Datetime,Transect2,Transect5,Transect8
1989-05-26,196.0897,196.0897,196.0897
1989-05-27,195.9175,195.9175,195.9175
1989-05-28,195.8963,195.8963,195.8963
1989-05-29,195.95528,195.95528,195.95528
1989-05-30,196.29266,196.29266,196.29266
1989-05-31,196.4137,196.4137,196.4137
1989-06-01,196.3851,196.3851,196.3851
1989-06-02,196.19443,196.19443,196.19443
1989-06-03,195.84431,195.84431,195.84431
1989-06-04,195.6334,195.6334,195.6334
1989-06-05,195.64372,195.64372,195.64372
1989-06-06,195.74567,195.74567,195.74567
1989-06-07,195.87735,195.87735,195.87735
1989-06-08,196.04013,196.04013,196.04013
1989-06-09,196.24399,196.24399,196.24399
1989-06-10,196.5459,196.5459,196.5459
1989-06-11,196.66408,196.66408,196.66408
1989-06-12,196.63841,196.63841,196.63841
1989-06-13,196.45314,196.45314,196.45314
1989-06-14,196.17604,196.17604,196.17604
1989-06-15,195.89009,195.89009,195.89009
1989-06-16,195.5977,195.5977,195.5977
1989-06-17,195.33533,195.33533,195.33533
1989-06-18,195.14903,195.14903,195.14903
1989-06-19,194.79886,194.79886,194.79886
1989-06-20,194.45932,194.45932,194.45932
1989-06-21,194.27296,194.27296,194.27296
1989-06-22,194.20747,194.20747,194.20747
1989-06-23,194.13858,194.13858,194.13858
1989-06-24,193.99695,193.99695,193.99695
1989-06-25,193.71242,193.71242,193.71242
1989-06-26,193.327,193.327,193.327
1989-06-27,192.95651,192.95651,192.95651
1989-06-28,192.70316,192.70316,192.70316
1989-06-29,192.6169,192.6169,192.6169
1989-06-30,192.71259,192.71259,192.71259
1989-07-01,192.94829,192.94829,192.94829
1989-07-02,193.26741,193.26741,193.26741
1989-07-03,193.6359,193.6359,193.6359
1989-07-04,194.02554,194.02554,194.02554
1989-07-05,194.1774,194.1774,194.1774
1989-07-06,194.04803,194.04803,194.04803
1989-07-07,193.6965,193.6965,193.6965
1989-07-08,193.18578,193.18578,193.18578
1989-07-09,192.47354,192.47354,192.47354
1989-07-10,191.15858,191.15858,191.15858
1989-07-11,189.59338,189.59338,189.59338
1989-07-12,188.0087,188.0087,188.0087
1989-07-13,186.52582,186.52582,186.52582
1989-07-14,185.11084,185.11084,185.11084
1989-07-15,183.77798,183.77798,183.77798
1989-07-16,182.58151,182.58151,182.58151
1989-07-17,181.5335,181.5335,181.5335
1989-07-18,180.61017,180.61017,180.61017
1989-07-19,179.81607,179.81607,179.81607
1989-07-20,179.08464,179.08464,179.08464
1989-07-21,178.28922,178.28922,178.28922
1989-07-22,177.51082,177.51082,177.51082
1989-07-23,176.85117,176.85117,176.85117
1989-07-24,176.27707,176.27707,176.27707
1989-07-25,175.98155,175.98155,175.98155
1989-07-26,175.89174,175.89174,175.89174
1989-07-27,175.85411,175.85411,175.85411
1989-07-28,175.86101,175.86101,175.86101
1989-07-29,175.87938,175.87938,175.87938
1989-07-30,175.91608,175.91608,175.91608
1989-07-31,176.04642,176.04642,176.04642
1989-08-01,176.11427,176.11427,176.11427
1989-08-02,176.04599,176.04599,176.04599
1989-08-03,175.89442,175.89442,175.89442
1989-08-04,175.76709,175.76709,175.76709
1989-08-05,175.6799,175.6799,175.6799
1989-08-06,175.50067,175.50067,175.50067
1989-08-07,175.29465,175.29465,175.29465
1989-08-08,175.14415,175.14415,175.14415
1989-08-09,175.03354,175.03354,175.03354
1989-08-10,174.8594,174.8594,174.8594
1989-08-11,174.68921,174.68921,174.68921
1989-08-12,174.60573,174.60573,174.60573
1989-08-13,174.51385,174.51385,174.51385
1989-08-14,174.37039,174.37039,174.37039
1989-08-15,174.2522,174.2522,174.2522
1989-08-16,174.17715,174.17715,174.17715
1989-08-17,174.16646,174.16646,174.16646
1989-08-18,174.25038,174.25038,174.25038
1989-08-19,174.54802,174.54802,174.54802
1989-08-20,175.1121,175.1121,175.1121
1989-08-21,175.788,175.788,175.788
1989-08-22,176.48175,176.48175,176.48175
1989-08-23,177.11076,177.11076,177.11076
1989-08-24,177.60071,177.60071,177.60071
1989-08-25,177.93364,177.93364,177.93364
1989-08-26,178.12567,178.12567,178.12567
1989-08-27,178.19852,178.19852,178.19852
1989-08-28,178.11922,178.11922,178.11922
1989-08-29,178.0409,178.0409,178.0409
1989-08-30,177.8275,177.8275,177.8275
1989-08-31,177.78433,177.78433,177.78433
1989-09-01,177.84303,177.84303,177.84303
1989-09-02,177.80142,177.80142,177.80142
1989-09-03,177.70107,177.70107,177.70107
1989-09-04,177.60568,177.60568,177.60568
1989-09-05,177.491,177.491,177.491
1989-09-06,177.39134,177.39134,177.39134
1989-09-07,177.31853,177.31853,177.31853
1989-09-08,177.28958,177.28958,177.28958
1989-09-09,177.32962,177.32962,177.32962
1989-09-10,177.40906,177.40906,177.40906
1989-09-11,177.65987,177.65987,177.65987
1989-09-12,178.03415,178.03415,178.03415
1989-09-13,178.28209,178.28209,178.28209
1989-09-14,178.3986,178.3986,178.3986
1989-09-15,178.39798,178.39798,178.39798
1989-09-16,178.30345,178.30345,178.30345
1989-09-17,178.12808,178.12808,178.12808
1989-09-18,177.9852,177.9852,177.9852
1989-09-19,177.85435,177.85435,177.85435
1989-09-20,177.72913,177.72913,177.72913
1989-09-21,177.5653,177.5653,177.5653
1989-09-22,177.5776,177.5776,177.5776
1989-09-23,177.69948,177.69948,177.69948
1989-09-24,177.69595,177.69595,177.69595
1989-09-25,177.77725,177.77725,177.77725
1989-09-26,177.8574,177.8574,177.8574
1989-09-27,177.9124,177.9124,177.9124
1989-09-28,177.87744,177.87744,177.87744
1989-09-29,177.73256,177.73256,177.73256
1989-09-30,177.6547,177.6547,177.6547
1989-10-01,177.86319,177.86319,177.86319
1989-10-02,178.03737,178.03737,178.03737
1989-10-03,178.09921,178.09921,178.09921
1989-10-04,178.0441,178.0441,178.0441
1989-10-05,177.899,177.899,177.899
1989-10-06,177.6485,177.6485,177.6485
1989-10-07,177.43297,177.43297,177.43297
1989-10-08,177.51535,177.51535,177.51535
1989-10-09,177.57668,177.57668,177.57668
1989-10-10,177.6053,177.6053,177.6053
1989-10-11,177.36757,177.36757,177.36757
1989-10-12,177.36438,177.36438,177.36438
1989-10-13,177.70747,177.70747,177.70747
1989-10-14,177.97392,177.97392,177.97392
1989-10-15,178.45322,178.45322,178.45322
1989-10-16,179.12137,179.12137,179.12137
1989-10-17,179.70753,179.70753,179.70753
1989-10-18,180.4061,180.4061,180.4061
1989-10-19,181.20499,181.20499,181.20499
1989-10-20,181.76996,181.76996,181.76996
1989-10-21,182.11479,182.11479,182.11479
1989-10-22,182.21817,182.21817,182.21817
1989-10-23,182.05382,182.05382,182.05382
1989-10-24,182.07248,182.07248,182.07248
1989-10-25,182.3458,182.3458,182.3458
1989-10-26,182.8069,182.8069,182.8069
1989-10-27,183.45789,183.45789,183.45789
1989-10-28,183.8138,183.8138,183.8138
1989-10-29,183.86147,183.86147,183.86147
1989-10-30,183.595,183.595,183.595
1989-10-31,183.25755,183.25755,183.25755
1989-11-01,182.86586,182.86586,182.86586
1989-11-02,182.59354,182.59354,182.59354
1989-11-03,182.6257,182.6257,182.6257
1989-11-04,182.87074,182.87074,182.87074
1989-11-05,183.27225,183.27225,183.27225
1989-11-06,183.84065,183.84065,183.84065
1989-11-07,184.44089,184.44089,184.44089
1989-11-08,184.9136,184.9136,184.9136
1989-11-09,185.2762,185.2762,185.2762
1989-11-10,185.54442,185.54442,185.54442
1989-11-11,185.95529,185.95529,185.95529
1989-11-12,186.49449,186.49449,186.49449
1989-11-13,187.04506,187.04506,187.04506
1989-11-14,187.53246,187.53246,187.53246
1989-11-15,187.94807,187.94807,187.94807
1989-11-16,188.18445,188.18445,188.18445
1989-11-17,188.27908,188.27908,188.27908
1989-11-18,188.2374,188.2374,188.2374
1989-11-19,188.20186,188.20186,188.20186
1989-11-20,188.18913,188.18913,188.18913
1989-11-21,188.15831,188.15831,188.15831
1989-11-22,188.16966,188.16966,188.16966
1989-11-23,188.3938,188.3938,188.3938
1989-11-24,188.81708,188.81708,188.81708
1989-11-25,189.0822,189.0822,189.0822
1989-11-26,189.25061,189.25061,189.25061
1989-11-27,189.37552,189.37552,189.37552
1989-11-28,189.44797,189.44797,189.44797
1989-11-29,189.51706,189.51706,189.51706
1989-11-30,189.56409,189.56409,189.56409
1989-12-01,189.81853,189.81853,189.81853
1989-12-02,190.29282,190.29282,190.29282
1989-12-03,190.86082,190.86082,190.86082
1989-12-04,191.4847,191.4847,191.4847
1989-12-05,192.20035,192.20035,192.20035
1989-12-06,192.90637,192.90637,192.90637
1989-12-07,193.60716,193.60716,193.60716
1989-12-08,194.22484,194.22484,194.22484
1989-12-09,194.76985,194.76985,194.76985
1989-12-10,195.28003,195.28003,195.28003
1989-12-11,195.80899,195.80899,195.80899
1989-12-12,196.33508,196.33508,196.33508
1989-12-13,196.87135,196.87135,196.87135
1989-12-14,197.23495,197.23495,197.23495
1989-12-15,197.36295,197.36295,197.36295
1989-12-16,197.1757,197.1757,197.1757
1989-12-17,196.6804,196.6804,196.6804
1989-12-18,195.92596,195.92596,195.92596
1989-12-19,195.08533,195.08533,195.08533
1989-12-20,194.46059,194.46059,194.46059
1989-12-21,194.03201,194.03201,194.03201
1989-12-22,193.75827,193.75827,193.75827
1989-12-23,193.59808,193.59808,193.59808
1989-12-24,193.4096,193.4096,193.4096
1989-12-25,193.3397,193.3397,193.3397
1989-12-26,193.45671,193.45671,193.45671
1989-12-27,193.68816,193.68816,193.68816
1989-12-28,193.92209,193.92209,193.92209
1989-12-29,194.17354,194.17354,194.17354
1989-12-30,194.32265,194.32265,194.32265
1989-12-31,194.45482,194.45482,194.45482
1990-01-01,194.64798,194.64798,194.64798
1990-01-02,194.8051,194.8051,194.8051
1990-01-03,195.12692,195.12692,195.12692
1990-01-04,195.47481,195.47481,195.47481
1990-01-05,195.55635,195.55635,195.55635
1990-01-06,195.6602,195.6602,195.6602
1990-01-07,195.8552,195.8552,195.8552
1990-01-08,195.85115,195.85115,195.85115
1990-01-09,195.77238,195.77238,195.77238
1990-01-10,195.63177,195.63177,195.63177
1990-01-11,195.56416,195.56416,195.56416
1990-01-12,195.67055,195.67055,195.67055
1990-01-13,195.96161,195.96161,195.96161
1990-01-14,196.23975,196.23975,196.23975
1990-01-15,196.27637,196.27637,196.27637
1990-01-16,196.10054,196.10054,196.10054
1990-01-17,195.75427,195.75427,195.75427
1990-01-18,195.67001,195.67001,195.67001
1990-01-19,195.77101,195.77101,195.77101
1990-01-20,195.95451,195.95451,195.95451
1990-01-21,196.2044,196.2044,196.2044
1990-01-22,196.47845,196.47845,196.47845
1990-01-23,196.67502,196.67502,196.67502
1990-01-24,196.8739,196.8739,196.8739
1990-01-25,197.1789,197.1789,197.1789
1990-01-26,197.47932,197.47932,197.47932
1990-01-27,197.70882,197.70882,197.70882
1990-01-28,197.8135,197.8135,197.8135
1990-01-29,197.8658,197.8658,197.8658
1990-01-30,197.85674,197.85674,197.85674
1990-01-31,197.90248,197.90248,197.90248
1990-02-01,198.00764,198.00764,198.00764
1990-02-02,198.21036,198.21036,198.21036
1990-02-03,198.5179,198.5179,198.5179
1990-02-04,198.85767,198.85767,198.85767
1990-02-05,199.11955,199.11955,199.11955
1990-02-06,199.1302,199.1302,199.1302
1990-02-07,198.88397,198.88397,198.88397
1990-02-08,198.4575,198.4575,198.4575
1990-02-09,198.00652,198.00652,198.00652
1990-02-10,197.52261,197.52261,197.52261
1990-02-11,197.1073,197.1073,197.1073
1990-02-12,196.74176,196.74176,196.74176
1990-02-13,196.3175,196.3175,196.3175
1990-02-14,195.8049,195.8049,195.8049
1990-02-15,195.21158,195.21158,195.21158
1990-02-16,194.58167,194.58167,194.58167
1990-02-17,194.10716,194.10716,194.10716
1990-02-18,193.88745,193.88745,193.88745
1990-02-19,193.79454,193.79454,193.79454
1990-02-20,193.83351,193.83351,193.83351
1990-02-21,193.90361,193.90361,193.90361
1990-02-22,194.15552,194.15552,194.15552
1990-02-23,194.53894,194.53894,194.53894
1990-02-24,194.94537,194.94537,194.94537
1990-02-25,195.34338,195.34338,195.34338
1990-02-26,195.76465,195.76465,195.76465
1990-02-27,196.10828,196.10828,196.10828
1990-02-28,196.36441,196.36441,196.36441
1990-03-01,196.53093,196.53093,196.53093
1990-03-02,196.58536,196.58536,196.58536
1990-03-03,196.54431,196.54431,196.54431
1990-03-04,196.48555,196.48555,196.48555
1990-03-05,196.47575,196.47575,196.47575
1990-03-06,196.5409,196.5409,196.5409
1990-03-07,196.57664,196.57664,196.57664
1990-03-08,196.60837,196.60837,196.60837
1990-03-09,196.53496,196.53496,196.53496
1990-03-10,196.30649,196.30649,196.30649
1990-03-11,196.08075,196.08075,196.08075
1990-03-12,195.8609,195.8609,195.8609
1990-03-13,195.60616,195.60616,195.60616
1990-03-14,195.38412,195.38412,195.38412
1990-03-15,195.21684,195.21684,195.21684
1990-03-16,195.10316,195.10316,195.10316
1990-03-17,195.06424,195.06424,195.06424
1990-03-18,195.04472,195.04472,195.04472
1990-03-19,195.0129,195.0129,195.0129
1990-03-20,194.93103,194.93103,194.93103
1990-03-21,194.82487,194.82487,194.82487
1990-03-22,194.79495,194.79495,194.79495
1990-03-23,194.90303,194.90303,194.90303
1990-03-24,195.10452,195.10452,195.10452
1990-03-25,195.29877,195.29877,195.29877
1990-03-26,195.48138,195.48138,195.48138
1990-03-27,195.81062,195.81062,195.81062
1990-03-28,196.26514,196.26514,196.26514
1990-03-29,196.73619,196.73619,196.73619
1990-03-30,197.16339,197.16339,197.16339
1990-03-31,197.23453,197.23453,197.23453
1990-04-01,197.25507,197.25507,197.25507
1990-04-02,196.90456,196.90456,196.90456
1990-04-03,196.16077,196.16077,196.16077
1990-04-04,195.54724,195.54724,195.54724
1990-04-05,195.25432,195.25432,195.25432
1990-04-06,195.22433,195.22433,195.22433
1990-04-07,195.34016,195.34016,195.34016
1990-04-08,195.47406,195.47406,195.47406
1990-04-09,195.59491,195.59491,195.59491
1990-04-10,195.68753,195.68753,195.68753
1990-04-11,195.90703,195.90703,195.90703
1990-04-12,196.28445,196.28445,196.28445
1990-04-13,196.7985,196.7985,196.7985
1990-04-14,197.4264,197.4264,197.4264
1990-04-15,197.97345,197.97345,197.97345
1990-04-16,198.42238,198.42238,198.42238
1990-04-17,198.74042,198.74042,198.74042
1990-04-18,198.67888,198.67888,198.67888
1990-04-19,198.49771,198.49771,198.49771
1990-04-20,198.42488,198.42488,198.42488
1990-04-21,198.48103,198.48103,198.48103
1990-04-22,198.48268,198.48268,198.48268
1990-04-23,198.33488,198.33488,198.33488
1990-04-24,198.00046,198.00046,198.00046
1990-04-25,197.51341,197.51341,197.51341
1990-04-26,196.82286,196.82286,196.82286
1990-04-27,195.97183,195.97183,195.97183
1990-04-28,195.03563,195.03563,195.03563
1990-04-29,194.03386,194.03386,194.03386
1990-04-30,192.87086,192.87086,192.87086
1990-05-01,191.64944,191.64944,191.64944
1990-05-02,190.44936,190.44936,190.44936
1990-05-03,189.24954,189.24954,189.24954
1990-05-04,188.12457,188.12457,188.12457
1990-05-05,187.01758,187.01758,187.01758
1990-05-06,185.92728,185.92728,185.92728
1990-05-07,185.11394,185.11394,185.11394
1990-05-08,184.65918,184.65918,184.65918
1990-05-09,184.6589,184.6589,184.6589
1990-05-10,184.9908,184.9908,184.9908
1990-05-11,185.46399,185.46399,185.46399
1990-05-12,186.04393,186.04393,186.04393
1990-05-13,186.36835,186.36835,186.36835
1990-05-14,186.46681,186.46681,186.46681
1990-05-15,186.30568,186.30568,186.30568
1990-05-16,185.90262,185.90262,185.90262
1990-05-17,185.29993,185.29993,185.29993
1990-05-18,184.69254,184.69254,184.69254
1990-05-19,184.0307,184.0307,184.0307
1990-05-20,183.29993,183.29993,183.29993
1990-05-21,182.50822,182.50822,182.50822
1990-05-22,181.77205,181.77205,181.77205
1990-05-23,181.3254,181.3254,181.3254
1990-05-24,181.08557,181.08557,181.08557
1990-05-25,180.90527,180.90527,180.90527
1990-05-26,180.68753,180.68753,180.68753
1990-05-27,180.15349,180.15349,180.15349
1990-05-28,179.2907,179.2907,179.2907
1990-05-29,178.62032,178.62032,178.62032
1990-05-30,178.30656,178.30656,178.30656
1990-05-31,178.27756,178.27756,178.27756
1990-06-01,178.35359,178.35359,178.35359
1990-06-02,178.14716,178.14716,178.14716
1990-06-03,177.60783,177.60783,177.60783
1990-06-04,176.98792,176.98792,176.98792
1990-06-05,176.38344,176.38344,176.38344
1990-06-06,175.9658,175.9658,175.9658
1990-06-07,175.78206,175.78206,175.78206
1990-06-08,175.86995,175.86995,175.86995
1990-06-09,176.1539,176.1539,176.1539
1990-06-10,176.58514,176.58514,176.58514
1990-06-11,177.04883,177.04883,177.04883
1990-06-12,177.47818,177.47818,177.47818
1990-06-13,177.83865,177.83865,177.83865
1990-06-14,178.12636,178.12636,178.12636
1990-06-15,178.34451,178.34451,178.34451
1990-06-16,178.5195,178.5195,178.5195
1990-06-17,178.69188,178.69188,178.69188
1990-06-18,178.86833,178.86833,178.86833
1990-06-19,178.99701,178.99701,178.99701
1990-06-20,179.08731,179.08731,179.08731
1990-06-21,179.05103,179.05103,179.05103
1990-06-22,178.87115,178.87115,178.87115
1990-06-23,178.54865,178.54865,178.54865
1990-06-24,177.81572,177.81572,177.81572
1990-06-25,176.81894,176.81894,176.81894
1990-06-26,175.84602,175.84602,175.84602
1990-06-27,175.04204,175.04204,175.04204
1990-06-28,174.27101,174.27101,174.27101
1990-06-29,173.4715,173.4715,173.4715
1990-06-30,172.83133,172.83133,172.83133
1990-07-01,172.53412,172.53412,172.53412
1990-07-02,172.69478,172.69478,172.69478
1990-07-03,172.66525,172.66525,172.66525
1990-07-04,172.42067,172.42067,172.42067
1990-07-05,172.00366,172.00366,172.00366
1990-07-06,171.51079,171.51079,171.51079
1990-07-07,170.93004,170.93004,170.93004
1990-07-08,170.15977,170.15977,170.15977
1990-07-09,169.18347,169.18347,169.18347
1990-07-10,168.1451,168.1451,168.1451
1990-07-11,167.15038,167.15038,167.15038
1990-07-12,166.44336,166.44336,166.44336
1990-07-13,166.03871,166.03871,166.03871
1990-07-14,166.10783,166.10783,166.10783
1990-07-15,166.13846,166.13846,166.13846
1990-07-16,166.11789,166.11789,166.11789
1990-07-17,165.98514,165.98514,165.98514
1990-07-18,166.2589,166.2589,166.2589
1990-07-19,166.71773,166.71773,166.71773
1990-07-20,167.01343,167.01343,167.01343
1990-07-21,167.27861,167.27861,167.27861
1990-07-22,167.5658,167.5658,167.5658
1990-07-23,168.02124,168.02124,168.02124
1990-07-24,168.62247,168.62247,168.62247
1990-07-25,169.34451,169.34451,169.34451
1990-07-26,170.12924,170.12924,170.12924
1990-07-27,170.90497,170.90497,170.90497
1990-07-28,171.54576,171.54576,171.54576
1990-07-29,172.00491,172.00491,172.00491
1990-07-30,172.40634,172.40634,172.40634
1990-07-31,172.33661,172.33661,172.33661
1990-08-01,172.36569,172.36569,172.36569
1990-08-02,172.48799,172.48799,172.48799
1990-08-03,172.53987,172.53987,172.53987
1990-08-04,172.68242,172.68242,172.68242
1990-08-05,172.67804,172.67804,172.67804
1990-08-06,172.68129,172.68129,172.68129
1990-08-07,172.63535,172.63535,172.63535
1990-08-08,172.54626,172.54626,172.54626
1990-08-09,172.33534,172.33534,172.33534
1990-08-10,171.8926,171.8926,171.8926
1990-08-11,171.34656,171.34656,171.34656
1990-08-12,170.77997,170.77997,170.77997
1990-08-13,170.16321,170.16321,170.16321
1990-08-14,169.5608,169.5608,169.5608
1990-08-15,169.38826,169.38826,169.38826
1990-08-16,169.37753,169.37753,169.37753
1990-08-17,169.46613,169.46613,169.46613
1990-08-18,169.59966,169.59966,169.59966
1990-08-19,169.75203,169.75203,169.75203
1990-08-20,169.8753,169.8753,169.8753
1990-08-21,169.93929,169.93929,169.93929
1990-08-22,169.34042,169.34042,169.34042
1990-08-23,168.65833,168.65833,168.65833
1990-08-24,168.05635,168.05635,168.05635
1990-08-25,167.09879,167.09879,167.09879
1990-08-26,166.29901,166.29901,166.29901
1990-08-27,165.6947,165.6947,165.6947
1990-08-28,165.18077,165.18077,165.18077
1990-08-29,164.7948,164.7948,164.7948
1990-08-30,164.6391,164.6391,164.6391
1990-08-31,164.74956,164.74956,164.74956
1990-09-01,165.02371,165.02371,165.02371
1990-09-02,165.34683,165.34683,165.34683
1990-09-03,165.66345,165.66345,165.66345
1990-09-04,165.96373,165.96373,165.96373
1990-09-05,166.23059,166.23059,166.23059
1990-09-06,166.40456,166.40456,166.40456
1990-09-07,166.29764,166.29764,166.29764
1990-09-08,166.25195,166.25195,166.25195
1990-09-09,166.33772,166.33772,166.33772
1990-09-10,166.5558,166.5558,166.5558
1990-09-11,167.0119,167.0119,167.0119
1990-09-12,167.78056,167.78056,167.78056
1990-09-13,168.7359,168.7359,168.7359
1990-09-14,169.83083,169.83083,169.83083
1990-09-15,170.96436,170.96436,170.96436
1990-09-16,171.59314,171.59314,171.59314
1990-09-17,171.68785,171.68785,171.68785
1990-09-18,171.47116,171.47116,171.47116
1990-09-19,171.43327,171.43327,171.43327
1990-09-20,171.79128,171.79128,171.79128
1990-09-21,172.43706,172.43706,172.43706
1990-09-22,173.23224,173.23224,173.23224
1990-09-23,174.1299,174.1299,174.1299
1990-09-24,175.1203,175.1203,175.1203
1990-09-25,176.20255,176.20255,176.20255
1990-09-26,177.31761,177.31761,177.31761
1990-09-27,178.29674,178.29674,178.29674
1990-09-28,178.96338,178.96338,178.96338
1990-09-29,179.54973,179.54973,179.54973
1990-09-30,180.13902,180.13902,180.13902
1990-10-01,180.6461,180.6461,180.6461
1990-10-02,180.97992,180.97992,180.97992
1990-10-03,181.11542,181.11542,181.11542
1990-10-04,181.12991,181.12991,181.12991
1990-10-05,181.22444,181.22444,181.22444
1990-10-06,181.27333,181.27333,181.27333
1990-10-07,181.19264,181.19264,181.19264
1990-10-08,181.2188,181.2188,181.2188
1990-10-09,181.45616,181.45616,181.45616
1990-10-10,181.30138,181.30138,181.30138
1990-10-11,181.38672,181.38672,181.38672
1990-10-12,181.3568,181.3568,181.3568
1990-10-13,181.29094,181.29094,181.29094
1990-10-14,181.14513,181.14513,181.14513
1990-10-15,180.87509,180.87509,180.87509
1990-10-16,180.49416,180.49416,180.49416
1990-10-17,179.98401,179.98401,179.98401
1990-10-18,179.51523,179.51523,179.51523
1990-10-19,179.39197,179.39197,179.39197
1990-10-20,179.56117,179.56117,179.56117
1990-10-21,179.04198,179.04198,179.04198
1990-10-22,178.28906,178.28906,178.28906
1990-10-23,177.61945,177.61945,177.61945
1990-10-24,177.142,177.142,177.142
1990-10-25,176.79347,176.79347,176.79347
1990-10-26,176.51212,176.51212,176.51212
1990-10-27,176.35056,176.35056,176.35056
1990-10-28,176.35823,176.35823,176.35823
1990-10-29,176.5803,176.5803,176.5803
1990-10-30,177.04747,177.04747,177.04747
1990-10-31,177.7369,177.7369,177.7369
1990-11-01,178.5792,178.5792,178.5792
1990-11-02,179.44824,179.44824,179.44824
1990-11-03,180.30258,180.30258,180.30258
1990-11-04,181.21013,181.21013,181.21013
1990-11-05,182.14171,182.14171,182.14171
1990-11-06,183.0728,183.0728,183.0728
1990-11-07,183.98314,183.98314,183.98314
1990-11-08,184.94781,184.94781,184.94781
1990-11-09,185.92128,185.92128,185.92128
1990-11-10,186.8289,186.8289,186.8289
1990-11-11,187.55435,187.55435,187.55435
1990-11-12,187.98117,187.98117,187.98117
1990-11-13,188.24423,188.24423,188.24423
1990-11-14,188.52274,188.52274,188.52274
1990-11-15,188.93538,188.93538,188.93538
1990-11-16,189.26015,189.26015,189.26015
1990-11-17,189.80806,189.80806,189.80806
1990-11-18,190.18822,190.18822,190.18822
1990-11-19,190.38104,190.38104,190.38104
1990-11-20,190.29292,190.29292,190.29292
1990-11-21,189.99991,189.99991,189.99991
1990-11-22,189.66637,189.66637,189.66637
1990-11-23,189.30902,189.30902,189.30902
1990-11-24,188.88065,188.88065,188.88065
1990-11-25,188.45702,188.45702,188.45702
1990-11-26,188.19266,188.19266,188.19266
1990-11-27,187.76959,187.76959,187.76959
1990-11-28,187.25247,187.25247,187.25247
1990-11-29,187.04338,187.04338,187.04338
1990-11-30,187.06682,187.06682,187.06682
1990-12-01,187.15579,187.15579,187.15579
1990-12-02,187.26733,187.26733,187.26733
1990-12-03,187.37479,187.37479,187.37479
1990-12-04,187.64104,187.64104,187.64104
1990-12-05,188.11128,188.11128,188.11128
1990-12-06,188.72964,188.72964,188.72964
1990-12-07,189.46254,189.46254,189.46254
1990-12-08,190.26202,190.26202,190.26202
1990-12-09,190.98875,190.98875,190.98875
1990-12-10,191.82965,191.82965,191.82965
1990-12-11,192.35219,192.35219,192.35219
1990-12-12,192.52466,192.52466,192.52466
1990-12-13,192.50676,192.50676,192.50676
1990-12-14,192.19809,192.19809,192.19809
1990-12-15,191.95992,191.95992,191.95992
1990-12-16,191.98561,191.98561,191.98561
1990-12-17,192.27377,192.27377,192.27377
1990-12-18,192.60799,192.60799,192.60799
1990-12-19,193.01018,193.01018,193.01018
1990-12-20,193.43407,193.43407,193.43407
1990-12-21,193.74783,193.74783,193.74783
1990-12-22,194.12482,194.12482,194.12482
1990-12-23,194.52748,194.52748,194.52748
1990-12-24,194.81827,194.81827,194.81827
1990-12-25,195.19714,195.19714,195.19714
1990-12-26,195.65907,195.65907,195.65907
1990-12-27,196.07683,196.07683,196.07683
1990-12-28,196.49283,196.49283,196.49283
1990-12-29,196.86841,196.86841,196.86841
1990-12-30,197.23776,197.23776,197.23776
1990-12-31,197.69304,197.69304,197.69304
1991-01-01,198.254,198.254,198.254
1991-01-02,198.76198,198.76198,198.76198
1991-01-03,199.3058,199.3058,199.3058
1991-01-04,199.92665,199.92665,199.92665
1991-01-05,200.6468,200.6468,200.6468
1991-01-06,201.11343,201.11343,201.11343
1991-01-07,201.2862,201.2862,201.2862
1991-01-08,201.20215,201.20215,201.20215
1991-01-09,201.14603,201.14603,201.14603
1991-01-10,201.29982,201.29982,201.29982
1991-01-11,201.65707,201.65707,201.65707
1991-01-12,202.12747,202.12747,202.12747
1991-01-13,202.65831,202.65831,202.65831
1991-01-14,203.24693,203.24693,203.24693
1991-01-15,203.82953,203.82953,203.82953
1991-01-16,204.20601,204.20601,204.20601
1991-01-17,204.50307,204.50307,204.50307
1991-01-18,204.38657,204.38657,204.38657
1991-01-19,203.78004,203.78004,203.78004
1991-01-20,203.23901,203.23901,203.23901
1991-01-21,202.85124,202.85124,202.85124
1991-01-22,202.52606,202.52606,202.52606
1991-01-23,201.97214,201.97214,201.97214
1991-01-24,201.56438,201.56438,201.56438
1991-01-25,201.41386,201.41386,201.41386
1991-01-26,201.46011,201.46011,201.46011
1991-01-27,201.50023,201.50023,201.50023
1991-01-28,201.66742,201.66742,201.66742
1991-01-29,201.95976,201.95976,201.95976
1991-01-30,202.1638,202.1638,202.1638
1991-01-31,202.51984,202.51984,202.51984
1991-02-01,202.62698,202.62698,202.62698
1991-02-02,202.431,202.431,202.431
1991-02-03,202.10655,202.10655,202.10655
1991-02-04,202.01727,202.01727,202.01727
1991-02-05,202.15718,202.15718,202.15718
1991-02-06,202.41284,202.41284,202.41284
1991-02-07,202.7081,202.7081,202.7081
1991-02-08,203.00655,203.00655,203.00655
1991-02-09,203.32938,203.32938,203.32938
1991-02-10,203.62488,203.62488,203.62488
1991-02-11,203.86272,203.86272,203.86272
1991-02-12,204.07921,204.07921,204.07921
1991-02-13,204.41527,204.41527,204.41527
1991-02-14,204.85735,204.85735,204.85735
1991-02-15,205.49896,205.49896,205.49896
1991-02-16,205.92195,205.92195,205.92195
1991-02-17,206.11613,206.11613,206.11613
1991-02-18,206.04962,206.04962,206.04962
1991-02-19,205.7474,205.7474,205.7474
1991-02-20,205.19264,205.19264,205.19264
