Datetime,Transect2,Transect5,Transect8
1987-01-04,199.46944,194.49538,197.23312
1987-01-05,198.83061,195.07602,197.99498
1987-01-06,198.07565,195.46043,198.61618
1987-01-07,197.24039,195.64078,199.04764
1987-01-08,196.37378,195.60172,199.29318
1987-01-09,195.5622,195.34702,199.37143
1987-01-10,194.90295,194.96696,199.37425
1987-01-11,194.41953,194.55023,199.38889
1987-01-12,194.12346,194.20451,199.46664
1987-01-13,193.98743,194.0164,199.63525
1987-01-14,193.98555,194.04414,199.8978
1987-01-15,193.98521,194.25638,200.23778
1987-01-16,194.00383,194.65717,200.66954
1987-01-17,194.05147,195.20227,201.13986
1987-01-18,194.09996,195.8429,201.61884
1987-01-19,194.17851,196.53606,202.08418
1987-01-20,194.3801,197.18791,202.43207
1987-01-21,194.60938,197.72202,202.65828
1987-01-22,194.81429,197.97987,202.63515
1987-01-23,195.13036,197.87251,202.34456
1987-01-24,195.53696,197.4066,201.76804
1987-01-25,196.00221,196.64348,200.91942
1987-01-26,196.47102,195.66063,199.90062
1987-01-27,196.90697,194.53146,198.79324
1987-01-28,197.3073,193.34114,197.71648
1987-01-29,197.5076,192.20001,197.08672
1987-01-30,197.55698,191.27753,196.91641
1987-01-31,197.51736,190.7033,197.0865
1987-02-01,197.45091,190.52153,197.453
1987-02-02,197.4063,190.75584,197.9638
1987-02-03,197.32028,191.24219,198.46996
1987-02-04,197.22331,191.78827,198.84085
1987-02-05,197.32161,192.2954,198.98582
1987-02-06,197.39151,192.85262,199.15697
1987-02-07,197.41014,193.47935,199.43697
1987-02-08,197.39449,194.18835,199.81947
1987-02-09,197.43768,194.92625,200.18794
1987-02-10,197.45259,195.71892,200.61723
1987-02-11,197.41472,196.518,201.06827
1987-02-12,197.4684,197.17297,201.34161
1987-02-13,197.6152,197.6931,201.50981
1987-02-14,197.78943,198.10338,201.66359
1987-02-15,197.96288,198.43375,201.82301
1987-02-16,198.05273,198.60196,201.96227
1987-02-17,198.07744,198.53134,202.06596
1987-02-18,198.12967,198.1895,202.05826
1987-02-19,198.23781,197.63754,201.99025
1987-02-20,198.26537,197.03232,202.10951
1987-02-21,198.21602,196.52762,202.42346
1987-02-22,198.15674,196.05649,202.70398
1987-02-23,198.04965,195.5648,202.93062
1987-02-24,197.93637,195.2318,203.27396
1987-02-25,197.78976,194.99928,203.64226
1987-02-26,197.69446,194.73839,203.85489
1987-02-27,197.66618,194.5315,204.04524
1987-02-28,197.6188,194.49928,204.36424
1987-03-01,197.60423,194.46495,204.51987
1987-03-02,197.6519,194.28795,204.44955
1987-03-03,197.6565,193.91238,204.24278
1987-03-04,197.53226,193.32954,204.03024
1987-03-05,197.34616,192.58832,203.7834
1987-03-06,197.1437,191.75465,203.47949
1987-03-07,196.97783,190.92747,203.16309
1987-03-08,196.89256,190.20877,202.86903
1987-03-09,196.87851,189.56792,202.48427
1987-03-10,196.94205,188.98404,201.99487
1987-03-11,197.0989,188.48405,201.45245
1987-03-12,197.4033,188.05365,200.81097
1987-03-13,197.77075,187.68584,200.10481
1987-03-14,198.1378,187.4143,199.44058
1987-03-15,198.42947,187.27962,198.93092
1987-03-16,198.67818,187.27765,198.54292
1987-03-17,198.90396,187.41815,198.30977
1987-03-18,199.08713,187.71219,198.21707
1987-03-19,199.19086,188.22868,198.3197
1987-03-20,199.21085,188.94429,198.54736
1987-03-21,199.23097,189.68536,198.65414
1987-03-22,199.3316,190.34624,198.57533
1987-03-23,199.53108,190.8833,198.325
1987-03-24,199.79591,191.29805,197.98987
1987-03-25,200.17049,191.577,197.56163
1987-03-26,200.73964,191.68684,196.91162
1987-03-27,201.37221,191.66661,196.09021
1987-03-28,202.02312,191.53719,195.12079
1987-03-29,202.60454,191.33502,193.97964
1987-03-30,203.0095,191.306,193.28596
1987-03-31,203.40312,191.23306,192.46234
1987-04-01,203.73001,191.04108,191.46106
1987-04-02,204.00359,190.71799,190.29529
1987-04-03,204.26944,190.28398,188.99158
1987-04-04,204.55913,189.80864,187.66983
1987-04-05,204.85379,189.35884,186.47426
1987-04-06,204.95805,189.06,185.84717
1987-04-07,204.85956,189.02365,185.76218
1987-04-08,204.65036,189.33252,186.05177
1987-04-09,204.35703,189.74068,186.35385
1987-04-10,204.00691,190.11043,186.5845
1987-04-11,203.68556,190.41818,186.71817
1987-04-12,203.43152,190.65724,186.76855
1987-04-13,203.20155,190.84853,186.77737
1987-04-14,202.97603,191.04411,186.7932
1987-04-15,202.7323,191.30212,186.91583
1987-04-16,202.46451,191.5818,187.16655
1987-04-17,202.1707,191.88107,187.52734
1987-04-18,201.88947,192.20636,187.92627
1987-04-19,201.57523,192.54546,188.35944
1987-04-20,201.2407,192.84747,188.74716
1987-04-21,200.96307,193.03616,188.95174
1987-04-22,200.78964,193.09825,188.96072
1987-04-23,200.756,193.04399,188.79741
1987-04-24,200.85304,192.8823,188.50911
1987-04-25,201.03918,192.63165,188.16885
1987-04-26,201.30174,192.34549,187.83499
1987-04-27,201.59372,192.15436,187.65306
1987-04-28,201.78386,192.18465,187.77206
1987-04-29,201.8889,192.47072,188.11664
1987-04-30,201.97118,192.84183,188.42422
1987-05-01,202.09497,193.12392,188.54767
1987-05-02,202.13042,193.31833,188.71085
1987-05-03,202.02834,193.4692,188.99268
1987-05-04,201.88521,193.62177,189.28177
1987-05-05,201.71582,193.80875,189.59071
1987-05-06,201.56953,193.96043,189.82689
1987-05-07,201.39044,194.03648,190.06815
1987-05-08,201.16156,194.06853,190.41148
1987-05-09,200.87541,194.08003,190.84853
1987-05-10,200.51707,194.09787,191.34521
1987-05-11,200.12071,194.1713,191.86348
1987-05-12,199.72583,194.34091,192.39217
1987-05-13,199.37727,194.60866,192.89767
1987-05-14,199.04443,194.98288,193.41592
1987-05-15,198.7425,195.43686,193.9245
1987-05-16,198.51262,195.90498,194.3618
1987-05-17,198.33102,196.49881,194.92007
1987-05-18,198.20055,196.88676,195.23706
1987-05-19,197.9843,196.92601,195.34735
1987-05-20,197.6872,196.57744,195.2072
1987-05-21,197.41502,195.89914,194.82341
1987-05-22,197.24997,194.99536,194.27077
1987-05-23,197.26503,193.98431,193.58301
1987-05-24,197.47572,192.98561,192.83556
1987-05-25,197.86787,192.12134,192.1291
1987-05-26,198.25795,191.5764,191.83223
1987-05-27,198.6434,191.30615,191.72917
1987-05-28,199.06537,191.12479,191.54697
1987-05-29,199.48555,190.94322,191.26434
1987-05-30,199.87936,190.81085,190.97438
1987-05-31,200.27133,190.71289,190.64421
1987-06-01,200.85309,190.55608,189.99023
1987-06-02,201.48402,190.35918,189.13988
1987-06-03,202.11542,190.15645,188.22612
1987-06-04,202.6931,189.95091,187.32271
1987-06-05,203.1384,189.66615,186.24309
1987-06-06,203.36021,189.3109,185.43925
1987-06-07,203.41129,188.92253,184.98616
1987-06-08,203.36758,188.60078,184.82101
1987-06-09,203.31699,188.43716,184.82574
1987-06-10,203.27295,188.50075,184.96928
1987-06-11,203.2288,188.82439,185.23625
1987-06-12,203.17029,189.4036,185.60144
1987-06-13,203.1271,190.14854,185.94852
1987-06-14,203.0055,191.10286,185.57811
1987-06-15,202.93538,191.89403,184.79242
1987-06-16,202.80965,192.41798,183.6931
1987-06-17,202.57472,192.69699,182.61534
1987-06-18,202.36378,192.74718,181.69211
1987-06-19,202.25287,192.68015,181.0189
1987-06-20,202.31046,192.59767,180.53525
1987-06-21,202.50888,192.53697,180.1449
1987-06-22,202.75824,192.52826,179.82402
1987-06-23,203.00845,192.62602,179.64961
1987-06-24,203.35788,192.7908,179.46254
1987-06-25,203.7777,192.92677,179.19371
1987-06-26,204.22038,192.93178,178.88542
1987-06-27,204.72272,192.76169,178.47377
1987-06-28,205.26161,192.43486,177.93033
1987-06-29,205.82025,191.97667,177.25343
1987-06-30,206.35086,191.40086,176.52469
1987-07-01,206.80998,190.73068,175.83783
1987-07-02,207.1798,190.00363,175.24033
1987-07-03,207.45734,189.2638,174.75023
1987-07-04,207.75278,188.55664,174.1842
1987-07-05,208.015,187.90445,173.55061
1987-07-06,208.22623,187.3286,172.91316
1987-07-07,208.32774,186.85658,172.37267
1987-07-08,208.38391,186.55318,172.08
1987-07-09,208.40796,186.53247,172.11017
1987-07-10,208.52403,186.69496,172.13266
1987-07-11,208.70834,186.71,171.4542
1987-07-12,208.87514,186.55325,170.69193
1987-07-13,208.92749,186.27806,169.98299
1987-07-14,208.89757,185.9298,169.3626
1987-07-15,208.87627,185.57278,168.78575
1987-07-16,208.85416,185.29572,168.36336
1987-07-17,208.82083,185.15503,168.1281
1987-07-18,208.80463,185.19833,168.0458
1987-07-19,208.83194,185.43643,168.09763
1987-07-20,208.99008,185.83948,168.18077
1987-07-21,209.13896,186.3529,168.35942
1987-07-22,209.23077,186.87993,168.65329
1987-07-23,209.23593,187.33809,169.01263
1987-07-24,209.09201,187.6829,169.41763
1987-07-25,208.83218,187.90953,169.80772
1987-07-26,208.57672,188.06776,170.13718
1987-07-27,208.36105,188.18715,170.4467
1987-07-28,208.1214,188.33533,170.80571
1987-07-29,207.74336,188.62115,171.347
1987-07-30,207.23036,189.03075,171.99913
1987-07-31,206.6363,189.56064,172.67259
1987-08-01,205.9932,190.19939,173.38156
1987-08-02,205.28578,191.07367,174.21582
1987-08-03,204.5057,191.85655,174.95775
1987-08-04,203.70538,192.41121,175.47292
1987-08-05,203.05081,192.80452,175.78342
1987-08-06,202.62405,193.0262,175.9685
1987-08-07,202.44595,193.07422,176.03618
1987-08-08,202.66808,192.8935,175.61728
1987-08-09,203.12311,192.53264,174.69287
1987-08-10,203.4967,192.05978,173.85812
1987-08-11,203.90123,191.47534,172.86694
1987-08-12,204.0701,190.82208,171.79883
1987-08-13,203.9784,190.15181,171.21213
1987-08-14,203.6877,189.5516,171.13564
1987-08-15,203.30339,189.1507,171.42174
1987-08-16,202.89961,189.03987,171.93918
1987-08-17,202.42021,189.15176,172.69173
1987-08-18,201.82387,189.38393,173.61452
1987-08-19,201.12218,189.67326,174.57036
1987-08-20,200.42645,189.92787,175.38338
1987-08-21,199.79263,190.15146,176.059
1987-08-22,199.24362,190.42502,176.68665
1987-08-23,198.75475,190.8353,177.3706
1987-08-24,198.3688,191.4174,178.07762
1987-08-25,198.23077,191.9989,178.55316
1987-08-26,198.30687,192.47887,178.81244
1987-08-27,198.52556,192.82884,178.95416
1987-08-28,198.69379,193.13707,179.26556
1987-08-29,198.84209,193.45552,179.73515
1987-08-30,198.94843,193.86165,180.36867
1987-08-31,198.94418,194.53717,181.22092
1987-09-01,199.03415,195.07712,181.7817
1987-09-02,199.10735,195.33475,182.02538
1987-09-03,199.2064,195.26509,181.884
1987-09-04,199.41324,194.90652,181.39561
1987-09-05,199.78728,194.33583,180.69725
1987-09-06,200.06415,193.64113,180.2394
1987-09-07,200.40685,192.90878,179.85341
1987-09-08,200.86032,192.17932,179.43376
1987-09-09,201.32542,191.40799,178.33179
1987-09-10,201.95062,190.57498,177.01787
1987-09-11,202.65288,189.70325,175.63797
1987-09-12,203.34721,188.80504,174.33026
1987-09-13,204.02945,187.93204,173.12804
1987-09-14,204.7464,187.13376,171.95866
1987-09-15,205.4738,186.42673,170.85133
1987-09-16,206.16443,185.83907,169.9014
1987-09-17,206.99377,185.34846,168.8605
1987-09-18,207.58568,185.04979,168.24118
1987-09-19,207.9259,185.0881,168.22418
1987-09-20,208.05415,185.44742,168.60945
1987-09-21,208.12439,186.0122,169.09196
1987-09-22,208.26324,186.61447,169.49649
1987-09-23,208.44414,187.16989,169.80182
1987-09-24,208.6643,187.67139,170.02065
1987-09-25,208.91707,188.15633,170.21732
1987-09-26,209.20929,188.64839,170.41806
1987-09-27,209.45702,189.20274,170.7049
1987-09-28,209.57489,189.8753,171.16399
1987-09-29,209.73347,190.18817,170.90181
1987-09-30,209.71811,190.14714,170.5874
1987-10-01,209.54637,189.84116,170.35043
1987-10-02,209.37042,189.37982,170.14168
1987-10-03,209.33862,188.86125,169.74767
1987-10-04,209.41364,188.3468,169.18062
1987-10-05,209.46869,187.8648,168.64278
1987-10-06,209.53986,187.4259,168.14192
1987-10-07,209.58365,187.07843,167.9092
1987-10-08,209.59088,186.81932,167.94843
1987-10-09,209.6386,186.69228,168.13333
1987-10-10,209.75443,186.76906,168.4329
1987-10-11,209.74539,187.20166,169.00818
1987-10-12,209.65373,187.72519,169.5874
1987-10-13,209.44875,188.21156,170.09673
1987-10-14,209.26062,188.59521,170.42908
1987-10-15,208.92311,188.96019,170.9431
1987-10-16,208.31607,189.35768,171.71277
1987-10-17,207.50346,189.82573,172.5396
1987-10-18,206.62798,190.38914,173.35814
1987-10-19,205.701,191.05074,174.24594
1987-10-20,204.71909,191.70883,175.21089
1987-10-21,203.74017,192.20409,176.09406
1987-10-22,202.87189,192.48413,176.74326
1987-10-23,202.11491,192.60275,177.24121
1987-10-24,201.39279,192.60706,177.74486
1987-10-25,200.66481,192.56319,178.35722
1987-10-26,199.91362,192.39442,179.00499
1987-10-27,199.1599,192.07222,179.56487
1987-10-28,198.51105,191.62334,179.93701
1987-10-29,198.00923,191.09947,180.17258
1987-10-30,197.74483,190.6635,180.35759
1987-10-31,197.54617,190.4629,180.73476
1987-11-01,197.38596,190.5947,181.34569
1987-11-02,197.2214,191.0683,182.14212
1987-11-03,197.04451,191.80385,183.0211
1987-11-04,196.86967,192.63431,183.83315
1987-11-05,196.82762,193.42667,184.47057
1987-11-06,196.83464,194.22614,185.06192
1987-11-07,196.87852,195.0355,185.67743
1987-11-08,196.95161,195.89847,186.37202
1987-11-09,197.12596,196.72662,187.01666
1987-11-10,197.25014,197.00731,187.02971
1987-11-11,197.22334,196.7766,186.8658
1987-11-12,196.97383,196.14316,186.71062
1987-11-13,196.63704,195.19568,186.38391
1987-11-14,196.36989,194.06616,185.91296
1987-11-15,196.13062,192.91447,185.62808
1987-11-16,195.93037,191.90771,185.64021
1987-11-17,195.76993,191.21132,185.96388
1987-11-18,195.63266,190.88313,186.50897
1987-11-19,195.49913,190.90118,187.18927
1987-11-20,195.37534,191.17055,187.87611
1987-11-21,195.34332,191.63303,188.48412
1987-11-22,195.42708,192.12021,188.87244
1987-11-23,195.54077,192.65425,189.22847
1987-11-24,195.6782,193.11952,189.52238
1987-11-25,195.8426,193.41307,189.66402
1987-11-26,196.23651,193.50404,189.45059
1987-11-27,196.75032,193.39656,188.96826
1987-11-28,197.36296,193.12953,188.37093
1987-11-29,197.85185,192.82812,188.02048
1987-11-30,198.24937,192.64246,187.98987
1987-12-01,198.57098,192.68025,188.25682
1987-12-02,198.81596,192.88162,188.63249
1987-12-03,199.04291,193.00562,188.82605
1987-12-04,199.23705,192.94307,188.75827
1987-12-05,199.41396,192.66562,188.41238
1987-12-06,199.56665,192.19637,187.85197
1987-12-07,199.73448,191.60167,187.15863
1987-12-08,199.9608,190.95442,186.41902
1987-12-09,200.25781,190.32898,185.72858
1987-12-10,200.51343,189.86816,185.39557
1987-12-11,200.69986,189.65352,185.39154
1987-12-12,200.90063,189.637,185.47238
1987-12-13,201.1231,189.78471,185.5815
1987-12-14,201.40535,190.03488,185.64453
1987-12-15,201.72931,190.40147,185.7735
1987-12-16,201.95924,190.97702,186.13289
1987-12-17,202.21205,191.68451,186.54495
1987-12-18,202.44868,192.40619,186.91544
1987-12-19,202.60478,193.03769,187.17535
1987-12-20,202.7003,193.66292,187.49512
1987-12-21,202.76718,194.18015,187.79547
1987-12-22,202.82634,194.45435,187.94731
1987-12-23,202.85783,194.4507,187.9567
1987-12-24,202.84442,194.18968,187.83621
1987-12-25,202.80508,193.6892,187.56178
1987-12-26,202.84477,193.0099,187.01996
1987-12-27,202.7587,192.2873,186.66748
1987-12-28,202.52814,191.61813,186.60133
1987-12-29,202.2531,190.99574,186.606
1987-12-30,201.93906,190.44028,186.70866
1987-12-31,201.60884,189.98524,186.92401
1988-01-01,201.25974,189.69429,187.27939
1988-01-02,200.90775,189.61798,187.747
1988-01-03,200.69362,189.71071,188.11877
1988-01-04,200.51326,189.96913,188.486
1988-01-05,200.38263,190.34155,188.84204
1988-01-06,200.32692,190.86092,189.23804
1988-01-07,200.2342,191.5842,189.78291
1988-01-08,200.13414,192.50067,190.4415
1988-01-09,200.02213,193.57883,191.17871
1988-01-10,199.86485,194.7794,191.9811
1988-01-11,199.62141,196.05316,192.83144
1988-01-12,199.26749,197.34825,193.71675
1988-01-13,198.79274,198.60461,194.62183
1988-01-14,198.2423,199.71173,195.46039
1988-01-15,197.60733,200.57321,196.19635
1988-01-16,196.87695,201.15956,196.85101
1988-01-17,196.07787,201.35591,197.41287
1988-01-18,195.28926,201.092,197.80325
1988-01-19,194.64555,200.43019,197.97667
1988-01-20,194.18196,199.521,198.07379
1988-01-21,193.82735,198.55586,198.3142
1988-01-22,193.60011,197.67542,198.66779
1988-01-23,193.4481,196.98753,199.1454
1988-01-24,193.32333,196.51196,199.70242
1988-01-25,193.2577,196.17213,200.197
1988-01-26,193.29213,195.8818,200.53049
1988-01-27,193.44946,195.64127,200.73901
1988-01-28,193.69641,195.47157,200.90671
1988-01-29,194.06679,195.32285,200.9938
1988-01-30,194.35448,195.20996,201.17818
1988-01-31,194.49701,195.04929,201.41818
1988-02-01,194.52419,194.7303,201.5685
1988-02-02,194.57954,194.25066,201.54305
1988-02-03,194.68228,193.63757,201.35622
1988-02-04,194.87556,192.9752,201.05461
1988-02-05,195.02489,192.41054,200.93698
1988-02-06,195.10423,192.12225,201.12328
1988-02-07,195.18292,191.99364,201.30444
1988-02-08,195.29253,191.86722,201.32266
1988-02-09,195.33705,191.61679,201.19868
1988-02-10,195.18137,191.17825,200.88687
1988-02-11,194.9287,190.55038,200.28749
1988-02-12,194.70677,189.8185,199.5425
1988-02-13,194.51755,189.0546,198.81949
1988-02-14,194.2905,188.27565,198.20413
1988-02-15,193.9498,187.46854,197.70856
1988-02-16,193.4934,186.63795,197.2504
1988-02-17,192.9995,185.83022,196.75899
1988-02-18,192.59555,185.13902,196.23782
1988-02-19,192.3318,184.62378,195.70996
1988-02-20,192.30817,184.24318,194.98155
1988-02-21,192.52968,183.97838,193.98749
1988-02-22,192.86897,183.88118,192.9833
1988-02-23,193.15079,184.00414,191.87033
1988-02-24,193.66315,184.18053,190.56891
1988-02-25,194.2018,184.4687,189.3989
1988-02-26,194.84447,184.74368,188.20427
1988-02-27,195.51854,184.98016,186.9658
1988-02-28,195.99562,185.36223,186.18404
1988-02-29,196.57292,185.7029,185.27896
1988-03-01,197.19731,185.99826,184.21463
1988-03-02,197.64613,186.3068,183.27039
1988-03-03,197.86348,186.77075,182.87125
1988-03-04,197.92685,187.33139,182.81099
1988-03-05,197.87471,187.9208,182.90836
1988-03-06,197.6803,188.5151,183.18861
1988-03-07,197.41588,188.97287,183.37263
1988-03-08,197.01653,189.28215,183.38509
1988-03-09,196.5022,189.40659,183.14583
1988-03-10,195.83102,189.36803,182.81184
1988-03-11,195.0997,189.18333,182.37106
1988-03-12,194.51283,188.90985,181.78265
1988-03-13,194.22798,188.5961,181.00935
1988-03-14,194.2285,188.22496,179.99696
1988-03-15,194.35295,187.79887,178.87361
1988-03-16,194.53845,187.33679,177.7687
1988-03-17,194.75716,186.86266,176.77681
1988-03-18,195.13739,186.3964,175.69815
1988-03-19,195.57265,185.98682,174.71475
1988-03-20,196.05106,185.66899,173.91377
1988-03-21,196.47311,185.5244,173.47473
1988-03-22,196.80965,185.59016,173.41695
1988-03-23,197.07928,185.87086,173.65103
1988-03-24,197.34805,186.35397,174.04582
1988-03-25,197.605,187.01355,174.57132
1988-03-26,197.81781,187.83258,175.23029
1988-03-27,198.00594,188.7868,175.97302
1988-03-28,198.20493,189.8212,176.7187
1988-03-29,198.48857,190.8328,177.33817
1988-03-30,198.9009,191.67506,177.66338
1988-03-31,199.39626,192.30125,177.64328
1988-04-01,199.67366,192.67908,177.47853
1988-04-02,199.74736,192.7563,177.4063
1988-04-03,199.68002,192.59998,177.50912
1988-04-04,199.50069,192.29945,177.82181
1988-04-05,199.30602,191.98047,178.22728
1988-04-06,199.04799,191.71605,178.74117
1988-04-07,198.65863,191.52464,179.38223
1988-04-08,198.15384,191.47131,180.11418
1988-04-09,197.51596,191.35301,180.81348
1988-04-10,196.70241,191.05368,181.37442
1988-04-11,195.7383,190.54495,181.76736
1988-04-12,194.70605,189.87798,182.03596
1988-04-13,193.70338,189.14978,182.24367
1988-04-14,192.81995,188.44257,182.34395
1988-04-15,192.08815,187.85568,182.38966
1988-04-16,191.49861,187.41039,182.44931
1988-04-17,190.97954,187.11366,182.6293
1988-04-18,190.66562,186.95027,182.76663
1988-04-19,190.54436,186.92546,182.82925
1988-04-20,190.50131,187.08356,182.94594
1988-04-21,190.53462,187.43803,183.18018
1988-04-22,190.6583,187.96634,183.5203
1988-04-23,190.82211,188.62427,183.93703
1988-04-24,191.01549,189.36177,184.35547
1988-04-25,191.27637,190.13951,184.73442
1988-04-26,191.60345,190.94278,185.08176
1988-04-27,191.95312,191.74652,185.44238
1988-04-28,192.31123,192.53903,185.8291
1988-04-29,192.43234,193.12338,186.36163
1988-04-30,192.12907,193.33647,186.91356
1988-05-01,191.48257,193.15753,187.29933
1988-05-02,190.69623,192.67955,187.49155
1988-05-03,189.93558,192.027,187.56047
1988-05-04,189.31827,191.32256,187.5638
1988-05-05,188.90297,190.69328,187.56541
1988-05-06,188.81042,190.1172,187.28629
1988-05-07,188.80074,189.65807,187.01181
1988-05-08,188.86325,189.32031,186.81303
1988-05-09,188.98537,189.08752,186.6571
1988-05-10,189.18396,188.92755,186.47421
1988-05-11,189.46281,188.75352,186.16182
1988-05-12,189.79985,188.52542,185.6606
1988-05-13,190.18561,188.27243,185.01941
1988-05-14,190.64847,188.0345,184.3246
1988-05-15,191.20898,187.8837,183.6837
1988-05-16,191.92838,187.78366,183.04898
1988-05-17,192.85608,187.67874,182.26537
1988-05-18,193.84694,187.54698,181.34921
1988-05-19,194.80717,187.39026,180.34306
1988-05-20,195.68057,187.2038,179.3829
1988-05-21,196.40971,186.99947,178.6031
1988-05-22,196.99478,186.81396,178.11362
1988-05-23,197.45561,186.66945,177.84814
1988-05-24,197.9342,186.53748,177.46101
1988-05-25,198.25694,186.40295,177.17212
1988-05-26,198.31296,186.2312,176.99864
1988-05-27,198.21588,186.04503,176.83463
1988-05-28,198.10315,185.9403,176.72867
1988-05-29,197.99138,185.91089,176.67323
1988-05-30,197.90018,185.92355,176.64029
1988-05-31,197.90225,185.98596,176.58447
1988-06-01,197.94907,186.1484,176.61415
1988-06-02,197.97926,186.48192,176.86745
1988-06-03,197.97266,187.02179,177.36674
1988-06-04,197.90913,187.74512,178.05956
1988-06-05,197.68361,188.55815,178.85028
1988-06-06,197.29243,189.40076,179.59726
1988-06-07,196.90887,190.29633,180.1668
1988-06-08,196.65536,191.08221,180.47394
1988-06-09,196.54213,191.67746,180.53386
1988-06-10,196.5853,192.09949,180.43124
1988-06-11,196.6912,192.59833,180.5615
1988-06-12,196.92447,192.94946,180.56786
1988-06-13,197.19653,193.06813,180.42522
1988-06-14,197.4394,192.96198,180.23856
1988-06-15,197.68152,192.66983,180.05692
1988-06-16,197.9163,192.22186,179.89542
1988-06-17,197.97127,191.62787,179.82681
1988-06-18,197.77432,190.90211,179.82217
1988-06-19,197.46512,190.11124,179.75557
1988-06-20,197.20189,189.37938,179.64442
1988-06-21,197.07037,188.77376,179.50647
1988-06-22,196.98944,188.26898,179.39645
1988-06-23,197.00131,187.84682,179.26054
1988-06-24,197.09114,187.52312,179.13477
1988-06-25,197.26382,187.30934,179.02878
1988-06-26,197.6246,187.25609,178.90092
1988-06-27,198.16908,187.35637,178.73361
1988-06-28,198.91748,187.63164,178.56094
1988-06-29,199.70558,187.95421,178.32144
1988-06-30,200.44513,188.21933,178.02502
1988-07-01,201.14658,188.35854,177.58202
1988-07-02,201.80502,188.3674,176.99823
1988-07-03,202.3933,188.29187,176.43462
1988-07-04,202.87656,188.16776,175.85065
1988-07-05,203.09488,188.07686,175.76947
1988-07-06,202.89359,187.97954,176.09032
1988-07-07,202.31693,187.84686,176.55157
1988-07-08,201.56247,187.74321,177.02979
1988-07-09,200.82385,187.77002,177.50151
1988-07-10,200.21136,187.99329,177.97052
1988-07-11,199.7409,188.40814,178.4535
1988-07-12,199.42041,188.96176,178.9151
1988-07-13,199.27063,189.60825,179.32898
1988-07-14,199.21849,190.3463,179.80171
1988-07-15,199.20828,191.14633,180.33119
1988-07-16,199.2429,191.98273,180.85457
1988-07-17,199.26361,192.73514,181.34732
1988-07-18,199.27834,193.31029,181.73909
1988-07-19,199.38383,193.71692,181.96541
1988-07-20,199.58029,193.94174,182.05861
1988-07-21,199.87791,194.01213,182.03812
1988-07-22,200.28848,194.12563,182.06117
1988-07-23,200.71608,194.1302,182.00494
1988-07-24,201.1395,193.94478,181.83807
1988-07-25,201.63312,193.58926,181.48038
1988-07-26,201.98029,192.97128,180.55923
1988-07-27,202.4435,192.17871,179.3701
1988-07-28,202.96465,191.27194,177.99779
1988-07-29,203.26883,190.50479,177.11044
1988-07-30,203.60155,189.86557,176.1514
1988-07-31,203.89227,189.39908,175.3698
1988-08-01,204.38576,189.00703,174.38182
1988-08-02,204.8164,188.73941,173.3083
1988-08-03,205.15665,188.68974,172.70845
1988-08-04,205.42427,188.8715,172.51419
1988-08-05,205.52599,189.39894,172.79678
1988-08-06,205.54825,189.96194,173.0914
1988-08-07,205.51746,190.41211,173.23158
1988-08-08,205.37723,190.65962,173.28203
1988-08-09,205.01001,190.65103,173.30644
1988-08-10,204.40657,190.37146,173.2247
1988-08-11,203.73112,189.87148,173.0218
1988-08-12,203.11043,189.2489,172.818
1988-08-13,202.60175,188.5934,172.65018
1988-08-14,202.1867,187.97034,172.56183
1988-08-15,201.8476,187.46707,172.60016
1988-08-16,201.5309,187.23227,172.86996
1988-08-17,201.36809,187.23946,173.10112
1988-08-18,201.28136,187.57591,173.4968
1988-08-19,201.22885,188.25603,174.09747
1988-08-20,201.41135,188.93213,174.42757
1988-08-21,201.67755,189.50026,174.52902
1988-08-22,202.00665,189.93707,174.42342
1988-08-23,202.1911,190.22026,174.43806
1988-08-24,202.20927,190.2977,174.59248
1988-08-25,202.203,190.20651,174.7199
1988-08-26,202.18163,190.0466,174.9149
1988-08-27,202.16501,189.92245,175.1951
1988-08-28,202.17232,189.93068,175.54132
1988-08-29,202.26549,190.03375,175.85912
1988-08-30,202.4435,190.25145,176.16891
1988-08-31,202.64444,190.60574,176.53545
1988-09-01,202.69957,191.16591,177.13417
1988-09-02,202.62466,191.91383,177.93996
1988-09-03,202.44583,192.83043,178.84651
1988-09-04,202.3346,193.69615,179.56842
1988-09-05,202.28555,194.41626,180.0865
1988-09-06,202.26625,195.0873,180.5327
1988-09-07,202.33437,195.54881,180.76361
1988-09-08,202.46634,195.72401,180.8004
1988-09-09,202.62897,195.65913,180.77745
1988-09-10,202.65703,195.46414,180.96223
1988-09-11,202.59431,195.25047,181.33472
1988-09-12,202.48114,195.25082,181.88528
1988-09-13,202.30133,195.2541,182.4149
1988-09-14,202.08823,195.1353,182.87846
1988-09-15,201.80505,194.86374,183.35748
1988-09-16,201.3114,194.39975,183.89745
1988-09-17,200.61833,193.75482,184.39032
1988-09-18,199.93,193.0138,184.69748
1988-09-19,199.43375,192.3037,184.77386
1988-09-20,199.10896,191.62265,184.68196
1988-09-21,198.94693,190.94557,184.44388
1988-09-22,198.97983,190.29832,184.07748
1988-09-23,199.17302,189.75034,183.72089
1988-09-24,199.4156,189.4104,183.57143
1988-09-25,199.6368,189.35234,183.65797
1988-09-26,199.8709,189.54674,183.83624
1988-09-27,200.04047,190.03015,184.21986
1988-09-28,200.15457,190.7677,184.7609
1988-09-29,200.28477,191.64961,185.28145
1988-09-30,200.31766,192.69357,185.93472
