Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2022-11-18,201.13163,200.4998646,196.2879411,192.4007761,189.0127945,191.4125138,186.9921716,180.7244781,185.839124
2022-11-19,201.0024027,200.3765916,196.2275319,192.365046,188.9687732,191.3401167,186.939755,180.6247751,185.7730395
2022-11-20,201.0488807,200.4212567,196.2807482,192.430973,189.0481272,191.4167577,187.0472855,180.7669955,185.8852314
2022-11-21,201.1700949,200.5374345,196.383724,192.5375498,189.1771592,191.5556648,187.2212144,181.0109096,186.072306
2022-11-22,201.3098071,200.6699857,196.4874829,192.6260795,189.2835984,191.6748813,187.3598261,181.2118796,186.2235724
2022-11-23,201.4727216,200.8250048,196.6113947,192.7351916,189.4154325,191.8222833,187.5326511,181.461613,186.411659
2022-11-24,201.6001143,200.9468756,196.7217806,192.8486578,189.5521909,191.965796,187.7119611,181.7131852,186.6043429
2022-11-25,201.6126053,200.9590233,196.7608873,192.904776,189.6183985,192.01515,187.7911625,181.8106255,186.6833488
2022-11-26,201.7517891,201.0920645,196.8801963,193.0264112,189.7644174,192.1662525,187.9782071,182.0744047,186.8849747
2022-11-27,201.9225334,201.2548448,197.0155676,193.153354,189.9171552,192.3308842,188.1748877,182.3565297,187.0986323
2022-11-28,202.091158,201.4156075,197.1497823,193.2788276,190.0682236,192.4941011,188.3702949,182.6365362,187.3107936
2022-11-29,202.2513085,201.5680659,197.2746702,193.391107,190.2035834,192.6429821,188.5469863,182.8908225,187.5030659
2022-11-30,202.4124963,201.7218872,197.4054522,193.5140675,190.3520609,192.8047337,188.7428027,183.1698849,187.715106
2022-12-01,202.5689727,201.8712812,197.5336172,193.6347575,190.4980287,192.9645413,188.93733,183.446378,187.9254841
2022-12-02,202.7289499,202.0238642,197.6626338,193.7530838,190.6412246,193.1229908,189.1289957,183.71962,188.133078
2022-12-03,202.8799039,202.1682207,197.7884956,193.8711712,190.7842274,193.2801103,189.320789,183.9917927,188.3402773
2022-12-04,202.804647,202.0990176,197.779431,193.8864936,190.8038171,193.2800855,189.3514405,184.0130708,188.3646898
2022-12-05,202.6406104,201.9446408,197.7119053,193.848789,190.7580066,193.194824,189.2882083,183.8915309,188.2829599
2022-12-06,202.6571414,201.9619402,197.7575356,193.9105653,190.8323664,193.2577685,189.3842415,184.0130522,188.3807062
2022-12-07,202.7457331,202.0475978,197.8483094,194.0087878,190.9508939,193.3774073,189.5405245,184.2279996,188.5472736
2022-12-08,202.8813393,202.1772854,197.9661236,194.1253775,191.0913209,193.5250423,189.7242296,184.4864863,188.7450628
2022-12-09,202.8466664,202.1450101,197.979984,194.1607785,191.1327824,193.5453177,189.7768319,184.5422173,188.7952523
2022-12-10,202.6603654,201.968305,197.8977202,194.1105245,191.0700926,193.4387833,189.6937072,184.3931601,188.6950855
2022-12-11,202.59751,201.9081971,197.8894818,194.1239799,191.0840419,193.4215105,189.70299,184.3827858,188.6950205
2022-12-12,202.5293763,201.8427924,197.875739,194.1315732,191.0903276,193.3924829,189.6977839,184.3501419,188.6778684
2022-12-13,202.6405613,201.9493075,197.9768619,194.236515,191.2163828,193.5199293,189.8601796,184.5752518,188.8511346
2022-12-14,202.7671478,202.0706498,198.0879911,194.3478242,191.3506861,193.6607501,190.0362999,184.8222369,189.0402825
2022-12-15,202.898202,202.1948277,198.1876782,194.4326943,191.452997,193.7746566,190.1708482,185.016098,189.1864872
2022-12-16,202.5380385,201.8503142,197.9830918,194.2586441,191.2396865,193.4859366,189.8844553,184.5589171,188.8555527
2022-12-17,201.1613197,200.527474,197.1091169,193.3476852,190.129414,192.1226229,188.4069316,182.3176859,187.1970006
2022-12-18,200.4521304,199.8471967,196.6477625,192.9009729,189.5848515,191.4495837,187.6810543,181.2108255,186.3787168
2022-12-19,200.221088,199.6265077,196.4965532,192.7761551,189.4330449,191.2589738,187.4876464,180.9067907,186.157954
2022-12-20,199.6996308,199.1258666,196.1422069,192.4392898,189.0234536,190.7630954,186.9525949,180.0920547,185.5553642
2022-12-21,199.4813934,198.9166409,195.9890651,192.3084135,188.8643049,190.5677625,186.7480026,179.7744105,185.3221632
2022-12-22,199.6248546,199.053981,196.0882497,192.4107053,188.9882712,190.7090932,186.9150373,180.0152067,185.5043298
2022-12-23,199.7961533,199.2177371,196.2093731,192.5307451,189.133298,190.8721374,187.1056845,180.291434,185.7126223
2022-12-24,199.968655,199.3826384,196.3337295,192.6545124,189.2823222,191.0359517,187.2972928,180.5687071,185.9216677
2022-12-25,200.146243,199.5522802,196.4630632,192.7824477,189.4360581,191.2031791,187.4928202,180.851762,186.1350672
2022-12-26,200.3339174,199.7314408,196.5999691,192.9140136,189.5943882,191.377332,187.6956786,181.1464027,186.3569799
2022-12-27,200.5212787,199.9103121,196.7369905,193.0436598,189.7506348,191.5508646,187.8977683,181.440112,186.5781699
2022-12-28,200.7069129,200.0874791,196.8726984,193.1704093,189.9036884,191.7227003,188.0981563,181.7311504,186.7974172
2022-12-29,200.8773671,200.250542,196.998937,193.2919274,190.0507081,191.8878311,188.2928939,182.0122225,187.0097945
2022-12-30,201.0368811,200.4035669,197.1189632,193.4085242,190.1923249,192.0486413,188.4837844,182.2871417,187.217869
2022-12-31,201.2148593,200.5728668,197.2470634,193.5209279,190.3268384,192.199453,188.6570581,182.5387014,187.4067951
2023-01-01,201.3769541,200.7284431,197.3710405,193.6385924,190.4700958,192.3632417,188.8510417,182.8183778,187.6181773
2023-01-02,201.4090612,200.7609824,197.4102518,193.6918571,190.535899,192.4310702,188.9437343,182.9421621,187.7150421
2023-01-03,201.3275389,200.68501,197.3734457,193.6786056,190.5200179,192.3949206,188.9216691,182.8922552,187.6829944
2023-01-04,201.2506982,200.6129211,197.3381398,193.6660762,190.5039195,192.3548536,188.8939703,182.833812,187.6441665
2023-01-05,200.9132474,200.2888898,197.1225559,193.4733572,190.2659064,192.0341981,188.5498076,182.2973675,187.2462369
2023-01-06,200.5063143,199.8985318,196.8587071,193.2323288,189.9694378,191.6503829,188.1364149,181.6614785,186.7756458
2023-01-07,200.1666502,199.5729279,196.6371034,193.0342916,189.7252516,191.3321673,187.7939087,181.1346834,186.3861453
2023-01-08,199.8859945,199.3043924,196.4529922,192.874868,189.5288374,191.0768298,187.5211285,180.7153129,186.0771718
2023-01-09,199.8658163,199.284988,196.4417593,192.8810444,189.5343413,191.0662286,187.5186271,180.7013531,186.0691599
2023-01-10,199.9361076,199.3523331,196.4930475,192.9436892,189.6092336,191.1428059,187.6136269,180.834308,186.1708438
2023-01-11,200.0146435,199.4272519,196.5491582,193.0094457,189.6874479,191.2212292,187.709651,180.968,186.2726045
2023-01-12,200.0666039,199.4764994,196.5859244,193.057159,189.7433611,191.2715001,187.7738492,181.0532573,186.3380137
2023-01-13,200.2172218,199.6203624,196.6925075,193.1636932,189.8718332,191.4142573,187.9412228,181.2945165,186.5199192
2023-01-14,200.2723209,199.6731053,196.732994,193.214511,189.9327509,191.4759007,188.019884,181.4016378,186.6022332
2023-01-15,200.2802153,199.6809743,196.7407265,193.2362388,189.9583573,191.49571,188.0522117,181.4390811,186.6329123
2023-01-16,200.4634115,199.8560174,196.8710197,193.3571962,190.105204,191.6662894,188.2502467,181.7276352,186.8501108
2023-01-17,200.6501889,200.034236,197.0042603,193.4773012,190.2511127,191.8368285,188.4477461,182.015812,187.0668314
2023-01-18,200.8311062,200.2066638,197.1339542,193.5910847,190.3893458,191.9987487,188.6347769,182.289079,187.2721605
2023-01-19,201.004826,200.3727604,197.26007,193.7081359,190.5316591,192.1641105,188.8282772,182.5698773,187.4838984
2023-01-20,201.0912942,200.4564629,197.3292375,193.7847372,190.625075,192.2692525,188.9590989,182.7549315,187.625934
2023-01-21,200.9548979,200.3271491,197.2499629,193.7298038,190.5575262,192.1742569,188.8699194,182.6087892,187.5222512
2023-01-22,200.9836217,200.3549663,197.2817706,193.7756577,190.6114162,192.2181232,188.9313112,182.688118,187.5846431
2023-01-23,201.1373927,200.5021227,197.3987619,193.8923339,190.7516471,192.369174,189.1101137,182.9457893,187.7795149
2023-01-24,201.2869347,200.6452573,197.5138222,194.0076702,190.8901805,192.517402,189.2862337,183.1990813,187.9712474
2023-01-25,201.3833337,200.7384927,197.5963472,194.0980564,190.9991297,192.6302646,189.4251867,183.3954618,188.1211901
2023-01-26,201.4403495,200.7943768,197.6519821,194.164963,191.0800834,192.711342,189.5296707,183.5392975,188.232269
2023-01-27,201.5856921,200.9335601,197.7626815,194.2726609,191.2105108,192.8568701,189.7033985,183.7884295,188.4210561
2023-01-28,201.7476342,201.0882206,197.8836588,194.3853899,191.3472816,193.0125955,189.8877169,184.0540505,188.6218264
2023-01-29,201.8151611,201.1533084,197.9418278,194.4427073,191.4006634,192.9370952,189.7384003,183.7628401,188.3557077
2023-01-30,201.8929022,201.2281389,198.0073151,194.513687,191.486932,193.0314466,189.8581521,183.929996,188.4845523
2023-01-31,202.0092949,201.3394753,198.0988447,194.6052151,191.5978433,193.1545552,190.008841,184.1439204,188.6477993
2023-02-01,202.1686286,201.4914684,198.2194648,194.7172329,191.7335892,193.3084481,190.1918179,184.4079181,188.8477297
2023-02-02,202.3313451,201.6465059,198.3414383,194.8253045,191.8646035,193.4584953,190.3680657,184.664198,189.0412977
2023-02-03,202.4152315,201.727264,198.416174,194.9057126,191.9617334,193.5607578,190.4978544,184.8456236,189.181077
2023-02-04,202.5103771,201.8187303,198.4993492,194.9930999,192.0673404,193.6726772,190.6382658,185.0431341,189.332701
2023-02-05,202.6607018,201.9622494,198.6174607,195.1050185,192.2024818,193.8213935,190.8165616,185.2993138,189.5270722
2023-02-06,202.7855736,202.081843,198.7212159,195.2083595,192.3271235,193.9550777,190.9802429,185.5322787,189.7048111
2023-02-07,202.8691975,202.1621005,198.7988041,195.2921389,192.4275576,194.0560783,191.1095631,185.7120647,189.8435888
2023-02-08,202.9932202,202.2807272,198.9023264,195.3951464,192.5515158,194.1874422,191.2709045,185.9410596,190.0184494
2023-02-09,203.0412796,202.3273941,198.9640888,195.461792,192.6348041,194.2698758,191.3793207,186.0861929,190.1277265
2023-02-10,203.1386255,202.4208189,199.0510436,195.5521757,192.7435467,194.3827177,191.5217833,186.2858576,190.2813372
2023-02-11,203.2872926,202.5626001,199.1686363,195.6615489,192.8755867,194.5279803,191.6964888,186.536404,190.4715891
2023-02-12,203.4178321,202.687503,199.2763076,195.7650531,193.000685,194.6644007,191.8633538,186.7738541,190.6527181
2023-02-13,202.8531872,202.1503902,198.9524959,195.4587636,192.6416476,194.2182604,191.3868395,186.029453,190.0902526
2023-02-14,201.8268424,201.1656055,198.2852037,194.789731,191.8261735,193.217138,190.2939792,184.3737468,188.8625187
2023-02-15,201.1836542,200.5454266,197.8441178,194.3548579,191.2926345,192.5492993,189.5547271,183.2486843,188.0225518
2023-02-16,200.9247746,200.296076,197.6599667,194.1888429,191.0886108,192.2916464,189.2734796,182.8156542,187.7005775
2023-02-17,201.0001314,200.368199,197.710942,194.2458768,191.1576441,192.3700568,189.3693987,182.951153,187.8042379
2023-02-18,201.0949833,200.4590996,197.7791224,194.315461,191.2453873,192.473449,189.493161,183.1270126,187.9350647
2023-02-19,201.248287,200.6058535,197.8902046,194.4239158,191.376592,192.6231768,189.6688971,183.3832066,188.1288649
2023-02-20,201.4245664,200.7738841,198.0174601,194.5393701,191.5158126,192.7814027,189.8516464,183.6511467,188.3305294
2023-02-21,201.5979783,200.9394123,198.144689,194.6585039,191.6593116,192.9419259,190.0382471,183.9239115,188.5361199
2023-02-22,201.735625,201.0716119,198.2508918,194.7666352,191.7893303,193.0835218,190.2065718,184.1680217,188.7214826
2023-02-23,201.662555,201.0028739,198.2161935,194.7545845,191.7730112,193.0468627,190.1805513,184.1194862,188.6904802
2023-02-24,201.5222893,200.8693831,198.1314755,194.6933529,191.6970322,192.9408594,190.0763194,183.9534954,188.5714825
2023-02-25,201.5297663,200.877065,198.1432767,194.7187148,191.7271501,192.9669441,190.1170204,184.0048733,188.6134367
2023-02-26,201.6667231,201.0078981,198.2426905,194.8153807,191.8443021,193.1009496,190.2760322,184.2345059,188.7874387
2023-02-27,201.7597678,201.0975058,198.3136877,194.8905679,191.9358457,193.206022,190.4049008,184.4187418,188.9285444
2023-02-28,201.8840405,201.2170961,198.4075979,194.9843524,192.0501354,193.3394194,190.5651437,184.6506429,189.1051719
2023-03-01,202.0313148,201.358537,198.5182015,195.0901001,192.1787852,193.4893582,190.742661,184.9087761,189.3008031
2023-03-02,202.1689847,201.4905655,198.622438,195.1911734,192.3015698,193.630567,190.9112776,185.1527428,189.486123
2023-03-03,202.3208616,201.635696,198.7362531,195.2981147,192.4311555,193.7782309,191.086141,185.4059319,189.6778396
2023-03-04,202.4698569,201.7780752,198.8490113,195.4046509,192.5600577,193.9235245,191.2586654,185.6551868,189.8666971
2023-03-05,202.3893969,201.7024529,198.8118654,195.3881803,192.5396881,193.8843074,191.23145,185.6018573,189.8319081
2023-03-06,202.4224694,201.7349515,198.8495041,195.4379365,192.5991572,193.9405761,191.3086433,185.7060856,189.9141746
2023-03-07,202.4309543,201.7447783,198.8742548,195.4782234,192.6478871,193.9847894,191.3737435,185.7924909,189.983583
2023-03-08,202.5063836,201.8182024,198.9437041,195.5553502,192.7415687,194.0843069,191.4990375,185.9697657,190.1199556
2023-03-09,202.6532191,201.9586522,199.0572752,195.6638249,192.872474,194.2288997,191.6709742,186.2181575,190.3081669
2023-03-10,202.8087261,202.1070382,199.1757622,195.7739089,193.0052068,194.3762124,191.8450439,186.4701398,190.4987592
2023-03-11,202.9467483,202.238975,199.2838952,195.8781758,193.1308831,194.5138089,192.0102687,186.7075606,190.6791777
2023-03-12,203.0877728,202.3737339,199.3939741,195.9828123,193.2571555,194.653166,192.1773227,186.947739,190.8615843
2023-03-13,203.2195744,202.4997824,199.4982926,196.0829377,193.3781304,194.7868047,192.3388648,187.1790605,191.0376566
2023-03-14,203.2917575,202.5693063,199.5636429,196.1532378,193.46309,194.8767631,192.4547472,187.3399837,191.1622682
2023-03-15,203.2161871,202.4978369,199.5294381,196.1370176,193.4430061,194.8383886,192.4301766,187.2877549,191.128686
2023-03-16,203.1055922,202.3926634,199.469069,196.0958456,193.392564,194.7640341,192.3649628,187.1743173,191.0492459
2023-03-17,203.1845076,202.4679409,199.5344966,196.1628111,193.4735238,194.850721,192.4755133,187.3268809,191.1668006
2023-03-18,203.2172056,202.4992409,199.5698519,196.2054437,193.5247983,194.8998064,192.5454403,187.4176453,191.2386422
2023-03-19,203.3422243,202.618744,199.6689499,196.2982041,193.6321088,194.9729053,192.6125962,187.4855469,191.2738343
2023-03-20,203.4870429,202.7569335,199.7816607,196.4026114,193.7581436,195.112676,192.7795775,187.7261528,191.4563651
2023-03-21,203.5948937,202.8604357,199.873737,196.4957549,193.8702997,195.2320075,192.9271383,187.9361706,191.6172673
2023-03-22,203.652366,202.9160577,199.9347952,196.5659836,193.9543952,195.3147916,193.0369532,188.0885573,191.7363059
2023-03-23,203.6708143,202.9337866,199.9691423,196.6123548,194.0086372,195.3556124,193.0996481,188.1681364,191.8005361
2023-03-24,203.6509347,202.9149895,199.9772482,196.6355424,194.0352708,195.3666794,193.1309591,188.2007635,191.8304071
2023-03-25,203.7448064,203.0047553,200.0583851,196.7181876,194.1348544,195.4720151,193.2637256,188.3876917,191.9741807
2023-03-26,203.8819244,203.1355535,200.1664081,196.8182381,194.2557101,195.6058127,193.4249727,188.6188904,192.1499466
2023-03-27,203.9839554,203.2331287,200.2523187,196.9027192,194.3577355,195.7158346,193.5624144,188.8124175,192.2984942
2023-03-28,204.1105398,203.3538774,200.3537924,196.997413,194.4722574,195.842366,193.7167236,189.0321683,192.466041
2023-03-29,204.2317259,203.4695056,200.4522821,197.0899293,194.5841863,195.965704,193.8680552,189.2471202,192.63017
2023-03-30,204.3540922,203.5862702,200.5519744,197.183132,194.6969885,196.0902098,194.0206804,189.4640901,192.7957818
2023-03-31,204.4609176,203.6881419,200.6419011,197.2694233,194.8012717,196.2030866,194.161687,189.6625388,192.9479562
2023-04-01,204.5420573,203.7655721,200.7158489,197.3439042,194.8910694,196.2967539,194.2828195,189.8300116,193.0774833
2023-04-02,204.5410066,203.7651602,200.7380799,197.3777532,194.9317624,196.3308431,194.3417329,189.9030122,193.1381609
2023-04-03,204.5161092,203.7415799,200.7438665,197.3970849,194.9541185,196.3389855,194.3715825,189.9314371,193.1653981
2023-04-04,204.5704679,203.7938597,200.8023463,197.4612826,195.0310703,196.4136117,194.4726595,190.0683855,193.2726709
2023-04-05,204.5866897,203.810367,200.8385812,197.5086798,195.0878034,196.462217,194.5462991,190.1635622,193.3493341
2023-04-06,204.4449033,203.6782512,200.7801167,197.4770852,195.0505188,196.397001,194.4981608,190.0751202,193.2908326
2023-04-07,204.3025789,203.5448981,200.7183239,197.4409657,195.007028,196.3217186,194.4372619,189.9672105,193.2171114
2023-04-08,204.314339,203.556142,200.7469197,197.4803799,195.0528052,196.3525417,194.4890593,190.0290835,193.2681711
2023-04-09,204.4176554,203.6546904,200.8344641,197.5665785,195.1562385,196.4599665,194.6234777,190.2178806,193.4130787
2023-04-10,204.2792735,203.5223712,200.7630141,197.5162703,195.0940681,196.3673176,194.5436891,190.0821432,193.3189249
2023-04-11,203.5964464,202.8659388,200.3226036,197.0922164,194.5758454,195.7199402,193.8461144,189.0176662,192.5314928
2023-04-12,202.9883549,202.2811048,199.9195424,196.7039213,194.0997956,195.1170075,193.1846833,188.0071678,191.778541
2023-04-13,202.833779,202.1330997,199.8184349,196.6217123,193.9999387,194.9917567,193.0601338,187.8099153,191.6361928
2023-04-14,202.7427713,202.0457872,199.7581329,196.5764259,193.9445827,194.9184688,192.9906632,187.6949947,191.5540117
2023-04-15,202.5349758,201.8469039,199.6169772,196.4557646,193.7981223,194.7401473,192.8056571,187.4083406,191.3446209
2023-04-16,202.4925043,201.8064396,199.5894008,196.4416679,193.7809413,194.7153915,192.7899296,187.3761673,191.3244482
2023-04-17,202.5413033,201.8526171,199.6245149,196.4821928,193.8291013,194.7632183,192.8525023,187.4607596,191.3901181
2023-04-18,202.3480765,201.6651919,199.4898329,196.3620573,193.6788675,194.5580005,192.6291135,187.113844,191.1316309
2023-04-19,202.0786411,201.4049366,199.3045456,196.1926442,193.4678995,194.2755475,192.3173148,186.635615,190.7746026
2023-04-20,201.9914888,201.3206899,199.2456297,196.1484247,193.4110062,194.1859285,192.2220835,186.4842947,190.6624252
2023-04-21,201.7347053,201.0751156,199.073418,195.9978957,193.2250877,193.9440129,191.9578064,186.0822112,190.3645129
2023-04-22,201.6165905,200.963061,198.9936915,195.9379945,193.1507305,193.8439172,191.8525071,185.9198414,190.2460748
2023-04-23,201.7053537,201.0479294,199.0533558,196.000648,193.2257512,193.9252992,191.9481393,186.0574763,190.3501825
2023-04-24,201.6980104,201.0412315,199.0459592,196.0043856,193.2292812,193.9214258,191.9487606,186.0526671,190.3481862
2023-04-25,201.5726661,200.9220469,198.9566151,195.9327664,193.1415027,193.810499,191.8300962,185.8701559,190.2140878
2023-04-26,201.650154,200.9963588,199.0069137,195.9862484,193.2061711,193.8846241,191.9179579,185.9968085,190.3102991
2023-04-27,201.7272218,201.0701984,199.0572525,196.0392771,193.2703297,193.957771,192.0046841,186.1213723,190.4047949
2023-04-28,201.7935083,201.123907,199.0774052,196.0392847,193.267114,193.9515449,191.9996319,186.1044467,190.3875675
2023-04-29,201.6755558,201.0130032,198.9965194,195.9772971,193.1923459,193.8605832,191.9046117,185.9582947,190.2814651
2023-04-30,201.4831064,200.8303936,198.8626428,195.8632749,193.0539425,193.6912446,191.7199332,185.6780694,190.0743835
2023-05-01,201.2205108,200.5796582,198.6770028,195.6955951,192.8493126,193.4385167,191.4382928,185.2527931,189.7572981
2023-05-02,200.9771105,200.3464582,198.5004811,195.5343496,192.6516592,193.1921159,191.1608265,184.8343491,189.4440288
2023-05-03,200.9192664,200.2907336,198.4501823,195.49496,192.6022633,193.1261339,191.0862169,184.7201681,189.3583957
2023-05-04,201.0892926,200.4528675,198.5638816,195.5992882,192.7283614,193.2734912,191.2527224,184.9665758,189.5427847
2023-05-05,201.2554199,200.6117127,198.6772575,195.704582,192.8558766,193.423276,191.4232396,185.219181,189.732407
2023-05-06,201.3903884,200.7410789,198.7694444,195.7946915,192.9648293,193.5499328,191.5688078,185.4342929,189.8945132
2023-05-07,201.5481972,200.8918172,198.8782407,195.8964623,193.0877894,193.6918934,191.7310122,185.6735671,190.0742017
2023-05-08,201.4825266,200.8291054,198.8312854,195.8626679,193.0458275,193.6353791,191.6722845,185.5825371,190.0078372
2023-05-09,200.6250431,200.0051527,198.2436239,195.2622341,192.3142986,192.7575285,190.6904474,184.1161621,188.9133827
2023-05-10,199.3482989,198.7769569,197.357854,194.3131353,191.15924,191.3933773,189.1555477,181.8352811,187.2097198
2023-05-11,199.2771329,198.7095137,197.2819918,194.2509063,191.0843838,191.319526,189.0656168,181.7089708,187.1145383
2023-05-12,199.0991759,198.5389359,197.1268062,194.1076355,190.9108518,191.1279588,188.8396165,181.3799945,186.8660388
2023-05-13,199.1841289,198.6203164,197.1608601,194.1448113,190.9566919,191.1953597,188.9076668,181.4872731,186.9443937
2023-05-14,199.3336016,198.7633882,197.2454612,194.2263079,191.0561962,191.3236133,189.0457359,181.6974641,187.1000517
2023-05-15,199.5153303,198.9372187,197.3576523,194.3306233,191.1832432,191.482001,189.219333,181.9594781,187.2948955
2023-05-16,199.6832155,199.0980684,197.4616414,194.4295789,191.3037661,191.6314361,189.3834534,182.2072133,187.4792877
2023-05-17,199.825069,199.2343316,197.5472745,194.515181,191.4080376,191.760739,189.5255999,182.4223858,187.6397318
2023-05-18,199.9205115,199.3271912,197.604708,194.5789665,191.486354,191.8602745,189.6357099,182.5904722,187.7657204
2023-05-19,199.9139171,199.3224686,197.5899129,194.5784618,191.4861834,191.8665326,189.6411872,182.6036449,187.7764566
2023-05-20,199.8506174,199.2616401,197.5297484,194.5304684,191.4265796,191.7959714,189.5564846,182.4810441,187.6836187
2023-05-21,199.9788029,199.3836055,197.604785,194.6044253,191.5154524,191.9020463,189.6713708,182.6542287,187.8117431
2023-05-22,199.7879688,199.2016035,197.4587472,194.4747261,191.3584128,191.7258641,189.471532,182.3627519,187.5947769
2023-05-23,199.3757859,198.807076,197.1568185,194.1843014,191.0061694,191.3215445,189.0131021,181.6885819,187.091545
2023-05-24,199.5235566,198.9485271,197.2451621,194.2699859,191.1105736,191.4527081,189.1561229,181.905536,187.2527562
2023-05-25,199.7215207,199.1376466,197.3748007,194.3864516,191.2521879,191.6253302,189.3474404,182.1925275,187.4666191
2023-05-26,199.9014526,199.3092381,197.4966308,194.4909777,191.3792579,191.77929,189.5191983,182.4493528,187.6582419
2023-05-27,200.0852533,199.4851698,197.6172051,194.6018961,191.5143357,191.9448955,189.7036976,182.7259105,187.8647484
2023-05-28,200.2622433,199.6546826,197.7337974,194.7099882,191.6460319,192.1064326,189.8841725,182.9961923,188.0667468
2023-05-29,200.410291,199.7969494,197.8303173,194.803488,191.7601894,192.2479957,190.0429679,183.2343515,188.2451956
2023-05-30,200.5966338,199.9747126,197.9573647,194.9147261,191.8952816,192.4100585,190.2245106,183.5047414,188.4470655
2023-05-31,200.7796179,200.1495462,198.0819459,195.026962,192.0316364,192.5736555,190.4082555,183.7783129,188.6515406
2023-06-01,200.9370631,200.3004661,198.18892,195.1282226,192.154748,192.7213919,190.5748511,184.0262378,188.8372068
2023-06-02,201.0839478,200.4413532,198.2894768,195.2248327,192.2721238,192.8612759,190.7330797,184.261306,189.0133887
2023-06-03,201.2539385,200.6038316,198.4073051,195.3333733,192.4037522,193.016703,190.9088609,184.5220098,189.2085713
2023-06-04,201.3945152,200.7386674,198.505918,195.4289795,192.5197166,193.1529527,191.0641608,184.752014,189.3812986
2023-06-05,201.4640347,200.806179,198.5567958,195.4866204,192.5895911,193.2337088,191.1584832,184.8910521,189.4867768
2023-06-06,201.5499954,200.8887348,198.6179156,195.5514647,192.6678244,193.32267,191.2614596,185.04224,189.600848
2023-06-07,201.624332,200.9599179,198.6702306,195.6078776,192.7359332,193.4006154,191.3526098,185.1755191,189.7015591
2023-06-08,201.6129012,200.9481789,198.6596091,195.6055338,192.7313301,193.3859017,191.3372001,185.1478594,189.6807019
2023-06-09,201.6320413,200.9660655,198.6704141,195.6229558,192.7510772,193.4019241,191.3563018,185.1720106,189.6988405
2023-06-10,201.8043096,201.1304222,198.7921994,195.7301571,192.8812888,193.5563863,191.5319531,185.4316991,189.8934398
2023-06-11,201.9732133,201.2915343,198.9124381,195.8350039,193.0086836,193.7075694,191.7041877,185.6862078,190.0842586
2023-06-12,202.141216,201.4518042,199.03256,195.9405206,193.1368399,193.859065,191.8771579,185.9414171,190.2756906
2023-06-13,202.2992252,201.6023732,199.1462238,196.0380484,193.2552297,193.9987625,192.0365957,186.1767361,190.4521477
2023-06-14,202.4611088,201.7566703,199.2631679,196.1396141,193.378377,194.1429476,192.2013633,186.4194777,190.6341737
2023-06-15,202.5921071,201.8811446,199.3576038,196.2183361,193.4735701,194.2534395,192.3269128,186.604362,190.772454
2023-06-16,202.7033646,201.9867386,199.4378896,196.2843001,193.553129,194.3443665,192.4295691,186.7551541,190.8848524
2023-06-17,202.8444506,202.1209641,199.5406589,196.3714336,193.6584897,194.465809,192.5679419,186.9585972,191.0371128
2023-06-18,202.9845325,202.2543406,199.6433708,196.4590359,193.7645485,194.5887469,192.70873,187.165712,191.1924672
2023-06-19,203.1160253,202.3794747,199.739988,196.5407727,193.8634945,194.7033149,192.8399337,187.3586406,191.3371436
2023-06-20,203.262688,202.5196672,199.850971,196.6429286,193.9871699,194.8447786,193.0045801,187.5992077,191.5184436
2023-06-21,203.3871457,202.6389279,199.9482651,196.7362193,194.1001528,194.9731348,193.1561623,187.819571,191.685246
2023-06-22,203.4773368,202.7256792,200.0233945,196.812816,194.1929243,195.0771901,193.2822583,188.0012488,191.8238259
2023-06-23,203.6205464,202.8625097,200.1330249,196.913282,194.3145409,195.2156879,193.4442391,188.2371921,192.0018225
2023-06-24,203.7692435,203.0043424,200.2456804,197.0134267,194.435805,195.3544077,193.6056707,188.4727724,192.1792727
2023-06-25,203.9138139,203.1422255,200.3552218,197.1092763,194.5520251,195.4882048,193.7613381,188.7002535,192.3506749
2023-06-26,204.0571335,203.2788766,200.4641148,197.2043829,194.6672942,195.6207045,193.9156541,188.9255464,192.5204544
2023-06-27,204.1653796,203.3820278,200.5459811,197.2731492,194.7507443,195.7178323,194.0283181,189.0907635,192.6449302
2023-06-28,204.3075191,203.517516,200.6548218,197.3682312,194.8658614,195.8491943,194.1813776,189.31361,192.8127255
2023-06-29,204.4483632,203.651867,200.7639461,197.4648079,194.9828299,195.982393,194.3374797,189.5403786,192.9837591
2023-06-30,204.5871287,203.7842792,200.8723131,197.5610796,195.0994164,196.1148106,194.4930303,189.7660341,193.1540323
2023-07-01,204.725067,203.915823,200.9800296,197.6562659,195.2146693,196.2455375,194.6466669,189.9888698,193.3222204
2023-07-02,204.8450811,204.0306833,201.0790274,197.7487418,195.3266524,196.370765,194.7969315,190.2050472,193.4863174
2023-07-03,204.8423027,204.0292762,201.1011873,197.7830551,195.3681222,196.409126,194.8560838,190.2825015,193.5491159
2023-07-04,204.7894191,203.9792216,201.0888229,197.786019,195.3709181,196.3972255,194.8595037,190.27528,193.5485289
2023-07-05,204.7256626,203.9190338,201.0697398,197.7837555,195.3671128,196.3753231,194.8511864,190.2502985,193.5344986
2023-07-06,204.6328774,203.8321311,201.0341223,197.7683893,195.348634,196.3393248,194.8285762,190.2047361,193.5056436
2023-07-07,204.7551233,203.9490249,201.1340158,197.861264,195.4598708,196.4500723,194.9576425,190.3847235,193.6400271
