Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
12/6/2022,206.4935772,205.2150354,197.6029779,190.2092261,184.9791169,187.6228155,187.2861723,183.0248777,171.7716695
12/7/2022,206.632883,205.3079421,197.6498924,190.2105804,184.9348279,187.5329352,187.1465386,182.8409869,171.5434196
12/8/2022,206.8216157,205.4338158,197.7134555,190.2124155,184.8748192,187.4111506,186.9573352,182.5918094,171.234127
12/9/2022,206.9614635,205.5270882,197.7605569,190.2137753,184.8303496,187.3208998,186.817119,182.4071429,171.0049038
12/10/2022,207.0296306,205.5725534,197.7835165,190.2144381,184.8086722,187.276905,186.7487662,182.3171201,170.8931584
12/11/2022,207.0446682,205.582583,197.7885814,190.2145844,184.8038901,187.2671995,186.7336872,182.2972605,170.8685065
12/12/2022,207.0666066,205.5972153,197.7959707,190.2147977,184.7969134,187.2530399,186.7116879,182.2682864,170.8325407
12/13/2022,207.1335739,205.641881,197.818527,190.2154489,184.7756163,187.2098163,186.6445322,182.1798389,170.7227492
12/14/2022,207.1924832,205.6811724,197.8383694,190.2160218,184.7568812,187.171792,186.585454,182.1020293,170.6261618
12/15/2022,207.1969496,205.6841514,197.8398738,190.2160652,184.7554607,187.168909,186.5809747,182.0961298,170.6188385
12/16/2022,206.9761884,205.5369092,197.7655164,190.2139185,184.8256671,187.3113966,186.8023544,182.3876975,170.9807662
12/17/2022,206.5899928,205.2793373,197.635448,190.2101635,184.9484641,187.5606089,187.1895315,182.8976068,171.6136981
12/18/2022,206.3344946,205.1089413,197.5494054,190.2076795,185.0296893,187.7254451,187.445609,183.2348438,172.0322793
12/19/2022,206.0821054,204.9406247,197.4644158,190.2052261,185.1099146,187.8882466,187.6985155,183.567893,172.4456479
12/20/2022,205.8356349,204.7762609,197.3814251,190.2028305,185.1882477,188.0472025,187.9454388,183.8930516,172.8492089
12/21/2022,205.7409481,204.7131187,197.3495441,190.2019102,185.2183381,188.1082615,188.0402857,184.0179468,173.0042152
12/22/2022,205.7434418,204.7147816,197.3503837,190.2019345,185.2175457,188.1066535,188.0377879,184.0146577,173.0001331
12/23/2022,205.7787739,204.7383429,197.3622799,190.2022779,185.2063177,188.0838699,188.0023968,183.9680546,172.9422947
12/24/2022,205.8711622,204.7999527,197.3933874,190.2031758,185.1769571,188.0242916,187.9098494,183.8461867,172.7910448
12/25/2022,206.0090498,204.8919056,197.4398162,190.204516,185.1331342,187.9353651,187.7717107,183.6642805,172.5652779
12/26/2022,206.1504405,204.9861963,197.4874264,190.2058904,185.0881945,187.8441704,187.6300457,183.4777272,172.3337388
12/27/2022,206.3014637,205.0869129,197.5382822,190.2073584,185.0401892,187.746753,187.4787106,183.2784356,172.0863847
12/28/2022,206.3650916,205.1293467,197.559709,190.207977,185.0199628,187.7057068,187.4149455,183.1944626,171.9821587
12/29/2022,206.308849,205.0918381,197.5407692,190.2074302,185.0378416,187.7419889,187.4713097,183.2686892,172.0742877
12/30/2022,206.3750906,205.1360151,197.5630762,190.2080742,185.0167842,187.6992563,187.4049246,183.181266,171.9657791
12/31/2022,206.5384029,205.2449306,197.6180738,190.2096619,184.964866,187.5938948,187.2412429,182.9657082,171.6982274
1/1/2023,206.6316903,205.3071466,197.6494907,190.2105689,184.9352071,187.5337048,187.1477342,182.8425614,171.5453739
1/2/2023,206.5988221,205.2852258,197.6384215,190.2102493,184.945657,187.5549121,187.1806812,182.8859513,171.599231
1/3/2023,206.5473889,205.2509237,197.6211001,190.2097492,184.9620091,187.5880971,187.2322358,182.9538464,171.6835042
1/4/2023,206.5186096,205.2317301,197.6114081,190.2094695,184.9711587,187.6066652,187.2610822,182.9918355,171.730657
1/5/2023,206.4634162,205.1949205,197.5928208,190.2089329,184.9887054,187.6422742,187.316402,183.0646884,171.8210829
1/6/2023,206.2582699,205.0581069,197.5237368,190.2069386,185.0539195,187.7746162,187.5219957,183.3354376,172.1571342
1/7/2023,205.906956,204.8238223,197.4054395,190.2035237,185.1655816,188.0012083,187.873992,183.7989687,172.7324422
1/8/2023,205.7154548,204.6961185,197.3409606,190.2016625,185.2264393,188.1247002,188.0658208,184.0515714,173.0459461
1/9/2023,205.7078816,204.6910683,197.3384107,190.2015889,185.2288459,188.1295836,188.0734063,184.06156,173.0583427
1/10/2023,205.7677775,204.7310099,197.3585774,190.202171,185.2098122,188.0909609,188.0134117,183.9825591,172.960296
1/11/2023,205.8390105,204.778512,197.3825617,190.2028633,185.1871749,188.0450257,187.9420573,183.8885987,172.8436824
1/12/2023,205.912559,204.8275587,197.4073261,190.2035782,185.1638009,187.9975949,187.868379,183.7915772,172.7232685
1/13/2023,205.9556431,204.8562901,197.4218332,190.2039969,185.1501081,187.9698092,187.8252166,183.7347396,172.6527263
1/14/2023,205.991037,204.8798933,197.4337509,190.2043409,185.1388592,187.9469824,187.7897573,183.6880452,172.5947729
1/15/2023,205.9907707,204.8797157,197.4336613,190.2043384,185.1389438,187.9471542,187.7900241,183.6883965,172.5952089
1/16/2023,205.977765,204.8710425,197.429282,190.2042119,185.1430773,187.9555421,187.8030539,183.7055548,172.6165045
1/17/2023,205.9807177,204.8730116,197.4302762,190.2042406,185.1421389,187.9536378,187.8000958,183.7016593,172.6116698
1/18/2023,205.9857214,204.8763484,197.4319611,190.2042893,185.1405486,187.9504107,187.7950828,183.695058,172.6034767
1/19/2023,205.9665488,204.8635628,197.4255053,190.2041029,185.1466421,187.9627758,187.8142908,183.720352,172.6348697
1/20/2023,205.9393314,204.8454123,197.4163408,190.2038384,185.1552923,187.980329,187.8415582,183.7562587,172.6794342
1/21/2023,206.0255902,204.9029359,197.4453857,190.2046768,185.1278772,187.9246973,187.7551392,183.6424583,172.5381937
1/22/2023,206.0349268,204.9091623,197.4485296,190.2047676,185.1249097,187.9186755,187.7457848,183.6301399,172.522905
1/23/2023,205.9713792,204.866784,197.4271318,190.2041499,185.1451069,187.9596605,187.8094516,183.7139795,172.6269606
1/24/2023,205.9378599,204.844431,197.4158453,190.2038241,185.1557599,187.981278,187.8430323,183.7581999,172.6818434
1/25/2023,205.9357828,204.8430459,197.4151459,190.2038039,185.1564201,187.9826175,187.8451132,183.76094,172.6852442
1/26/2023,206.0003216,204.8860849,197.4368772,190.2044312,185.1359083,187.9409944,187.7804553,183.6757959,172.57957
1/27/2023,206.107438,204.9575185,197.4729461,190.2054724,185.1018628,187.8719073,187.6731335,183.5344683,172.404163
1/28/2023,206.07235,204.934119,197.4611309,190.2051313,185.1130153,187.8945386,187.7082899,183.5807644,172.4616232
1/29/2023,205.9046447,204.822281,197.4046613,190.2035012,185.1663161,188.0026989,187.8763074,183.8020177,172.7362263
1/30/2023,205.834327,204.7753888,197.3809848,190.2028178,185.1886634,188.048046,187.9467489,183.8947768,172.8513501
1/31/2023,205.9004131,204.819459,197.4032365,190.2034601,185.167661,188.0054279,187.8805466,183.8076,172.7431546
2/1/2023,206.0493645,204.9187904,197.4533911,190.2049079,185.120321,187.9093637,187.7313196,183.6110914,172.4992632
2/2/2023,206.1145442,204.9622575,197.4753389,190.2055414,185.0996042,187.8673239,187.6660134,183.525092,172.3925257
2/3/2023,206.0431103,204.9146197,197.4512852,190.2048471,185.1223087,187.9133975,187.7375857,183.6193429,172.5095044
2/4/2023,206.1171256,204.9639791,197.4762082,190.2055665,185.0987837,187.8656588,187.6634268,183.5216859,172.3882982
2/5/2023,206.3051499,205.0893712,197.5395236,190.2073943,185.0390175,187.7443751,187.4750166,183.2735708,172.0803467
2/6/2023,206.4493875,205.1855645,197.5880964,190.2087965,184.9931653,187.6513249,187.3304625,183.0832051,171.844066
2/7/2023,206.6056412,205.2897737,197.640718,190.2103156,184.943489,187.5505123,187.1738458,182.8769494,171.5880575
2/8/2023,206.7552758,205.3895706,197.6911126,190.2117704,184.895913,187.4539599,187.023844,182.679401,171.3428514
2/9/2023,206.7076199,205.3577868,197.6750626,190.2113071,184.9110656,187.4847112,187.071619,182.7423198,171.4209497
2/10/2023,206.6213254,205.300234,197.6460001,190.2104681,184.9385024,187.5403925,187.158124,182.8562444,171.5623577
2/11/2023,206.608969,205.2919931,197.6418387,190.2103479,184.942431,187.5483651,187.1705101,182.8725564,171.5826047
2/12/2023,206.5427954,205.2478602,197.6195531,190.2097046,184.9634695,187.5910608,187.2368401,182.95991,171.6910304
2/13/2023,206.4303884,205.1728937,197.5816982,190.2086118,184.9992052,187.6635821,187.3495043,183.1082818,171.8751913
2/14/2023,206.3684077,205.1315581,197.5608257,190.2080092,185.0189087,187.7035676,187.4116222,183.1900862,171.9767266
2/15/2023,206.3945797,205.1490125,197.5696393,190.2082637,185.0105888,187.6866835,187.3853927,183.155544,171.9338531
2/16/2023,206.5251897,205.2361185,197.613624,190.2095334,184.9690667,187.6024198,187.2544868,182.9831497,171.719876
2/17/2023,206.6624863,205.3276856,197.6598623,190.2108683,184.9254157,187.5138339,187.1168634,182.8019056,171.4949103
2/18/2023,206.6568164,205.3239041,197.6579528,190.2108131,184.9272184,187.5174924,187.1225472,182.809391,171.5042014
2/19/2023,206.6473287,205.3175765,197.6547575,190.2107209,184.930235,187.5236143,187.1320579,182.8219163,171.5197484
2/20/2023,206.7038781,205.3552913,197.6738024,190.2112707,184.9122553,187.4871256,187.07537,182.7472598,171.4270814
2/21/2023,206.669641,205.3324573,197.6622719,190.2109378,184.9231409,187.5092174,187.1096913,182.7924601,171.4831862
2/22/2023,206.5238253,205.2352085,197.6131645,190.2095202,184.9695005,187.6033001,187.2558544,182.9849508,171.7221115
2/23/2023,206.2879728,205.0779158,197.5337392,190.2072273,185.0444777,187.7554558,187.4922303,183.2962396,172.1084826
2/24/2023,206.0696872,204.9323432,197.4602343,190.2051054,185.1138616,187.8962561,187.7109578,183.5842777,172.4659837
2/25/2023,205.9893427,204.8787634,197.4331804,190.2043245,185.1393977,187.9480752,187.7914548,183.6902805,172.5975472
2/26/2023,206.1110969,204.9599586,197.4741781,190.2055079,185.1006999,187.8695474,187.6694674,183.5296405,172.3981711
2/27/2023,206.3540203,205.1219631,197.5559807,190.2078694,185.0234823,187.712849,187.426041,183.2090744,172.0002947
2/28/2023,206.5981259,205.2847615,197.638187,190.2102425,184.9458784,187.5553613,187.181379,182.8868703,171.6003717
3/1/2023,206.7168592,205.3639489,197.6781743,190.2113969,184.9081279,187.4787494,187.0623568,182.7301217,171.4058087
3/2/2023,206.6814187,205.3403123,197.6662384,190.2110523,184.9193962,187.5016178,187.0978848,182.7769112,171.4638862
3/3/2023,206.7272324,205.3708673,197.6816679,190.2114978,184.9048297,187.4720558,187.0519577,182.7164263,171.3888092
3/4/2023,206.9237489,205.5019341,197.7478543,190.2134086,184.8423426,187.3452398,186.8549346,182.4569468,171.0667249
3/5/2023,206.9735776,205.5351679,197.7646371,190.2138931,184.8264973,187.3130815,186.8049722,182.3911452,170.9850458
3/6/2023,206.7136779,205.3618272,197.6771029,190.211366,184.9091394,187.4808021,187.0655459,182.7343217,171.411022
3/7/2023,206.5725735,205.2677199,197.6295816,190.2099941,184.9540023,187.571848,187.206992,182.9206015,171.6422398
3/8/2023,206.5865979,205.2770732,197.6343046,190.2101304,184.9495435,187.5627994,187.1929345,182.9020884,171.6192608
3/9/2023,206.6776483,205.3377977,197.6649686,190.2110157,184.920595,187.5040507,187.1016644,182.7818889,171.4700647
3/10/2023,206.6801101,205.3394395,197.6657977,190.2110396,184.9198123,187.5024622,187.0991966,182.7786389,171.4660306
3/11/2023,206.591312,205.2802171,197.6358922,190.2101763,184.9480447,187.5597578,187.1882092,182.8958654,171.6115366
3/12/2023,206.4982393,205.2181447,197.604548,190.2092714,184.9776347,187.6198076,187.2814994,183.0187238,171.7640312
3/13/2023,206.3309118,205.1065519,197.5481989,190.2076447,185.0308282,187.7277564,187.4491995,183.2395722,172.0381481
3/14/2023,206.1001333,204.9526472,197.4704864,190.2054014,185.1041846,187.8766188,187.6804525,183.5441064,172.4161254
3/15/2023,205.8719512,204.8004788,197.3936531,190.2031835,185.1767064,188.0237828,187.9090591,183.845146,172.7897531
3/16/2023,205.7261365,204.7032416,197.3445571,190.2017663,185.2230449,188.1178124,188.0551216,184.0374827,173.0284609
3/17/2023,205.7817369,204.7403188,197.3632776,190.2023067,185.2053761,188.0819592,187.9994288,183.9641463,172.9374442
3/18/2023,205.8208437,204.7663974,197.3764449,190.2026867,185.1929483,188.0567409,187.9602555,183.9125624,172.8734237
3/19/2023,205.7418394,204.713713,197.3498441,190.2019189,185.2180549,188.1076868,188.039393,184.0167713,173.0027563
3/20/2023,205.668177,204.6645916,197.3250426,190.201203,185.2414629,188.1551853,188.1131747,184.1139265,173.1233334
3/21/2023,205.5141616,204.5618886,197.2731884,190.1997062,185.2904019,188.2544888,188.2674245,184.3170386,173.375407
3/22/2023,205.3887638,204.4782706,197.2309709,190.1984877,185.3302444,188.3353328,188.3929983,184.4823875,173.5806103
3/23/2023,205.3477121,204.4508967,197.2171504,190.1980888,185.3432871,188.3617972,188.4341047,184.5365135,173.6477817
3/24/2023,205.3594341,204.4587131,197.2210967,190.1982027,185.3395629,188.3542406,188.4223672,184.5210584,173.6286017
3/25/2023,205.356569,204.4568026,197.2201321,190.1981748,185.3404732,188.3560876,188.4252361,184.524836,173.6332897
3/26/2023,205.2396416,204.3788345,197.180768,190.1970386,185.3776212,188.4314626,188.5423123,184.6789924,173.8245987
3/27/2023,205.0969836,204.2837106,197.1327433,190.1956525,185.4229407,188.5234161,188.685136,184.8670477,174.0579722
3/28/2023,205.1230136,204.3010672,197.141506,190.1959054,185.4146717,188.5066385,188.659077,184.8327363,174.0153926
3/29/2023,205.2358869,204.3763308,197.179504,190.1970021,185.3788141,188.4338829,188.5460715,184.6839423,173.8307415
3/30/2023,205.2646613,204.3955177,197.1891909,190.1972817,185.3696727,188.4153347,188.5172617,184.6460082,173.7836653
3/31/2023,205.3826558,204.4741976,197.2289145,190.1984283,185.332185,188.3392704,188.3991145,184.490441,173.5906048
4/1/2023,205.5657952,204.5963195,197.2905722,190.200208,185.2739956,188.2211986,188.2157146,184.2489489,173.2909044
4/2/2023,205.6698414,204.6657014,197.3256029,190.2012192,185.240934,188.1541122,188.1115076,184.1117314,173.1206091
4/3/2023,205.6036232,204.6215445,197.3033082,190.2005756,185.2619756,188.1968086,188.1778292,184.1990624,173.2289925
4/4/2023,205.4437399,204.5149297,197.2494794,190.1990219,185.3127772,188.2998905,188.3379467,184.4098988,173.4906499
4/5/2023,205.3314661,204.4400637,197.211681,190.1979309,185.3484486,188.3722702,188.4503719,184.557933,173.6743636
4/6/2023,205.2515626,204.3867834,197.1847812,190.1971545,185.373834,188.4237783,188.5303767,184.6632768,173.8050956
4/7/2023,205.1913498,204.3466335,197.1645107,190.1965694,185.3929629,188.4625912,188.5906621,184.7426548,173.9036032
4/8/2023,205.1936591,204.3481733,197.1652881,190.1965918,185.3922293,188.4611027,188.5883501,184.7396106,173.8998254
4/9/2023,205.2598705,204.3923231,197.187578,190.1972352,185.3711947,188.4184229,188.5220585,184.6523241,173.7915034
4/10/2023,205.2402599,204.3792468,197.1809762,190.1970446,185.3774248,188.431064,188.5416932,184.6781773,173.8235871
4/11/2023,205.1364287,204.3100123,197.146022,190.1960357,185.4104102,188.4979917,188.6456468,184.8150529,173.9934479
4/12/2023,205.0892333,204.2785428,197.1301343,190.1955772,185.4254027,188.5284114,188.6928947,184.8772635,174.0706497
4/13/2023,205.0873395,204.27728,197.1294968,190.1955588,185.4260043,188.5296321,188.6947907,184.8797599,174.0737476
4/14/2023,205.040478,204.2460334,197.1137217,190.1951035,185.4408903,188.5598355,188.7417024,184.9415274,174.1503989
4/15/2023,204.9659979,204.1963716,197.0886497,190.1943798,185.4645488,188.6078377,188.8162585,185.0396927,174.2722177
4/16/2023,204.9599011,204.1923064,197.0865974,190.1943206,185.4664854,188.611767,188.8223612,185.047728,174.282189
4/17/2023,205.003709,204.2215166,197.1013442,190.1947462,185.4525701,188.5835333,188.7785095,184.9899901,174.2105391
4/18/2023,205.003828,204.2215959,197.1013842,190.1947474,185.4525323,188.5834567,188.7783904,184.9898333,174.2103446
4/19/2023,205.0153461,204.229276,197.1052616,190.1948593,185.4488735,188.5760332,188.7668604,184.9746522,174.1915054
4/20/2023,205.0463102,204.2499223,197.115685,190.1951601,185.4390376,188.5560765,188.735864,184.9338401,174.1408593
4/21/2023,205.0438637,204.248291,197.1148614,190.1951364,185.4398148,188.5576533,188.738313,184.9370647,174.144861
4/22/2023,205.1262978,204.3032571,197.1426115,190.1959373,185.4136285,188.5045217,188.6557891,184.8284072,174.0100203
4/23/2023,205.2490664,204.3851189,197.1839409,190.1971302,185.374627,188.4253873,188.5328759,184.6665675,173.8091794
4/24/2023,205.2794403,204.4053724,197.1941663,190.1974253,185.3649774,188.4058078,188.5024642,184.6265241,173.7594855
4/25/2023,205.2315813,204.3734598,197.1780545,190.1969603,185.3801819,188.4366583,188.5503824,184.6896185,173.8377856
4/26/2023,205.2046895,204.3555284,197.1690015,190.196699,185.3887251,188.4539926,188.5773065,184.7250696,173.8817801
4/27/2023,205.2475174,204.384086,197.1834194,190.1971152,185.3751192,188.4263858,188.5344268,184.6686096,173.8117137
4/28/2023,205.3790182,204.4717721,197.2276899,190.198393,185.3333407,188.3416154,188.402757,184.4952371,173.5965569
4/29/2023,205.5739277,204.6017425,197.2933103,190.200287,185.2714115,188.2159551,188.2075699,184.2382241,173.2775944
4/30/2023,205.7208457,204.6997134,197.3427757,190.2017149,185.2247262,188.1212241,188.0604211,184.0444611,173.0371216
5/1/2023,205.8317229,204.7736522,197.3801079,190.2027925,185.1894909,188.0497253,187.9493576,183.8982119,172.8556133
5/2/2023,205.957555,204.8575651,197.422477,190.2040155,185.1495005,187.9685761,187.8233012,183.7322172,172.6495958
5/3/2023,206.1664464,204.9968705,197.4928162,190.206046,185.083107,187.8338464,187.6140077,183.4566071,172.3075255
5/4/2023,206.3997853,205.1524842,197.5713923,190.2083143,185.0089339,187.6833252,187.3801756,183.1486735,171.9253254
5/5/2023,206.5654136,205.2629448,197.6271703,190.2099245,184.9562786,187.5764676,187.2141689,182.9300531,171.6539713
5/6/2023,206.6672936,205.3308917,197.6614813,190.210915,184.9238873,187.5107321,187.1120445,182.7955592,171.4870328
5/7/2023,206.67266,205.3344708,197.6632886,190.2109672,184.922181,187.5072694,187.1066649,182.7884744,171.478239
5/8/2023,206.5406015,205.246397,197.6188143,190.2096833,184.964167,187.5924763,187.2390391,182.962806,171.694625
5/9/2023,206.2756883,205.0697232,197.5296024,190.2071079,185.0483827,187.7633802,187.5045407,183.3124512,172.1286041
5/10/2023,206.0506513,204.9196486,197.4538244,190.2049204,185.119912,187.9085338,187.7300304,183.6093936,172.4971559
5/11/2023,206.1061748,204.9566762,197.4725207,190.2054601,185.1022643,187.8727221,187.6743992,183.536135,172.4062316
5/12/2023,206.2639547,205.0618981,197.5256512,190.2069938,185.0521125,187.7709492,187.516299,183.3279357,172.147823
5/13/2023,206.3996428,205.1523892,197.5713444,190.2083129,185.0089792,187.6834171,187.3803183,183.1488615,171.9255588
5/14/2023,206.5890456,205.2787056,197.635129,190.2101542,184.9487653,187.5612201,187.190481,182.8988572,171.6152501
5/15/2023,206.8252486,205.4362387,197.7146791,190.2124508,184.873664,187.4088062,186.953693,182.5870126,171.2281728
5/16/2023,207.0604262,205.5930932,197.7938891,190.2147376,184.7988788,187.2570289,186.7178855,182.2764489,170.8426729
5/17/2023,207.1472925,205.6510309,197.8231477,190.2155823,184.7712534,187.2009615,186.6307746,182.1617194,170.7002569
5/18/2023,207.0405373,205.5798278,197.7871901,190.2145442,184.8052038,187.2698657,186.7378295,182.302716,170.8752785
5/19/2023,206.918808,205.4986387,197.7461901,190.2133605,184.8439138,187.3484285,186.8598887,182.4634714,171.0748238
5/20/2023,206.9429709,205.5147544,197.7543284,190.2135955,184.8362302,187.3328345,186.8356612,182.4315634,171.0352168
5/21/2023,207.1151968,205.6296238,197.8123371,190.2152702,184.7814607,187.2216779,186.6629614,182.2041112,170.7528789
5/22/2023,207.2595586,205.7259109,197.8609628,190.2166741,184.7355482,187.1284948,186.5181827,182.0134281,170.5161775
5/23/2023,207.3978386,205.8181433,197.9075418,190.2180189,184.6915664,187.0392284,186.3794866,181.8307524,170.2894115
5/24/2023,207.5884062,205.9452544,197.9717366,190.2198724,184.6309483,186.916194,186.1883189,181.5789609,169.9768409
5/25/2023,207.8377808,206.1115956,198.0557464,190.222298,184.5516144,186.7551676,185.9381119,181.2493973,169.5677123
5/26/2023,208.0676481,206.2649299,198.1331897,190.2245341,184.4784766,186.6067126,185.7074302,180.9455415,169.1904854
5/27/2023,208.1169654,206.2978279,198.1498055,190.2250139,184.4627839,186.5748589,185.6579322,180.8803412,169.1095398
5/28/2023,208.3852141,206.4767723,198.2401873,190.2276237,184.3774198,186.4015799,185.3886645,180.5256447,168.6691775
5/29/2023,208.7103033,206.693643,198.3497295,190.230787,184.2739504,186.1915404,185.0622576,180.0956631,168.1353252
5/30/2023,208.9814855,206.8745593,198.4411149,190.233426,184.187624,186.0162934,184.7899069,179.7368757,167.6898468
5/31/2023,209.182309,207.008541,198.5087946,190.2353805,184.1236868,185.8864932,184.5881774,179.471114,167.3598603
6/1/2023,209.3715312,207.1347862,198.5725681,190.2372223,184.0634365,185.7641746,184.3980698,179.2206563,167.0488677
6/2/2023,209.5666685,207.2649813,198.6383386,190.2391217,184.0012961,185.6380154,184.2019873,178.96232,166.7280837
6/3/2023,209.7602129,207.3941171,198.7035758,190.2410059,183.9396562,185.512869,184.0074731,178.706043,166.4098481
6/4/2023,209.9056284,207.4911429,198.7525928,190.2424216,183.89334,185.4188317,183.8613078,178.5134622,166.1707025
6/5/2023,209.9688895,207.5333534,198.7739176,190.2430375,183.8731896,185.377919,183.7977148,178.4296737,166.066653
6/6/2023,210.0081236,207.5595322,198.7871432,190.2434195,183.8606921,185.3525444,183.7582732,178.3777061,166.0021184
6/7/2023,210.0274643,207.5724372,198.793663,190.2436078,183.8545312,185.3400355,183.7388296,178.3520875,165.9703046
6/8/2023,210.0922174,207.6156439,198.8154915,190.2442382,183.8339041,185.2981543,183.67373,178.2663124,165.8637863
6/9/2023,210.2817965,207.7421433,198.8794015,190.2460842,183.7735094,185.1755269,183.4831157,178.0151552,165.5518854
6/10/2023,210.4769064,207.8723368,198.9451796,190.2479841,183.711346,185.0493049,183.2869082,177.7566212,165.2308149
6/11/2023,210.6500187,207.9878546,199.0035446,190.24967,183.6561856,184.9372994,183.1127946,177.5271935,164.9458838
6/12/2023,210.7659874,208.065242,199.0426451,190.2507994,183.6192303,184.8622587,182.9961407,177.3734768,164.7549759
6/13/2023,210.8404261,208.1149167,199.0677439,190.2515244,183.595508,184.8140879,182.921256,177.2747987,164.6324214
6/14/2023,210.9560581,208.1920815,199.106733,190.2526507,183.5586561,184.7392552,182.8049219,177.1214992,164.4420267
6/15/2023,211.0905534,208.281836,199.152084,190.2539607,183.5157895,184.6522072,182.6695955,176.9431694,164.220541
6/16/2023,211.2334342,208.3771883,199.2002645,190.2553525,183.4702467,184.559723,182.5258147,176.7536951,163.9852091
6/17/2023,211.3831616,208.4771118,199.2507558,190.2568111,183.4225176,184.4627972,182.3751253,176.5551125,163.7385596
6/18/2023,211.5412818,208.5826387,199.3040796,190.2583515,183.3721088,184.3604272,182.2159683,176.3453665,163.4780388
6/19/2023,211.7587633,208.7277861,199.377426,190.2604705,183.3027683,184.2196071,181.9970255,176.056824,162.578489
6/20/2023,212.0212677,208.9029879,199.4659625,190.2630283,183.2190617,184.0496058,181.7327031,175.7084642,162.1414027
6/21/2023,212.1616436,208.9966808,199.5133107,190.2643963,183.174294,183.9586837,181.5913306,175.5221392,161.9076142
6/22/2023,212.2272708,209.0404838,199.5354471,190.2650358,183.1533635,183.9161737,181.5252317,175.4350215,161.7983029
6/23/2023,212.3363102,209.1132633,199.5722275,190.2660985,183.1185857,183.845539,181.4154003,175.290263,161.6166641
6/24/2023,212.5015973,209.223588,199.6279832,190.2677094,183.0658638,183.7384572,181.2488932,175.0708011,161.3412844
6/25/2023,212.7006733,209.3564694,199.6951402,190.2696497,183.0023577,183.6094687,181.0483165,174.8064277,161.0095409
6/26/2023,212.8842697,209.4790215,199.7570786,190.2714394,182.9437834,183.4904941,180.8633058,174.5625649,160.1436236
6/27/2023,213.07102,209.6036822,199.8200843,190.2732599,182.8841967,183.3694599,180.675087,174.3144669,159.8291702
6/28/2023,213.2968326,209.7544222,199.8962732,190.2754614,182.8121379,183.223088,180.4474587,174.0144133,159.448853
6/29/2023,213.5210264,209.9040865,199.9719207,190.2776474,182.7405867,183.0777424,180.2214186,173.7164436,159.0711642
6/30/2023,213.7303723,210.0438429,200.0425625,190.2796887,182.6737661,182.9420022,180.0103096,173.4381479,158.7184011
7/1/2023,213.9638008,210.1996815,200.1213357,190.2819651,182.5992494,182.7906232,179.7748705,173.1277693,158.3249569
7/2/2023,214.1930881,210.3527603,200.1987164,190.2842014,182.5260451,182.6419058,179.5435625,172.8228269,157.9383898
7/3/2023,214.3938927,210.4868273,200.2664887,190.28616,182.4619267,182.5116427,179.3409508,172.5557079,157.5997592
7/4/2023,214.648481,210.6568084,200.3524187,190.2886434,182.3806244,182.3464634,179.0840214,172.2169667,157.170317
7/5/2023,214.9216888,210.8392278,200.4446401,190.2913088,182.293363,182.1691708,178.808239,171.8533558,156.7093273
7/6/2023,215.1309448,210.9789518,200.5152794,190.2933505,182.2265186,182.0333555,178.5969674,171.5747911,156.3561469
7/7/2023,215.325603,211.1089322,200.5809945,190.2952499,182.1643301,181.9069967,178.4004002,171.3156069,156.0275279
7/8/2023,215.5368346,211.2499833,200.6523088,190.2973112,182.0968393,181.7698601,178.18706,171.0342987,155.6708469
7/9/2023,215.7136526,211.3680577,200.7120079,190.2990368,182.0403377,181.65505,178.0084472,170.7987753,155.372209
7/10/2023,215.876549,211.4768383,200.7670092,190.3006267,181.9882798,181.5492667,177.8438734,170.5817588,155.0970303
7/11/2023,216.0360057,211.5833242,200.8208516,190.3021831,181.9373165,181.4457054,177.6827525,170.3692907,154.8276123
7/12/2023,216.1660933,211.6701991,200.864779,190.303453,181.8957364,181.3612097,177.5512909,170.1959305,154.6077797
7/13/2023,216.3398993,211.7862725,200.9234714,190.3051496,181.8401778,181.2483056,177.3756263,169.9642741,154.3140167
7/14/2023,216.5612548,211.934105,200.9982251,190.3073107,181.7694116,181.1044934,177.1518657,169.6691835,153.9398014
7/15/2023,216.7543214,212.0630485,201.0634291,190.3091957,181.7076822,180.9790419,176.9566668,169.4117519,153.6133325
7/16/2023,216.9128793,212.1689473,201.1169812,190.3107439,181.6569812,180.8760009,176.7963336,169.2002964,153.3451622
7/17/2023,217.0323214,212.2487227,201.1573237,190.3119102,181.618785,180.7983722,176.6755397,169.0409844,153.1431164
7/18/2023,217.1885718,212.3530845,201.2101005,190.3134361,181.568814,180.696811,176.5175023,168.8325486,152.8787644
7/19/2023,217.3877955,212.4861519,201.2773959,190.3153817,181.5050934,180.5673014,176.3159694,168.5667402,152.5416392
7/20/2023,217.5670077,212.6058563,201.3379348,190.3171321,181.4477671,180.4507852,176.1346505,168.3275861,152.2383111
7/21/2023,217.5887275,212.6203642,201.3452721,190.3173442,181.440819,180.4366629,176.1126735,168.2985987,152.2015447
7/22/2023,217.4408922,212.5216174,201.295332,190.3159003,181.4881094,180.5327817,176.2622514,168.4958884,152.4517761
7/23/2023,217.3291292,212.4469666,201.2575787,190.3148088,181.5238582,180.6054406,176.3753192,168.6450194,152.640922
7/24/2023,217.327832,212.4461001,201.2571405,190.3147961,181.5242731,180.6062839,176.3766316,168.6467503,152.6431173
7/25/2023,217.388648,212.4867214,201.2776839,190.3153901,181.5048206,180.5667471,176.3151069,168.5656025,152.5401963
