Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2021-11-28,128.8043478,128.8043478,128.8043478,128.8043478,128.8043478,128.8043478,128.8043478,128.8043478,128.8043478
2021-11-29,132.8547955,132.4654799,131.8779359,130.951588,130.0338736,129.4383664,129.188049,129.0662371,128.7598027
2021-11-30,137.4141006,136.2465785,134.1996205,130.6729903,131.2743448,135.730642,137.8953732,138.9995284,141.8525092
2021-12-01,53.08017162,53.07695466,53.06431272,53.02254554,53.05223491,52.99734777,52.94707956,52.91911963,52.83772451
2021-12-02,61.41718899,61.44007715,61.47315628,61.53060468,61.60789262,61.58755708,61.57630012,61.57432104,61.58142349
2021-12-03,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
2021-12-04,151.9097048,150.7175948,148.6168395,144.8483099,142.3230432,142.535792,142.6897213,142.7429838,142.7842174
2021-12-05,147.4305985,147.152398,146.7671611,146.1648172,145.6456525,145.5556565,145.4806496,145.4178079,145.1643586
2021-12-06,138.5869565,138.5869565,138.5869565,138.5869565,138.5869565,138.5869565,138.5869565,138.5869565,138.5869565
2021-12-07,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739
2021-12-08,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
2021-12-09,147.6972696,147.6070361,147.4670948,147.2302774,146.8538901,146.6352265,146.5435519,146.4930152,146.3455975
2021-12-10,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2021-12-11,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2021-12-12,128.8514417,128.7304028,128.564493,128.342961,128.2483643,128.2995263,128.3486166,128.3800067,128.4850913
2021-12-13,127.4812056,127.4642769,127.4505617,127.4523511,127.4699087,127.4625014,127.4607137,127.4612134,127.4665032
2021-12-14,133.9942833,133.7243586,133.3375262,132.7278653,132.2192689,132.1125521,132.0534038,132.0088246,131.8403905
2021-12-15,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261
2021-12-16,127.2272519,127.2086738,127.1778813,127.1222127,126.9635331,126.8345698,126.7840289,126.7579545,126.6864079
2021-12-17,129.6954795,129.558996,129.3516915,129.0210017,128.7269024,128.4962382,128.3886588,128.335462,128.1989743
2021-12-18,65.08914104,65.07578325,65.05507385,65.02566608,65.03097481,65.00943935,64.9973786,64.992591,64.98352867
2021-12-19,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217
2021-12-20,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435
2021-12-21,69.30255255,69.50829003,69.84757759,70.48018852,72.37222175,74.19962101,75.00768278,75.43055525,76.57929511
2021-12-22,85.7597562,86.087806,86.65054706,87.70431284,89.5023681,91.42315254,92.30582246,92.73469323,93.78232099
2021-12-23,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
2021-12-24,136.9978158,137.3027073,137.9491565,139.2006157,140.1178268,140.2341272,140.2333879,140.2177512,140.1187413
2021-12-25,142.2399537,142.2402329,142.2489433,142.2888809,142.255333,142.2918361,142.3477494,142.3830147,142.4993808
2021-12-26,142.0823507,142.0922551,142.1194093,142.2010687,142.1824026,142.2328265,142.3034331,142.3477631,142.4929096
2021-12-27,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
2021-12-28,147.1309535,147.0046697,146.8211129,146.5146668,146.0974669,145.9437431,145.8660773,145.8130664,145.6258119
2021-12-29,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957
2021-12-30,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
2021-12-31,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652
2022-01-01,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087
2022-01-02,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217
2022-01-03,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
2022-01-04,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783
2022-01-05,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565
2022-01-06,97.84827081,97.85330549,97.84746388,97.7901873,97.94374469,98.01969203,97.94484896,97.87526491,97.56982461
2022-01-07,75.32608696,75.32608696,75.32608696,75.32608696,75.32608696,75.32608696,75.32608696,75.32608696,75.32608696
2022-01-08,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913
2022-01-09,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826
2022-01-10,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
2022-01-11,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739
2022-01-12,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913
2022-01-13,93.42734034,93.33002283,93.17173482,92.90806902,92.54510693,92.20027458,92.05135424,91.98035074,91.80726926
2022-01-14,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913
2022-01-15,97.43387261,97.46064669,97.49573075,97.524926,97.47566491,97.33071904,97.21931883,97.14991099,96.91700853
2022-01-16,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957,100.1086957
2022-01-17,100.7608696,100.7608696,100.7608696,100.7608696,100.7608696,100.7608696,100.7608696,100.7608696,100.7608696
2022-01-18,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
2022-01-19,141.8431755,141.8035393,141.7618088,141.737273,141.5468655,141.5214052,141.5580464,141.5809493,141.6517019
2022-01-20,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261
2022-01-21,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2022-01-22,142.0967783,141.9987638,141.8531933,141.6297685,141.1624712,140.9113617,140.8347257,140.7965849,140.6958662
2022-01-23,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-01-24,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-01-25,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
2022-01-26,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
2022-01-27,98.80434783,98.80434783,98.80434783,98.80434783,98.80434783,98.80434783,98.80434783,98.80434783,98.80434783
2022-01-28,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-01-29,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
2022-01-30,97.59887354,97.6003716,97.5988387,97.58315652,97.61421925,97.62101721,97.60024857,97.58371384,97.51924176
2022-01-31,97.59887354,97.6003716,97.5988387,97.58315652,97.61421925,97.62101721,97.60024857,97.58371384,97.51924176
2022-02-01,99.63042169,99.54307887,99.4068157,99.18288993,98.95808593,98.77341805,98.68791912,98.64540536,98.53577621
2022-02-02,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
2022-02-03,148.2899967,148.0683085,147.737432,147.1960549,146.47118,146.0894462,145.9200502,145.8225028,145.5231643
2022-02-04,132.2120306,132.2117154,132.2111584,132.2096687,132.2045573,132.2028529,132.2020831,132.2014685,132.1990916
2022-02-05,141.7265161,141.7651495,141.8411819,142.0110327,142.064879,142.1779541,142.2741708,142.3288912,142.4895718
2022-02-06,119.6149653,119.7356913,119.9230729,120.2264422,120.5407427,120.7640253,120.8604012,120.9074007,121.0252522
2022-02-07,123.0950853,123.1356746,123.1928977,123.2712795,123.2318131,123.1662152,123.1356577,123.1176311,123.0609657
2022-02-08,112.2701388,112.2517264,112.2306699,112.2142376,112.1654119,112.1784197,112.1991603,112.2113417,112.2484919
2022-02-09,122.2828495,122.2933725,122.3023943,122.2986967,122.1562114,121.9975266,121.9233531,121.8832951,121.7688127
2022-02-10,140.1400368,139.9627009,139.6706643,139.1786809,138.9301453,139.0867937,139.1753444,139.2194914,139.3276708
2022-02-11,147.1309535,147.0046697,146.8211129,146.5146668,146.0974669,145.9437431,145.8660773,145.8130664,145.6258119
2022-02-12,97.51334749,97.51342584,97.51248831,97.50627019,97.5099797,97.52049023,97.52065816,97.51904495,97.50954181
2022-02-13,108.067658,106.8164341,104.6298322,100.8246519,98.07098188,97.57813298,97.48749354,97.46452235,97.4551738
2022-02-14,123.0950853,123.1356746,123.1928977,123.2712795,123.2318131,123.1662152,123.1356577,123.1176311,123.0609657
2022-02-15,127.6397172,127.6181898,127.5853542,127.5341112,127.4095105,127.3733041,127.3717883,127.3714084,127.3716344
2022-02-16,72.7173913,72.7173913,72.7173913,72.7173913,72.7173913,72.7173913,72.7173913,72.7173913,72.7173913
2022-02-17,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217
2022-02-18,143.1591783,143.0959428,143.0726835,143.1028642,143.1427346,143.7068385,143.9429794,144.0256716,144.1114154
2022-02-19,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435
2022-02-20,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609
2022-02-21,88.36956522,88.36956522,88.36956522,88.36956522,88.36956522,88.36956522,88.36956522,88.36956522,88.36956522
2022-02-22,97.08765896,97.07077885,97.0616309,97.11189272,96.76261988,96.53942603,96.65370429,96.77918734,97.38210532
2022-02-23,98.11237973,98.12499898,98.12363632,98.05227946,98.28095007,98.29621423,98.13850987,98.01838292,97.54919267
2022-02-24,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913
2022-02-25,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957
2022-02-26,93.07074146,92.99750523,92.87743845,92.68097405,92.40654737,92.08633852,91.94596697,91.88069403,91.72708996
2022-02-27,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
2022-02-28,91.67816539,91.95986109,92.37851315,93.01551885,93.54320921,93.74194676,93.79427066,93.81220353,93.83026984
2022-03-01,96.00635822,96.03379617,96.07122973,96.11860922,96.0435805,95.95940612,95.91986475,95.89680224,95.8245955
2022-03-02,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391
2022-03-03,108.067658,106.8164341,104.6298322,100.8246519,98.07098188,97.57813298,97.48749354,97.46452235,97.4551738
2022-03-04,101.4130435,101.4130435,101.4130435,101.4130435,101.4130435,101.4130435,101.4130435,101.4130435,101.4130435
2022-03-05,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391
2022-03-06,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-03-07,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-03-08,117.7173913,117.7173913,117.7173913,117.7173913,117.7173913,117.7173913,117.7173913,117.7173913,117.7173913
2022-03-09,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2022-03-10,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2022-03-11,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
2022-03-12,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
2022-03-13,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
2022-03-14,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-03-15,101.1760777,101.1485063,101.1050906,101.0332632,100.9452953,100.8781902,100.8490045,100.8344428,100.7967509
2022-03-16,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
2022-03-17,101.1760777,101.1485063,101.1050906,101.0332632,100.9452953,100.8781902,100.8490045,100.8344428,100.7967509
2022-03-18,115.7608696,115.7608696,115.7608696,115.7608696,115.7608696,115.7608696,115.7608696,115.7608696,115.7608696
2022-03-19,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2022-03-20,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
2022-03-21,130.642227,130.5069272,130.2973111,129.9566047,129.5986795,129.321793,129.1978367,129.1364257,128.9787402
2022-03-22,127.2272519,127.2086738,127.1778813,127.1222127,126.9635331,126.8345698,126.7840289,126.7579545,126.6864079
2022-03-23,141.4452519,141.3668158,141.3993957,141.7076217,141.8314507,141.9597048,142.1001301,142.1866288,142.4630244
2022-03-24,141.8431755,141.8035393,141.7618088,141.737273,141.5468655,141.5214052,141.5580464,141.5809493,141.6517019
2022-03-25,140.5852317,140.5213177,140.4127616,140.2095771,139.5658028,139.0464302,138.8346697,138.7232431,138.4114786
2022-03-26,126.5711163,126.7954956,127.1502128,127.799464,128.5785938,129.1214334,129.406815,129.5638591,130.0073791
2022-03-27,89.74725521,89.71386129,89.65947806,89.56635609,89.4253464,89.30218289,89.24830722,89.22139284,89.15156417
2022-03-28,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913
2022-03-29,73.91921003,73.91437631,73.90713213,73.89609089,73.89099543,73.88929307,73.8886066,73.88841496,73.8883251
2022-03-30,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
2022-03-31,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2022-04-01,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
2022-04-02,128.3326479,127.9975555,127.6483554,127.2432905,127.2549257,127.7986981,127.9857195,128.0398684,128.0501416
2022-04-03,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
2022-04-04,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
2022-04-05,142.8486795,142.5340768,142.2370616,141.9327452,142.1469885,142.8307916,143.0073612,143.0308961,142.8612276
2022-04-06,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
2022-04-07,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
2022-04-08,142.2399537,142.2402329,142.2489433,142.2888809,142.255333,142.2918361,142.3477494,142.3830147,142.4993808
2022-04-09,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913
2022-04-10,94.68482908,94.67301792,94.64725258,94.58648258,94.40670717,94.21211495,94.11825434,94.06839126,93.92860327
2022-04-11,97.81896565,97.82517938,97.82210756,97.7713809,97.92939091,98.01288025,97.94148114,97.87336205,97.57093282
2022-04-12,97.66003898,97.63310478,97.58006062,97.45723294,97.21173666,96.87843076,96.69196902,96.58926159,96.28732621
2022-04-13,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-04-14,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-04-15,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-04-16,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
2022-04-17,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
2022-04-18,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-04-19,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-04-20,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
2022-04-21,140.7253883,140.7476349,140.9081366,141.2042829,141.4222374,141.9983849,142.2294813,142.3263097,142.5468259
2022-04-22,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2022-04-23,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043
2022-04-24,128.6900993,128.7053251,128.7291609,128.7697117,128.8115674,128.8466806,128.8641576,128.8731858,128.8972792
2022-04-25,140.6542757,140.5045068,140.2571559,139.8024561,138.449008,137.2037131,136.672102,136.3942661,135.6201261
2022-04-26,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
2022-04-27,130.7608696,130.7608696,130.7608696,130.7608696,130.7608696,130.7608696,130.7608696,130.7608696,130.7608696
2022-04-28,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652
2022-04-29,106.6503859,106.7903199,106.8593386,106.7469802,104.0174655,100.3016849,98.67724433,97.87613758,95.85178388
2022-04-30,96.99379503,97.02433612,97.08967218,97.22911381,97.4011702,97.45947118,97.48603273,97.50304285,97.55946369
2022-05-01,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
2022-05-02,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565
2022-05-03,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913
2022-05-04,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478
2022-05-05,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
2022-05-06,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
2022-05-07,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-05-08,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-05-09,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-05-10,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-05-11,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2022-05-12,97.84827081,97.85330549,97.84746388,97.7901873,97.94374469,98.01969203,97.94484896,97.87526491,97.56982461
2022-05-13,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217
2022-05-14,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826
2022-05-15,74.67391304,74.67391304,74.67391304,74.67391304,74.67391304,74.67391304,74.67391304,74.67391304,74.67391304
2022-05-16,66.83087936,66.83268696,66.8355617,66.8403807,66.84765224,66.85226545,66.85406574,66.8549699,66.85732684
2022-05-17,70.04537742,69.800446,69.49238184,69.19687585,69.33695558,69.98527503,70.40709004,70.64779733,71.36682273
2022-05-18,141.6059585,141.64316,141.7177132,141.8983596,141.9193994,142.0701053,142.2186891,142.3039184,142.5346844
2022-05-19,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
2022-05-20,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2022-05-21,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2022-05-22,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
2022-05-23,142.1735284,142.1846406,142.2102863,142.2765753,142.2816215,142.3365937,142.3893132,142.4195055,142.5093853
2022-05-24,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
2022-05-25,137.9347826,137.9347826,137.9347826,137.9347826,137.9347826,137.9347826,137.9347826,137.9347826,137.9347826
2022-05-26,141.9845473,141.982174,141.9837303,141.9980128,141.748323,141.5593626,141.5132954,141.4905988,141.4137288
2022-05-27,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
2022-05-28,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
2022-05-29,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043
2022-05-30,112.8529384,112.7622859,112.6198323,112.3634768,108.9744497,104.1287855,101.97021,100.8960108,98.1608151
2022-05-31,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2022-06-01,141.5414289,141.4622323,141.4896444,141.7788034,141.9053346,142.0194677,142.1439937,142.2208892,142.4672313
2022-06-02,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2022-06-03,142.0962897,142.1057881,142.1318978,142.2097626,142.1834378,142.2271495,142.2970226,142.3417533,142.4903317
2022-06-04,142.0962897,142.1057881,142.1318978,142.2097626,142.1834378,142.2271495,142.2970226,142.3417533,142.4903317
2022-06-05,142.0962897,142.1057881,142.1318978,142.2097626,142.1834378,142.2271495,142.2970226,142.3417533,142.4903317
2022-06-06,140.5434783,140.5434783,140.5434783,140.5434783,140.5434783,140.5434783,140.5434783,140.5434783,140.5434783
2022-06-07,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
2022-06-08,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
2022-06-09,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
2022-06-10,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
2022-06-11,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
2022-06-12,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
2022-06-13,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
2022-06-14,142.1735284,142.1846406,142.2102863,142.2765753,142.2816215,142.3365937,142.3893132,142.4195055,142.5093853
2022-06-15,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
2022-06-16,142.0104788,142.0141838,142.0325382,142.1036506,142.0779388,142.1921054,142.3085311,142.3746311,142.5463031
2022-06-17,128.5049126,128.214652,127.9237811,127.4999019,127.4197547,127.7073586,127.7278484,127.7066659,127.5772266
2022-06-18,130.4500321,130.0095574,129.4395812,128.7374612,128.5278203,128.7972046,128.9603515,129.039204,129.2119014
2022-06-19,130.0067146,129.9721371,129.9548593,130.0136135,130.5376412,131.2091271,131.517628,131.6710705,132.0585378
2022-06-20,130.4500321,130.0095574,129.4395812,128.7374612,128.5278203,128.7972046,128.9603515,129.039204,129.2119014
2022-06-21,128.3401962,128.0144959,127.6803244,127.2796939,127.4315717,128.0380261,128.1723582,128.1756888,127.9571531
2022-06-22,112.7876604,112.6783109,112.5079452,112.2962734,111.7544873,110.8650154,110.5245103,110.3862172,110.1148198
2022-06-23,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
2022-06-24,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
2022-06-25,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
2022-06-26,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
2022-06-27,147.4305985,147.152398,146.7671611,146.1648172,145.6456525,145.5556565,145.4806496,145.4178079,145.1643586
2022-06-28,143.3401962,143.0144959,142.6803244,142.2796939,142.4315717,143.0380261,143.1723582,143.1756888,142.9571531
2022-06-29,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
2022-06-30,122.9347826,122.9347826,122.9347826,122.9347826,122.9347826,122.9347826,122.9347826,122.9347826,122.9347826
2022-07-01,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
2022-07-02,107.4336344,107.4151804,107.4054953,107.4376348,107.7946993,108.2079151,108.4039014,108.5091712,108.8079465
2022-07-03,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
2022-07-04,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435,116.4130435
2022-07-05,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957
2022-07-06,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
2022-07-07,121.99305,122.0662007,122.1746808,122.3379787,122.4012024,122.4172829,122.4227992,122.4228522,122.413365
2022-07-08,132.091904,131.8133299,131.3897252,130.7180129,129.9725362,129.4885047,129.2907926,129.1942929,128.9509358
2022-07-09,128.8514417,128.7304028,128.564493,128.342961,128.2483643,128.2995263,128.3486166,128.3800067,128.4850913
2022-07-10,127.4740176,127.4236657,127.3600906,127.2875193,127.1848713,127.1794937,127.1973986,127.2092294,127.2486237
2022-07-11,127.1231876,127.1250926,127.1409673,127.1943143,127.2170031,127.2552716,127.2867303,127.3053126,127.362232
2022-07-12,127.6461455,127.5944531,127.5116131,127.3704061,127.1490754,126.9808908,126.9098661,126.8737236,126.7775687
2022-07-13,139.7536408,139.465352,139.0213853,138.297843,137.457048,136.9460545,136.7327329,136.6237151,136.3325045
2022-07-14,141.6069039,141.510341,141.5157771,141.7750967,141.8609762,141.9708651,142.1050952,142.1892446,142.4617423
2022-07-15,138.0782141,137.3334396,136.0485893,133.8569059,134.1951771,136.8799029,138.1769853,138.8377093,140.5554269
2022-07-16,131.4353936,131.1093967,130.6840105,130.0611496,129.7547942,130.0036237,130.0860858,130.1008123,130.0473489
2022-07-17,69.30902661,69.10949358,68.79508003,68.29133297,68.22266301,67.83166154,67.60228598,67.49939763,67.27426412
2022-07-18,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
2022-07-19,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
2022-07-20,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
2022-07-21,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
2022-07-22,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
2022-07-23,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
