Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
10/10/2022,198.5015175,200.0955446,198.70495,198.2764192,193.202174,192.8925288,192.7347282,190.6793859,194.7204932
10/11/2022,196.3186566,196.3737932,195.6313995,197.5500354,192.1949119,191.9298484,191.2024264,188.4479371,189.1117321
10/12/2022,197.1289909,195.1565566,194.4628008,196.2628286,191.8230014,190.7149258,189.2731193,189.8272557,187.9401161
10/13/2022,198.6653057,196.2390564,196.3418878,194.8407305,194.4370402,194.1657349,186.9131059,189.8592933,192.9602538
10/14/2022,201.2121344,202.1826949,197.9001516,196.5779042,195.895049,198.1721841,194.303119,193.7767645,198.4801757
10/15/2022,200.8418277,203.0116463,197.7424207,198.5626451,194.2110441,195.856905,194.1383339,189.175687,193.8922917
10/16/2022,196.5347147,197.0501356,195.7471162,198.6981295,196.0520585,197.041897,198.7709792,194.0766657,195.5647671
10/17/2022,201.795149,201.6569438,199.9130788,201.1604058,197.2639291,198.2816677,200.3436424,193.282213,195.9440276
10/18/2022,202.3312128,201.5088343,201.6530656,200.3839657,196.5422144,198.1787918,197.6880204,191.7954822,195.9827715
10/19/2022,202.7666846,202.0426826,201.6009968,198.7028591,195.3043865,196.4309338,194.1133723,188.698914,195.2351546
10/20/2022,204.5107603,203.7648194,203.0565441,198.9635131,195.1151166,198.7138428,190.118004,186.0937528,191.8549349
10/21/2022,206.6443666,206.3855337,204.3449664,201.9526543,197.7366413,195.1435107,192.2794765,193.0006419,197.5004405
10/22/2022,203.7924866,203.6880406,200.4970954,198.7514183,198.2671443,201.2394381,196.8594607,193.6980314,199.5468724
10/23/2022,208.5764041,208.7366034,205.512503,200.9644174,198.3152388,203.2453934,207.8453619,205.3488328,195.6640551
10/24/2022,202.2315603,201.6464011,199.2102703,196.7755574,194.1683027,195.4668472,196.0168901,187.9698734,192.9314706
10/25/2022,200.1594294,197.8481367,195.4630553,195.5286968,194.4621543,193.9390855,195.0449614,186.8562276,194.2840124
10/26/2022,198.6386321,197.4029968,195.8545659,195.3927542,191.9130801,192.0596836,190.8176083,184.987453,194.7119741
10/27/2022,196.4189892,193.6979989,194.741906,192.2056404,194.6100662,194.8958055,192.2223537,194.6423421,193.8243937
10/28/2022,200.7553472,199.4221385,197.5624344,193.2035979,189.1750636,193.5293419,195.3835499,191.5720348,181.9354146
10/29/2022,196.9835303,195.5802842,197.3075888,192.551046,189.7723576,189.6849007,186.5570727,183.4019707,189.614962
10/30/2022,195.8958118,199.8209713,197.7956068,195.8048209,192.2022945,194.9951614,191.3246145,183.7990767,190.6413488
10/31/2022,202.9054486,200.717126,200.6067025,199.3821118,195.7995978,196.4379904,194.5439761,188.3344594,192.210036
11/1/2022,204.1278495,204.1488536,203.1710982,198.3704344,194.7790856,196.2352379,191.8506792,188.2507162,195.3527421
11/2/2022,202.4413612,202.3975446,195.2911057,198.8584871,192.7504978,197.6065644,192.4119504,188.9518474,194.1872078
11/3/2022,203.3415187,200.1031139,196.4128296,200.3769866,191.8053278,193.0661935,186.5066304,186.8222685,190.0886307
11/4/2022,205.1235296,204.3619939,196.4335029,200.9045814,195.2323067,195.2934313,186.9603851,185.8576055,190.6951367
11/5/2022,202.1752628,202.3623031,200.4616162,196.5343822,192.5836823,197.0602629,190.3248489,183.7898842,190.665327
11/6/2022,201.1465732,201.6785025,200.6798443,198.4550046,193.2885156,194.653019,194.4826609,185.6337108,192.2228861
11/7/2022,196.3788098,199.9480309,198.422372,195.6919908,192.7774784,193.7352557,190.4631908,185.0703028,190.6163199
11/8/2022,197.9411253,201.1018776,199.4313441,198.5162364,194.3773971,193.4426493,192.5002523,188.432512,193.0753677
11/9/2022,199.3707242,199.7028245,196.2151773,195.7104788,193.1014811,192.9237543,190.2583938,186.9717549,190.4603897
11/10/2022,197.5802277,195.4472715,195.3919245,192.8849013,192.9579569,192.7807182,191.3682053,188.3752818,190.7552296
11/11/2022,197.8938137,196.8801717,196.5217587,196.7174623,194.7648132,195.975538,193.3265156,192.8082864,194.4142899
11/12/2022,197.5165133,198.2150744,195.6561089,194.7582774,191.946821,192.2965736,189.4118861,185.3873571,190.118962
11/13/2022,197.5156207,198.9732347,197.2202939,197.3206062,194.350462,196.2717034,193.3636968,189.476603,192.4987391
11/14/2022,197.5411477,198.8856649,199.1379207,197.1607381,196.0790035,194.9723883,193.3044705,187.9138697,192.7119453
11/15/2022,199.1448774,198.2211207,198.7323826,195.8458087,193.8432777,192.9790735,194.4855997,188.4905792,193.3566316
11/16/2022,201.3177286,202.0720992,197.5563503,195.7897045,192.6239221,194.5430056,193.5678735,187.5939278,191.1931096
11/17/2022,197.3568732,198.2777041,195.0644864,193.0345714,191.4401684,188.4093552,185.3749791,178.5491146,189.3312599
11/18/2022,198.8706583,202.4757108,199.3234539,195.1599467,195.2813879,191.5798784,188.9458656,178.5570547,193.5858163
11/19/2022,202.4423506,202.5683413,199.8254924,200.9423959,197.6970522,196.9357744,193.7142925,187.3802183,195.0976854
11/20/2022,202.8388045,200.9600459,198.299939,201.1831853,195.4446661,198.8409308,196.1554788,194.174097,196.6904323
11/21/2022,207.1061781,201.2127674,203.4843662,200.3138475,195.5543614,195.7632017,190.0450022,188.2578747,194.2100721
11/22/2022,200.4914382,200.2662958,199.7945993,197.4417692,193.5893086,188.4887644,184.6763829,177.838171,185.2680372
11/23/2022,195.2741039,200.1756996,195.8430997,195.4327779,193.7343157,194.0336226,192.0459328,184.4254373,190.0079543
11/24/2022,197.8816952,201.1544258,196.9277485,192.4408703,189.5959069,187.5027555,181.1818152,174.4356012,188.775735
11/25/2022,193.209429,197.7506264,198.9851056,195.4807309,193.3595511,195.495778,191.0384745,186.5815282,191.3834699
11/26/2022,192.6777878,193.6938456,195.5827336,195.3149936,192.680567,194.6019737,190.3025289,187.6575673,187.2529731
11/27/2022,195.6023527,196.838634,199.7738834,197.3122646,196.2962529,196.560372,191.5178437,190.9795848,197.2116802
11/28/2022,200.9827575,202.6647618,201.9560129,201.6432075,198.1779103,199.569535,194.9851986,191.3308946,199.311778
11/29/2022,204.6073296,204.9084004,200.8107308,197.9575676,197.1323763,195.859541,194.2006823,186.8745721,198.338727
11/30/2022,203.4106929,204.0223559,197.2899708,196.3601275,194.5835157,197.8039306,191.2468657,186.520628,192.7154097
12/1/2022,208.0209698,206.71809,199.9632089,203.2383788,196.6217601,198.8907773,192.5326246,191.7997669,196.4808134
12/2/2022,202.7517589,204.6230566,203.1335397,204.0978452,196.9180097,196.8289437,191.5962099,191.6496771,194.5347459
12/3/2022,204.9043974,204.4370642,198.8773402,202.5895725,195.0286188,196.3865903,189.8303815,189.8649349,190.9228507
12/4/2022,203.2948796,201.1765915,202.0776477,199.1575462,190.5672499,193.5486915,194.5527764,193.1543853,193.4203327
12/5/2022,203.617351,203.4664675,204.5367597,202.5292333,201.4867503,200.8048944,202.1466522,197.1572501,199.1245098
12/6/2022,198.6946467,198.046777,197.6379855,197.0154743,194.5902363,198.5133207,197.1158449,192.5793613,195.6329687
12/7/2022,197.9676294,201.6478407,199.224693,195.5313321,191.9669214,192.0041431,189.4883413,182.6874736,189.7713925
12/8/2022,198.4677293,201.5587612,196.6302859,195.4797096,192.3381486,190.074759,185.8092593,180.0505201,189.5063638
12/9/2022,193.3726648,196.0517857,196.1295239,191.7656819,189.8059597,186.635374,181.8128443,174.6657566,185.1781088
12/10/2022,195.5708174,195.3808494,195.2728023,191.9658808,189.9606681,187.8038205,181.1521403,176.4623895,188.2763434
12/11/2022,196.0102508,196.0316485,195.9967649,192.8579465,191.6420364,191.0699261,185.5150758,181.8743289,191.9630392
12/12/2022,197.8481531,199.055314,198.7006601,196.4418993,193.1231585,192.1160677,187.4035426,182.9728621,189.6160374
12/13/2022,199.6471224,200.0109192,199.0409163,197.2300802,193.7457884,197.3998303,192.8809244,191.0652935,194.9923018
12/14/2022,198.5181639,202.1710353,198.073668,201.7322069,192.0863366,192.6353072,187.3977966,185.2982729,192.3807581
12/15/2022,203.3304052,205.7442546,201.6477423,200.5998479,199.4964758,196.6169983,192.1251782,176.4930942,192.563501
12/16/2022,193.6954617,199.2833522,198.3493934,193.2264062,188.5116063,188.6358051,183.2871964,173.9559684,186.2337382
12/17/2022,198.0931368,199.2361081,198.8872789,196.4757245,187.9875962,189.8081523,189.084281,173.7728232,187.0201464
12/18/2022,199.7372534,198.0438811,193.6325102,193.4181116,184.8539979,187.0494556,181.163587,172.4929634,181.9665954
12/19/2022,200.4532264,199.3641764,201.0154462,196.6854014,189.5778721,190.2769529,192.2140701,182.1918957,189.8423355
12/20/2022,200.6872253,198.3099938,196.4845883,196.1946214,187.5175982,189.4415798,181.851102,174.0905454,187.2233204
12/21/2022,202.1652883,198.3170139,197.7101479,197.6070899,190.7515578,193.9253149,186.1259535,179.3248322,190.6867508
12/22/2022,197.7431073,194.4530173,196.1208868,196.6704758,188.395431,194.7977581,188.9134771,182.2643729,188.727332
12/23/2022,198.0993067,193.3934583,198.2329679,196.2967317,191.7504921,197.0544709,191.1361212,190.4321647,192.9536849
12/24/2022,195.5965616,193.7715994,198.051875,201.8712926,192.2480986,193.3666795,191.6317598,194.3489871,192.8621814
12/25/2022,196.5556802,195.2465929,199.3658054,202.1882956,189.9358136,191.3725648,187.5200674,189.9074016,189.5616806
12/26/2022,197.3231654,195.3337999,201.1161765,200.3970448,193.5542862,197.3015589,188.6130986,188.2298983,191.6856166
12/27/2022,199.5931646,199.0656363,199.8965913,198.5314861,189.249451,191.4623679,184.3984993,180.9828247,188.7360799
12/28/2022,202.1429466,199.4571684,199.2380838,196.9723108,188.1751594,193.4760509,187.0767193,181.4896452,188.3433598
12/29/2022,205.804841,202.6236008,200.7079,200.6580877,193.7975543,198.0553151,194.3935968,191.2584742,195.8462767
12/30/2022,205.3355163,203.0286764,200.161463,202.2657967,192.9104331,195.0692321,187.3159645,185.0863857,190.5910236
12/31/2022,201.203971,201.2206747,199.4349015,201.8672826,192.9076413,194.9424773,185.1473586,188.1480538,189.5795867
1/1/2023,201.4748149,200.3954606,196.5703779,199.2841369,190.6930349,193.3132193,185.8313132,186.2710226,187.103325
1/2/2023,203.8643108,201.6645702,204.7591541,202.6576741,195.1167727,195.0542007,191.6749317,191.9487664,193.733002
1/3/2023,203.0335395,198.2864099,200.9592023,200.8435149,191.5266257,195.9520069,192.8248656,189.8888172,194.0901332
1/4/2023,203.3212295,195.002593,190.8631804,196.9037682,190.8440012,191.9622388,186.8405365,180.008889,184.7429282
1/5/2023,198.0937512,193.1330989,191.6720145,197.0594613,191.6210544,196.673926,189.6764531,186.5863954,190.940632
1/6/2023,197.3410493,193.1721944,190.9798125,195.3497395,188.7232788,190.2302668,180.8818502,175.4705097,184.0933258
1/7/2023,200.8721718,193.303209,193.9752587,195.9934614,191.5317555,192.8861338,182.4059102,182.3531657,190.2646295
1/8/2023,202.640588,195.1430117,196.4881921,196.6726502,191.9992205,195.5139778,185.4987812,185.8452375,194.3954483
1/9/2023,197.4519905,190.5231009,194.7152147,192.4701667,188.663761,192.0906391,187.9475048,185.9299315,188.1101992
1/10/2023,199.5968587,198.2240198,197.2201487,197.7102684,192.7249972,194.228692,186.7109798,182.6306905,189.4874537
1/11/2023,199.9035305,197.1837601,197.749944,198.4440183,190.4152971,195.6170619,189.5805074,182.9682559,189.9964687
1/12/2023,196.6509554,193.2302834,195.9268549,196.6206912,188.841726,194.2130935,188.4193004,182.3731204,188.8821201
1/13/2023,200.4485751,197.4585061,197.8350763,199.4822272,192.5687797,195.2677921,193.4764998,186.0365736,189.355506
1/14/2023,200.0108439,197.6993675,199.3642569,200.7978188,192.5321365,198.9099998,193.671701,189.182251,193.7612126
1/15/2023,202.3051314,200.2549853,198.4622698,196.5065193,190.2391915,191.307207,182.776758,180.5643773,187.2440469
1/16/2023,202.5447007,201.4746354,200.1097855,201.8157487,192.2332163,195.5905056,191.8195309,185.5637376,189.7609258
1/17/2023,202.416322,203.6801807,200.1064375,200.3068436,194.790512,196.3819962,187.1620208,180.6326437,186.6162402
1/18/2023,203.0735123,202.6599663,200.4083753,201.1028038,193.9075827,196.6498094,186.5677259,183.7598504,186.3182055
1/19/2023,202.0611077,198.9805486,198.5261589,196.2736929,191.0036187,196.5007881,189.612891,184.6309057,190.2812744
1/20/2023,199.1292116,198.365009,196.7594554,197.0303234,189.2718104,194.5743805,187.951647,185.0567419,191.5662546
1/21/2023,200.0212099,194.9085441,196.3412646,192.5886508,186.0277959,191.6680769,190.779893,187.671131,176.4396615
1/22/2023,198.3288033,195.3437294,198.9426556,200.84463,192.4703176,191.3596399,187.7422929,192.8878295,194.2238622
1/23/2023,198.8967941,193.9236986,197.4971925,200.2579279,190.3868825,191.5581509,189.456213,194.551014,193.7733432
1/24/2023,197.5628542,192.8022603,196.5761936,194.4942814,189.7834997,195.3770353,186.5785937,187.3491161,192.0152499
1/25/2023,201.1201114,198.8384868,199.9119117,201.6732674,194.4749055,197.7151907,192.6522513,193.1550754,196.624479
1/26/2023,204.3082943,200.0928795,201.4836523,199.1948244,189.0717877,194.5414865,189.2489227,185.3624216,190.7235944
1/27/2023,200.2945127,199.4622829,199.0348879,198.2848036,190.9771797,195.972892,188.3696761,189.592766,190.1832442
1/28/2023,201.0872842,199.8547138,199.7950565,203.8582998,190.8293341,193.2527389,186.3874152,191.4362903,190.3979069
1/29/2023,201.1167573,199.8809833,199.725633,198.1724442,189.3344551,190.8971652,183.2441232,186.9862191,187.8128711
1/30/2023,203.1306636,200.6382022,198.1237186,202.8613837,195.420082,201.6264399,194.0620891,185.671169,191.5426326
2/2/2023,202.0026788,201.0720928,199.2589713,199.2384738,191.2549451,192.4823027,185.0108403,179.6532251,188.5906446
2/3/2023,200.7248932,196.7751909,195.7484412,196.1350219,190.1669873,194.7641571,188.300584,184.6997155,190.4944485
2/4/2023,200.1007133,197.9351861,197.3838889,197.9612798,189.4022278,190.6550556,184.3870532,183.2533625,191.1722098
2/5/2023,198.306505,197.0035521,197.0425231,195.3154633,188.5787235,192.1067242,184.2632551,183.750297,185.9612128
2/6/2023,197.9725917,191.1297117,195.9752295,193.6787194,190.147059,193.9302985,187.3291355,188.8974478,188.9369169
2/7/2023,199.6985608,192.3851445,196.8343433,193.3515236,188.1463535,192.9639406,188.0014053,190.4229813,191.0665228
2/8/2023,198.6105615,193.307051,197.2632515,196.3308764,190.4211179,194.3283518,187.1375647,188.155314,188.1670075
2/9/2023,199.308574,196.8288069,196.6609982,198.1113264,191.3272149,193.9938498,185.2348689,184.6899572,191.9708159
2/10/2023,193.6288757,189.6194139,194.2245439,193.1777524,188.7153972,190.0710063,185.4288502,184.7612257,187.8378811
2/11/2023,199.1266128,197.477854,194.7470993,198.4589655,187.6702203,192.1516887,187.4546071,182.7483068,187.4605094
2/12/2023,204.3900771,202.2315348,200.211229,200.672043,192.191389,196.6258735,195.7130368,183.8823807,193.6611044
2/13/2023,203.3189337,198.5824699,195.5704779,203.3974114,194.903364,202.1842843,201.4567586,193.0858292,196.2155605
2/14/2023,204.4725029,191.6897422,195.2870441,200.8499189,196.1760691,198.4713173,197.4352567,194.2619514,190.7937743
2/15/2023,205.4165992,194.4604416,194.9428031,202.9078412,197.323342,199.3668205,195.5147911,193.589689,191.3140637
2/16/2023,200.5867091,198.4629869,199.787949,203.1656703,193.4789428,197.9719499,188.3250361,189.5533443,187.3109635
2/17/2023,197.769078,201.1149745,202.008256,194.4585211,193.6692874,192.7433093,186.1653317,185.9116512,186.7953382
2/18/2023,200.4432127,197.3757658,196.4284968,197.2378438,189.4706833,192.3762963,183.4698886,181.0914484,188.8886283
2/19/2023,201.0099556,193.2843302,197.0827033,194.8256504,188.9668328,195.0796829,187.0772007,188.9230049,192.5874103
2/20/2023,199.5557626,195.6070269,197.7562758,201.7718576,187.2792599,188.3286005,187.1597814,189.5014524,188.5473032
2/21/2023,198.9239203,192.947056,194.1220456,197.624383,186.1641008,186.2184263,181.4671899,185.642221,188.5842991
2/22/2023,197.8242185,192.9141107,195.8904809,194.4947135,192.8890426,201.8423831,192.7720195,194.755736,200.0272713
2/23/2023,198.5545739,196.1549309,193.3669905,196.595807,190.5438206,193.7623688,186.0141153,182.3823383,191.7295542
2/24/2023,199.8857383,197.1425914,198.4349824,199.3130931,192.1370471,195.2076859,192.4913928,189.5210324,193.3505867
2/25/2023,201.0370412,199.0108912,202.7635842,195.6785838,189.0031855,195.4341997,187.9081008,186.6435189,190.132643
2/26/2023,202.9931977,199.2605292,197.9262609,203.9663675,193.9036601,200.2686867,193.5123639,185.8131606,193.2116671
3/1/2023,199.247836,200.4238265,200.6682736,194.2677418,187.6690879,190.8910112,179.5174963,175.2071139,182.6869292
3/2/2023,204.2003774,199.8258344,201.2069159,196.0768622,190.1656812,197.1320138,188.8347824,185.9153686,193.1815125
3/3/2023,205.5260242,202.5751798,203.3648141,199.9346832,192.5749504,196.6030109,190.9625614,187.0349731,193.0972907
3/4/2023,196.5080044,195.7155868,194.5279708,197.5804603,186.9429485,188.8710836,183.2340948,180.3828364,184.7879761
3/5/2023,194.4244025,191.1927518,195.6674172,194.6715769,189.1434713,194.1617796,185.3083858,187.5907701,188.5055722
3/6/2023,200.1146007,197.6322162,197.8077873,198.7187241,190.8284113,191.6321787,186.6014569,190.4556339,194.2950421
3/7/2023,199.1146964,189.0650257,193.4731248,191.0020472,186.8304648,194.0172631,186.9054404,187.9112171,190.1987646
3/8/2023,199.8903042,194.7425017,197.5352391,195.1084835,186.7274327,193.0037342,186.7561836,187.9011192,191.4354515
3/9/2023,200.0415603,194.7828381,199.1996164,195.1795155,188.1346179,192.873384,184.2181672,186.4514169,188.8732254
3/10/2023,201.6546595,200.9792745,198.3788441,197.6979007,190.0639115,194.2916009,183.2037382,183.4855799,190.817104
3/11/2023,202.7644133,199.450467,197.1273725,197.4970863,187.280891,192.4475434,185.9057862,184.2958842,187.2154513
3/12/2023,199.7961648,196.279657,196.8492485,196.5640277,190.4144744,195.4716556,188.4782109,187.3084913,189.4442323
3/13/2023,204.6890275,200.4815596,200.6150801,199.0019835,192.9953445,196.8295221,192.2537314,187.814294,190.1474954
3/14/2023,202.0713326,202.7104511,199.7571884,197.6026477,193.7082061,198.4308882,189.7788011,192.2177622,192.5239357
3/15/2023,201.2729038,198.3088729,202.8880182,199.5918399,195.0159531,196.9311477,191.2019725,190.9027036,188.9453957
3/16/2023,198.71286,198.5106677,200.2360584,201.0700225,193.6252002,196.5510506,186.9740523,188.9395877,186.476454
3/17/2023,202.5224842,200.8978599,195.6120586,199.4881638,191.5981242,194.9387653,186.7710627,190.9731336,190.5378303
3/18/2023,198.6472099,195.4803551,199.2519695,198.0833557,189.8876794,195.8816488,188.6253516,186.5673534,189.8578142
3/19/2023,200.4780227,199.854475,198.8334277,197.7769916,188.7098397,192.7835013,184.763313,180.0222857,188.5972028
3/20/2023,200.7591824,194.3610322,195.1723724,194.1930747,189.7379961,193.4655092,185.9423269,185.4523412,188.0934786
3/21/2023,199.303864,196.9557019,196.3078871,195.3630892,187.8100257,192.5090549,185.7201772,184.6215726,190.1331419
3/22/2023,196.5117936,195.2690901,196.7846188,194.1242238,190.2754935,195.4340745,188.358854,188.7210915,190.7430406
3/23/2023,196.2572389,190.0098321,194.7467197,192.5413901,188.4844975,195.2110983,188.7455025,190.3326011,189.4733525
3/24/2023,196.89408,196.2097173,198.4158294,196.2932302,189.4451204,195.0102532,189.0316658,183.8450546,189.5064646
3/25/2023,199.6542689,197.2010159,198.7298303,197.3048753,188.8695143,192.0051461,185.1702526,181.2779102,185.811742
3/26/2023,203.1669531,199.8489505,200.5983704,199.5747103,193.2736512,196.1210482,187.0734577,186.2306805,193.5851438
3/27/2023,198.4502501,194.1020601,199.1289535,193.0578925,190.7453259,194.5009363,190.7982409,193.6088484,193.0637889
3/28/2023,203.0565658,205.663683,205.4744046,194.8413256,194.0867795,196.3985198,187.9370309,185.4367313,187.9942462
3/29/2023,200.4771868,199.1484897,203.4946191,197.3948149,190.4287794,194.4481411,181.9963673,182.7735436,185.6039977
3/30/2023,200.3477843,199.7887336,201.5843663,196.5484057,191.4245335,197.1974275,189.6140644,188.2200447,190.4768289
3/31/2023,202.6135629,202.3768203,199.8936574,197.6942109,190.3295772,195.2199384,187.8039915,183.0508451,189.4524495
4/1/2023,201.785788,200.1443194,198.2957124,196.1486985,189.8176427,192.5884859,185.8023326,180.0641988,186.8960119
4/2/2023,197.9198938,196.911568,195.1447773,194.4826709,186.1414,188.3738865,180.2706558,175.0274542,181.6952299
4/3/2023,195.1474206,194.1658419,197.0764959,197.603489,191.3776034,193.5782276,182.7866865,178.804988,184.4326119
4/4/2023,198.0680081,196.9702372,196.6791746,196.5517131,189.1165182,193.1524072,187.5441822,185.4616969,191.4862588
4/5/2023,198.6583201,192.899177,196.9390852,197.9520015,189.5961996,189.8018382,188.1442318,189.3908073,193.288096
4/6/2023,198.5952232,190.3404536,196.164832,195.7436901,188.6938068,190.6078303,188.6989983,192.6216638,192.2327535
4/7/2023,198.1709972,189.0611477,195.3172887,194.0611455,188.9051391,193.2406229,187.7473755,191.0349041,191.0610657
4/8/2023,199.8072469,196.4567868,197.4427531,197.8604769,189.412842,194.3065841,186.4418088,187.0805578,188.4478881
4/9/2023,194.0716186,195.9324412,195.4687079,194.3150568,186.9510339,192.977223,183.4296115,180.5360818,188.4058407
4/10/2023,193.4364076,196.0155523,197.5102111,197.0388996,186.2816352,189.1173908,185.7187939,177.4882414,181.3179598
4/11/2023,196.0228519,196.9738063,197.828636,194.7921254,184.6100862,188.7297292,186.7338243,176.3944545,181.5712528
4/12/2023,201.3289732,199.155343,197.4895892,196.0781628,186.1836106,189.1091808,179.8718374,177.6647968,181.8117884
4/13/2023,201.5503541,200.2492057,199.13811,199.6845481,188.2128211,190.5576204,178.978251,178.1596642,185.545627
4/14/2023,198.6582054,198.4766644,197.7768216,197.8393687,187.2669389,191.9077386,180.4453593,178.9066925,185.157869
4/15/2023,199.4813419,198.7558395,198.2555174,196.8128316,189.4490669,190.8601719,183.1104756,180.9836873,186.2223909
4/16/2023,200.5495412,197.9588476,201.2637431,199.6570789,191.0216374,194.6903397,191.7230231,187.7510739,191.0473883
4/17/2023,196.7015263,193.6272836,197.3776935,198.7008908,188.1271294,192.886024,188.4762793,189.4748551,187.525158
4/18/2023,200.2585929,189.1328432,191.4385078,194.7479263,191.5164118,193.2188947,188.8821354,191.4904334,189.3475062
4/19/2023,195.6679333,188.9042505,195.5192455,196.1371573,190.2598076,191.5581427,186.2039172,190.1358782,190.3081404
4/20/2023,201.0624791,190.433409,193.3661602,198.3568891,197.3312664,199.5208541,193.4708335,196.6152768,194.0165558
4/21/2023,195.9649074,188.2365809,195.3375373,195.7978901,187.5668121,188.9380009,186.6257522,190.7229068,191.2606933
4/22/2023,195.9827511,194.6452181,197.7943956,198.3898021,190.9195243,194.6952714,188.8945994,185.8496594,187.9151987
4/23/2023,197.5874323,197.1339002,198.5248048,198.3866115,190.2338061,193.5818029,187.947169,184.8720445,189.5382485
4/24/2023,200.443371,196.5204033,202.1312298,203.243269,192.6253175,195.0773452,194.2399276,192.1247091,193.6280875
4/25/2023,200.8181983,197.6160777,200.871007,200.3427602,190.3425956,190.5374388,189.3095598,186.1055255,189.1795223
4/26/2023,201.8720773,199.0503934,201.9326451,200.8790631,194.0277653,195.0227139,190.1455456,189.5581097,195.6346379
4/27/2023,201.0868668,197.821689,200.7685815,199.9218457,191.4076651,194.3225797,191.5472727,190.01515,191.9118671
4/28/2023,205.3567235,202.4101337,202.9558844,201.2163233,190.5471218,192.3104675,189.3243349,189.0809972,192.0141256
4/29/2023,199.72439,195.3049034,199.569201,202.321342,190.0044257,193.4665704,191.0884779,192.824617,193.1200456
4/30/2023,204.9994006,194.8212519,193.0328251,202.5179645,193.4121816,196.6379227,196.2203924,190.1895192,193.6510986
5/1/2023,201.4584288,190.9362049,189.5778472,198.8728732,190.3111322,192.855887,191.3226949,187.5302073,188.6632099
5/2/2023,195.6489686,192.3967998,196.8295309,200.6976589,189.7299356,192.6115924,187.2185392,186.2360094,187.5811863
5/3/2023,197.1828439,195.2040171,198.9162102,197.6730833,190.4675619,194.8098455,183.7799371,182.8919092,184.2525048
5/4/2023,197.0419705,195.5969943,196.7900142,197.9706311,186.0149654,190.4242057,181.6038228,178.2921193,184.0313749
5/5/2023,198.3163847,196.5747149,196.1825706,197.335267,188.8774839,193.859872,184.1867834,180.5627325,185.9513108
5/6/2023,197.54696,194.6063522,197.0479772,196.7680261,189.6560326,194.4408028,187.414497,185.921347,188.6495942
5/7/2023,193.3939629,194.7528999,192.3606636,202.3382337,192.2782606,194.2643363,189.4285779,177.7402744,190.0271081
5/9/2023,188.9053199,190.0650406,187.3547864,184.045205,168.4623001,172.4886464,167.4875559,152.8564565,164.687179
5/10/2023,195.0862524,196.4022752,193.9448912,189.3681232,184.4846086,186.8614239,176.9603995,168.706309,184.4926542
5/11/2023,196.4640562,197.1160591,198.5028195,194.4220536,186.3626743,188.9605871,183.3619331,177.8512206,184.9599162
5/12/2023,197.6135153,198.3670173,198.7781919,198.8484103,192.868134,193.8029345,188.4676605,186.5727656,189.2119035
5/13/2023,199.6284931,199.0159799,203.6137233,198.8209625,190.8085843,194.3036682,188.4798469,183.1443866,188.7573566
5/14/2023,201.3140309,198.9092139,202.9615131,199.6025947,190.7277109,192.3926667,185.536249,181.3284425,190.5801608
5/15/2023,202.0376883,197.2028505,199.5207038,200.2794397,192.7350008,193.5605464,188.3929272,187.6786578,188.2347803
5/16/2023,198.4585174,196.8912452,199.0989923,198.9312856,188.5616518,191.7249881,182.3477316,181.3613945,185.4020834
5/17/2023,197.0896135,195.7815859,195.3927658,198.9696223,189.7185614,192.0993881,186.8333827,183.538465,186.9365351
5/18/2023,197.55457,195.1510878,192.1205942,194.4944178,189.9405726,193.1095515,182.0090445,179.9612233,189.8638027
5/19/2023,196.7632096,195.3522585,193.7215997,194.8086081,189.5695701,192.0257531,181.6115506,177.1328102,188.0160376
5/20/2023,198.0087911,195.5028078,196.4374607,196.5325279,187.2156901,189.3131248,185.4667327,181.7926635,186.5878235
5/21/2023,195.5165739,197.3213207,198.9280931,196.7985374,189.7953368,193.787314,183.7462719,178.4199322,189.6268589
5/22/2023,190.6514408,193.3775113,194.1678489,193.4683227,183.8089565,188.023897,181.2987092,174.6089893,184.1699429
5/23/2023,196.598966,193.9603404,194.7053958,197.5631912,183.4770774,187.6318623,182.7782478,177.7847682,183.4421853
5/24/2023,198.863203,195.4675915,199.8744195,197.298881,188.1312545,191.0752715,187.8018472,183.2392675,186.537386
5/25/2023,198.8001992,199.0628509,202.0540429,200.0864096,190.2687237,195.5887103,189.4258552,189.2022528,192.2121561
5/26/2023,195.2069271,202.3272075,199.5607088,191.6169781,190.9974748,183.3670999,182.5100974,173.2377921,185.8082009
5/27/2023,203.4895136,202.6611603,201.8791724,199.1709227,190.1385228,193.6890591,185.1668925,181.3397058,191.778773
5/28/2023,197.401459,195.6848388,195.5794446,204.4595917,191.2632286,189.7015673,189.1086519,176.6107499,186.6180237
5/30/2023,201.0299231,203.7445532,205.7240295,200.5800271,196.539402,190.3725423,192.8071182,185.0076456,189.0555511
5/31/2023,196.9607215,195.9911471,197.7230973,196.0776358,188.2900255,189.9322054,186.7286336,181.8392003,187.1433062
6/1/2023,196.4911099,195.6491736,197.4472572,196.7239377,186.3971678,191.1232741,182.8578338,179.7961202,186.3289133
6/2/2023,195.9374811,197.2031241,197.6543967,196.427257,187.0405649,190.372205,182.1056144,176.5550426,183.6342814
6/3/2023,196.6622662,197.5933735,199.3422584,197.0214694,189.3173956,193.6766424,186.490112,183.4918105,186.887749
