Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2021-06-19,181.99666666666667,180.30166666666665,180.30166666666665,186.415,199.80666666666664,218.235,227.46,222.39,194.14
2021-06-20,182.97,181.98399999999998,181.728,187.294,199.906,218.016,226.652,220.69,188.424
2021-06-21,182.57,182.865,182.66500000000002,187.95499999999998,199.99,217.83,226.03,219.195,189.58499999999998
2021-06-22,182.255,183.035,183.61,188.325,200.04500000000002,217.70999999999998,225.665,218.47,190.85000000000002
2021-06-23,182.04,183.04,183.74,188.53,200.08,217.64,225.45,218.14,192.17
2021-06-24,181.94,182.92,183.62,188.23,200.1,217.63,225.41,218.1,195.83
2021-06-25,181.9,182.86,183.53,187.99,200.1,217.63,225.39,218.07,198.14
2021-06-26,181.88,182.83,183.51,187.99,200.11,217.63,225.38,218.06,198.48
2021-06-27,181.87,182.83,183.51,188.02,200.11,217.62,225.37,218.04,198.41
2021-06-28,182.13,182.89,183.57,188.06,200.11,217.61,225.34,218.06,196.85
2021-06-29,181.97,182.93,183.98,188.22,200.14,217.56,225.18,217.87,195.5
2021-06-30,181.66,183.02,184.27499999999998,188.56,200.185,217.45,224.865,217.72,194.10500000000002
2021-07-01,180.95333333333335,182.46,184.45000000000002,189.55666666666664,200.34,217.27666666666667,224.29333333333332,217.23000000000002,199.45000000000002
2021-07-02,180.2733333333333,181.5,183.41333333333333,189.49666666666667,200.53666666666666,217.17,223.88666666666666,217.03333333333333,211.57000000000002
2021-07-03,179.79000000000002,180.9,181.615,189.565,200.64999999999998,217.10000000000002,223.66,217.015,220.035
2021-07-04,179.35500000000002,180.32999999999998,180.155,189.555,200.73000000000002,217.01999999999998,223.45999999999998,217.155,223.655
2021-07-05,178.81000000000003,179.53666666666666,178.76999999999998,189.4466666666667,200.8166666666667,216.9,223.20666666666668,217.61333333333334,225.45666666666668
2021-07-06,178.41666666666666,178.98000000000002,178.25,189.35999999999999,200.87666666666667,216.80999999999997,223.02666666666667,218.14666666666668,224.42
2021-07-07,178.1966666666667,178.66333333333333,178.24,189.37,200.91,216.75333333333333,222.92,218.79333333333332,223.51333333333332
2021-07-08,177.92,178.28,178.37,189.43,200.96,216.68,222.8,219.75,222.08
2021-07-09,178.28,178.39,178.51,189.44,200.96,216.67,222.83,219.85,219.53
2021-07-10,177.66250000000002,178.1375,179.575,189.5325,200.985,216.54500000000002,222.985,221.005,214.98
2021-07-11,176.5,177.09,180.35,190.0325,201.155,216.3675,222.875,222.4975,213.3075
2021-07-12,175.955,176.58999999999997,180.62,190.265,201.26,216.305,222.89,222.70999999999998,213.25
2021-07-13,175.63,176.56,181.14,190.37,201.3,216.28,222.95,222.76,211.69
2021-07-14,175.52,176.45,181.17,190.42,201.32,216.27,222.96,222.79,212.0
2021-07-15,175.45,176.37,180.98,190.42,201.32,216.26,222.96,222.8,213.45
2021-07-16,175.42,176.37,181.0,190.43,201.32,216.26,222.97,222.81,213.29
2021-07-17,175.48,176.38,181.01,190.44,201.32,216.26,222.97,222.81,213.0
2021-07-18,175.75,176.43,181.04,190.44,201.32,216.26,222.98,222.81,211.91
2021-07-19,176.32,176.54,181.11,190.45,201.33,216.26,222.99,222.81,209.52
2021-07-20,176.32,176.54,181.11,190.45,201.33,216.26,222.99,222.81,209.52
2021-07-21,177.95,176.99,181.44,190.51,201.335,216.245,223.04000000000002,222.815,202.40499999999997
2021-07-22,179.175,177.425,181.72500000000002,190.47000000000003,201.345,216.23,223.085,222.72500000000002,199.945
2021-07-23,179.12,177.37,181.63,190.46,201.38,216.24,223.09,222.72,202.39
2021-07-24,179.06,177.31,181.56,190.39,201.39,216.24,223.09,222.7,203.8
2021-07-25,179.04,177.3,181.57,190.39,201.39,216.24,223.09,222.7,203.92
2021-07-26,179.03,177.31,181.57,190.39,201.39,216.24,223.09,222.69,203.91
2021-07-27,179.01,177.29,181.55,190.36,201.39,216.24,223.09,222.69,204.51
2021-07-28,178.98,177.26,181.5,190.16,201.39,216.24,223.09,222.67,205.92
2021-07-29,178.95,177.24,181.41,190.16,201.39,216.23,223.09,222.66,206.64
2021-07-30,179.14,177.26,181.41,190.16,201.39,216.23,223.09,222.66,206.09
2021-07-31,179.11,177.22,181.0,190.19,201.4,216.24,223.09,222.67,208.56
2021-08-01,178.91,177.07,180.75,190.21,201.41,216.23,223.1,222.61,210.96
2021-08-02,178.66,177.09,180.85,190.22,201.41,216.22,223.12,222.63,209.85
2021-08-03,178.57,177.0,180.21,190.21,201.41,216.22,223.12,222.62,214.19
2021-08-04,178.51,176.95,180.1,190.2,201.41,216.22,223.12,222.61,214.9
2021-08-05,179.86,177.26,180.32,190.2,201.42,216.22,223.16,222.68,207.76
2021-08-06,180.98,177.57,180.57,190.2,201.42,216.21,223.17,222.61,202.05
2021-08-07,181.17,177.6,180.59,190.2,201.42,216.21,223.18,222.61,201.45
2021-08-08,181.67,177.84,180.78,190.21,201.42,216.21,223.19,222.54,199.31
2021-08-09,181.17,178.23,181.1,190.25,201.43,216.2,223.21,222.35,198.56
2021-08-10,180.83,178.21,181.23,190.28,201.43,216.19,223.23,222.11,200.91
2021-08-11,180.65,178.08,181.06,189.79,201.43,216.18,223.23,222.03,206.11
2021-08-12,180.62,178.04,180.68,189.81,201.44,216.19,223.23,222.03,208.5
2021-08-13,180.59,178.02,180.66,189.81,201.44,216.18,223.23,222.02,208.76
2021-08-14,180.56,178.0,180.57,189.81,201.44,216.18,223.23,222.0,209.4
2021-08-15,180.51,177.96,180.58,189.83,201.44,216.18,223.23,221.97,209.62
2021-08-16,180.51,177.96,180.54,190.27,201.44,216.18,223.23,221.97,209.62
2021-08-17,181.22,178.17,180.69,190.25,201.45,216.18,223.24,221.99,205.39
2021-08-18,182.46,178.56,180.97,190.23,201.47,216.17,223.24,221.88,198.85
2021-08-19,182.39,178.72,181.08,190.24,201.48,216.17,223.24,221.79,197.86
2021-08-20,182.27,178.68,181.11,190.28,201.49,216.17,223.25,221.72,198.7
2021-08-21,182.22,178.65,181.11,190.29,201.49,216.17,223.25,221.7,199.07
2021-08-22,182.16,178.6,181.01,190.02,201.49,216.17,223.25,221.67,201.41
2021-08-23,182.09,178.52,180.88,189.04,201.55,216.19,223.25,221.7,206.13
2021-08-24,181.69,178.27,180.45,189.19,201.57,216.19,223.25,221.48,210.42
2021-08-25,183.04,178.9766666666667,180.97333333333333,189.29333333333332,201.58,216.17999999999998,223.26,221.47333333333336,199.56333333333336
2021-08-26,183.71,179.80000000000004,181.54666666666665,189.43999999999997,201.56000000000003,216.16666666666666,223.24,221.08333333333334,194.08333333333334
2021-08-27,183.285,180.70499999999998,182.14499999999998,189.66,201.51999999999998,216.155,223.20999999999998,220.39499999999998,192.055
2021-08-28,183.3,181.47,182.63,189.85,201.485,216.14499999999998,223.14499999999998,219.695,190.29000000000002
2021-08-29,183.79000000000002,182.135,183.055,190.015,201.45499999999998,216.13,223.07999999999998,219.03,188.70499999999998
2021-08-30,183.74,182.74,183.28,190.12,201.44,216.13,223.03,218.66,188.21
2021-08-31,183.71,182.92,183.35,190.15,201.44,216.12,223.01,218.54,188.36
2021-09-01,183.67,182.95,183.41,190.18,201.44,216.12,222.99,218.44,188.57
2021-09-02,183.44,182.665,183.10500000000002,189.70999999999998,201.43,216.11,222.94,218.21,196.185
2021-09-03,183.235,182.405,182.21,188.82999999999998,201.43,216.11,222.9275,218.0975,206.845
2021-09-04,182.95499999999998,182.045,180.275,188.595,201.425,216.10500000000002,222.905,217.97,219.055
2021-09-05,182.78,181.83,179.14,188.58,201.41,216.1,222.88,217.95,224.17
2021-09-06,184.00333333333333,182.46,179.99666666666667,188.59333333333333,201.36666666666667,216.08,222.87,218.55000000000004,210.32666666666668
2021-09-07,185.15333333333334,183.42333333333332,181.17999999999998,188.73333333333335,201.26999999999998,216.03666666666666,222.74666666666667,218.78,195.02666666666667
2021-09-08,184.825,183.805,182.45499999999998,188.885,201.195,216.0,222.625,218.48000000000002,194.35500000000002
2021-09-09,184.65499999999997,183.865,183.005,188.965,201.17,215.985,222.555,218.28500000000003,194.54500000000002
2021-09-10,184.54,183.89,183.08,189.02,201.15,215.97,222.52,218.17,194.87
2021-09-11,184.43,183.86,183.13,189.06,201.14,215.96,222.49,218.07,195.41
2021-09-12,184.33,183.73,183.01,188.93,201.13,215.96,222.47,218.02,198.22
2021-09-13,184.19,183.58,183.05,189.03,201.15,215.95,222.43,217.92,199.05
2021-09-14,185.12,183.8,183.26,189.09,201.13,215.93,222.39,217.87,194.2
2021-09-15,186.36,184.185,183.615,189.20499999999998,201.10500000000002,215.905,222.31,217.655,189.035
2021-09-16,186.01,184.54500000000002,183.995,189.42000000000002,201.075,215.865,222.195,217.275,189.04
2021-09-17,185.565,184.025,184.01,189.64,201.11,215.825,222.065,216.805,195.495
2021-09-18,185.2,183.58,183.63,189.43,201.1,215.79,221.97,216.54,203.25
2021-09-19,185.08,183.46,183.53,189.48,201.11,215.78,221.93,216.47,204.45
2021-09-20,185.08,183.46,184.6,189.43,201.11,215.78,221.93,216.47,204.45
2021-09-21,186.925,183.905,184.83,189.445,201.10500000000002,215.755,221.87,216.60000000000002,194.695
2021-09-22,188.51,184.43,185.10000000000002,189.475,201.095,215.725,221.79000000000002,216.39999999999998,187.775
2021-09-23,188.41,184.51,185.13,189.49,201.09,215.72,221.77,216.35,188.12
2021-09-24,188.36,184.51,185.12,189.5,201.09,215.71,221.76,216.32,188.52
2021-09-25,188.22,184.72,185.27,189.55,201.08,215.69,221.71,216.18,187.63
2021-09-26,188.87,185.05,185.49,189.6,201.07,215.67,221.64,215.96,185.34
2021-09-27,188.67,185.14,185.61,189.66,201.06,215.65,221.59,215.8,186.08
2021-09-28,188.42,184.9,185.31,189.37,201.06,215.63,221.53,215.64,192.15
2021-09-29,188.27,184.74,185.04,188.0,201.1,215.64,221.54,215.69,199.91
2021-09-30,188.055,184.51999999999998,184.59,186.885,201.1,215.63,221.525,215.595,209.285
2021-10-01,187.805,184.29500000000002,183.235,186.95499999999998,201.085,215.615,221.49,215.555,215.925
2021-10-02,187.52,184.03,181.93,187.03,201.06,215.59,221.44,215.51,221.47
2021-10-03,187.24,183.79,181.1,187.11,201.04,215.57,221.37,215.49,220.03
2021-10-04,186.96,183.51,180.51,187.23,201.01,215.54,221.3,215.57,218.88
2021-10-05,186.82,183.39,180.47,187.33,201.0,215.52,221.26,215.65,217.84
2021-10-06,186.68,183.34,180.52,187.37,200.98,215.51,221.22,215.97,216.33
2021-10-07,186.34,183.69,181.02,187.48,200.93,215.47,221.29,216.49,208.41
2021-10-08,186.04,183.84,181.96,187.6,200.87,215.43,221.33,216.84,205.14
2021-10-09,186.0,183.78,181.47,187.61,200.88,215.43,221.34,216.83,208.59
2021-10-10,185.89,183.66,181.24,187.65,200.87,215.42,221.31,216.88,210.16
2021-10-11,185.71,183.71,181.36,187.72,200.83,215.4,221.33,217.06,208.13
2021-10-12,185.98,183.86,181.55,187.76,200.81,215.39,221.34,217.16,205.22
2021-10-13,185.71,183.57,180.39499999999998,187.8,200.78,215.37,221.3,217.25,213.905
2021-10-14,185.4925,183.315,179.14000000000001,187.775,200.7575,215.35250000000002,221.28,217.31,221.255
2021-10-15,184.88,182.615,176.235,187.615,200.685,215.305,221.20499999999998,217.57999999999998,234.275
2021-10-16,184.73,182.44,175.79,187.53,200.67,215.29,221.19,217.71,233.56
2021-10-17,185.07,182.54,176.02,187.5,200.65,215.29,221.21,217.81,231.01
2021-10-18,184.91,182.59,176.76,187.42,200.62,215.3,221.31,218.2,227.01
2021-10-19,184.81,182.68,177.24,187.38,200.6,215.3,221.37,218.43,224.23
2021-10-20,185.39,182.84,177.55,187.35,200.57,215.3,221.41,218.61,219.51
2021-10-21,185.04,182.69,177.82,187.3,200.51,215.3,221.53,219.06,216.38
2021-10-22,184.615,182.24,178.04000000000002,187.555,200.52,215.25,221.495,219.76,215.365
2021-10-23,184.345,181.94,178.16500000000002,187.70499999999998,200.52,215.225,221.475,220.09,215.07999999999998
2021-10-24,183.985,181.64,178.455,187.885,200.51999999999998,215.19,221.46499999999997,220.495,214.235
2021-10-25,183.57,181.79000000000002,179.685,187.935,200.45,215.18,221.59,220.72,210.0
2021-10-26,183.47,182.14,180.15,187.98,200.41,215.17,221.66,220.83,205.4
2021-10-27,183.41,182.3,180.36,188.03,200.39,215.16,221.69,220.86,203.96
2021-10-28,183.32,182.34,180.71,188.06,200.37,215.16,221.71,220.87,204.13
2021-10-29,183.31,182.32,180.68,187.91,200.37,215.16,221.71,220.87,204.97
2021-10-30,183.7,182.48,180.86,187.95,200.36,215.15,221.73,220.87,202.84
2021-10-31,184.945,182.835,181.235,188.02499999999998,200.325,215.135,221.765,220.82,198.055
2021-11-01,184.99,183.13,181.55,188.12,200.3,215.12,221.79,220.71,196.63
2021-11-02,184.89,183.01,181.46,188.03,200.29,215.11,221.79,220.67,199.11
2021-11-03,184.78,182.87,181.26,187.48,200.28,215.11,221.79,220.64,204.01
2021-11-04,184.69,182.76,181.11,186.59,200.31,215.12,221.79,220.65,209.08
2021-11-05,184.41,182.44,180.8,186.81,200.31,215.09,221.79,220.52,212.06
2021-11-06,184.05,181.995,179.98000000000002,186.99,200.275,215.07,221.79,220.45,217.09
2021-11-07,183.8,181.72,179.03,187.05,200.25,215.05,221.79,220.45,222.45
2021-11-08,183.75,181.65,178.9,187.07,200.25,215.05,221.79,220.45,223.06
2021-11-09,183.66,181.55,178.8,187.11,200.24,215.04,221.79,220.47,222.53
2021-11-10,183.59,181.47,178.42,187.11,200.24,215.04,221.79,220.47,224.67
2021-11-11,183.41,181.23,178.0,187.14,200.22,215.03,221.79,220.51,224.44
2021-11-12,183.16,181.04,178.17,187.21,200.19,215.01,221.79,221.14,220.96
2021-11-13,183.05,181.08,178.55,187.24,200.18,215.02,221.84,221.28,218.92
2021-11-14,183.37,181.1,178.57,187.25,200.18,215.02,221.84,221.28,218.1
2021-11-15,183.4,181.11,178.58,187.25,200.18,215.02,221.84,221.29,217.83
2021-11-16,183.74,181.19,178.67,187.26,200.17,215.02,221.85,221.32,215.98
2021-11-17,184.66,181.38,178.87,187.29,200.16,215.02,221.88,221.37,211.48
2021-11-18,184.37,181.28,179.04,187.37,200.13,215.02,221.93,221.44,211.19
2021-11-19,184.28,181.17,178.39,187.36,200.13,215.02,221.93,221.45,215.38
2021-11-20,184.26,181.18,178.44,187.36,200.12,215.02,221.93,221.45,215.19
2021-11-21,183.78,180.775,178.64,187.62,200.14499999999998,214.995,221.935,221.775,214.5
2021-11-22,183.09,180.12333333333333,178.63666666666668,187.85999999999999,200.14666666666668,214.96,221.94666666666663,221.96333333333334,217.87
2021-11-23,182.65,179.66000000000003,178.155,187.935,200.125,214.945,221.95499999999998,222.09,221.555
2021-11-24,182.20499999999998,179.175,177.375,187.985,200.1,214.92,221.97,222.24,226.135
2021-11-25,182.09,179.035,176.29500000000002,188.04500000000002,200.115,214.925,221.97,222.235,228.605
2021-11-26,181.5025,179.7725,177.3525,188.095,200.0775,214.985,222.26749999999998,222.9425,215.23250000000002
2021-11-27,182.42,181.075,179.0925,188.27249999999998,200.0275,215.035,222.5,223.05,202.51
2021-11-28,182.26666666666665,182.79,180.6,188.58333333333334,199.99333333333334,215.06000000000003,222.61666666666667,222.25333333333333,198.44333333333336
2021-11-29,182.09500000000003,183.235,181.39,188.78,199.99,215.06,222.64,221.555,197.635
2021-11-30,181.98,183.23,181.62,188.86,199.99,215.06,222.65,221.31,198.44
2021-12-01,181.91,183.09,181.65,188.88,200.0,215.06,222.65,221.21,199.68
2021-12-02,181.82,182.94,181.58,188.79,200.0,215.06,222.65,221.11,202.04
2021-12-03,181.77,182.87,181.5,188.55,200.01,215.06,222.65,221.09,204.13
2021-12-04,182.27,183.05,181.74,188.63,200.01,215.06,222.64,221.02,200.48
2021-12-05,182.74,183.31,182.11,188.76,200.01,215.06,222.64,220.73,196.93
2021-12-06,182.59,183.23,182.24,188.84,200.01,215.05,222.63,220.55,198.17
2021-12-07,182.4,182.93,182.09,188.75,200.01,215.05,222.61,220.39,202.52
2021-12-08,182.28,182.78,181.97,188.45,200.01,215.05,222.6,220.33,206.17
2021-12-09,182.17,182.61,182.01,188.55,200.04,215.06,222.59,220.23,206.03
2021-12-10,182.66,182.83,182.27,188.63,200.04,215.05,222.57,220.26,201.58
2021-12-11,184.76333333333332,183.40333333333334,182.90333333333334,188.84333333333333,200.04,215.04666666666665,222.51,219.9333333333333,193.10333333333332
2021-12-12,185.99666666666667,184.28333333333333,183.78,189.25,200.04666666666665,215.03333333333333,222.39,219.06333333333336,188.61333333333334
2021-12-13,185.70499999999998,185.03,184.465,189.61,200.06,215.015,222.255,218.05,187.495
2021-12-14,185.6,185.85,184.865,189.84,200.07,215.0,222.15,217.39499999999998,186.945
2021-12-15,185.57000000000002,185.86333333333334,184.98000000000002,189.88,200.07000000000002,215.0,222.13,217.28666666666666,187.21333333333334
2021-12-16,185.49,186.14,185.2,190.0,200.08,214.99,222.06,216.95,187.39
2021-12-17,185.38,186.19,185.39,190.13,200.09,214.98,221.98,216.62,187.94
2021-12-18,185.19,185.92,185.15,189.5,200.11,214.99,221.93,216.49,194.74
2021-12-19,185.11,185.79,184.98,188.61,200.14,214.99,221.94,216.53,199.86
2021-12-20,185.05,185.71,184.88,188.3,200.14,214.99,221.93,216.48,202.45
2021-12-21,185.02,185.65,184.79,188.1,200.14,214.99,221.92,216.46,204.12
2021-12-22,184.9,185.46,184.52,188.18,200.15,214.99,221.88,216.34,205.86
2021-12-23,184.72,185.19,184.2,188.33,200.18,214.99,221.8,216.18,208.1
2021-12-24,184.64,185.06,184.01,188.38,200.19,214.99,221.77,216.14,209.12
2021-12-25,184.52,184.89,183.8,188.45,200.2,214.99,221.73,216.08,210.35
2021-12-26,184.38,184.82,183.87,188.83,200.21,214.98,221.65,216.0,207.69
2021-12-27,184.15,185.32666666666668,184.42333333333332,189.11666666666667,200.21666666666667,214.94333333333336,221.53333333333333,216.47333333333336,199.87333333333333
2021-12-28,183.88,185.44,185.35500000000002,189.44,200.22,214.89999999999998,221.36,216.5,196.465
2021-12-29,183.79,185.62,185.54,189.57,200.23,214.88,221.29,216.46,195.38
2021-12-30,183.69,185.45,185.55,189.62,200.25,214.88,221.25,216.43,196.66
2021-12-31,183.59,185.3,185.36,189.02,200.25,214.87,221.24,216.42,201.42
2022-01-01,183.46,185.11,185.12,188.09,200.25,214.87,221.22,216.48,208.13
2022-01-02,183.32,184.885,183.75,188.13,200.32,214.89499999999998,221.23,216.49,216.015
2022-01-03,183.01,184.43666666666664,182.01333333333332,188.17666666666665,200.31333333333336,214.87666666666667,221.16333333333333,216.46333333333334,223.42
2022-01-04,182.58499999999998,183.81,180.275,188.21,200.29500000000002,214.845,221.05,216.595,226.39
2022-01-05,182.18,183.21,178.755,188.18,200.265,214.81,220.95499999999998,216.97500000000002,231.995
2022-01-06,181.8,182.655,177.075,188.055,200.24,214.78,220.885,217.42000000000002,237.875
2022-01-07,181.33,181.9466666666667,174.2733333333333,187.73333333333335,200.21,214.75333333333333,220.83333333333334,218.04,247.36666666666667
2022-01-08,180.95499999999998,181.38,172.035,187.32999999999998,200.195,214.735,220.805,218.66500000000002,252.935
2022-01-09,180.85,181.21,171.69,187.16,200.18,214.73,220.79,218.94,251.71
2022-01-10,180.77,181.09,171.45,187.04,200.17,214.72,220.78,219.14,251.16
2022-01-11,180.65,180.91,171.13,186.85,200.15,214.71,220.76,219.48,250.24
2022-01-12,180.52,180.7,170.84,186.65,200.13,214.69,220.74,219.88,249.35
2022-01-13,180.28,180.22,171.26,186.28,200.07,214.66,220.7,221.77,244.6
2022-01-14,179.97,179.675,171.01,186.195,200.0,214.625,220.70499999999998,223.49,243.56
2022-01-15,179.715,179.3,169.87,185.99,199.95999999999998,214.60500000000002,220.715,224.03,248.53500000000003
2022-01-16,179.46,178.92,169.4,185.72,199.9,214.58,220.74,224.65,247.91
2022-01-17,179.14,178.365,169.24,185.555,199.81,214.535,220.775,226.385,246.025
2022-01-18,178.765,177.78,169.645,185.425,199.69,214.51999999999998,220.93,227.985,242.785
2022-01-19,178.37333333333333,177.79,172.72333333333333,185.11,199.51333333333332,214.67333333333332,221.68666666666664,228.53666666666666,231.03
2022-01-20,177.9333333333333,177.87666666666667,174.96,185.04333333333332,199.32666666666668,214.86333333333334,222.49,228.88666666666666,223.66333333333333
2022-01-21,177.45499999999998,177.79000000000002,176.12,185.165,199.185,215.01,223.07999999999998,228.825,221.79
2022-01-22,177.15,177.74,176.98,185.3,199.12,215.09,223.37,228.71,220.46
2022-01-23,176.96,177.56,177.13,185.39,199.09,215.13,223.51,228.64,220.42
2022-01-24,176.62,177.03,177.05,185.58499999999998,199.115,215.12,223.585,228.765,223.615
2022-01-25,176.235,176.475,176.85000000000002,185.765,199.135,215.11,223.675,228.865,226.23
2022-01-26,175.89,175.98,176.77,185.93,199.15,215.1,223.77,228.98,227.64
2022-01-27,175.62,175.6,176.1,185.99,199.16,215.1,223.83,229.07,231.19
2022-01-28,175.38,175.305,174.935,185.995,199.155,215.1,223.88,229.14499999999998,237.435
2022-01-29,175.235,175.13,174.19,185.975,199.14499999999998,215.1,223.91,229.195,240.865
2022-01-30,175.0,174.84,173.22,185.92,199.13,215.1,223.96,229.31,244.83
2022-01-31,174.84,174.62,172.84,185.87,199.11,215.1,224.0,229.41,243.89
2022-02-01,174.5,174.13,172.38,185.78,199.085,215.1,224.10000000000002,229.885,241.54500000000002
2022-02-02,174.05,173.66,172.905,185.82,199.06,215.135,224.315,231.185,236.70499999999998
2022-02-03,173.8033333333333,174.24666666666667,174.13666666666666,185.76333333333332,199.07000000000002,215.29333333333332,224.76,231.49,225.34
2022-02-04,173.756,175.85999999999999,175.616,185.868,199.086,215.52200000000002,225.32800000000003,231.308,217.38000000000002
2022-02-05,173.54666666666665,176.86833333333334,177.53666666666666,186.23333333333335,199.11666666666667,215.78166666666667,225.83666666666667,230.04833333333332,212.21333333333334
2022-02-06,173.3,177.596,179.302,186.71200000000002,199.16799999999998,215.946,226.064,228.57799999999997,209.28400000000002
2022-02-07,172.955,177.7625,181.4475,187.34,199.25,216.065,226.135,227.085,207.7175
2022-02-08,172.575,177.79,182.56,187.955,199.34,216.13,226.07,226.025,207.035
2022-02-09,172.35666666666668,177.79999999999998,183.01999999999998,188.32333333333335,199.40666666666667,216.15666666666667,225.97333333333336,225.51,206.48666666666668
2022-02-10,172.25,177.99,183.21,188.57,199.45,216.17,225.9,225.2,205.7
2022-02-11,172.9,178.14,183.36,188.72,199.48,216.18,225.85,225.02,203.09
2022-02-12,172.72666666666666,178.24,183.59,189.13,199.56000000000003,216.18666666666664,225.72333333333333,224.51666666666665,203.45666666666668
2022-02-13,172.27666666666667,177.33333333333334,183.61,189.63333333333333,200.0,216.24,225.50666666666666,223.75,207.65
2022-02-14,171.85,176.52,183.23000000000002,189.86,200.19,216.32999999999998,225.335,223.39,212.715
2022-02-15,171.51999999999998,175.99,182.41,189.975,200.305,216.385,225.215,223.285,217.95
2022-02-16,171.375,175.8,181.61,189.985,200.33,216.4,225.18,223.27,222.16500000000002
2022-02-17,171.305,175.70499999999998,181.075,190.0,200.345,216.405,225.17000000000002,223.3,224.745
2022-02-18,171.15,175.38,181.08,190.05,200.41,216.43,225.09,223.31,221.78
2022-02-19,171.07999999999998,175.76999999999998,181.27499999999998,190.11,200.45,216.44,225.15,223.735,217.29500000000002
2022-02-20,170.945,175.58999999999997,180.57999999999998,190.095,200.465,216.445,225.125,223.76999999999998,221.265
2022-02-21,170.75,175.32,179.58,190.06,200.5,216.46,225.09,223.83,226.63
2022-02-22,170.61,175.01,179.63,190.08,200.54,216.48,225.04,223.93,224.46
2022-02-23,170.42,174.68,179.3,190.02,200.58,216.5,225.0,224.09,226.23
2022-02-24,170.2,174.315,178.55,189.95,200.62,216.52,224.95499999999998,224.265,229.73
2022-02-25,170.035,174.07999999999998,177.89499999999998,189.88,200.64,216.525,224.93,224.41,232.61
2022-02-26,169.78,173.72,176.94,189.75,200.67,216.54,224.9,224.65,236.45
2022-02-27,169.51999999999998,173.28500000000003,176.14999999999998,189.565,200.70499999999998,216.555,224.865,224.98000000000002,236.59
2022-02-28,169.12333333333333,172.70000000000002,174.86,189.2733333333333,200.73666666666668,216.5666666666667,224.83333333333334,225.62333333333333,241.33666666666667
2022-03-01,168.50166666666667,171.61166666666668,173.37,188.70333333333335,200.7733333333333,216.57666666666668,224.81333333333336,227.30499999999998,241.6783333333333
2022-03-02,166.94909090909093,168.88454545454545,172.4318181818182,187.7409090909091,200.73545454545456,216.55272727272725,225.06454545454545,232.6027272727273,240.84727272727275
2022-03-03,164.6025,165.56916666666666,172.6425,187.29,200.485,216.58333333333334,226.42999999999998,237.005,240.1775
2022-03-04,162.62285714285716,163.46,172.22,187.1057142857143,200.32571428571427,216.73142857142855,227.94857142857146,238.75,242.07999999999998
2022-03-05,161.67000000000002,162.546,170.81799999999998,186.948,200.282,216.852,228.63400000000001,239.302,246.548
2022-03-06,160.94,161.82999999999998,169.5175,186.68,200.245,216.9675,229.135,239.9075,249.57
2022-03-07,160.23666666666665,161.16,169.34333333333333,186.41666666666666,200.21,217.11,229.65666666666667,241.10333333333332,247.70666666666668
2022-03-08,159.6175,160.935,169.29,186.16500000000002,200.1875,217.505,230.245,241.68,245.3375
2022-03-09,161.3242857142857,162.28142857142856,170.30428571428573,186.05857142857144,200.27857142857144,217.9042857142857,230.76857142857145,241.75142857142856,232.1585714285714
2022-03-10,165.238,164.554,171.78,186.098,200.42,218.358,231.356,240.46599999999998,217.86399999999998
2022-03-11,165.245,165.72,172.5,186.18,200.49,218.57,231.595,239.035,215.485
2022-03-12,165.26,166.97,172.985,186.26,200.54000000000002,218.70499999999998,231.70999999999998,237.94,214.755
2022-03-13,165.185,167.755,173.335,186.34,200.575,218.81,231.78500000000003,237.03,215.20499999999998
2022-03-14,164.985,167.39499999999998,173.35500000000002,186.405,200.6,218.85500000000002,231.87,236.45499999999998,218.7
2022-03-15,164.68,166.925,173.25,186.47,200.625,218.92000000000002,231.95999999999998,235.83499999999998,223.115
2022-03-16,164.355,166.4,173.29500000000002,186.575,200.665,219.005,232.01999999999998,235.33499999999998,225.825
2022-03-17,164.01999999999998,165.9,173.39999999999998,186.70499999999998,200.72,219.09,232.05,235.0,226.06
2022-03-18,163.81,165.61,173.48,186.79,200.76,219.15,232.05,234.92,226.625
2022-03-19,163.8725,165.8575,173.59,186.815,200.76999999999998,219.1675,232.03,234.9275,224.9825
2022-03-20,165.64,166.71,174.08999999999997,186.91500000000002,200.825,219.245,231.935,234.835,216.07999999999998
2022-03-21,166.965,167.345,174.485,187.0,200.87,219.3,231.865,234.57999999999998,211.775
2022-03-22,166.635,168.225,174.85500000000002,187.10500000000002,200.915,219.35500000000002,231.78,234.07,212.18
2022-03-23,166.41500000000002,169.065,175.20499999999998,187.20499999999998,200.95499999999998,219.405,231.7,233.525,211.205
2022-03-24,167.03,169.35,175.43,187.27,200.98,219.43,231.66,233.21,209.06
2022-03-25,166.9,169.17,175.46,187.32,201.01,219.45,231.64,233.02,210.64
2022-03-26,166.75,168.95,175.53,187.39,201.04,219.47,231.6,232.78,212.08
2022-03-27,166.54,168.68,174.97,187.42,201.07,219.5,231.57,232.52,216.52
2022-03-28,166.29,168.4,174.12,187.43,201.11,219.53,231.52,232.28,222.365
2022-03-29,166.21333333333334,168.33,173.7733333333333,187.41666666666666,201.11333333333334,219.54,231.51,232.23666666666668,224.39
2022-03-30,165.74333333333334,167.77333333333334,172.15,187.26999999999998,201.15,219.59,231.42666666666665,232.11666666666667,232.12333333333333
