Date,Transect2,Transect5,Transect8
25/08/2023,210.8257132,191.9357286,183.5542848
26/08/2023,210.3060582,191.6911664,183.8055139
27/08/2023,209.865322,191.5076291,184.1008898
28/08/2023,209.5387388,191.4310139,184.410763
29/08/2023,209.3448416,191.4783555,184.6829786
30/08/2023,209.2296899,191.5724397,184.8823874
31/08/2023,209.1417975,191.6436326,185.0244776
1/09/2023,209.0668039,191.689477,185.1772496
2/09/2023,209.0189249,191.7482225,185.4126548
3/09/2023,209.0155137,191.8454744,185.7597806
4/09/2023,209.070754,192.006914,186.1933635
5/09/2023,209.1934747,192.2459021,186.6606228
6/09/2023,209.372779,192.5274465,187.1018591
7/09/2023,209.5827228,192.8039724,187.4868681
8/09/2023,209.7963357,193.0247665,187.8027346
9/09/2023,209.975634,193.1446607,188.0261743
10/09/2023,210.067825,193.1497266,188.1598277
11/09/2023,210.0497827,193.0527403,188.2217806
12/09/2023,209.9813005,192.8912328,188.2397523
13/09/2023,209.8962088,192.687232,188.2371151
14/09/2023,209.8131365,192.4739054,188.2364001
15/09/2023,209.7430357,192.2955922,188.2685555
16/09/2023,209.6854948,192.1854439,188.3552921
17/09/2023,209.6459644,192.1561532,188.4968024
18/09/2023,209.6636141,192.2268491,188.6739642
19/09/2023,209.7785436,192.4167737,188.8709735
20/09/2023,209.950904,192.6414469,189.0564542
21/09/2023,210.12589,192.8047226,189.2084553
22/09/2023,210.2568536,192.8632149,189.3248446
23/09/2023,210.3279679,192.8339406,189.4306621
24/09/2023,210.3293439,192.7220818,189.5241253
25/09/2023,210.2566788,192.5325563,189.5851725
26/09/2023,210.127188,192.3024307,189.6085501
27/09/2023,210.0051352,192.1179688,189.6075106
28/09/2023,209.9541496,192.0710031,189.6046073
29/09/2023,209.9517268,192.1635804,189.5799583
30/09/2023,209.9164576,192.2905126,189.5168586
1/10/2023,209.7943212,192.3438973,189.4192079
2/10/2023,209.5798462,192.2588648,189.2926523
3/10/2023,209.3082206,192.0192742,189.1382792
4/10/2023,209.0662128,191.6961447,188.9726916
5/10/2023,208.9454077,191.3832896,188.8259914
6/10/2023,208.9844143,191.1698204,188.7518045
7/10/2023,209.1336391,191.0656377,188.776033
8/10/2023,209.3120592,191.0216941,188.8847673
9/10/2023,209.46129,190.9788162,189.0422497
10/10/2023,209.5514693,190.919462,189.2177578
11/10/2023,209.6201595,190.8622722,189.3902622
12/10/2023,209.7125656,190.834678,189.5515438
13/10/2023,209.8428833,190.8354871,189.6846364
14/10/2023,209.9589986,190.8216471,189.759715
15/10/2023,209.9845757,190.7318335,189.7534803
16/10/2023,209.8746043,190.5459278,189.6727197
17/10/2023,209.6542554,190.3188456,189.5610887
18/10/2023,209.3932944,190.1245011,189.4841875
19/10/2023,209.2206849,190.0624652,189.5267558
20/10/2023,209.230003,190.197702,189.7419756
21/10/2023,209.3865804,190.4952699,190.0854042
22/10/2023,209.6085086,190.8557399,190.4724567
23/10/2023,209.7939556,191.1721173,190.8137719
24/10/2023,209.8116338,191.3113997,191.0165046
25/10/2023,209.5582948,191.184263,191.0288947
26/10/2023,209.0836408,190.8628625,190.942387
27/10/2023,208.4864764,190.4509055,190.861541
28/10/2023,207.9440987,190.1118049,190.8931242
29/10/2023,207.6038307,189.9862277,191.0934784
30/10/2023,207.5264135,190.1300703,191.4539632
31/10/2023,207.6740814,190.4661965,191.9124151
1/11/2023,207.973577,190.8988439,192.4079724
2/11/2023,208.3528058,191.3812745,192.9174864
3/11/2023,208.7331722,191.8600852,193.4213513
4/11/2023,209.0259726,192.2581498,193.881946
5/11/2023,209.1875883,192.5307877,194.27016
6/11/2023,209.2063293,192.6634719,194.5756298
7/11/2023,209.116336,192.698123,194.8136662
8/11/2023,208.9727752,192.7106067,195.0341132
9/11/2023,208.822817,192.7625325,195.2657943
10/11/2023,208.6963844,192.8396741,195.506721
11/11/2023,208.6124691,192.92769,195.7648507
12/11/2023,208.5835438,193.0417521,196.062145
13/11/2023,208.5873123,193.1412492,196.3799506
14/11/2023,208.5990892,193.1996231,196.6835517
15/11/2023,208.6101818,193.2479671,196.9561789
16/11/2023,208.6326652,193.3377363,197.2036853
17/11/2023,208.6547003,193.445246,197.4211507
18/11/2023,208.6720185,193.5501008,197.6187872
19/11/2023,208.6832875,193.6213211,197.8007309
20/11/2023,208.6978142,193.660575,197.9644688
21/11/2023,208.7376737,193.6916715,198.1118713
22/11/2023,208.7857707,193.7122988,198.2350191
23/11/2023,208.8131885,193.7139472,198.3288932
24/11/2023,208.7894597,193.694718,198.3867642
25/11/2023,208.7060732,193.6492089,198.4062317
26/11/2023,208.5675567,193.564838,198.3758937
27/11/2023,208.3820016,193.4152812,198.2853359
28/11/2023,208.1920286,193.2223993,198.1603761
29/11/2023,208.0556974,193.0447111,198.0644397
30/11/2023,208.0215337,192.9508946,198.0585251
1/12/2023,208.0930719,192.9616841,198.1547383
2/12/2023,208.2740554,193.0867801,198.3474444
3/12/2023,208.5696254,193.3228915,198.6230646
4/12/2023,208.9462549,193.6333221,198.9438843
5/12/2023,209.3369771,193.9768031,199.2614941
6/12/2023,209.6877044,194.3153297,199.5374273
7/12/2023,209.9198182,194.561639,199.7446933
8/12/2023,209.9749176,194.6380269,199.8573423
9/12/2023,209.9019915,194.563661,199.8786181
10/12/2023,209.7758687,194.3841753,199.8164197
11/12/2023,209.6535661,194.1436921,199.687017
12/12/2023,209.6346441,193.9765435,199.5529456
13/12/2023,209.7956393,194.0204575,199.4823332
14/12/2023,210.0783549,194.2808156,199.5018747
15/12/2023,210.4021859,194.68535,199.6036589
16/12/2023,210.6998839,195.1021336,199.7318439
17/12/2023,210.9195536,195.3968959,199.8206769
18/12/2023,211.0268842,195.5058598,199.8175752
19/12/2023,211.0027876,195.4084085,199.6915416
20/12/2023,210.8693177,195.1455286,199.459789
21/12/2023,210.6830908,194.8541123,199.1922562
22/12/2023,210.4987241,194.6577324,198.9657657
23/12/2023,210.3403471,194.5797245,198.820942
24/12/2023,210.2254135,194.5990009,198.7608351
25/12/2023,210.159997,194.6842886,198.7720572
26/12/2023,210.1328536,194.783112,198.8224515
27/12/2023,210.1368398,194.8595626,198.8760683
28/12/2023,210.1567288,194.9077638,198.9000675
29/12/2023,210.1824107,194.9285032,198.8714229
