Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1985-09-09,205.37,201.11,196.83,192.845,188.385,186.085,178.16,162.37,160.60500000000002
1985-09-10,205.31,201.05,196.75,192.8,188.345,186.04,178.16,162.37,160.72
1985-09-11,205.09,200.82999999999998,196.55,192.625,188.22,185.885,178.17000000000002,162.38,161.205
1985-09-12,204.63,200.77333333333334,196.58,192.63,188.19999999999996,185.78333333333333,178.01333333333332,162.52666666666667,162.48333333333332
1985-09-13,204.39333333333335,200.83333333333334,196.73666666666668,192.74333333333334,188.21,185.66,177.85333333333332,162.82333333333335,162.81666666666666
1985-09-14,204.01666666666665,200.86,196.84,192.83,188.19999999999996,185.54999999999998,177.72,163.23333333333332,163.62
1985-09-15,203.9975,200.98499999999999,197.1975,192.94,188.1875,185.4225,177.5925,164.0675,163.4275
1985-09-16,203.04625,201.00125,197.335,193.09375,188.13625,185.22875,177.455,164.8425,165.22125
1985-09-17,201.2290909090909,200.61818181818182,197.3272727272727,193.16454545454545,187.9618181818182,184.95363636363638,177.36727272727273,166.18454545454546,168.0209090909091
1985-09-18,199.25900000000001,199.748,197.18800000000002,193.03,187.773,184.70499999999998,177.44,167.761,171.36399999999998
1985-09-19,197.7775,198.91500000000002,197.00125,192.93,187.63,184.56875,177.60875,169.10125,174.0375
1985-09-20,197.02125,198.675,196.985,193.00875,187.54874999999998,184.5225,177.91,170.58375,174.76375000000002
1985-09-21,197.40833333333333,198.89666666666668,197.20333333333335,193.13833333333332,187.56500000000003,184.61166666666668,178.72166666666666,171.56000000000003,173.235
1985-09-22,197.9625,199.15,197.35500000000002,193.2025,187.6175,184.7625,179.08249999999998,171.78,172.055
1985-09-23,198.0633333333333,199.3166666666667,197.46666666666667,193.3166666666667,187.65,184.86666666666667,179.31333333333336,171.95000000000002,171.73666666666668
1985-09-24,197.66666666666666,199.17333333333332,197.4,193.27666666666664,187.63333333333333,184.88,179.39333333333335,172.14333333333335,172.77666666666667
1985-09-25,197.29500000000002,198.785,197.17,193.10500000000002,187.54,184.825,179.41500000000002,172.265,173.85
1985-09-26,197.53,198.8825,197.23499999999999,193.14499999999998,187.54500000000002,184.875,179.525,172.2575,173.2225
1985-09-27,197.8975,199.0225,197.3175,193.175,187.5275,184.92000000000002,179.59,172.025,172.3775
1985-09-28,198.46,199.17333333333332,197.41,193.23666666666668,187.54666666666665,184.96666666666667,179.67333333333332,171.83,171.48666666666668
1985-09-29,198.8033333333333,199.30999999999997,197.48666666666668,193.28666666666666,187.54333333333332,185.0,179.72,171.60666666666665,170.79999999999998
1985-09-30,199.19333333333336,199.44333333333336,197.56333333333336,193.33,187.5533333333333,185.03333333333333,179.76333333333332,171.37,170.19333333333336
1985-10-01,199.33333333333334,199.54,197.63666666666666,193.36666666666667,187.58666666666667,185.09666666666666,179.84333333333333,171.45333333333335,169.95333333333335
1985-10-02,199.20499999999998,199.59,197.68,193.39499999999998,187.61,185.14499999999998,179.92000000000002,171.52499999999998,170.17000000000002
1985-10-03,199.0,199.58,197.67,193.4,187.62,185.16,179.95,171.58,170.62
1985-10-04,198.98,199.55,197.65,193.38,187.59,185.16,179.94,171.57,170.65
1985-10-05,198.8,199.335,197.435,193.16,187.365,184.97500000000002,179.94,171.515,170.89
1985-10-06,198.575,199.05,197.175,192.905,187.215,184.8,179.925,171.47,171.405
1985-10-07,198.42,198.87,197.02,192.78,187.15,184.76,179.89,171.46,172.06
1985-10-08,198.255,198.665,196.8,192.635,187.05,184.675,179.82999999999998,171.415,172.64999999999998
1985-10-09,198.07,198.43,196.57,192.485,186.935,184.6,179.77,171.385,173.43
1985-10-10,197.87,198.34,196.53,192.46,186.94,184.61,179.78,171.45,174.29
1985-10-11,197.7266666666667,198.24,196.50333333333333,192.4433333333333,186.96333333333334,184.64000000000001,179.81333333333336,171.56000000000003,174.9366666666667
1985-10-12,198.38,198.551,196.639,192.523,187.01,184.712,179.823,171.329,173.26500000000001
1985-10-13,198.6458823529412,199.14705882352942,197.14529411764707,192.83117647058825,187.25470588235294,185.13823529411764,180.3805882352941,172.60882352941175,172.42235294117646
1985-10-14,197.44923076923078,199.2753846153846,197.4146153846154,193.0646153846154,187.50153846153847,185.53846153846155,180.97230769230768,173.96153846153845,174.08461538461538
1985-10-15,196.56500000000003,199.15333333333334,197.44333333333336,193.14666666666665,187.62833333333333,185.74333333333334,181.3083333333333,174.72833333333335,175.16
1985-10-16,195.654,198.426,197.222,193.012,187.598,185.808,181.434,175.132,176.792
1985-10-17,194.9425,197.66,196.98749999999998,192.85500000000002,187.5375,185.84,181.525,175.45499999999998,178.325
1985-10-18,194.36,197.2575,196.815,192.78,187.525,185.88,181.6275,175.7775,179.45749999999998
1985-10-19,194.572,197.362,196.83800000000002,192.848,187.62,186.004,181.964,176.076,178.60999999999999
1985-10-20,195.18166666666664,197.525,196.91666666666666,192.9416666666667,187.69333333333336,186.1016666666667,182.10500000000002,175.86166666666668,176.90166666666667
1985-10-21,195.9385714285714,197.67857142857142,196.9485714285714,192.98714285714286,187.73285714285717,186.14000000000001,182.10714285714286,174.6757142857143,174.69571428571427
1985-10-22,196.71166666666667,197.86666666666667,196.995,193.035,187.77166666666668,186.16833333333332,182.005,173.39499999999998,172.725
1985-10-23,197.09333333333333,198.00666666666666,197.01999999999998,193.10333333333335,187.81333333333336,186.18666666666664,181.96666666666667,172.99333333333334,171.85666666666665
1985-10-24,197.30153846153846,197.80923076923077,196.6353846153846,192.98307692307694,187.72076923076924,185.99153846153845,181.81384615384616,172.87076923076924,170.85615384615386
1985-10-25,200.2585,199.45274999999998,197.37925,193.34375,187.8915,186.05325,181.04149999999998,170.2585,167.725
1985-10-26,202.97279999999998,201.88,198.7676,194.0936,188.3932,185.8916,179.882,168.49400000000003,164.774
1985-10-27,201.6058823529412,202.58235294117648,199.68764705882353,194.69117647058823,188.7535294117647,185.98764705882354,179.77235294117648,169.47882352941176,166.79294117647058
1985-10-28,199.8022222222222,202.25666666666666,199.7288888888889,194.84555555555556,188.85777777777778,186.04444444444445,179.89999999999998,170.41,168.6677777777778
1985-10-29,198.644,201.374,199.344,194.648,188.768,185.96599999999998,179.918,170.846,170.868
1985-10-30,198.01000000000002,200.426,198.61399999999998,194.144,188.402,185.718,179.654,170.86200000000002,172.86599999999999
1985-10-31,197.4475,199.7175,198.135,193.825,188.20749999999998,185.5725,179.595,170.97750000000002,175.6125
1985-11-01,196.95333333333335,199.4433333333333,198.02666666666664,193.77333333333334,188.1833333333333,185.56333333333336,179.64666666666668,171.29666666666665,177.06000000000003
1985-11-02,196.64,199.095,197.8,193.67000000000002,188.10500000000002,185.505,179.64999999999998,171.46499999999997,178.315
1985-11-03,196.35500000000002,198.81,197.675,193.60500000000002,188.08499999999998,185.48000000000002,179.675,171.66,179.325
1985-11-04,196.125,198.515,197.425,193.425,187.985,185.41,179.64,171.74,180.015
1985-11-05,195.89499999999998,198.16,197.16,193.24,187.88,185.33499999999998,179.60500000000002,171.825,180.79
1985-11-06,195.65,197.865,196.97,193.16,187.81,185.29000000000002,179.62,172.0,181.91
1985-11-07,195.45999999999998,197.65,196.785,193.085,187.75,185.25,179.615,172.125,182.465
1985-11-08,195.20499999999998,197.64499999999998,196.79,193.09,187.74,185.265,179.6875,173.0475,182.125
1985-11-09,194.95333333333335,197.59666666666666,196.76999999999998,193.08666666666667,187.735,185.28,179.75833333333333,173.52166666666668,182.20000000000002
1985-11-10,194.49,197.27499999999998,196.625,193.02,187.675,185.27,179.86,173.98000000000002,183.11
1985-11-11,194.57000000000002,197.31000000000003,196.64666666666668,193.03666666666666,187.68999999999997,185.3033333333333,179.99666666666667,174.30666666666664,182.43666666666664
1985-11-12,195.12666666666667,197.46166666666667,196.72666666666666,193.08666666666667,187.70333333333335,185.38,180.24333333333334,174.33666666666667,180.60166666666666
1985-11-13,195.30571428571426,197.41714285714286,196.69714285714286,193.0885714285714,187.71,185.45285714285714,180.55857142857144,174.61142857142858,180.3642857142857
1985-11-14,194.666,196.612,196.048,192.638,187.39600000000002,185.28,180.548,174.802,182.766
1985-11-15,194.19,195.9475,195.34,192.17000000000002,187.055,185.04250000000002,180.38,174.77249999999998,184.505
1985-11-16,193.905,195.555,195.0,191.93,186.9,184.94,180.34500000000003,174.845,186.60500000000002
1985-11-17,193.6675,195.35500000000002,194.81,191.7675,186.7925,184.88,180.4125,175.04,187.035
1985-11-18,194.53153846153845,195.72615384615386,194.9776923076923,191.86846153846153,186.8876923076923,185.0730769230769,180.9284615384615,175.57538461538462,184.05846153846156
1985-11-19,195.98749999999998,196.4025,195.28666666666666,192.04250000000002,187.01666666666665,185.34083333333334,181.40333333333334,175.67,180.15833333333333
1985-11-20,196.64714285714285,197.06285714285715,195.63285714285715,192.16,187.23714285714286,185.6457142857143,181.85714285714286,175.99571428571429,178.3714285714286
1985-11-21,197.01777777777775,197.53444444444443,196.01555555555555,192.29222222222222,187.40555555555557,185.89555555555555,182.1888888888889,176.11555555555555,177.10222222222222
1985-11-22,197.85545454545453,198.0490909090909,196.2318181818182,192.38909090909092,187.5,186.0381818181818,182.2718181818182,174.93545454545455,174.71545454545455
1985-11-23,198.54999999999998,198.3942857142857,196.33285714285714,192.45142857142855,187.5557142857143,186.10285714285715,182.20000000000002,173.6657142857143,172.9
1985-11-24,199.15,198.75,196.524,192.548,187.616,186.168,182.108,173.048,171.846
1985-11-25,198.82142857142858,198.92000000000002,196.67428571428573,192.67428571428573,187.71285714285713,186.29714285714286,182.10857142857142,173.14142857142858,172.82714285714286
1985-11-26,197.48714285714283,198.6457142857143,196.57999999999998,192.68,187.75142857142856,186.3685714285714,182.10999999999999,173.6042857142857,176.45000000000002
1985-11-27,196.408,198.262,196.46999999999997,192.68400000000003,187.772,186.41199999999998,182.126,174.14000000000001,178.38
1985-11-28,195.99666666666667,198.11666666666667,196.4466666666667,192.70000000000002,187.79999999999998,186.44333333333336,182.16,174.45000000000002,178.82333333333335
1985-11-29,196.28666666666666,198.15666666666667,196.51666666666665,192.75,187.86,186.47666666666666,182.22333333333333,174.61666666666667,178.04
1985-11-30,196.505,198.185,196.555,192.765,187.87,186.48,182.22,174.54500000000002,177.345
1985-12-01,196.71499999999997,198.24,196.615,192.81,187.88,186.49,182.235,174.53,176.74
1985-12-02,196.93666666666664,198.3033333333333,196.6833333333333,192.85666666666668,187.91666666666666,186.50666666666666,182.26999999999998,174.58333333333334,176.1
1985-12-03,196.86666666666667,198.33,196.73,192.89666666666668,187.95666666666668,186.5533333333333,182.33333333333334,174.92999999999998,176.11666666666667
1985-12-04,196.355,197.98000000000002,196.595,192.81,187.925,186.5625,182.36,175.0925,177.555
1985-12-05,195.59166666666667,197.13833333333332,195.98333333333335,192.5633333333333,187.74666666666667,186.4416666666667,182.3166666666667,175.27833333333334,180.13833333333332
1985-12-06,194.8675,196.33,195.375,192.3025,187.5625,186.3175,182.265,175.5275,182.6875
1985-12-07,194.515,195.89499999999998,195.01,192.115,187.435,186.23000000000002,182.22,175.63,183.82999999999998
1985-12-08,194.35500000000002,195.67000000000002,194.76,191.94,187.315,186.135,182.07,175.65,184.175
1985-12-09,194.26,195.54,194.64,191.76,187.24,186.04,182.07,175.62,184.33
1985-12-10,194.15,195.39,194.45,191.65,187.16,185.98,182.02,175.59,184.625
1985-12-11,194.105,195.32,194.39,191.6,187.125,185.95499999999998,182.01,175.595,184.82999999999998
1985-12-12,193.97,195.26,194.35,191.57,187.1,185.95,182.01,175.68,185.09
1985-12-13,193.845,195.24,194.365,191.565,187.10500000000002,185.965,182.04500000000002,175.835,185.275
1985-12-14,193.64,195.035,194.285,191.515,187.07,185.95,182.065,175.995,186.35
1985-12-15,193.49,195.02,194.28,191.52,187.08,185.96,182.1,176.16,186.45
1985-12-16,193.31000000000003,194.77666666666664,193.97,191.33333333333334,186.93666666666664,185.85666666666668,182.01333333333332,176.12333333333333,186.92333333333332
1985-12-17,193.12333333333333,194.51999999999998,193.67666666666665,191.13,186.79,185.75,181.92999999999998,176.09666666666666,187.57333333333335
1985-12-18,192.885,194.13,193.365,190.88,186.61,185.635,181.85000000000002,176.16,188.9
1985-12-19,192.725,193.855,193.185,190.715,186.5,185.57,181.815,176.22500000000002,190.005
1985-12-20,192.575,193.62,193.01,190.565,186.43,185.51999999999998,181.785,176.31,191.445
1985-12-21,192.445,193.45,192.82,190.43,186.32999999999998,185.445,181.735,176.33,191.95
1985-12-22,192.365,193.345,192.685,190.345,186.27,185.4,181.7,176.33,192.27
1985-12-23,192.345,193.31,192.66,190.32,186.26,185.39,181.69,176.35,192.505
1985-12-24,192.435,193.34,192.675,190.32,186.26,185.39,181.69,176.315,192.12
1985-12-25,192.59,193.38,192.71,190.32000000000002,186.26,185.40666666666667,181.74333333333334,176.59333333333333,191.48333333333335
1985-12-26,192.1875,192.9475,192.41750000000002,190.105,186.14499999999998,185.3475,181.7725,177.05,194.37
1985-12-27,191.6625,192.615,192.2775,190.0025,186.1025,185.3475,181.8875,177.9725,195.4375
1985-12-28,191.54000000000002,192.715,192.315,190.02,186.13,185.425,182.10000000000002,178.71,194.68
1985-12-29,191.41,192.62,192.24,189.96,186.1,185.41,182.11,178.84,194.89
1985-12-30,191.39,192.59,192.22,189.94,186.08,185.38,182.09,178.83,194.91
1985-12-31,191.20666666666668,192.62333333333333,192.24666666666667,189.95333333333335,186.09,185.42333333333332,182.23,179.6933333333333,194.46666666666667
1986-01-01,191.39333333333332,192.75333333333333,192.33333333333334,189.99333333333334,186.12666666666667,185.53333333333333,182.52666666666667,180.04333333333332,193.15
1986-01-02,191.73000000000002,192.86666666666667,192.38333333333333,190.00666666666666,186.13666666666666,185.57000000000002,182.62,179.89333333333332,191.69333333333336
1986-01-03,191.9675,192.93,192.4175,190.0,186.1625,185.62,182.745,179.83499999999998,190.685
1986-01-04,191.8,192.755,192.26,189.88,186.09,185.58,182.76,179.92,191.25
1986-01-05,191.58,192.52666666666664,192.0,189.6933333333333,185.94666666666663,185.49,182.73666666666668,180.07333333333335,191.81000000000003
1986-01-06,191.8875,192.64499999999998,192.05,189.7,185.95,185.52,182.8175,179.8075,190.425
1986-01-07,192.3675,192.8225,192.10500000000002,189.7125,185.95749999999998,185.55,182.89000000000001,179.29250000000002,188.55
1986-01-08,192.75,192.96,192.165,189.75,185.99,185.60500000000002,183.0,179.29000000000002,187.685
1986-01-09,192.62,192.86,192.07,189.71,185.96,185.6,183.02,179.33,188.65
1986-01-10,192.36333333333334,192.57000000000002,191.81000000000003,189.54666666666665,185.87333333333333,185.54999999999998,183.01999999999998,179.40333333333334,190.83666666666667
1986-01-11,191.96666666666667,192.16666666666666,191.51666666666665,189.4,185.76666666666665,185.51,183.0666666666667,179.60666666666665,193.16666666666666
1986-01-12,191.64,191.8166666666667,191.21666666666667,189.22333333333333,185.66333333333333,185.46,183.08,179.78,194.55666666666664
1986-01-13,191.34666666666666,191.62333333333333,191.14666666666668,189.15333333333334,185.64,185.48333333333335,183.14666666666668,180.07666666666668,195.24
1986-01-14,191.185,191.585,191.13,189.12,185.63,185.51,183.23,180.57,194.9
1986-01-15,190.93999999999997,191.26999999999998,190.7733333333333,188.85,185.45666666666668,185.38,183.13666666666666,180.57333333333335,195.41666666666666
1986-01-16,190.65333333333334,190.89333333333335,190.45666666666668,188.53333333333333,185.27666666666664,185.25333333333333,183.06000000000003,180.61,196.65333333333334
1986-01-17,190.622,190.89000000000001,190.48600000000002,188.51999999999998,185.296,185.35399999999998,183.32999999999998,181.552,196.362
1986-01-18,191.22,191.15666666666667,190.63333333333333,188.58666666666667,185.3516666666667,185.48666666666668,183.59833333333333,181.65,194.13
1986-01-19,191.0325,191.2025,190.70499999999998,188.60999999999999,185.3775,185.615,183.8875,182.4,194.1475
1986-01-20,190.56,190.6875,190.2925,188.3425,185.2275,185.5575,183.95,182.6525,196.485
1986-01-21,190.0875,190.2,189.855,188.115,185.085,185.5025,184.0025,182.9525,198.79500000000002
1986-01-22,189.8025,189.985,189.6775,187.95,184.9875,185.5,184.1225,183.2625,199.1375
1986-01-23,190.72454545454548,190.48272727272726,189.9390909090909,188.04181818181817,185.09454545454545,185.7290909090909,184.54454545454544,183.4436363636364,194.96272727272728
1986-01-24,192.3876923076923,191.42923076923077,190.44615384615386,188.32307692307694,185.28076923076924,186.08846153846156,185.11615384615385,183.34615384615384,189.53307692307692
1986-01-25,193.4114285714286,192.35714285714286,190.8457142857143,188.5814285714286,185.57142857142858,186.40571428571428,185.53142857142856,183.28285714285715,186.81714285714287
1986-01-26,193.776,192.658,191.01399999999998,188.692,185.664,186.51399999999998,185.656,183.18,185.798
1986-01-27,193.84,192.85666666666665,191.23333333333335,188.80333333333337,185.78666666666666,186.65333333333334,185.87,183.17333333333332,185.45333333333335
1986-01-28,194.18400000000003,193.174,191.44400000000002,188.926,185.894,186.756,185.962,183.02,184.406
1986-01-29,194.212,193.334,191.564,189.024,185.982,186.868,186.076,182.85999999999999,184.64600000000002
1986-01-30,193.56,192.706,191.05,188.64600000000002,185.704,186.71800000000002,185.982,182.756,187.18
1986-01-31,192.858,192.128,190.626,188.342,185.532,186.658,185.964,182.796,190.862
1986-02-01,192.35,192.106,190.72,188.434,185.60399999999998,186.81199999999998,186.204,183.38600000000002,191.078
1986-02-02,191.85399999999998,192.174,190.866,188.56,185.708,186.98,186.41199999999998,184.024,190.726
1986-02-03,191.42000000000002,192.20499999999998,190.9875,188.6675,185.8125,187.1575,186.7625,184.4725,190.635
1986-02-04,191.07666666666668,191.97,190.84333333333333,188.60666666666665,185.78666666666666,187.16666666666666,186.81000000000003,184.57333333333335,191.48666666666668
1986-02-05,190.9675,191.8325,190.7575,188.5525,185.75,187.155,186.81,184.5925,191.8425
1986-02-06,190.92,191.775,190.76,188.55,185.775,187.20999999999998,186.88,184.695,191.79000000000002
1986-02-07,190.78500000000003,191.75,190.755,188.565,185.79500000000002,187.265,186.95,184.865,191.815
1986-02-08,190.615,191.54500000000002,190.565,188.41,185.69,187.185,186.885,184.825,192.2
1986-02-09,190.49,191.385,190.415,188.275,185.595,187.11,186.825,184.78,192.54
1986-02-10,190.355,191.265,190.38,188.25,185.59,187.125,186.85000000000002,184.83499999999998,193.195
1986-02-11,189.97666666666666,190.9333333333333,190.3066666666667,188.1833333333333,185.59,187.17666666666665,186.92666666666665,185.01333333333332,194.79333333333332
1986-02-12,189.24833333333333,190.545,190.20166666666668,188.12666666666667,185.61166666666668,187.285,187.08666666666667,185.42499999999998,196.67333333333332
1986-02-13,188.61285714285714,190.55714285714288,190.23714285714286,188.21857142857144,185.71714285714285,187.46,187.33714285714288,186.4,196.30857142857144
1986-02-14,188.02833333333334,190.59666666666666,190.32666666666668,188.3516666666667,185.86666666666667,187.70000000000002,187.73833333333334,187.46166666666667,195.615
1986-02-15,187.6225,190.585,190.3675,188.435,185.97500000000002,187.905,188.06,187.9075,195.59
1986-02-16,187.83666666666667,190.6833333333333,190.47333333333333,188.58333333333334,186.09666666666666,188.0666666666667,188.2733333333333,188.06000000000003,194.5666666666667
1986-02-17,187.4975,190.4525,190.3875,188.58,186.12,188.14499999999998,188.45,188.275,195.175
1986-02-18,187.28,190.125,190.085,188.39,186.0,188.065,188.41,188.26,195.78500000000003
1986-02-19,187.21,190.03,190.01,188.35,185.98,188.05,188.42,188.27,196.25
1986-02-20,187.18,190.03,190.02,188.37,186.0,188.08,188.53,188.33,196.22
1986-02-21,187.055,190.03,190.04500000000002,188.385,186.03,188.13,188.60500000000002,188.405,196.26999999999998
1986-02-22,187.34,190.10000000000002,190.11,188.435,186.09500000000003,188.19,188.68,188.435,195.675
1986-02-23,187.60999999999999,190.18666666666664,190.1933333333333,188.5,186.17666666666665,188.26333333333332,188.76333333333332,188.46333333333334,194.91
1986-02-24,187.7225,190.2475,190.3175,188.5425,186.2375,188.3325,188.8575,188.49,194.5575
1986-02-25,187.8775,190.39499999999998,190.59,188.64,186.365,188.495,189.05,188.54500000000002,193.89249999999998
1986-02-26,188.10750000000002,190.5525,190.7525,188.76999999999998,186.4975,188.6525,189.2325,188.57750000000001,193.11
1986-02-27,188.53,190.772,190.894,188.936,186.65,188.778,189.384,188.498,191.624
1986-02-28,188.936,191.004,191.05,189.148,186.814,188.914,189.524,188.326,190.298
1986-03-01,188.9025,191.12,191.1475,189.31,186.93,189.105,189.675,188.305,190.235
1986-03-02,189.03333333333333,191.28,191.25333333333333,189.41,187.04,189.26,189.78333333333333,188.22666666666666,189.67666666666665
1986-03-03,189.20499999999998,191.375,191.315,189.45999999999998,187.09,189.305,189.82999999999998,188.005,188.94
1986-03-04,189.11,191.31,191.26,189.44,187.08,189.31,189.85,187.99,189.5
1986-03-05,188.94,191.155,191.13,189.4,187.06,189.305,189.85500000000002,187.98,190.595
1986-03-06,188.76,191.135,191.11,189.39999999999998,187.075,189.335,189.89499999999998,187.995,190.95
1986-03-07,188.59666666666666,190.92,190.93999999999997,189.25333333333333,186.99666666666667,189.28333333333333,189.85,187.88,191.42
1986-03-08,188.35,190.84,190.91,189.24666666666667,187.03666666666666,189.37,189.93666666666664,187.94666666666663,192.0
1986-03-09,188.53,190.90499999999997,190.95999999999998,189.28,187.075,189.415,189.96,187.72500000000002,191.13
1986-03-10,189.11111111111111,191.08555555555554,191.0622222222222,189.34888888888887,187.13888888888889,189.44444444444446,189.89,186.65555555555557,188.64777777777778
1986-03-11,190.58235294117648,191.5805882352941,191.32588235294116,189.51941176470586,187.28176470588235,189.4864705882353,189.4964705882353,183.66823529411766,183.57882352941178
1986-03-12,192.668,192.41866666666664,191.74266666666665,189.806,187.49200000000002,189.49666666666664,188.61599999999999,180.10333333333335,178.4453333333333
1986-03-13,194.3525,193.3575,192.25833333333333,190.19583333333333,187.65166666666667,189.43499999999997,187.8025,178.53333333333333,175.90666666666667
1986-03-14,195.64166666666665,194.14166666666665,192.715,190.535,187.79166666666666,189.31000000000003,187.1916666666667,177.665,174.41833333333332
1986-03-15,196.105,194.435,192.885,190.64999999999998,187.875,189.265,186.96499999999997,177.475,173.995
1986-03-16,196.29500000000002,194.585,192.96499999999997,190.70499999999998,187.9,189.24,186.865,177.335,173.76
1986-03-17,196.44,194.695,193.035,190.735,187.91,189.22,186.785,177.19,173.64499999999998
1986-03-18,196.215,194.51,192.885,190.66,187.87,189.175,186.70499999999998,177.16,175.335
1986-03-19,195.92333333333332,194.15333333333334,192.60666666666668,190.41333333333333,187.76999999999998,189.07000000000002,186.58,177.08666666666667,176.62666666666667
1986-03-20,195.55666666666664,193.8033333333333,192.2733333333333,190.12333333333333,187.64666666666668,188.9466666666667,186.4333333333333,177.04,178.21333333333334
1986-03-21,195.17333333333332,193.44000000000003,191.92333333333332,189.84333333333333,187.51666666666665,188.8166666666667,186.28333333333333,177.02,180.4
1986-03-22,194.77666666666667,193.0666666666667,191.58,189.6833333333333,187.40666666666667,188.70000000000002,186.13333333333333,177.03,182.76333333333332
1986-03-23,194.35999999999999,192.71666666666667,191.28333333333333,189.56000000000003,187.31000000000003,188.6,186.0,177.10666666666665,185.07000000000002
1986-03-24,194.00333333333333,192.37666666666667,191.1,189.43999999999997,187.23000000000002,188.5233333333333,185.9,177.24666666666667,186.16666666666666
1986-03-25,193.6325,191.9575,190.69,189.1125,186.98000000000002,188.3425,185.74,177.27,187.1375
1986-03-26,193.2125,191.49,190.0925,188.7175,186.6625,188.0975,185.3775,177.3175,188.405
1986-03-27,192.94,191.2,189.765,188.47,186.485,187.95499999999998,185.25,177.325,189.66000000000003
1986-03-28,192.71499999999997,191.005,189.67,188.4,186.44,187.89499999999998,185.235,177.45999999999998,191.17
1986-03-29,192.27,190.7975,189.675,188.3625,186.445,187.86,185.20499999999998,177.89249999999998,192.0725
1986-03-30,191.59,190.28199999999998,189.62,188.272,186.4,187.81,185.17000000000002,178.692,194.48399999999998
1986-03-31,190.9175,189.845,189.55,188.19,186.37,187.765,185.16,179.5475,196.0075
1986-04-01,190.315,189.8275,189.5575,188.2225,186.39749999999998,187.735,185.185,181.005,195.825
1986-04-02,189.8875,189.905,189.6275,188.2925,186.4375,187.735,185.2475,182.29500000000002,195.2275
1986-04-03,189.64333333333335,189.86,189.64666666666668,188.31000000000003,186.45333333333335,187.73000000000002,185.30999999999997,182.74333333333334,195.28333333333333
1986-04-04,189.58,189.8,189.62,188.28,186.43,187.72,185.31,182.78,195.43
1986-04-05,190.19285714285712,190.04285714285714,189.73,188.32285714285715,186.42714285714285,187.69,185.40285714285713,182.36999999999998,192.90714285714284
1986-04-06,190.976,190.358,189.868,188.37,186.41199999999998,187.63,185.454,181.56199999999998,189.774
1986-04-07,191.39,190.57,189.95499999999998,188.405,186.41,187.61,185.47,181.175,188.29500000000002
1986-04-08,191.415,190.67,190.02,188.45,186.43,187.65,185.565,181.315,188.06
1986-04-09,191.305,190.63,190.01,188.445,186.435,187.65,185.57999999999998,181.36,188.47
1986-04-10,191.005,190.57999999999998,190.005,188.445,186.44,187.65,185.63,181.5,189.385
1986-04-11,190.64333333333335,190.4,189.98333333333335,188.43666666666664,186.45333333333335,187.65666666666667,185.70333333333335,181.71,190.34666666666666
1986-04-12,190.6933333333333,190.57666666666668,190.09666666666666,188.58333333333334,186.48666666666668,187.71666666666667,185.87666666666667,181.98000000000002,189.60999999999999
1986-04-13,191.065,190.9275,190.2675,188.66,186.54500000000002,187.7825,186.03500000000003,182.165,188.39
1986-04-14,191.015,191.0775,190.4,188.73499999999999,186.595,187.845,186.215,182.38,188.035
1986-04-15,190.535,190.8625,190.2425,188.66750000000002,186.5375,187.8275,186.28500000000003,182.63,189.145
1986-04-16,190.03833333333333,190.21833333333333,189.51166666666666,188.1816666666667,186.15833333333333,187.5533333333333,186.09166666666667,182.57666666666668,190.74666666666667
1986-04-17,189.522,189.55599999999998,188.684,187.632,185.72,187.224,185.842,182.47199999999998,192.976
1986-04-18,189.28666666666666,189.25,188.33666666666667,187.38,185.51666666666665,187.07333333333335,185.73666666666668,182.44999999999996,194.35333333333332
1986-04-19,189.11,188.98,188.16,187.2,185.38,186.99,185.69,182.48,196.23
1986-04-20,188.97,188.84,188.06,187.15,185.35,186.97,185.69,182.56,197.6
1986-04-21,188.85000000000002,188.66,187.945,187.025,185.29,186.925,185.67,182.61,198.76999999999998
1986-04-22,188.75,188.525,187.825,186.92000000000002,185.20499999999998,186.875,185.64,182.625,199.19
1986-04-23,188.59,188.305,187.65499999999997,186.75,185.07,186.785,185.59,182.655,199.89999999999998
1986-04-24,188.45999999999998,188.14,187.485,186.61,184.95999999999998,186.715,185.54500000000002,182.685,200.51999999999998
1986-04-25,188.32999999999998,187.95999999999998,187.34,186.475,184.85500000000002,186.655,185.52,182.74,201.26999999999998
1986-04-26,188.20499999999998,187.82,187.215,186.415,184.815,186.625,185.52,182.845,202.53500000000003
1986-04-27,188.11,187.715,187.13,186.37,184.785,186.61,185.52,182.945,203.34500000000003
1986-04-28,187.75,187.665,187.14999999999998,186.37,184.8025,186.6275,185.5975,183.7625,203.565
1986-04-29,187.28,187.71800000000002,187.28400000000002,186.462,184.858,186.698,185.88600000000002,185.364,202.918
1986-04-30,187.26666666666665,187.91833333333332,187.58,186.65666666666667,184.96333333333334,186.89666666666668,186.67999999999998,186.44833333333335,201.1483333333333
1986-05-01,187.73833333333334,188.29333333333332,187.86833333333334,186.8033333333333,185.11333333333332,187.13166666666666,187.14666666666665,186.975,198.86666666666667
1986-05-02,188.72333333333333,188.68666666666664,188.12,186.95000000000002,185.28,187.335,187.5,187.25833333333333,196.58666666666667
1986-05-03,189.41333333333333,189.04,188.34666666666666,187.08666666666667,185.41166666666666,187.49,187.75,187.40166666666667,194.70333333333335
1986-05-04,189.92000000000002,189.448,188.6,187.23399999999998,185.504,187.626,187.95999999999998,187.33999999999997,192.45999999999998
