datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
2023-03-20,174.0890678246914,190.33507545537964,195.41339955117687,197.10361267194054,197.26794764447746,200.8656801930499,202.29457527306877,204.56033845716087,224.78452910330182,
2023-03-21,174.32202066085506,190.32266948740937,195.46776475678527,197.17587758505869,197.3536543136835,200.95917292931975,202.40269282379333,204.72427819425815,224.66057868814534,
2023-03-22,174.96688306988182,190.27498872551993,195.4926068196668,197.22271142682484,197.4220149972178,201.03727521263204,202.49568174180672,204.87868649561997,224.0803763078476,
2023-03-23,175.25529437621378,190.22872941164033,195.5072251317972,197.25829143662537,197.4774718015246,201.10186307867102,202.5737862541482,205.00303888070016,223.87318099441495,
2023-03-24,175.1853014582856,190.20352760955635,195.53087052380752,197.2998546105656,197.53333103319108,201.16533039155433,202.64972045400148,205.11268443798085,224.04896421113853,
2023-03-25,175.34848194702278,190.4101369636184,195.7789666569293,197.57098623719958,197.79619954037074,201.4382154931745,202.9564044048538,205.43532299934844,224.21374950082347,
2023-03-26,175.34848194702278,190.4101369636184,195.7789666569293,197.57098623719958,197.79619954037074,201.4382154931745,202.9564044048538,205.43532299934844,224.21374950082347,
2023-03-27,175.34848194702278,190.4101369636184,195.7789666569293,197.57098623719958,197.79619954037074,201.4382154931745,202.9564044048538,205.43532299934844,224.21374950082347,
2023-03-28,175.34372356985983,190.50197547217493,195.88271847666203,197.68210816760973,197.90169698856104,201.5469125348831,203.07786647255887,205.55840640834344,224.35054133451675,
2023-03-29,175.42310414687051,190.5603699753063,195.95496834439155,197.76163816675097,197.97978242410417,201.628258599834,203.16934421531099,205.65505274354186,224.36880106474766,
2023-03-30,175.53059002642922,190.64363912372596,196.04823483999672,197.86153490045092,198.07515450226185,201.72664159685777,203.27916254281857,205.7658155405395,224.37313767433213,
2023-03-31,175.73308425164527,190.7164117511211,196.13197984154206,197.95228654266023,198.1633897524799,201.81817475835072,203.38155851625697,205.87045752967617,224.26870938801974,
2023-04-01,176.08069196136245,190.74208961318203,196.17164826965532,197.99957790219736,198.2149165665748,201.87346986221223,203.44443396358247,205.93988226091867,223.9719715885317,
2023-04-02,176.80822310270014,190.67715347470494,196.1402805342802,197.98341401566586,198.2208055385165,201.8868951397402,203.46383111996133,205.98096120502396,223.23324583139583,
2023-04-03,177.21110407371384,190.67876530207874,196.1639738812283,198.0214424816137,198.27177800733674,201.94478163339986,203.5315289055343,206.05405519078988,222.89321515288404,
2023-04-04,177.14695951032255,190.70489343462887,196.2151110816408,198.08977871166366,198.35138822511186,202.03228042436234,203.63225891568302,206.15543746664693,223.0963213660848,
2023-04-05,176.24647005895403,190.74695007841459,196.30883639009474,198.21240638089694,198.49032445994456,202.18423491064505,203.80604575151676,206.3385866003455,224.3002742222522,
2023-04-06,176.24647005895403,190.74695007841459,196.30883639009474,198.21240638089694,198.49032445994456,202.18423491064505,203.80604575151676,206.3385866003455,224.3002742222522,
2023-04-07,175.67895861127892,190.7063600078352,196.31088234983523,198.2313745995952,198.52525199645817,202.22667095716267,203.85675282059617,206.41337686562412,224.99502019916426,
2023-04-08,175.55896809866297,190.67805303455725,196.32613496147312,198.26460989011778,198.57451455926622,202.28435688271747,203.92457105705427,206.50985760532166,225.22122363345213,
2023-04-09,175.9272046742443,190.7672318337501,196.4642109031153,198.42979349253955,198.75060797029383,202.47372238030673,204.13865652802397,206.74998261088365,225.08322825944896,
2023-04-10,175.9272046742443,190.7672318337501,196.4642109031153,198.42979349253955,198.75060797029383,202.47372238030673,204.13865652802397,206.74998261088365,225.08322825944896,
2023-04-11,175.9272046742443,190.7672318337501,196.4642109031153,198.42979349253955,198.75060797029383,202.47372238030673,204.13865652802397,206.74998261088365,225.08322825944896,
2023-04-12,176.1013452758088,188.67738355091154,194.52643219781478,196.50040668928432,197.08723338506326,200.82781929683742,202.35381208343253,205.25594221030968,223.3360503744989,
2023-04-13,176.76520882600556,187.18319550517293,193.1462425066482,195.1603548909377,195.92120883264784,199.6831224180109,201.14046087352548,204.21944674596554,221.29946965271807,
2023-04-14,177.42421116961023,187.2208955429571,193.16547857122322,195.2061064368434,195.96877745995525,199.74329674987447,201.22367450331706,204.28876982409247,220.6579008195231,
2023-04-15,178.34184985453112,187.23638963033616,193.14906652602164,195.2295179424285,196.00169566694242,199.79565834948153,201.30709805129766,204.34489510042758,219.733053073595,
2023-04-16,178.5535197071981,187.29300088684576,193.17020454694065,195.2809684459204,196.05733125530827,199.86639425009724,201.40403821170284,204.40420437154302,219.59324340121213,
2023-04-17,177.85739363916784,187.31939543309937,193.1270507932769,195.31195132679557,196.1148878931537,199.9631737699105,201.55652432207572,204.48662229440768,220.47948270629988,
2023-04-18,177.85739363916784,187.31939543309937,193.1270507932769,195.31195132679557,196.1148878931537,199.9631737699105,201.55652432207572,204.48662229440768,220.47948270629988,
2023-04-19,176.80589580279377,186.36607324345587,192.2649324084151,194.51624955201677,195.48058764114106,199.35393240266194,200.88213368237828,203.90152492491526,220.96188308132176,
2023-04-20,176.41646259123706,186.39175318994378,192.2739130218813,194.55208205217775,195.5196085483699,199.4083103805633,200.96136898690705,203.9795833695053,221.43564873539094,
2023-04-21,173.4236293343234,185.02087090130286,190.98677123579446,193.49382517192663,194.7092266562632,198.7261337083086,200.3322842037738,203.59991176017192,223.7810025793372,
2023-04-22,173.4236293343234,185.02087090130286,190.98677123579446,193.49382517192663,194.7092266562632,198.7261337083086,200.3322842037738,203.59991176017192,223.7810025793372,
2023-04-23,173.4236293343234,185.02087090130286,190.98677123579446,193.49382517192663,194.7092266562632,198.7261337083086,200.3322842037738,203.59991176017192,223.7810025793372,
2023-04-24,173.4236293343234,185.02087090130286,190.98677123579446,193.49382517192663,194.7092266562632,198.7261337083086,200.3322842037738,203.59991176017192,223.7810025793372,
2023-04-25,173.317515627429,185.06962841499507,191.03916829683595,193.56938356436459,194.77913534288095,198.81228808487123,200.4505835529929,203.7511199510286,223.95898875519114,
2023-04-26,173.30430926658636,185.14330671443963,191.11540981746492,193.6661843016155,194.8680293558466,198.916102451746,200.58630930124576,203.91300164590828,224.05896940415715,
2023-04-27,173.01015611723844,185.173088127206,191.1539915733069,193.72548951762977,194.9249765945618,198.98807741774414,200.6875989452099,204.0473511151444,224.4281131473897,
2023-04-28,171.2144864646316,185.2805578594331,191.29596371724588,193.91020612025557,195.09826437350495,199.19166894941787,200.95745231721725,204.402705682608,226.527360449836,
2023-04-29,171.2144864646316,185.2805578594331,191.29596371724588,193.91020612025557,195.09826437350495,199.19166894941787,200.95745231721725,204.402705682608,226.527360449836,
2023-04-30,171.2144864646316,185.2805578594331,191.29596371724588,193.91020612025557,195.09826437350495,199.19166894941787,200.95745231721725,204.402705682608,226.527360449836,
2023-05-01,170.55315096985237,185.21815929969844,191.32143160738326,193.9774835181459,195.1739844751964,199.2991811378461,201.12326754935094,204.7154808234134,227.29074484043502,
2023-05-02,170.55315096985237,185.21815929969844,191.32143160738326,193.9774835181459,195.1739844751964,199.2991811378461,201.12326754935094,204.7154808234134,227.29074484043502,
2023-05-03,170.098652741486,185.05758883165788,191.25629903512836,193.95182197514146,195.16925488571044,199.32482619784813,201.19778871736958,204.94300619384435,227.74297919752001,
2023-05-04,170.21562339743818,185.15809642396033,191.36230493375106,194.06463406784408,195.2709765471706,199.43199193951858,201.3238556996732,205.07953947002747,227.72495724836222,
2023-05-05,170.4493797362549,185.28303398825935,191.48644930177306,194.19369223357606,195.38640410197857,199.55166633288698,201.4614986103668,205.21786362829775,227.59758054383042,
2023-05-06,170.79384409412012,185.39600543925644,191.6014131511002,194.3148765515761,195.49605566923648,199.66680025394217,201.5958165851361,205.35659110783885,227.34430805569903,
2023-05-07,170.98171799070184,185.5411732584979,191.7449996366848,194.46386760707279,195.62957540348557,199.80492148227677,201.75410148909094,205.51326431644932,227.28411407829282,
2023-05-08,172.7521593711433,185.63916968317005,191.8762867096804,194.64050622197652,195.81940738375553,200.03593268195095,202.06322622163802,205.857952660516,225.58776578931486,
2023-05-09,172.7521593711433,185.63916968317005,191.8762867096804,194.64050622197652,195.81940738375553,200.03593268195095,202.06322622163802,205.857952660516,225.58776578931486,
2023-05-10,171.37927206445866,176.92250360450515,183.8368465463176,186.66788809801923,188.8480485656819,193.13646042518937,194.65776913576212,199.50328071468124,219.25654104513058,
2023-05-11,172.36970498972596,177.09361695740154,183.88851039957657,186.77425102209972,188.9127981198418,193.23266283179612,194.83255259425786,199.64295762145994,218.17525276574798,
2023-05-12,173.01485853025912,177.2454531082268,183.92884466130334,186.85683091671058,188.964135809397,193.31056841982482,194.97564547534185,199.73711257673907,217.4707717704778,
2023-05-13,173.56611360704062,177.64182756590967,184.0133781439324,187.05190431141241,189.0828321067078,193.50139493929424,195.3405484681105,199.95247131548206,216.82578389454582,
2023-05-14,173.56611360704062,177.64182756590967,184.0133781439324,187.05190431141241,189.0828321067078,193.50139493929424,195.3405484681105,199.95247131548206,216.82578389454582,
2023-05-15,173.5506024969634,178.04517317627034,184.31810963538092,187.37796243023652,189.35951045742553,193.79605967575276,195.69928782118882,200.23243178098602,217.1109529917415,
2023-05-16,173.5506024969634,178.04517317627034,184.31810963538092,187.37796243023652,189.35951045742553,193.79605967575276,195.69928782118882,200.23243178098602,217.1109529917415,
2023-05-17,173.4587006404126,178.41480932809412,184.56019229467415,187.65059127847823,189.58815151563533,194.05402677405786,196.0371546774644,200.4782246402568,217.40340538397268,
2023-05-18,173.4587006404126,178.41480932809412,184.56019229467415,187.65059127847823,189.58815151563533,194.05402677405786,196.0371546774644,200.4782246402568,217.40340538397268,
2023-05-19,174.52108347804415,178.83439327094686,184.79679428580658,187.928840970324,189.82054174987357,194.3342152213573,196.4278082096747,200.73729861489275,216.421194872054,
2023-05-20,174.52108347804415,178.83439327094686,184.79679428580658,187.928840970324,189.82054174987357,194.3342152213573,196.4278082096747,200.73729861489275,216.421194872054,
2023-05-21,175.36887972234064,179.19114070131414,184.99191176471754,188.1506858153408,190.01114429933904,194.56462408875007,196.74415429245943,200.91610232791854,215.65715554251574,
2023-05-22,175.36887972234064,179.19114070131414,184.99191176471754,188.1506858153408,190.01114429933904,194.56462408875007,196.74415429245943,200.91610232791854,215.65715554251574,
2023-05-23,176.03837194963816,179.3280455257099,185.06394483257088,188.2303700158866,190.08091205920275,194.64980210030419,196.8598470932996,200.97105906557596,214.99535046409085,
2023-05-24,176.4928868767688,179.51349665219283,185.19293455944538,188.3642233095577,190.19851231881682,194.77842679806255,197.0162942883931,201.06898442275997,214.62379565244382,
2023-05-25,176.76254479854535,179.70674222613852,185.34444467786915,188.5182710127533,190.33391133434978,194.92057196720043,197.18099584761384,201.1865494626351,214.4777557186611,
2023-05-26,176.90590523515806,180.02153526451704,185.57264191742706,188.75177982953525,190.5405544583527,195.1427358108219,197.44486553533136,201.3532740792098,214.54754179645462,
2023-05-27,176.90590523515806,180.02153526451704,185.57264191742706,188.75177982953525,190.5405544583527,195.1427358108219,197.44486553533136,201.3532740792098,214.54754179645462,
2023-05-28,177.2131164215274,180.24555263007665,185.76204471244648,188.94221052565635,190.70804239869176,195.31469713197657,197.63843447185357,201.50424843182637,214.39618550188393,
2023-05-29,177.3729906616621,180.48619719750735,185.978488432815,189.15885472253586,190.8980126355873,195.50601481159939,197.84931936033416,201.68209266679588,214.42923039087333,
2023-05-30,177.60463431629998,180.62646184144046,186.08823821774698,189.2692267041081,190.99621303473972,195.6093116066733,197.96806922220225,201.763071338641,214.29177325284348,
2023-05-31,177.8888425046029,181.02949304010184,186.42281822867338,189.60454648277428,191.29347208598236,195.91603946763115,198.31364549839566,202.0202669219665,214.31404259986084,
2023-06-01,177.8888425046029,181.02949304010184,186.42281822867338,189.60454648277428,191.29347208598236,195.91603946763115,198.31364549839566,202.0202669219665,214.31404259986084,
2023-06-02,177.97618837299126,181.21743549601555,186.57421897922194,189.7559820093975,191.42885655008124,196.05713691870125,198.47352797481926,202.13234643681477,214.37133068440625,
2023-06-03,178.1172763074968,181.4139327824231,186.73833187666122,189.91982632622202,191.57483254477083,196.20767488993852,198.6422469919221,202.25752218869954,214.38229122087603,
2023-06-04,178.47647398407366,181.94537854414097,187.1344574469202,190.3115653053564,191.93532117145423,196.5942965931012,199.08438227973684,202.5150692910644,214.40985350164667,
2023-06-05,178.47647398407366,181.94537854414097,187.1344574469202,190.3115653053564,191.93532117145423,196.5942965931012,199.08438227973684,202.5150692910644,214.40985350164667,
2023-06-06,178.47647398407366,181.94537854414097,187.1344574469202,190.3115653053564,191.93532117145423,196.5942965931012,199.08438227973684,202.5150692910644,214.40985350164667,
2023-06-07,178.80185630605402,182.27671120274067,187.3281711597263,190.49601040925376,192.1212729971767,196.81275290481526,199.34174375702858,202.5795187694297,214.2873807011398,
2023-06-08,178.80185630605402,182.27671120274067,187.3281711597263,190.49601040925376,192.1212729971767,196.81275290481526,199.34174375702858,202.5795187694297,214.2873807011398,
2023-06-09,178.59056283912332,182.43634923498536,187.4333623663988,190.59649494709637,192.21919424734006,196.92324851911349,199.46785868652094,202.62787030649596,214.63444808425592,
2023-06-10,178.45514536133356,182.79884016939963,187.741951880553,190.90133593186235,192.49304645749936,197.20564988237822,199.77960058477487,202.86098944372102,215.09110441065684,
2023-06-11,178.45514536133356,182.79884016939963,187.741951880553,190.90133593186235,192.49304645749936,197.20564988237822,199.77960058477487,202.86098944372102,215.09110441065684,
2023-06-12,178.48882670355215,182.99219975092447,187.90831194462598,191.0652509882035,192.64070273991487,197.35784601816192,199.94703597986853,202.98750268954214,215.2217688176089,
2023-06-13,178.39492685959078,183.19916796582484,188.08846551811536,191.2429520216504,192.80045738263647,197.52184563723688,200.12706746551362,203.12640996315938,215.50198156450054,
2023-06-14,178.1989037203049,183.39412011749582,188.26347922136213,191.41678817098742,192.95472870788117,197.67809980753216,200.2981903975954,203.26739748475435,215.88465770607223,
2023-06-15,178.15470698063962,183.5802613576404,188.43359172694264,191.58653934650297,193.10401337851093,197.82800741876986,200.46222429468148,203.40785528597848,216.09781068475567,
2023-06-16,178.422522593714,183.76847462031094,188.6050320886463,191.7569732872398,193.25461159787727,197.97979414910182,200.62816696016787,203.54789624923245,215.97681735408779,
2023-06-17,178.70943776810333,183.93248468081177,188.74884472970143,191.8972052376482,193.38298182151775,198.11245587899182,200.77256824346102,203.6565807677448,215.81702581380517,
2023-06-18,178.7281090161462,184.10327956213607,188.89922577985087,192.04420436169403,193.51709234726547,198.2504883433115,200.92264512589682,203.77076523256235,215.95296058759175,
2023-06-19,178.67220067978897,184.28370923255486,189.06080787708132,192.2033596220197,193.6603444045367,198.39648021057474,201.08157018398927,203.8977377440273,216.175874044558,
2023-06-20,178.82852710041612,184.5038815584771,189.26284272845567,192.40486232195886,193.8374805428219,198.57414228544565,201.27575775387984,204.06471215071102,216.19907575721848,
2023-06-21,179.1346535857913,184.64834260375355,189.39242036612555,192.53166164358106,193.95256511788688,198.69180901867182,201.40331326117592,204.16454229369072,216.0045362013872,
2023-06-22,179.44836251575063,184.80258793794988,189.52820079672458,192.66279174287567,194.07436088658937,198.8178118499425,201.5389318990122,204.26283981585877,215.81262395916724,
2023-06-23,179.74553255145057,185.1305859925834,189.81608690318438,192.94054763231878,194.33288669380033,199.08519339845708,201.82598404576655,204.4684876163698,215.80384465814183,
2023-06-24,179.74553255145057,185.1305859925834,189.81608690318438,192.94054763231878,194.33288669380033,199.08519339845708,201.82598404576655,204.4684876163698,215.80384465814183,
2023-06-25,179.80202268765976,185.28435020287773,189.95192982098484,193.07179940908532,194.45471212576894,199.2107725811768,201.96048449821174,204.56612723047397,215.89069372386464,
2023-06-26,179.81314486880774,185.41757834834578,190.06887933896095,193.18369334734695,194.56026625821625,199.3203380040456,202.07698770023543,204.646804499103,216.0111078873765,
2023-06-27,179.79596091433098,185.5580579109653,190.19447989936762,193.30557723259622,194.67251712440236,199.4354733472495,202.2003614550938,204.73955409216344,216.1651852806691,
2023-06-28,180.05552310609824,185.687593039565,190.3113015364812,193.41949476940448,194.77633646978626,199.5414148789711,202.31428627340088,204.82766643111478,216.01042449177916,
2023-06-29,180.23496941316824,185.81878497555783,190.42859001626894,193.53290241107032,194.881242676183,199.6490979184172,202.42924450896905,204.91255412826342,215.94617511928328,
2023-06-30,180.79492153072493,186.2493201421061,190.81548621824226,193.90920943784107,195.22597324766036,200.00109454157354,202.80616863305042,205.19873092103182,215.75764967556344,
2023-07-01,180.79492153072493,186.2493201421061,190.81548621824226,193.90920943784107,195.22597324766036,200.00109454157354,202.80616863305042,205.19873092103182,215.75764967556344,
2023-07-02,180.79492153072493,186.2493201421061,190.81548621824226,193.90920943784107,195.22597324766036,200.00109454157354,202.80616863305042,205.19873092103182,215.75764967556344,
2023-07-03,181.57242637241072,186.4531807764372,190.99114708971928,194.07365908076292,195.38624465043114,200.16823482569876,202.97906231121587,205.29999042212287,215.13835507260544,
2023-07-04,181.57242637241072,186.4531807764372,190.99114708971928,194.07365908076292,195.38624465043114,200.16823482569876,202.97906231121587,205.29999042212287,215.13835507260544,
2023-07-05,182.13332552885504,186.4896081762172,191.005417165229,194.07348437630733,195.40761424443866,200.19845120495208,202.9982940304797,205.24853859633095,214.6105742871709,
2023-07-06,182.24487264355213,186.56353779712217,191.05236582707545,194.10767338544022,195.45671394543487,200.25560910531735,203.04777065112071,205.22731013652827,214.59272393199257,
2023-07-07,182.40172164645924,186.7046498676858,191.17589769038224,194.2273541281641,195.56721046987013,200.36853900345062,203.1671487128534,205.31174607759672,214.5607009222267,
2023-07-08,183.0102759770182,187.06617942153093,191.49046860628852,194.53066792321317,195.8490261244892,200.65714477466244,203.47067328664193,205.5183174571795,214.26459041929905,
2023-07-09,183.0102759770182,187.06617942153093,191.49046860628852,194.53066792321317,195.8490261244892,200.65714477466244,203.47067328664193,205.5183174571795,214.26459041929905,
2023-07-10,183.0102759770182,187.06617942153093,191.49046860628852,194.53066792321317,195.8490261244892,200.65714477466244,203.47067328664193,205.5183174571795,214.26459041929905,
2023-07-11,183.3003444717047,187.189270403328,191.59791037749653,194.63459821866786,195.94489852780504,200.75494740165666,203.57377650721367,205.5891291125336,214.07277291407763,
2023-07-12,183.63140007138188,187.3283740207783,191.7160204004706,194.74707181141244,196.05135277744444,200.86441626286094,203.6870354949468,205.65706999468557,213.85489408804267,
2023-07-13,184.17346171510408,187.6291329105199,191.97265777329505,194.99270478443475,196.281964779832,201.1006913284502,203.93240667393746,205.81013002755452,213.56664293461697,
2023-07-14,184.17346171510408,187.6291329105199,191.97265777329505,194.99270478443475,196.281964779832,201.1006913284502,203.93240667393746,205.81013002755452,213.56664293461697,
2023-07-15,184.22586453528854,187.73466306705907,192.05926798874046,195.07362387263163,196.36084644071616,201.1823380811727,204.01454523362864,205.85136068074166,213.62181292400322,
2023-07-16,183.97670486772103,187.8368820882296,192.13841382052752,195.14434828163616,196.43482158240437,201.2603674532398,204.08887769748227,205.87433612161408,214.00474878936876,
2023-07-17,183.9043457234355,187.99280598101058,192.26969228286967,195.26718078008324,196.55434002601962,201.3838192384171,204.21257420116865,205.94310677583985,214.24421309373687,
2023-07-18,183.86266058436925,188.13170259842977,192.38140371609103,195.36767248062588,196.65928357374816,201.49354138805228,204.31653802404884,205.9812817724207,214.44785910115627,
2023-07-19,184.23397098126702,188.39788575635603,192.61460342380718,195.59594446957868,196.872351941276,201.70654406580616,204.53755099840765,206.1407681095301,214.31291841135152,
2023-07-20,184.23397098126702,188.39788575635603,192.61460342380718,195.59594446957868,196.872351941276,201.70654406580616,204.53755099840765,206.1407681095301,214.31291841135152,
2023-07-21,185.5799399379267,187.27046304151955,191.5156267376485,194.45710211494418,195.92570010094002,200.78382936374643,203.46910903958818,204.97524113694695,212.226168353594,
2023-07-22,185.5799399379267,187.27046304151955,191.5156267376485,194.45710211494418,195.92570010094002,200.78382936374643,203.46910903958818,204.97524113694695,212.226168353594,
2023-07-23,186.3775801851981,184.78208963171983,188.98629159861676,191.88980108696762,193.73358874362555,198.6216215690463,201.02837440246765,202.46719272584858,208.89833405865306,
2023-07-24,186.3775801851981,184.78208963171983,188.98629159861676,191.88980108696762,193.73358874362555,198.6216215690463,201.02837440246765,202.46719272584858,208.89833405865306,
2023-07-25,186.56359477260463,184.99498169889569,189.0248386540872,191.91961085612755,193.76581860279552,198.67112407011172,201.06002526531947,202.3094560720446,208.7849722433801,
2023-07-26,186.83221465545432,185.1851046978416,189.11538822946403,192.00319997659525,193.84246199951355,198.75662094570768,201.13928849704985,202.27821565965067,208.60889466375164,
2023-07-27,187.06405694085967,185.34018256259762,189.203231976695,192.0856151376839,193.9170103997419,198.8366412691253,201.21671713260773,202.27955444859467,208.46230417648218,
2023-07-28,186.846377709405,185.50658543794438,189.32430396004156,192.20301042517525,194.0213434501324,198.94423755695072,201.3279091803838,202.33951000888382,208.82339152669985,
2023-07-29,187.17499327124546,186.2297197924916,189.98947712336405,192.86831656169912,194.60353843561032,199.52633715650936,201.96499756462612,202.89549706094132,209.08826045269666,
2023-07-30,187.17499327124546,186.2297197924916,189.98947712336405,192.86831656169912,194.60353843561032,199.52633715650936,201.96499756462612,202.89549706094132,209.08826045269666,
2023-07-31,187.17499327124546,186.2297197924916,189.98947712336405,192.86831656169912,194.60353843561032,199.52633715650936,201.96499756462612,202.89549706094132,209.08826045269666,
2023-08-01,187.28190916230633,186.4649933564425,190.2052700450815,193.0832603899852,194.79178467367876,199.71468180283821,202.17096294205044,203.07549038650455,209.17426692155766,
2023-08-02,187.52472033852715,186.66380502427197,190.37105410048696,193.24343215215742,194.93446470697882,199.85914887222006,202.32372177617117,203.18678204599632,209.0789495407556,
2023-08-03,188.1185111260245,186.77048216604538,190.4107973310953,193.27184361130296,194.96714834337254,199.897146030405,202.34677793010067,203.11995133342086,208.5174759342206,
2023-08-04,188.62403919631572,187.07682421830637,190.6108812874701,193.45598551343508,195.1389457388884,200.07576054312068,202.5161883061919,203.14905472479265,208.21701473210416,
2023-08-05,188.62403919631572,187.07682421830637,190.6108812874701,193.45598551343508,195.1389457388884,200.07576054312068,202.5161883061919,203.14905472479265,208.21701473210416,
2023-08-06,188.45143817618782,187.25731223978934,190.763413540286,193.6052463464523,195.2717417357543,200.2096765529031,202.65747681970308,203.25462606467553,208.55666762092397,
2023-08-07,188.4194881966578,187.591998991111,191.03145276236825,193.8632159287589,195.50387667440503,200.44497739537812,202.8991469555784,203.4073084572662,208.87661622855308,
2023-08-08,188.4194881966578,187.591998991111,191.03145276236825,193.8632159287589,195.50387667440503,200.44497739537812,202.8991469555784,203.4073084572662,208.87661622855308,
2023-08-09,188.2324991304265,187.7399987863427,191.14049873482512,193.9638831437099,195.5972267056056,200.54048426526208,202.990809529717,203.44674466892363,209.20430780568503,
2023-08-10,188.0044177008545,187.88397509255444,191.22627747063063,194.03439421639132,195.6683839355879,200.61549568305787,203.04943496613328,203.42572887267755,209.57013993169045,
2023-08-11,188.16721664665755,188.35931196787004,191.61975149967722,194.41158737317784,196.00811922532267,200.9587286561994,203.39997169831136,203.66044954436924,209.81351419916987,
2023-08-12,188.16721664665755,188.35931196787004,191.61975149967722,194.41158737317784,196.00811922532267,200.9587286561994,203.39997169831136,203.66044954436924,209.81351419916987,
2023-08-13,188.16721664665755,188.35931196787004,191.61975149967722,194.41158737317784,196.00811922532267,200.9587286561994,203.39997169831136,203.66044954436924,209.81351419916987,
2023-08-14,188.3554425415615,188.4850132299063,191.72034264814212,194.50574241362406,196.09449231679633,201.046180168255,203.48571024099712,203.70807453923234,209.72588635746584,
2023-08-15,189.0970314747824,188.62431240225914,191.79115804526805,194.55277910529995,196.15037998716144,201.10574038544908,203.51374963066175,203.6283296486978,209.06613443554454,
2023-08-16,189.0970314747824,188.62431240225914,191.79115804526805,194.55277910529995,196.15037998716144,201.10574038544908,203.51374963066175,203.6283296486978,209.06613443554454,
2023-08-17,189.4649701092568,188.74660883439688,191.863001499488,194.60912854908418,196.20894409307772,201.1663331838742,203.55554943404502,203.59430845116995,208.78071565113373,
2023-08-18,189.63518038961152,188.8952883297922,191.95342461160314,194.68181080102514,196.28295188432122,201.24242119351106,203.61070165231473,203.56444826948518,208.72927074133037,
2023-08-19,189.73260028568743,189.04917097753042,192.0788167461056,194.80075781192846,196.39080303432675,201.35086958622458,203.7190121633321,203.63167319577934,208.76133167081443,
2023-08-20,190.3399787476573,189.32435288234797,192.3010971341891,195.01090678366313,196.58184257065923,201.54288158216994,203.90935597088713,203.74113605333383,208.35621664701404,
2023-08-21,190.3399787476573,189.32435288234797,192.3010971341891,195.01090678366313,196.58184257065923,201.54288158216994,203.90935597088713,203.74113605333383,208.35621664701404,
2023-08-22,190.49598244663775,189.45018212968193,192.40611153156033,195.11166261871506,196.67254446779378,201.63382021773535,204.00194179294417,203.80236101383804,208.30272253359723,
2023-08-23,190.41575581983983,189.59184488067706,192.5206777556692,195.2193276120531,196.77079963504445,201.73238748609472,204.09894211391023,203.8608034707224,208.51619096082106,
2023-08-24,190.59428683351206,189.74193914461875,192.63967649544665,195.32987397538307,196.8724343770996,201.83433484030235,204.19706550390498,203.91121452808298,208.46003666998377,
2023-08-25,190.85748434188537,189.8870975977548,192.75415513292282,195.4359095313293,196.97005670461118,201.93216384259617,204.29065949100587,203.9565407648581,208.309040374827,
2023-08-26,190.94410185917948,190.05380761584397,192.88534033788076,195.556834167506,197.08171650286374,202.04397428026934,204.39683279936804,204.00858401737545,208.36611745211843,
2023-08-27,190.9356725486702,190.17840646780718,192.98363345149826,195.64702113958785,197.16516266027378,202.12742421664169,204.4754497987132,204.04739776790453,208.49060011156269,
2023-08-28,190.9569013640578,190.23591315705565,193.01422553533277,195.66614611831207,197.18826460989806,202.15045109637884,204.48256703981093,204.01164514720872,208.5305124409465,
2023-08-29,191.19169763916602,190.28411422854344,193.03337059255574,195.67257533679566,197.20084521164256,202.16287137988687,204.47577294453023,203.9564732084076,208.33367492298854,
2023-08-30,191.08588656345404,190.36527973382601,193.09168306457892,195.72248745071647,197.24908174634453,202.21092176286953,204.5150007829306,203.96216675070409,208.5272589840535,
2023-08-31,191.04093187991174,190.49875041941917,193.2093104041247,195.83710704789723,197.35111960957943,202.31283051559373,204.6217259408099,204.04681614030378,208.69589166835112,
2023-09-01,191.5043294233422,190.6250555335592,193.29830122483517,195.91157258134788,197.42451169571393,202.38562357659615,204.6774760556883,204.03979690363855,208.32203170471936,
2023-09-02,193.02360557882216,190.86835983860638,193.41299557436332,195.97086284788355,197.50707189173502,202.46561797287833,204.67357826379524,203.81923194136013,206.94664235040088,
2023-09-03,193.02360557882216,190.86835983860638,193.41299557436332,195.97086284788355,197.50707189173502,202.46561797287833,204.67357826379524,203.81923194136013,206.94664235040088,
2023-09-04,193.3007185941808,191.00541486731797,193.5083875873619,196.05407579776042,197.58591273269815,202.54341937860224,204.73792663628265,203.82098347538272,206.7732473080955,
2023-09-05,193.35689069223568,191.1432875042932,193.57482371052993,196.09538811134834,197.63386939303572,202.58904697721277,204.74567291886564,203.72540543604077,206.83869233749556,
2023-09-06,193.0582626385187,191.26711275784842,193.6445294465658,196.1451037634699,197.68620262260438,202.63922479087464,204.76729109713918,203.67302069515623,207.27161662367746,
2023-09-07,192.67923759317654,191.3824032195511,193.73808256784943,196.2315640228718,197.7647816698932,202.71691464743054,204.84086098594668,203.71959127362624,207.782144300647,
2023-09-08,191.81114862840738,191.47794794102873,193.81834584898078,196.30581282660185,197.83219538402835,202.7835155787453,204.904723890132,203.76831707800955,208.7992971976853,
2023-09-09,191.49626771742754,191.6004042194674,193.9310100747189,196.41798137049446,197.93042002676486,202.8816383814413,205.0118846905098,203.86161084393456,209.24748309621606,
