datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
1985-10-17,183.0786331842587,186.3571446943894,187.6372105530883,188.94826304774764,190.29546686967743,194.8162991883368,195.7141786390731,194.9859588131166,207.65028403734132,
1985-10-18,183.0786331842587,186.3571446943894,187.6372105530883,188.94826304774764,190.29546686967743,194.8162991883368,195.7141786390731,194.9859588131166,207.65028403734132,
1985-10-19,183.03463916893088,186.71288649955244,187.9967350710259,189.30391362684443,190.5942894665165,195.10162861638563,196.02431568588383,195.29478621441044,208.02475411305934,
1985-10-20,183.03463916893088,186.71288649955244,187.9967350710259,189.30391362684443,190.5942894665165,195.10162861638563,196.02431568588383,195.29478621441044,208.02475411305934,
1985-10-21,183.86658564939316,186.93798980680825,188.25820270190383,189.5577691405014,190.7981989708164,195.28313998290426,196.21813877753976,195.52165817591464,207.35261718730672,
1985-10-22,183.86658564939316,186.93798980680825,188.25820270190383,189.5577691405014,190.7981989708164,195.28313998290426,196.21813877753976,195.52165817591464,207.35261718730672,
1985-10-23,184.52798333417888,187.02412592998715,188.35264744638567,189.6490124282428,190.871445052375,195.34738829859936,196.2862673037009,195.59270049535468,206.72654326170542,
1985-10-24,184.91799393561607,187.19682558118234,188.51807668544964,189.81240560909058,191.010428446693,195.4807694898603,196.43083408373178,195.72142346330656,206.46301329669885,
1985-10-25,185.66065609856796,187.41187880676776,188.72176841873215,190.0093831812068,191.17523152520553,195.63090877681398,196.5886845922202,195.84517126138772,205.8562677629623,
1985-10-26,184.97173136743862,180.36345706911703,181.82939683149627,183.144071030183,184.9565992762843,189.3488719362145,189.81506640435668,189.66056121457055,199.23889416065833,
1985-10-27,181.46451757862638,170.03262722116503,170.8491229906473,172.3133844763811,174.87757886840828,179.22322567461836,179.13561435980438,179.63581922460713,190.33751146322612,
1985-10-28,179.02986257272067,171.26253383557298,171.1757911922835,172.67834850741403,174.82276597407383,179.19572153589644,179.40569201272746,179.58853023776408,191.95649049331652,
1985-10-29,178.5488546566604,171.83983207294835,171.53889021985157,172.99826296269245,174.99061019652797,179.36273451043226,179.6782511687441,179.80358236256944,192.29568255949533,
1985-10-30,177.29136459813284,172.28602410957436,171.88051263466107,173.30755218153388,175.1970656932863,179.56725650417232,179.95232004295664,180.0368429802399,193.6815624557331,
1985-10-31,176.57236673278032,172.64944852375166,172.21428029363764,173.6358246891648,175.47430573177806,179.84419589187513,180.2628178472851,180.31369342485942,194.74317356159878,
1985-11-01,176.4083000911223,173.03300449169936,172.56552703940054,173.97660965822365,175.7588848882228,180.12754811026764,180.5834159309996,180.60780615300536,195.1894400554889,
1985-11-02,176.0346427135684,173.75533114741611,173.22775810938472,174.59819344254595,176.2537763453654,180.61708144147795,181.15707234914535,181.164358798594,195.95830433806321,
1985-11-03,176.0346427135684,173.75533114741611,173.22775810938472,174.59819344254595,176.2537763453654,180.61708144147795,181.15707234914535,181.164358798594,195.95830433806321,
1985-11-04,175.91075844854123,174.50463879952017,173.9243060469661,175.28163038196018,176.83939768494585,181.20062905161842,181.80523944789482,181.74992342647468,196.69964394040719,
1985-11-05,175.91075844854123,174.50463879952017,173.9243060469661,175.28163038196018,176.83939768494585,181.20062905161842,181.80523944789482,181.74992342647468,196.69964394040719,
1985-11-06,175.7189581332316,174.88433264320838,174.28134463144733,175.6307517344086,177.13883665109785,181.49861574512082,182.13583734244725,182.051712532363,197.21423295015845,
1985-11-07,175.40890174960705,175.236989069359,174.62236969647154,175.9559116108857,177.4119260316385,181.7687132863648,182.43987578513767,182.34382904048334,197.80118936357047,
1985-11-08,175.3630047244316,175.90857481817378,175.2792227763239,176.584235771227,177.94545766380253,182.2964666414005,183.0292951966591,182.90758772172822,198.36699792733452,
1985-11-09,175.3630047244316,175.90857481817378,175.2792227763239,176.584235771227,177.94545766380253,182.2964666414005,183.0292951966591,182.90758772172822,198.36699792733452,
1985-11-10,175.59327490176298,176.2031944138068,175.59266049028773,176.8683703768857,178.17920475994276,182.52407145408708,183.28910331355738,183.1829890274774,198.3008643033444,
1985-11-11,175.590020164576,176.53669214212965,175.92040757819626,177.1820642355944,178.44708790876408,182.78881100488996,183.5835572202587,183.46208208443073,198.56856604436993,
1985-11-12,176.2603292386442,177.19051277894314,176.5820754484753,177.80482977279806,178.97798357523317,183.31075657699694,184.16413165904623,184.02140174243718,198.35368364866085,
1985-11-13,176.2603292386442,177.19051277894314,176.5820754484753,177.80482977279806,178.97798357523317,183.31075657699694,184.16413165904623,184.02140174243718,198.35368364866085,
1985-11-14,176.701649686799,177.7616149559775,177.20418062544985,178.36338741859885,179.4470592816889,183.76439408755155,184.67304005647043,184.54091008341427,198.2717552529916,
1985-11-15,176.701649686799,177.7616149559775,177.20418062544985,178.36338741859885,179.4470592816889,183.76439408755155,184.67304005647043,184.54091008341427,198.2717552529916,
1985-11-16,175.97379903737385,178.05906423489353,177.4914218939699,178.6425736087014,179.68938287067186,184.00436832568894,184.93661275611643,184.78129711033077,199.31403379360495,
1985-11-17,175.84796914721426,178.38460270209504,177.80313700029143,178.9480175452156,179.95549681085447,184.26871359379035,185.22643884509597,185.04361801750053,199.73771138727417,
1985-11-18,175.89035500705774,178.66774814435328,178.099356537361,179.2272263315501,180.19732311327758,184.505815606645,185.48659884333637,185.29538368995284,199.93726364268585,
1985-11-19,176.81803559201506,178.76042447491074,178.35454456026622,179.3976259390023,180.3319274844315,184.61596470427656,185.6113350042955,185.50672391551856,198.9518270809557,
1985-11-20,180.88658589589312,178.86794704125185,178.86354958554287,179.66797876220883,180.51745350582206,184.72640749912833,185.74685479119927,185.77891721278243,194.38638044102183,
1985-11-21,180.88658589589312,178.86794704125185,178.86354958554287,179.66797876220883,180.51745350582206,184.72640749912833,185.74685479119927,185.77891721278243,194.38638044102183,
1985-11-22,181.72602533284334,179.40202042950747,179.30984849378842,180.05988846994006,180.83398473467142,185.01679594814902,186.06632720340488,185.8589637348671,193.763960385952,
1985-11-23,181.72602533284334,179.40202042950747,179.30984849378842,180.05988846994006,180.83398473467142,185.01679594814902,186.06632720340488,185.8589637348671,193.763960385952,
1985-11-24,182.52186047916427,179.68805598945062,179.5515757432587,180.2798703146219,181.0184936960535,185.1915359057904,186.2520833315152,185.93888420452373,193.0928803370061,
1985-11-25,182.780674037104,179.9838590246944,179.79982483748927,180.5068774452316,181.21093704138826,185.37440342933374,186.4437224538608,186.02135500898328,193.0182330082147,
1985-11-26,182.61788371725015,180.25952588367537,180.02262170078822,180.69606650146142,181.36807308057877,185.51629721053078,186.58197027296768,186.01817608424594,193.35500532013137,
1985-11-27,181.58662736643947,180.5399656227978,180.26653050354884,180.90866669599598,181.54705892165362,185.68063137078798,186.7422006014152,186.063676441623,194.6533506356311,
1985-11-28,181.37974206502122,180.81129933026577,180.52205678314374,181.14939783161748,181.75513076241316,185.8816760805004,186.95143512746333,186.21907009994317,195.10366974244985,
1985-11-29,181.35237910713056,181.1152305158992,180.8076650920219,181.4271665682151,181.99753885050976,186.1203475525758,187.20631184122303,186.43023975277924,195.40273166589435,
1985-11-30,181.6199414111727,181.42077234721359,181.09536596139418,181.70778580225746,182.2430663827192,186.36260726483695,187.46548060896512,186.64701551211883,195.3885940150874,
1985-12-01,182.68899912827763,182.3018850019641,181.92493581767684,182.5162836893349,182.952449500289,187.0624007789064,188.21251764299367,187.2669484256265,195.03670898238596,
1985-12-02,182.68899912827763,182.3018850019641,181.92493581767684,182.5162836893349,182.952449500289,187.0624007789064,188.21251764299367,187.2669484256265,195.03670898238596,
1985-12-03,182.68899912827763,182.3018850019641,181.92493581767684,182.5162836893349,182.952449500289,187.0624007789064,188.21251764299367,187.2669484256265,195.03670898238596,
1985-12-04,182.84302797178302,182.59512396764768,182.2035025351852,182.78397846644955,183.18875316694147,187.29364230553458,188.45508086055906,187.45961552220146,195.14125071105283,
1985-12-05,182.18448866150453,183.0927987163584,182.71675312473263,183.24778063897887,183.60497691382713,187.68539861898984,188.8325449107083,187.72165857384803,196.34436993448782,
1985-12-06,182.18448866150453,183.0927987163584,182.71675312473263,183.24778063897887,183.60497691382713,187.68539861898984,188.8325449107083,187.72165857384803,196.34436993448782,
1985-12-07,181.1733875683332,183.27859987493153,182.94236466502682,183.43817993321787,183.7794801675709,187.84150680364604,188.96352212826778,187.80639327780236,197.64917073200772,
1985-12-08,180.86614194612608,183.53761855871835,183.20120019968178,183.68803802893808,183.9999910969257,188.05686786613032,189.1882985470287,188.00286524587054,198.23180068840418,
1985-12-09,180.7291672313277,183.82222391313812,183.4645510014298,183.95076633532872,184.2298964392025,188.28632313177695,189.43876574265613,188.22153897209984,198.63868018254118,
1985-12-10,180.25583540975146,184.38602437405976,183.98373186862884,184.46985312192504,184.68415057458753,188.7403231677108,189.93539900187668,188.6552874995601,199.6598050237724,
1985-12-11,180.25583540975146,184.38602437405976,183.98373186862884,184.46985312192504,184.68415057458753,188.7403231677108,189.93539900187668,188.6552874995601,199.6598050237724,
1985-12-12,180.1787001653184,184.9314366442912,184.50294696207,184.98390225880277,185.1368765765756,189.19022230600416,190.42090160189366,189.08530789802808,200.25800940627303,
1985-12-13,180.1787001653184,184.9314366442912,184.50294696207,184.98390225880277,185.1368765765756,189.19022230600416,190.42090160189366,189.08530789802808,200.25800940627303,
1985-12-14,180.17202940780695,185.17576730370791,184.75842182315728,185.23039590518715,185.35756358774012,189.40617742006557,190.64529987388386,189.29263996223932,200.52216557306375,
1985-12-15,179.92893922705468,185.3974139150664,185.0068813917094,185.46618618860631,185.5710793871216,189.6128271445269,190.854424469633,189.492230578866,201.03698289898097,
1985-12-16,179.948543766643,185.89811577061744,185.5065309818668,185.95549955997708,186.0055464546396,190.0415820143252,191.3093604700838,189.9053276919023,201.51605497341896,
1985-12-17,179.948543766643,185.89811577061744,185.5065309818668,185.95549955997708,186.0055464546396,190.0415820143252,191.3093604700838,189.9053276919023,201.51605497341896,
1985-12-18,179.158790125903,186.65705674791144,186.22518487824814,186.67044365646527,186.63413352047297,190.66768781137642,191.98861596303317,190.50722505684206,203.08108993065366,
1985-12-19,179.158790125903,186.65705674791144,186.22518487824814,186.67044365646527,186.63413352047297,190.66768781137642,191.98861596303317,190.50722505684206,203.08108993065366,
1985-12-20,179.158790125903,186.65705674791144,186.22518487824814,186.67044365646527,186.63413352047297,190.66768781137642,191.98861596303317,190.50722505684206,203.08108993065366,
1985-12-21,178.7545890394752,187.1116022073156,186.68579957682132,187.121672848168,187.03537808700813,191.0636911505145,192.4090178369303,190.89432214507994,203.9814559019652,
1985-12-22,178.7545890394752,187.1116022073156,186.68579957682132,187.121672848168,187.03537808700813,191.0636911505145,192.4090178369303,190.89432214507994,203.9814559019652,
1985-12-23,178.4872724379478,187.35069674550277,186.91432935751632,187.34883401202947,187.2352579848632,191.26266447848965,192.62472559839316,191.0864797459176,204.49735936127524,
1985-12-24,178.4425158840989,187.75657103007018,187.35830131681422,187.77819390823115,187.62239705648335,191.6417277593473,193.01873832773424,191.46951034868312,205.00221037631476,
1985-12-25,178.4425158840989,187.75657103007018,187.35830131681422,187.77819390823115,187.62239705648335,191.6417277593473,193.01873832773424,191.46951034868312,205.00221037631476,
1985-12-26,178.70989431358987,187.94678065991744,187.57388973537962,187.98519512485407,187.81054803006967,191.82520688192912,193.207124376654,191.65697953315907,204.9379574661902,
1985-12-27,178.56282806900475,188.14033334901993,187.7926565781689,188.19606095350463,188.00209421626775,192.01218212009096,193.39967270203906,191.84679293936495,205.32622926009358,
1985-12-28,178.5590911579845,188.31178622526684,188.00962449581047,188.4015014137893,188.1922830921939,192.19565325028572,193.58271865377014,192.03934393400928,205.56406792484853,
1985-12-29,178.6941158227042,188.51020966580728,188.23641110775344,188.61981162283803,188.39136802709672,192.38967837534577,193.78162217786007,192.23766148746125,205.6566783847678,
1985-12-30,178.55549050096954,188.75095503780366,188.47816463542,188.85510981934763,188.60102997296912,192.59693005043445,194.00386598831673,192.44139651259016,206.04410770402723,
1985-12-31,178.54550514257693,188.97556198164506,188.72462636301563,189.0853704248565,188.81007464984575,192.80082410684838,194.2190108475649,192.64900550786956,206.29042492102653,
1986-01-01,178.64766619224096,189.09005630482943,188.93279841093022,189.27521938290354,188.9949524048273,192.97413370905,194.37779583782353,192.84485103520223,206.42539702539955,
1986-01-02,179.18926044497115,189.4495292911364,189.36413776138582,189.68919310677802,189.3764927055824,193.3438687069686,194.75121260173978,193.22632131955947,206.3082408118422,
1986-01-03,179.18926044497115,189.4495292911364,189.36413776138582,189.68919310677802,189.3764927055824,193.3438687069686,194.75121260173978,193.22632131955947,206.3082408118422,
1986-01-04,179.5911728245889,189.8480662440428,189.79777324342191,190.11145728778715,189.75910924939674,193.71835551945975,195.1399426771527,193.59974267211712,206.33090826640725,
1986-01-05,179.5911728245889,189.8480662440428,189.79777324342191,190.11145728778715,189.75910924939674,193.71835551945975,195.1399426771527,193.59974267211712,206.33090826640725,
1986-01-06,179.44731352487875,190.05567877109854,190.0013522362517,190.31331790039852,189.93772446648683,193.89562959337746,195.3306764280623,193.77116006312147,206.69287194936675,
1986-01-07,179.89469639596658,190.1973963536166,190.20270318575348,190.50253238183743,190.11837294039466,194.0672436042914,195.49495301095223,193.9486649671664,206.44588999902047,
1986-01-08,180.4615510384204,190.25073501113783,190.3756652226557,190.65478712512746,190.27854195428577,194.21137552950395,195.61084897488675,194.10669729547033,206.07706936587317,
1986-01-09,180.62797600657785,190.42157778109396,190.57722696266035,190.8495446063483,190.45907449189346,194.38595057756376,195.7862956232365,194.2778922060562,206.12603447072343,
1986-01-10,180.43398174112127,190.9103000991286,191.1658583889912,191.41888737663672,190.98887106761097,194.8977836219118,196.298571675027,194.78079110243436,207.01544956290334,
1986-01-11,180.43398174112127,190.9103000991286,191.1658583889912,191.41888737663672,190.98887106761097,194.8977836219118,196.298571675027,194.78079110243436,207.01544956290334,
1986-01-12,180.43398174112127,190.9103000991286,191.1658583889912,191.41888737663672,190.98887106761097,194.8977836219118,196.298571675027,194.78079110243436,207.01544956290334,
1986-01-13,180.2640047295576,191.01066748656456,191.31711755703876,191.56281140723218,191.1280168601724,195.0295530955043,196.42303139714642,194.91461947428388,207.39436044622798,
1986-01-14,180.31080572030373,191.18569967262584,191.52514205137177,191.76524395634152,191.3157926611921,195.21139806201967,196.60621365802183,195.09578114221574,207.58131297148185,
1986-01-15,180.4784313579693,191.5126116376474,191.91698392743592,192.14636132202526,191.66986151666788,195.55385783126607,196.9503718155465,195.4373542688522,207.85061354058314,
1986-01-16,180.4784313579693,191.5126116376474,191.91698392743592,192.14636132202526,191.66986151666788,195.55385783126607,196.9503718155465,195.4373542688522,207.85061354058314,
1986-01-17,180.24844365694298,191.67271098149868,192.09415402137864,192.32069349400453,191.82844104100772,195.70903817399886,197.11124160141077,195.5903687747037,208.29572827090448,
1986-01-18,180.57568109104767,191.6919314689215,192.23626405449076,192.44975613697673,191.97016015349047,195.8345689144283,197.20622202313794,195.73214537028892,208.17836503515065,
1986-01-19,181.54125197280456,191.63111627867207,192.3311885650512,192.53036117110162,192.07796459877486,195.92108560840904,197.2460424811833,195.83613140001742,207.35782768640075,
1986-01-20,181.8757535909886,191.6808555014803,192.66591310130516,192.84590400671905,192.4276953071797,196.22785365068992,197.47150040925675,196.13817138161497,207.62392598799374,
1986-01-21,181.8757535909886,191.6808555014803,192.66591310130516,192.84590400671905,192.4276953071797,196.22785365068992,197.47150040925675,196.13817138161497,207.62392598799374,
1986-01-22,181.8757535909886,191.6808555014803,192.66591310130516,192.84590400671905,192.4276953071797,196.22785365068992,197.47150040925675,196.13817138161497,207.62392598799374,
1986-01-23,181.49953305528956,191.71223366792626,192.76954735159893,192.94846218665296,192.53582387592633,196.3249785263983,197.5498201105688,196.23490698954464,208.21671834786545,
1986-01-24,182.67849040905404,191.64506866471936,192.97340630536854,193.15739455433803,192.79130935689832,196.53655754756687,197.6714498380118,196.44662999007008,207.47455167916937,
1986-01-25,182.67849040905404,191.64506866471936,192.97340630536854,193.15739455433803,192.79130935689832,196.53655754756687,197.6714498380118,196.44662999007008,207.47455167916937,
1986-01-26,183.1020663078007,191.52593671015825,193.03397068740517,193.22957863250775,192.90544403243882,196.6192575540422,197.68413514874638,196.51031397842465,207.3332742063417,
1986-01-27,183.60585972390078,191.60195523079312,193.16074762253433,193.36379680584545,193.04190094601782,196.74390131635374,197.79134968805823,196.61976864930327,207.0158483749376,
1986-01-28,183.9472249587469,191.85826616484854,193.43604229798254,193.6450553891593,193.3031268413552,196.9962814999639,198.0449592443052,196.84782830375548,207.004570550595,
1986-01-29,183.9472249587469,191.85826616484854,193.43604229798254,193.6450553891593,193.3031268413552,196.9962814999639,198.0449592443052,196.84782830375548,207.004570550595,
1986-01-30,184.03131583883754,191.90461130604606,193.5049498064069,193.71791508129516,193.37710118812058,197.0642659660951,198.10402939658883,196.90288818537064,207.04351819684814,
1986-01-31,183.21041278895052,192.0113884740691,193.6275010563157,193.84348075694433,193.49442420798692,197.17717651742518,198.21624665408802,197.0060939813016,208.09346705482315,
1986-02-01,182.95068484999058,192.11736593565098,193.76195712573633,193.98250975893123,193.6272193470217,197.30329306330376,198.33730572637546,197.12428121652576,208.56790617838033,
1986-02-02,182.9685716705467,192.203670687748,193.87600174924117,194.10092412737274,193.74116496639488,197.41103536009075,198.43958514811717,197.22767321817432,208.7193793978328,
1986-02-03,182.93154833694905,192.2161211086874,193.95367800752794,194.18733169580588,193.8365415704431,197.49457533099837,198.50122174203378,197.30944354291174,208.94474775218737,
1986-02-04,183.1792491394821,192.2572169042128,194.0482988129502,194.29045482298793,193.94421964524224,197.59179538698075,198.58149328655284,197.40513240830433,208.86598822130503,
1986-02-05,183.03732110046823,192.3860824464188,194.19140522190364,194.43739628390097,194.0800242713217,197.7232477672998,198.71452024238835,197.53091782339635,209.20136162804087,
1986-02-06,182.82650228335692,192.7127838423654,194.52622639534593,194.77677689726238,194.3866936675529,198.02444024070405,199.0301338835894,197.82149218914677,209.80839494497306,
1986-02-07,182.82650228335692,192.7127838423654,194.52622639534593,194.77677689726238,194.3866936675529,198.02444024070405,199.0301338835894,197.82149218914677,209.80839494497306,
1986-02-08,182.92400512948151,192.8579470609893,194.68811928682288,194.94235237263933,194.54036819594575,198.17343159762825,199.1809193647403,197.96743646352306,209.90542929130868,
1986-02-09,182.68588726424272,193.0271768461494,194.85459389745984,195.10991928884678,194.68988115179067,198.32160879757967,199.3392699893166,198.10993198858188,210.34067574196533,
1986-02-10,182.16637020790265,193.35279840892414,195.17382697878463,195.43049664116342,194.97488279265573,198.6047368421833,199.64344580444015,198.38413920382604,211.2380340186133,
1986-02-11,182.16637020790265,193.35279840892414,195.17382697878463,195.43049664116342,194.97488279265573,198.6047368421833,199.64344580444015,198.38413920382604,211.2380340186133,
1986-02-12,182.05570065383282,193.47965426804132,195.32770325530845,195.58759562000984,195.12235014485677,198.74729500854457,199.78608517963613,198.53016668455643,211.55603484823362,
1986-02-13,181.79665118947776,193.53779980499937,195.4448329205799,195.71032255983425,195.2463073273967,198.86300091967527,199.89059968084942,198.65950086952762,212.03199798918746,
1986-02-14,181.93245743270657,193.49644482650862,195.5236415801029,195.8021019747286,195.3584562111007,198.95921628870101,199.95426235922616,198.7922537681825,212.11608072651944,
1986-02-15,182.260828349265,193.30506766505667,195.5397933898602,195.8434497071396,195.44825617446588,199.02211455852762,199.953872387998,198.92031247231543,212.04103089816138,
1986-02-16,182.3788126435343,193.3347318400066,195.63147667628942,195.94776567393868,195.55854489892135,199.1228616465845,200.04050138425515,199.03852019743402,212.10576841553947,
1986-02-17,182.62657918624666,193.32088616087864,195.68799063922197,196.0193636454167,195.64264908784085,199.19630345238312,200.09469992976335,199.13197901784102,212.0113232179236,
1986-02-18,182.45189641130418,193.3461052697964,195.76356987312852,196.1069120912534,195.7350716195592,199.2809221806272,200.16821554026012,199.2284576419703,212.36565665828257,
1986-02-19,182.24264715786023,193.48893740008492,195.90955379665434,196.25580448439473,195.86889416832625,199.41301718027313,200.308482119927,199.35904420257393,212.75628786752165,
1986-02-20,182.110190820365,193.59544674342015,196.02916802741916,196.37975771154535,195.98314323818317,199.5245026457031,200.42367965388217,199.47351804102888,213.0510879914033,
1986-02-21,182.19006191105794,193.6844233504208,196.1363413764714,196.4922529888093,196.08909832008297,199.6269684750327,200.5271385844835,199.58200699863022,213.11263819212314,
1986-02-22,182.51425073856743,194.02891821382886,196.52770610023092,196.89925742763066,196.46861799260648,199.9961144596687,200.9048518657182,199.9639868595132,213.26915408346403,
1986-02-23,182.51425073856743,194.02891821382886,196.52770610023092,196.89925742763066,196.46861799260648,199.9961144596687,200.9048518657182,199.9639868595132,213.26915408346403,
1986-02-24,182.51425073856743,194.02891821382886,196.52770610023092,196.89925742763066,196.46861799260648,199.9961144596687,200.9048518657182,199.9639868595132,213.26915408346403,
1986-02-25,182.68249904637253,194.13109713982416,196.6534239510476,197.03166665277257,196.5952285556039,200.11818893818054,201.0267030716017,200.0920919899843,213.26510496841956,
1986-02-26,182.8640246658103,194.14588322262458,196.71748964705523,197.10710365260098,196.67901296741954,200.19459040171785,201.09117468712716,200.18175290808162,213.22688070345563,
1986-02-27,183.8516974412543,193.8972077032379,196.68946236490984,197.12897091971845,196.77159660008581,200.25645963828146,201.08028609453325,200.30399866621556,212.5246312604923,
1986-02-28,183.8516974412543,193.8972077032379,196.68946236490984,197.12897091971845,196.77159660008581,200.25645963828146,201.08028609453325,200.30399866621556,212.5246312604923,
1986-03-01,184.19080596602254,193.91302455854375,196.73609997758652,197.18936992893,196.83997416033648,200.31862336413488,201.13255750452444,200.36708044278288,212.29743778133528,
1986-03-02,184.10146631548747,193.93485015338482,196.79313059922725,197.262479180815,196.9211792332269,200.39290540085727,201.19628971903995,200.43973422248942,212.55657331306315,
1986-03-03,184.32178048771755,194.05289535577606,196.91977800910834,197.39740684122302,197.04807815239232,200.5162846084241,201.32240626769843,200.559192391952,212.49440524683735,
1986-03-04,184.79219991359525,194.3081722348182,197.18033053338272,197.67025374550562,197.30049222570716,200.76332581838304,201.5790238495155,200.79478084535526,212.3206865821273,
1986-03-05,184.79219991359525,194.3081722348182,197.18033053338272,197.67025374550562,197.30049222570716,200.76332581838304,201.5790238495155,200.79478084535526,212.3206865821273,
1986-03-06,184.75558905127457,194.4176273389649,197.2998325640473,197.79793067307344,197.42194087529165,200.88113735495196,201.69819411592104,200.9052421938789,212.53478904837334,
1986-03-07,184.67015537055977,194.48571354714628,197.38915255118738,197.8984687732201,197.5236528374677,200.9778276893838,201.7902918171721,200.99546986580356,212.7960960532949,
1986-03-08,184.39325657012574,194.6189356600367,197.5177230014384,198.02859931430498,197.6393339058483,201.0928985889342,201.9144011398418,201.1057389124711,213.2326945609677,
1986-03-09,184.50602598344938,194.8551342554716,197.76698025871477,198.2890901130987,197.8827871208303,201.33116363080302,202.15993396244176,201.33647927614135,213.43954947372347,
1986-03-10,184.50602598344938,194.8551342554716,197.76698025871477,198.2890901130987,197.8827871208303,201.33116363080302,202.15993396244176,201.33647927614135,213.43954947372347,
1986-03-11,186.53470856625512,194.75802907584705,197.7509219606356,198.3254912344381,197.98308628081594,201.4093723018053,202.17750738925378,201.3496898187516,211.63975698191172,
1986-03-12,186.53470856625512,194.75802907584705,197.7509219606356,198.3254912344381,197.98308628081594,201.4093723018053,202.17750738925378,201.3496898187516,211.63975698191172,
1986-03-13,183.17297465381228,176.1583018493143,180.59875067931975,181.37154836402215,183.29469855224,186.6813079834256,185.92058727759408,187.12663054758883,199.85992586908236,
1986-03-14,183.17297465381228,176.1583018493143,180.59875067931975,181.37154836402215,183.29469855224,186.6813079834256,185.92058727759408,187.12663054758883,199.85992586908236,
1986-03-15,184.15329936762964,176.6082786079685,180.69562002105317,181.58120086186906,183.38211981459688,186.79167965696982,186.1349043364782,187.24449697184636,198.7024392449403,
1986-03-16,184.3352314340758,176.95667582172882,180.96040298790456,181.86375382305567,183.61318195462673,187.02663521520992,186.40819529547977,187.46518005929804,198.73029981857673,
1986-03-17,184.54923990355235,177.32386055092618,181.2242405892595,182.15055177035066,183.8431362881981,187.26165785672242,186.6865026147003,187.68370323061052,198.71110896200585,
1986-03-18,184.78114304157313,177.69524284577602,181.50047322807526,182.44634797354956,184.08380452862912,187.5066846560324,186.97305126199876,187.91105862676906,198.6885834600174,
1986-03-19,184.69985683145845,178.05391531716356,181.7798069504403,182.74177312110996,184.3272503976842,187.75392729022903,187.25859082042024,188.1406431629534,199.01855787130276,
1986-03-20,184.45296032673036,178.3900384100541,182.045850045343,183.02214534204427,184.55904192322362,187.98922175143394,187.52949946135058,188.36027501719346,199.51947603620738,
1986-03-21,183.69098980103905,179.0761132613293,182.51095648495308,183.5402480374844,184.9626807447085,188.40553424283735,188.03542552228433,188.74268353747632,200.7013131272853,
1986-03-22,183.69098980103905,179.0761132613293,182.51095648495308,183.5402480374844,184.9626807447085,188.40553424283735,188.03542552228433,188.74268353747632,200.7013131272853,
1986-03-23,183.35413216824648,179.68146684567333,183.0011664082109,184.0519411944543,185.38937798608268,188.83767804124946,188.52999094031938,189.15471112869437,201.49895061651534,
1986-03-24,183.35413216824648,179.68146684567333,183.0011664082109,184.0519411944543,185.38937798608268,188.83767804124946,188.52999094031938,189.15471112869437,201.49895061651534,
1986-03-25,182.42583639264382,180.52954978192017,183.68693229258923,184.76875327002074,185.9867192996351,189.4429862877605,189.22407564214228,189.7397640292454,203.10391648721256,
1986-03-26,182.42583639264382,180.52954978192017,183.68693229258923,184.76875327002074,185.9867192996351,189.4429862877605,189.22407564214228,189.7397640292454,203.10391648721256,
1986-03-27,182.42583639264382,180.52954978192017,183.68693229258923,184.76875327002074,185.9867192996351,189.4429862877605,189.22407564214228,189.7397640292454,203.10391648721256,
1986-03-28,181.60043373953206,180.78927616159584,183.8938146991096,184.98775959260473,186.16672358555277,189.62631331476103,189.43718771187105,189.92518451601023,204.16843770022973,
1986-03-29,181.28055625120822,181.0840414944109,184.11120524649525,185.22516133675137,186.3546528479133,189.81940488160473,189.67090226262917,190.1352609176789,204.67056913588354,
1986-03-30,181.1451332529223,181.65944972157095,184.53419937954823,185.68772791327493,186.7188884192906,190.19403247356607,190.12838796974194,190.55390286052506,205.11080838243703,
1986-03-31,181.1451332529223,181.65944972157095,184.53419937954823,185.68772791327493,186.7188884192906,190.19403247356607,190.12838796974194,190.55390286052506,205.11080838243703,
1986-04-01,181.0364469573132,181.92643148400003,184.74834428734425,185.9133402051522,186.90362302624865,190.38204123098035,190.35007855116905,190.75596886057136,205.39619808521962,
1986-04-02,181.0331967694888,182.17134867423925,184.92824731832505,186.10964594297795,187.05693303011407,190.54015880216824,190.54727371912423,190.9430079888969,205.51512321454385,
1986-04-03,181.05299597373318,182.3543644120813,185.05104840741953,186.2482759587111,187.15977379350147,190.6479257057566,190.69060616331132,191.0842459272471,205.5540309984,
1986-04-04,180.89167382265933,182.58900951789278,185.23405318255968,186.4428936284647,187.31682229406394,190.8088716408142,190.8851994901617,191.26532477864777,205.86195769864193,
1986-04-05,181.20194843313033,182.85708068604632,185.46550391499457,186.68084326070795,187.51914938852764,191.0136038986338,191.11709821758467,191.47098177304963,205.7357712170973,
1986-04-06,182.32330161721745,183.0411863423907,185.57458820837076,186.80557130066933,187.60787203809844,191.10841295091709,191.25455478624826,191.60355487758946,204.5542508976354,
1986-04-07,183.5779728723771,183.20304740078447,185.64622432207915,186.89064872673717,187.66301904647017,191.1696284883849,191.35534264432675,191.67790899669902,203.1979535349982,
1986-04-08,184.1249253116023,183.3973672484696,185.78459823427096,187.0332239710915,187.7804429671873,191.28954611545487,191.50008310351168,191.78422426222215,202.71688122839205,
1986-04-09,184.17182649127986,183.66913470375977,186.01723990085344,187.26720771379377,187.98243747626162,191.49257023859658,191.7275779099109,191.97190509090828,202.88095189926338,
