Date,Transect2,Transect5,Transect8
31/10/1990,202.0139,188.08385,180.70053
1/11/1990,198.79462,188.77675,184.3873
2/11/1990,200.36612,189.67108,185.36629
3/11/1990,204.94637,192.81958,186.05862
4/11/1990,205.81505,193.0609,187.2357
5/11/1990,202.53064,193.93002,188.2307
6/11/1990,200.48938,193.46938,189.97617
7/11/1990,196.34906,193.1447,191.0171
8/11/1990,197.66994,190.48657,192.11658
9/11/1990,198.73132,188.30562,191.46605
10/11/1990,200.5601,191.3471,191.54782
11/11/1990,197.90509,189.23647,190.21118
12/11/1990,197.3462,189.30908,189.47017
13/11/1990,197.99556,191.35587,190.82123
14/11/1990,199.71799,191.60323,190.68079
15/11/1990,199.66855,191.76393,191.51115
16/11/1990,199.18956,190.91585,190.4034
17/11/1990,203.61871,192.31183,189.93803
18/11/1990,197.37,186.17372,188.00873
19/11/1990,193.94751,185.502,187.56099
20/11/1990,194.55681,184.79213,187.03073
21/11/1990,195.7049,185.08481,185.48361
22/11/1990,197.5421,188.90236,187.72122
23/11/1990,196.05518,189.3529,186.9469
24/11/1990,195.26881,189.02423,185.91275
25/11/1990,200.41277,190.96515,186.81703
26/11/1990,204.95189,191.02156,186.30247
27/11/1990,197.24408,186.79453,182.85281
28/11/1990,194.91139,185.29039,183.63205
29/11/1990,196.04553,191.20015,186.68356
30/11/1990,203.64452,192.30971,188.13913
1/12/1990,201.89308,193.28075,187.80862
2/12/1990,200.80977,193.67097,188.61887
3/12/1990,200.72845,193.98888,189.60239
4/12/1990,200.92636,194.04099,191.10559
5/12/1990,196.35074,192.50017,191.14912
6/12/1990,197.73671,191.7921,191.12704
7/12/1990,198.19145,188.59637,190.63693
8/12/1990,199.4033,189.86597,191.01381
9/12/1990,199.45901,191.09042,191.50902
10/12/1990,206.60329,190.82874,189.8299
11/12/1990,197.1553,186.78699,188.09485
12/12/1990,196.24667,186.27313,187.29205
13/12/1990,201.67184,191.6463,189.90828
14/12/1990,202.63387,190.87761,189.03716
15/12/1990,205.01855,191.59183,190.07628
16/12/1990,195.93842,190.72588,191.19093
17/12/1990,199.52715,190.45642,191.04419
18/12/1990,198.39012,190.52797,191.22691
19/12/1990,200.31328,191.76103,191.59088
20/12/1990,199.77934,191.45204,192.2144
21/12/1990,196.71024,190.18474,190.95619
22/12/1990,199.73727,190.69615,192.2183
23/12/1990,196.11404,190.27444,191.99823
24/12/1990,195.92989,189.71997,190.57977
25/12/1990,198.45663,190.33975,192.20663
26/12/1990,195.5919,190.48308,192.28386
27/12/1990,205.499,192.67323,191.85556
28/12/1990,197.63159,192.02396,192.475
29/12/1990,197.0802,192.04063,191.73619
30/12/1990,203.44194,193.01369,192.43144
31/12/1990,198.07256,191.82971,192.59035
1/01/1991,203.08643,195.9839,200.43416
2/01/1991,201.88931,196.91986,200.81154
3/01/1991,199.82603,195.75374,200.57018
4/01/1991,198.56502,194.42807,200.28168
5/01/1991,200.36732,194.61447,199.38538
6/01/1991,197.75658,195.67043,199.23663
7/01/1991,193.36421,193.67903,199.25282
8/01/1991,199.59164,196.74773,199.8418
9/01/1991,197.94098,197.28055,200.65427
10/01/1991,200.67767,197.31967,200.56577
11/01/1991,201.08595,194.83282,199.80031
12/01/1991,201.61034,195.7798,200.1826
13/01/1991,205.24365,196.09074,200.468
14/01/1991,202.79507,194.29709,199.83327
15/01/1991,203.16629,195.60124,200.2211
16/01/1991,199.9222,195.46552,199.89336
17/01/1991,202.44273,195.91052,200.82277
18/01/1991,198.79427,196.31754,199.90497
19/01/1991,194.88124,196.14546,199.18748
20/01/1991,200.43541,196.72122,199.90388
21/01/1991,202.36745,197.223,199.96678
22/01/1991,200.25653,198.21507,199.67935
23/01/1991,199.42244,196.77858,199.04869
24/01/1991,194.29794,196.89673,199.83809
25/01/1991,196.14085,196.2905,199.9151
26/01/1991,201.76537,196.53278,199.89445
27/01/1991,198.2189,197.28806,199.89694
28/01/1991,198.07146,196.46625,200.02313
29/01/1991,200.4734,196.65341,200.07997
30/01/1991,200.19121,196.54227,199.96075
31/01/1991,205.39162,198.38959,199.60382
1/02/1991,198.36876,195.19444,198.97708
2/02/1991,197.98872,194.88528,198.59097
3/02/1991,201.36177,197.63364,199.97366
4/02/1991,198.54797,196.16965,199.8269
5/02/1991,196.32222,195.69035,199.70535
6/02/1991,196.16054,195.74304,200.00232
7/02/1991,203.50542,196.45282,199.91718
8/02/1991,195.71234,195.25159,199.426
9/02/1991,197.30515,194.96474,199.75993
10/02/1991,196.33742,196.5253,199.71428
11/02/1991,195.49564,196.91988,199.81406
12/02/1991,198.19907,197.72226,200.24013
13/02/1991,199.44539,197.14424,200.00171
14/02/1991,199.76065,197.02553,200.14896
15/02/1991,206.29189,195.35938,199.0173
16/02/1991,197.26628,192.96985,199.10423
17/02/1991,194.4249,191.83153,198.63457
18/02/1991,194.19057,192.33354,197.23051
19/02/1991,190.68002,189.02664,195.61366
20/02/1991,186.23984,188.24734,195.31512
21/02/1991,189.99931,192.2414,193.07445
22/02/1991,191.94966,193.55731,194.83997
23/02/1991,193.13469,194.64188,196.69576
24/02/1991,195.39572,194.84001,196.56609
25/02/1991,191.69228,196.00539,197.87044
26/02/1991,199.00139,197.24677,198.94115
27/02/1991,188.55173,194.61565,197.34883
28/02/1991,190.43248,195.4922,197.38022
1/03/1991,191.18701,189.39032,193.9953
2/03/1991,189.05394,188.56767,190.42015
3/03/1991,192.51123,191.25372,191.59439
4/03/1991,193.41849,192.73616,192.27382
5/03/1991,192.80957,195.09598,194.42332
6/03/1991,193.60994,195.94524,194.81789
7/03/1991,193.82634,196.61339,196.35175
8/03/1991,194.25475,197.23187,198.55518
9/03/1991,191.44144,195.75623,199.5348
10/03/1991,190.09271,196.10503,200.82967
11/03/1991,193.36116,196.27477,201.24477
12/03/1991,195.4899,197.37648,201.06569
13/03/1991,193.38408,195.49283,198.45863
14/03/1991,193.8118,196.47829,197.40613
15/03/1991,194.99216,196.29373,197.05254
16/03/1991,200.48674,198.2518,198.81146
17/03/1991,202.75084,198.57208,199.93982
18/03/1991,201.04202,197.79985,201.21176
19/03/1991,196.93759,197.0158,201.1873
20/03/1991,198.06552,196.5434,201.15836
21/03/1991,195.73558,196.72032,201.09924
22/03/1991,202.56323,196.78923,200.8286
23/03/1991,191.8592,192.71468,199.36627
24/03/1991,192.01617,191.256,198.10406
25/03/1991,190.16837,189.57759,196.09778
26/03/1991,194.2047,194.41386,193.64572
27/03/1991,193.91183,194.37077,192.53143
28/03/1991,196.48485,194.62494,193.08113
29/03/1991,199.7743,197.01454,195.23343
30/03/1991,203.1273,197.60355,197.71365
31/03/1991,199.06413,197.6014,196.3035
1/04/1991,197.141,197.6677,196.84628
2/04/1991,198.85866,197.0336,195.06352
3/04/1991,199.78581,195.2584,194.41515
4/04/1991,197.98668,198.25803,195.38127
5/04/1991,199.79584,196.87521,193.45969
6/04/1991,200.82228,198.46698,195.0775
7/04/1991,198.49594,196.80751,192.40863
8/04/1991,196.30243,195.03033,190.52623
9/04/1991,194.34447,191.61008,187.77803
10/04/1991,196.58289,192.9993,187.93268
11/04/1991,197.83287,196.54663,187.99095
12/04/1991,198.91382,196.07762,188.76517
13/04/1991,199.66037,196.1225,188.98975
14/04/1991,200.95662,195.94112,189.67139
15/04/1991,204.9493,196.6152,190.31277
16/04/1991,205.9856,195.57028,188.69025
17/04/1991,206.49117,196.3999,188.46727
18/04/1991,206.46161,195.18845,187.67175
19/04/1991,206.68204,196.16496,187.82458
20/04/1991,205.61351,196.86214,187.51054
21/04/1991,207.51825,195.2072,181.29507
22/04/1991,208.84023,192.70439,178.54678
23/04/1991,199.47046,187.74385,176.48021
24/04/1991,200.28728,191.27997,176.35934
25/04/1991,198.49156,192.8037,176.24048
26/04/1991,205.20517,196.60709,180.1503
27/04/1991,201.22337,187.5911,175.76057
28/04/1991,196.84468,187.18832,175.76134
29/04/1991,200.98859,195.14876,177.69354
30/04/1991,202.4291,195.18176,178.79355
1/05/1991,208.74394,196.84381,178.24619
2/05/1991,207.78397,195.46754,178.82037
3/05/1991,204.14163,194.35846,179.74036
4/05/1991,205.03883,194.5456,180.63725
5/05/1991,205.23578,195.27283,181.03711
6/05/1991,204.18747,197.18561,181.18648
7/05/1991,205.68764,197.33522,181.45157
8/05/1991,203.35538,197.47658,181.79596
9/05/1991,205.13737,196.07872,180.41087
10/05/1991,198.69873,192.98405,179.05038
11/05/1991,199.214,194.57004,179.55234
12/05/1991,198.49715,192.23872,177.83379
13/05/1991,201.29665,196.83336,179.92418
14/05/1991,202.07695,195.94836,178.80429
15/05/1991,200.05571,194.86073,176.50075
16/05/1991,206.72095,197.65132,181.19525
17/05/1991,201.99292,194.8767,176.04277
18/05/1991,194.88474,189.72362,172.73225
19/05/1991,199.9595,189.56418,172.2079
20/05/1991,203.06946,193.5368,174.05867
21/05/1991,201.02943,196.0461,176.53963
22/05/1991,202.42522,196.56334,176.9596
23/05/1991,199.88815,196.82071,178.09004
24/05/1991,204.08083,196.37267,179.8224
25/05/1991,204.47035,196.13483,182.21063
26/05/1991,204.05338,196.80893,185.41832
27/05/1991,202.8393,196.38853,183.44804
28/05/1991,203.41164,196.17216,182.49416
29/05/1991,199.24626,196.53506,184.24098
30/05/1991,197.78113,195.37381,184.76677
31/05/1991,201.7025,195.92628,185.21486
1/06/1991,207.58478,193.48764,180.25386
2/06/1991,206.83302,192.6175,178.0372
3/06/1991,206.97025,191.47089,174.45476
4/06/1991,205.61746,190.33354,172.52834
5/06/1991,203.59685,187.86212,170.82936
6/06/1991,199.07375,188.23895,173.87398
7/06/1991,198.6966,188.33328,176.46039
8/06/1991,195.38249,186.30612,177.57262
9/06/1991,194.17468,185.51128,178.45493
10/06/1991,191.7165,184.9665,178.45605
11/06/1991,190.43803,185.21153,180.18959
12/06/1991,190.82535,184.41731,180.1646
13/06/1991,193.65762,187.84758,180.591
14/06/1991,191.77095,185.05594,179.36548
15/06/1991,190.7181,184.47392,179.66556
16/06/1991,195.33159,186.89713,180.99054
17/06/1991,194.26662,186.65186,179.63443
18/06/1991,192.77565,185.69043,177.32365
19/06/1991,192.65402,186.70103,175.08807
20/06/1991,193.93588,186.29774,174.19711
21/06/1991,196.52173,187.6642,172.13745
22/06/1991,195.05623,186.69833,171.63213
23/06/1991,197.04118,188.49428,171.22331
24/06/1991,198.39238,190.12956,171.59598
25/06/1991,200.06268,192.02478,171.40378
26/06/1991,197.03575,193.37016,171.81969
27/06/1991,204.81177,191.98018,171.82562
28/06/1991,208.25269,194.45963,172.19395
29/06/1991,210.27892,194.52045,172.69194
30/06/1991,213.15712,193.11737,172.41954
1/07/1991,208.09569,191.82724,170.17882
2/07/1991,208.55817,191.85957,168.65659
3/07/1991,208.73758,192.0959,168.98932
4/07/1991,210.33315,191.72488,171.35132
5/07/1991,210.97444,192.93422,174.0759
6/07/1991,210.0743,193.88629,175.71825
7/07/1991,209.72235,193.43129,175.99754
8/07/1991,209.96559,193.2136,175.72156
9/07/1991,204.22322,191.79718,178.55002
10/07/1991,200.01146,186.6937,178.0559
11/07/1991,195.2036,184.6043,176.39241
12/07/1991,194.15738,181.25078,173.71204
13/07/1991,195.56021,183.18123,175.20699
14/07/1991,193.08453,181.68991,175.4336
15/07/1991,191.50475,180.75105,173.59152
16/07/1991,189.36864,177.55745,171.32767
17/07/1991,188.57585,177.50414,169.16034
18/07/1991,187.28978,177.56784,167.07321
19/07/1991,192.36002,181.83035,166.37598
20/07/1991,189.79276,183.77138,168.90839
21/07/1991,195.32727,184.72285,168.85736
22/07/1991,191.1945,182.8265,166.3003
23/07/1991,187.53969,179.62154,162.83694
24/07/1991,188.21701,179.491,162.5676
25/07/1991,192.66177,183.14177,164.06967
26/07/1991,191.80049,182.41017,165.08948
27/07/1991,193.38023,183.31017,167.03821
28/07/1991,196.91632,185.1068,167.91907
29/07/1991,196.88725,186.44286,169.06168
30/07/1991,199.29262,187.40977,169.39104
31/07/1991,197.09758,190.67111,170.15877
1/08/1991,200.39053,189.62677,170.11543
2/08/1991,202.97255,189.50185,170.1003
3/08/1991,207.88414,190.91101,170.10057
4/08/1991,205.19254,193.06056,171.45908
5/08/1991,210.23695,194.24965,172.10652
6/08/1991,212.77107,193.87593,172.52438
7/08/1991,212.3952,193.44728,171.95236
8/08/1991,209.5712,193.1217,171.86514
9/08/1991,212.38754,192.10315,171.3132
10/08/1991,212.19466,191.43785,171.03835
11/08/1991,210.72519,191.53473,170.55446
12/08/1991,212.49576,193.5945,170.86537
13/08/1991,213.38116,194.70287,171.51263
14/08/1991,213.79462,194.02077,171.64134
15/08/1991,215.60258,194.4528,172.77328
16/08/1991,211.32219,191.65788,170.72626
17/08/1991,207.43126,188.79095,168.68933
18/08/1991,209.75008,190.281,169.05763
19/08/1991,214.44424,190.86859,169.85411
20/08/1991,215.80345,193.49971,171.09518
21/08/1991,211.86888,193.13959,171.03294
22/08/1991,213.07501,192.73463,170.98328
23/08/1991,210.28203,194.56152,172.06374
24/08/1991,212.9362,194.00328,171.13867
25/08/1991,213.18953,192.47893,170.79265
26/08/1991,213.8681,193.18274,171.14313
27/08/1991,213.9432,193.55399,171.6928
28/08/1991,215.37758,195.03358,172.59547
29/08/1991,215.50107,194.87314,173.06938
30/08/1991,214.61835,196.5333,176.56015
31/08/1991,215.16057,196.77284,176.88158
1/09/1991,217.15015,194.40845,174.7012
2/09/1991,217.52443,193.5824,173.70737
3/09/1991,216.75285,195.15576,175.70474
4/09/1991,215.54901,195.31085,176.52982
5/09/1991,215.89005,196.08318,177.08104
6/09/1991,216.29817,196.11685,177.15088
7/09/1991,213.58322,196.49109,178.66934
8/09/1991,207.19937,195.9127,180.00728
9/09/1991,208.03229,196.56532,182.2877
10/09/1991,203.93799,194.83725,183.56773
11/09/1991,204.71628,194.44536,187.17712
12/09/1991,197.57518,190.13275,183.911
13/09/1991,201.71394,186.71078,180.74843
14/09/1991,203.08994,189.40387,181.23163
15/09/1991,202.5165,190.35667,181.79253
16/09/1991,207.2292,191.89682,184.7029
17/09/1991,207.67879,193.90344,184.4311
18/09/1991,207.23865,194.64372,181.86943
19/09/1991,208.13527,194.76196,180.23375
20/09/1991,208.6941,195.17886,179.62727
21/09/1991,208.51775,195.88551,180.8054
22/09/1991,214.04282,195.56943,179.33983
23/09/1991,213.41127,194.15529,177.80212
24/09/1991,212.2187,193.10092,175.75737
25/09/1991,209.85896,191.3902,173.3815
26/09/1991,208.88654,189.41133,172.28831
27/09/1991,209.9271,190.66823,172.83969
28/09/1991,214.76192,192.14195,174.78033
29/09/1991,211.45218,194.4734,176.69046
30/09/1991,213.79497,191.6732,172.07608
1/10/1991,205.51572,190.11467,169.80199
2/10/1991,213.1311,192.08128,171.28601
3/10/1991,210.57286,190.44109,170.07645
4/10/1991,213.73384,193.0991,173.35349
5/10/1991,214.33548,194.08171,176.13226
6/10/1991,211.39737,195.20808,179.53001
7/10/1991,208.76135,195.35632,179.97723
8/10/1991,206.97318,196.01477,182.2866
9/10/1991,208.06253,193.27823,179.23102
10/10/1991,206.99208,192.58989,176.2727
11/10/1991,209.31041,192.09978,176.15732
12/10/1991,211.93773,191.60268,173.09789
13/10/1991,208.99947,190.65724,171.6347
14/10/1991,206.28256,186.79295,167.7518
15/10/1991,208.98212,191.60062,173.09871
16/10/1991,208.45107,191.20145,176.34932
17/10/1991,208.1093,189.97287,172.7975
18/10/1991,206.99907,190.00406,172.42438
19/10/1991,210.46693,191.3159,178.75754
20/10/1991,204.80756,191.09804,180.22067
21/10/1991,200.38524,189.06795,181.32277
22/10/1991,199.73259,190.34958,182.14638
23/10/1991,203.9153,190.40454,181.0148
24/10/1991,206.10475,193.95059,183.24007
25/10/1991,202.03778,193.83571,184.1945
26/10/1991,203.11873,194.7939,184.66719
27/10/1991,197.27547,185.53485,180.14983
28/10/1991,196.62958,184.26091,179.037
29/10/1991,198.05502,189.32253,179.05981
30/10/1991,196.68796,188.0065,180.9422
31/10/1991,198.5322,185.63383,180.63339
1/11/1991,195.93715,189.29733,180.95047
2/11/1991,203.68759,191.69699,183.47282
3/11/1991,200.30807,191.34848,184.26343
4/11/1991,197.13681,191.00394,185.01059
5/11/1991,201.83719,189.84525,185.04533
6/11/1991,199.97855,190.9705,184.26512
7/11/1991,201.22366,190.33981,184.04347
8/11/1991,202.92871,191.6295,183.59052
9/11/1991,202.00305,192.95567,182.3864
10/11/1991,204.9912,193.0424,181.4933
11/11/1991,206.00497,192.2409,181.00426
12/11/1991,207.1471,193.86047,179.58138
13/11/1991,205.75935,192.47386,179.31389
14/11/1991,207.23204,191.88338,176.28514
15/11/1991,203.9352,191.34908,176.09126
16/11/1991,204.63303,191.44078,180.17279
17/11/1991,206.888,190.93741,177.26685
18/11/1991,209.84912,192.47997,177.47935
19/11/1991,207.19785,193.05917,181.11394
20/11/1991,202.68263,191.01967,182.01398
21/11/1991,202.6209,190.23645,179.47482
22/11/1991,207.69272,191.27002,180.06548
23/11/1991,207.92374,192.27309,181.52118
24/11/1991,209.99873,194.7014,183.61108
25/11/1991,198.44981,190.89478,184.133
26/11/1991,198.69641,189.81686,185.02214
27/11/1991,199.94525,190.91687,185.87462
28/11/1991,199.32384,191.15376,185.98946
29/11/1991,200.93239,192.10516,187.15501
30/11/1991,197.7982,191.48566,186.16458
1/12/1991,201.50401,191.41145,183.81917
2/12/1991,203.33913,194.06874,185.05327
3/12/1991,202.01942,193.95695,186.88365
4/12/1991,197.03976,191.83382,185.64578
5/12/1991,195.5424,190.33844,184.51013
6/12/1991,200.40695,190.95433,182.73694
7/12/1991,198.52396,190.9727,183.1123
8/12/1991,202.88747,191.522,183.35394
9/12/1991,200.128,192.1904,185.32962
10/12/1991,206.01236,193.31367,185.40506
11/12/1991,195.97049,185.44891,184.99461
12/12/1991,196.05641,185.53915,183.95384
13/12/1991,196.08499,186.43762,184.6765
14/12/1991,196.9202,187.00389,184.79085
15/12/1991,198.68869,191.36343,186.54913
16/12/1991,198.46953,191.82654,187.50548
17/12/1991,200.42862,191.41032,186.60281
18/12/1991,195.313,191.44064,186.67168
19/12/1991,195.62854,192.95038,187.91522
20/12/1991,198.16913,192.79726,188.93762
21/12/1991,200.38023,191.97644,188.58374
22/12/1991,201.52643,192.26585,189.66356
23/12/1991,198.712,191.69028,189.63516
24/12/1991,200.59099,191.8496,189.69063
25/12/1991,200.1057,192.05257,190.85072
26/12/1991,199.93051,191.49336,191.83081
27/12/1991,200.33028,191.55576,191.92561
28/12/1991,200.22427,191.36781,192.18619
29/12/1991,196.1389,188.07097,190.09515
30/12/1991,191.71329,187.2326,188.23604
31/12/1991,193.42471,187.21175,186.17368
1/01/1992,193.59645,192.64102,196.36737
2/01/1992,193.74023,196.63435,196.53595
3/01/1992,195.71468,197.37907,196.84996
4/01/1992,194.209,197.56967,196.9279
5/01/1992,191.02779,197.89566,196.32285
6/01/1992,194.00664,196.62729,193.26512
7/01/1992,196.03235,193.35144,192.19073
8/01/1992,197.21794,193.25511,192.35788
9/01/1992,198.03827,193.81929,192.33458
10/01/1992,194.71455,195.40817,193.08131
11/01/1992,193.87553,195.25337,192.55298
12/01/1992,195.0479,195.65097,193.04976
13/01/1992,195.40216,196.11662,193.1756
14/01/1992,193.9583,195.65749,193.2932
15/01/1992,195.25333,195.91046,193.39731
16/01/1992,195.791,195.4852,193.46227
17/01/1992,195.47292,194.23169,192.61707
18/01/1992,195.66884,196.43648,193.31688
19/01/1992,193.32776,195.12785,191.94691
20/01/1992,196.35225,197.8648,193.55463
21/01/1992,198.25406,197.82738,194.16032
22/01/1992,196.73534,196.23373,196.8537
23/01/1992,195.8287,197.57878,198.8281
24/01/1992,200.24011,197.84314,198.2071
25/01/1992,199.40958,197.52467,198.92151
26/01/1992,196.71255,197.46938,197.94511
27/01/1992,194.78543,197.57231,198.23769
28/01/1992,192.82152,196.9386,196.94733
29/01/1992,194.91246,195.93977,194.0436
30/01/1992,196.52972,196.80316,194.5204
31/01/1992,197.38167,196.88936,194.02805
1/02/1992,199.1906,197.14719,193.81651
2/02/1992,200.9943,198.92535,194.61566
3/02/1992,198.86136,198.6069,196.16943
4/02/1992,199.92091,198.79642,197.65665
5/02/1992,198.70558,197.4678,195.14955
6/02/1992,198.03186,197.45572,193.92805
7/02/1992,196.33682,197.04247,193.37334
8/02/1992,202.17255,195.52148,190.19922
9/02/1992,194.86165,190.26573,190.04683
10/02/1992,194.88417,188.51326,188.50385
11/02/1992,194.03432,189.00792,189.24663
12/02/1992,192.97063,194.93964,191.82361
13/02/1992,193.56801,196.16014,193.11263
14/02/1992,192.13858,193.90266,191.99934
15/02/1992,193.1554,188.98418,190.34224
16/02/1992,190.84839,189.16052,189.35144
17/02/1992,193.0243,192.54892,187.56252
18/02/1992,195.70378,193.86147,189.04489
19/02/1992,191.52919,191.4202,190.89587
20/02/1992,191.10545,192.32268,191.42395
21/02/1992,192.01872,194.72284,192.46585
22/02/1992,194.7395,195.81555,193.36215
23/02/1992,192.71744,196.25392,193.72353
24/02/1992,193.4581,196.26692,193.82515
25/02/1992,191.16585,193.01627,192.57748
26/02/1992,192.37656,193.2636,192.17255
27/02/1992,192.02814,195.72017,193.259
28/02/1992,193.61795,194.96916,193.02179
29/02/1992,194.6705,194.8341,191.1357
1/03/1992,195.17023,194.90256,189.40678
2/03/1992,198.9905,196.2166,192.54482
3/03/1992,197.4199,196.7637,193.05177
4/03/1992,195.36969,195.5678,194.14
5/03/1992,195.39064,195.85371,194.21848
6/03/1992,195.53528,196.13756,194.34293
7/03/1992,193.35979,192.03818,193.27495
8/03/1992,190.33705,191.26833,192.99663
9/03/1992,194.30081,194.85936,193.05243
10/03/1992,194.96722,196.35622,193.72263
11/03/1992,196.90752,197.36407,195.38535
12/03/1992,192.53249,195.05333,193.49644
13/03/1992,191.26244,192.25452,193.06526
14/03/1992,193.72392,196.14465,193.84267
15/03/1992,193.42357,197.35483,194.51286
16/03/1992,191.42438,196.5005,194.33116
17/03/1992,191.21089,191.03131,192.31197
18/03/1992,192.78816,192.78836,190.81873
19/03/1992,189.32231,188.7639,185.47205
20/03/1992,190.97269,188.46738,182.12213
21/03/1992,191.57138,188.71828,181.58118
22/03/1992,190.54578,186.18483,177.96736
23/03/1992,190.65054,185.33781,177.36307
24/03/1992,190.67055,185.46912,176.6455
25/03/1992,194.81825,186.69827,178.47054
26/03/1992,194.11551,188.48102,180.79497
27/03/1992,196.74866,193.43642,185.37463
28/03/1992,196.34175,194.46617,185.61903
29/03/1992,196.5938,194.7664,186.76321
30/03/1992,194.78638,194.24692,189.12717
31/03/1992,193.15329,193.91913,189.53069
1/04/1992,192.98111,191.92072,190.83186
2/04/1992,192.33324,188.90775,190.2498
3/04/1992,192.93085,188.23885,191.55904
4/04/1992,192.15273,189.76443,192.29378
5/04/1992,192.07878,188.84973,192.57692
6/04/1992,193.31857,191.9906,193.02559
7/04/1992,192.0102,195.01457,193.91513
8/04/1992,190.8356,193.17793,192.63521
9/04/1992,194.35078,194.31549,191.6483
10/04/1992,193.16605,194.25412,193.59894
11/04/1992,192.63957,193.63985,191.29459
12/04/1992,189.74539,193.57692,188.78137
13/04/1992,192.47733,194.73941,190.0629
14/04/1992,191.91216,193.51677,186.98975
15/04/1992,197.33347,194.12135,188.95024
16/04/1992,198.87938,194.8938,189.52098
17/04/1992,197.16672,194.49304,188.17169
18/04/1992,198.99112,193.28531,187.8267
19/04/1992,196.79391,194.18497,187.65173
20/04/1992,200.73619,196.06967,189.23608
21/04/1992,200.27592,195.61542,192.29033
22/04/1992,195.56033,195.82977,192.71251
23/04/1992,195.27692,193.6364,192.00804
24/04/1992,196.23203,195.5201,192.54628
25/04/1992,196.9014,195.76625,192.00838
26/04/1992,197.24815,195.47168,192.5935
27/04/1992,196.21791,196.06339,192.83846
28/04/1992,192.647,190.87811,192.61942
29/04/1992,195.0372,194.11916,193.19553
30/04/1992,195.29974,195.49335,193.96051
1/05/1992,196.61195,193.42424,187.85155
2/05/1992,196.5703,194.56638,187.23366
3/05/1992,196.87346,194.82933,187.01506
4/05/1992,195.75739,195.9306,187.3375
5/05/1992,197.59587,196.6008,187.8112
6/05/1992,197.29471,197.08708,188.6555
7/05/1992,198.98895,196.988,188.94312
8/05/1992,198.66077,196.37894,189.51878
9/05/1992,196.92223,196.34244,189.0853
10/05/1992,198.07799,196.11899,188.30756
11/05/1992,195.6086,195.9353,187.50972
12/05/1992,195.07034,196.55952,187.69342
13/05/1992,197.21745,196.784,189.12009
14/05/1992,199.19496,196.77466,189.18736
15/05/1992,199.29166,196.60847,189.09476
16/05/1992,198.83649,196.33972,188.64221
17/05/1992,201.85051,197.13052,188.59903
18/05/1992,199.4244,196.03328,187.93858
19/05/1992,201.15671,195.24274,187.40923
20/05/1992,198.33965,193.04074,181.92691
21/05/1992,202.90167,192.49858,180.59874
22/05/1992,194.47443,187.43747,176.33272
23/05/1992,192.34766,186.19987,175.29845
24/05/1992,195.99567,190.5979,176.23114
25/05/1992,197.84547,193.45709,176.04712
26/05/1992,199.05598,193.16508,176.09215
27/05/1992,200.32703,193.09642,176.89104
28/05/1992,200.22435,193.69475,176.51257
29/05/1992,199.32257,195.02788,175.47787
30/05/1992,198.56305,194.17546,175.5745
31/05/1992,200.33015,196.59212,176.90244
1/06/1992,200.23328,190.91647,174.69633
2/06/1992,205.97095,190.84196,178.06612
3/06/1992,200.44093,191.12177,180.42001
4/06/1992,197.47392,191.20581,180.89209
5/06/1992,196.72107,190.96873,180.66505
6/06/1992,199.46779,190.34332,182.22903
7/06/1992,198.61037,190.6687,181.82834
8/06/1992,197.6435,189.21384,180.39389
9/06/1992,196.73846,189.53085,179.92381
10/06/1992,202.4614,190.19496,180.19894
11/06/1992,202.27786,192.87108,181.17192
12/06/1992,200.4375,193.91869,179.15689
13/06/1992,201.52124,191.27493,177.45006
14/06/1992,204.41292,186.96657,175.04152
15/06/1992,204.4348,186.04778,174.21312
16/06/1992,202.82976,187.44815,171.9885
17/06/1992,205.80554,188.69481,172.12392
18/06/1992,196.54991,184.48262,167.72446
19/06/1992,195.96086,183.51045,166.55522
20/06/1992,198.66997,187.91028,167.982
21/06/1992,199.15225,188.2193,168.19711
22/06/1992,200.22438,186.72334,167.82237
23/06/1992,196.67851,183.51665,166.80247
24/06/1992,198.80185,185.91306,166.68745
25/06/1992,196.51422,183.42284,167.03003
26/06/1992,191.90338,182.96553,168.18636
27/06/1992,195.91699,182.52534,168.19698
28/06/1992,195.61305,180.62648,165.57222
29/06/1992,194.70615,179.58252,165.87482
30/06/1992,195.56268,180.9293,168.03258
1/07/1992,192.48332,179.5744,165.24422
2/07/1992,194.3669,182.18176,165.64143
3/07/1992,195.00476,184.99532,169.0228
4/07/1992,201.59587,186.57745,170.69228
5/07/1992,203.35841,186.90999,170.45451
6/07/1992,201.33269,188.79433,170.98091
7/07/1992,197.76398,185.35104,168.27669
8/07/1992,192.35161,183.42923,166.51724
9/07/1992,193.36736,182.26128,165.71484
10/07/1992,190.7926,180.50644,165.11237
11/07/1992,191.33623,180.1068,163.40634
12/07/1992,196.80786,183.3382,165.60118
13/07/1992,193.09364,181.43375,166.03806
14/07/1992,194.36766,182.8419,167.44385
15/07/1992,196.49216,184.98494,169.31209
16/07/1992,198.03377,184.71147,170.27272
17/07/1992,205.1407,188.24391,172.07458
18/07/1992,198.60541,189.43837,173.4132
19/07/1992,199.90158,189.56236,176.1726
20/07/1992,197.95702,188.34778,175.23055
21/07/1992,197.81155,184.95134,172.3306
22/07/1992,199.5283,187.35652,172.516
23/07/1992,203.64809,189.6362,174.35007
24/07/1992,201.534,187.30246,173.12006
25/07/1992,201.22896,188.188,171.15526
26/07/1992,201.04602,184.64473,167.887
27/07/1992,195.21121,182.5824,165.7262
28/07/1992,203.34505,187.46042,169.19109
