Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1997-04-07,194.014814383,195.82199292899998,196.31443154000004,193.6578189889999,193.622537607,194.592180182,196.72531625399995,190.33556507000003,190.71793626699997
1997-04-08,191.81320531900002,193.67574866299992,193.075500273,189.93044596899995,189.54323005500004,191.42461419499995,191.46866723499994,184.48580660500002,187.17304048999995
1997-04-09,192.27036078700002,193.88958012699993,192.95262071399998,189.48814893500003,189.140672762,191.01223180599993,190.88701605699993,185.18319772000004,188.34019603499996
1997-04-10,195.46943145800003,196.56609236599996,194.59743656600003,191.41679586000004,191.570742644,193.46945406299994,193.96193428799995,188.95476374300003,192.02539352499997
1997-04-11,197.37776791300004,198.46850585099997,195.34797629700006,192.48456238400004,192.908301079,194.66022260699992,195.12901427799997,190.32336198500005,193.30406634199997
1997-04-12,197.87645471500002,198.25894688,195.5080433880001,192.92567944200005,194.023344922,195.8412979969999,195.72568914799996,190.95863918200007,194.32282733999995
1997-04-13,197.640607059,197.609685989,195.6541979010001,193.35985255500006,195.25238015199997,197.47857362899992,197.45540149999994,192.6829128660001,196.14471247599994
1997-04-14,198.458445646,198.51341354999997,196.76820110800003,194.72825368800002,195.74175005899997,198.02492313599993,197.82925510799993,193.3807459530001,197.336134051
1997-04-15,200.36379556000003,200.05066396999996,197.90607684300005,195.92380345099997,195.812694157,197.67408370499996,196.42826671899996,192.13916966400006,197.36484534599998
1997-04-16,199.15058319700003,199.383736146,196.7736777610001,194.52322780400004,194.506957145,196.04019261499997,195.05477639199998,190.40265461200005,195.01530203200002
1997-04-17,197.45358207,197.83861806099998,196.01220812800008,193.73165040500004,194.605145591,196.2787589069999,196.5090909519999,191.59380511200004,194.88473777800002
1997-04-18,197.097453518,197.611201728,195.83571521200005,193.37609221400004,194.13686605599997,195.6586826239999,195.82001270599994,190.67005133500004,194.43805179400005
1997-04-19,194.98166340800003,196.43411035999998,194.80855380100002,191.274282873,191.434327561,192.26848958599993,191.967615748,185.94406914600003,190.29298906000002
1997-04-20,194.711203196,196.29353352999996,194.34578598899998,191.013701608,191.30821144700002,191.54021978599997,191.72054812499997,185.77024000100005,189.70584630399998
1997-04-21,194.48597467100004,196.45605312200001,194.08076014099998,191.50253316600003,192.83615907099994,193.08058341199995,194.64570355999993,189.74947292100006,192.07263094199993
1997-04-22,193.64485469100003,195.799077597,194.246517134,191.25348851000004,193.036096137,193.99771474499994,196.4784162459999,191.5637561960001,193.11482612199998
1997-04-23,197.521135895,197.916539877,197.53657188700004,195.419297106,195.12142559899996,196.78126049900004,197.3429864439999,192.67776913400007,195.124168543
1997-04-24,199.93892848299993,199.12685370199995,199.70357119000008,198.90153388499994,197.22153831599996,199.37559202200015,198.55603190499994,194.06316500700007,196.53615607099994
1997-04-25,198.62581437899996,198.28361903699997,198.0985630790001,197.76753389299995,196.61799337399998,199.2816098640001,198.60521385999994,193.944929816,196.025867582
1997-04-26,197.14151375899993,197.489420449,197.58696031300008,197.10726988299996,196.37356989899996,199.09885219100005,198.9875178079999,194.485209635,196.20164815599998
1997-04-27,196.9411272709999,197.353673409,198.19690141800004,197.33765719499996,196.60109569899998,199.19579576400005,199.50965318599992,195.23108953400003,196.96946582799998
1997-04-28,198.90535395799992,198.474570632,199.58538163900005,198.54744821499997,197.30324166799997,199.33288621800008,199.19812908999995,194.807765028,197.116118372
1997-04-29,200.5306269479999,199.72087519899998,201.2049372890001,200.007536513,198.20804591799995,199.60475501000013,199.29973216199994,194.949973484,197.15497694599998
1997-04-30,199.53973652599996,199.13146183199999,200.68557393200007,199.55127130499997,198.32059280299995,200.0432651500001,199.79092709399995,196.14261589699998,197.76991337899995
1997-05-01,198.186298625,198.183721252,199.82225860700004,198.52951568299994,198.18044530699996,200.13098642600008,200.16465504199996,196.84834937099998,197.83512920899994
1997-05-02,197.34966238200002,197.19877525600003,198.82480302100004,197.80886438699997,197.57511070700002,199.75853451800003,200.54477781999998,197.248102403,197.59143248899994
1997-05-03,196.698496811,196.58566079400003,197.936261183,197.45257931199998,196.81437106600004,199.58273841800002,201.05919777399998,197.13565191599997,197.39378336399994
1997-05-04,195.349303329,195.458443745,197.12623893499998,196.06687729499998,195.53359463500004,198.66287829400002,201.20646602099998,196.360098634,195.62046014399996
1997-05-05,194.85362734,194.38756602300003,196.75554886899994,194.621194625,194.68930154500003,197.714708234,201.43081975899995,195.68102194700003,193.95724570599998
1997-05-06,194.630569728,193.72182340100002,196.62828457699993,194.52052889099997,194.82505331900006,197.90991666999997,203.0763082379999,197.17023478900006,194.92476665599997
1997-05-07,194.250111365,193.23811393800003,196.1587943859999,194.47231888299996,194.75209555900005,197.98621448900002,204.06028899199993,198.76481505300004,196.09122736399996
1997-05-08,194.25640227499997,194.02698723600002,196.63214919199999,194.81868670799997,195.16103682800002,198.18905476100002,203.1270318089999,197.90281331200003,195.68738628799997
1997-05-09,194.65669820300002,195.97832153900004,196.403714417,194.62495260100002,194.80268195,196.37857760699998,199.53106442699993,193.48056161200003,193.36776713099997
1997-05-10,192.49411702599997,194.58187794,192.45008244599995,190.858992042,190.653949061,191.964367222,194.039933471,186.98472297900003,188.47125471899997
1997-05-11,189.115136818,191.21144230099998,188.88759400299995,187.29697528999998,187.30614381000004,189.04529042500002,190.963349885,183.350531444,184.39736955399997
1997-05-12,189.61205356500002,191.39886327599993,189.5051077459999,187.67729089,188.09272662300006,189.078685554,190.858969222,182.992234294,184.24635064999998
1997-05-13,191.505923475,192.80149682999996,191.244014703,189.557599789,190.26744615300004,191.27396914000002,193.17131634999998,185.895695634,188.17560006199997
1997-05-14,190.925307337,192.47032344399997,190.95801727000003,189.18932658499998,191.82757243400002,193.09197123700002,195.510336876,188.70487579399997,190.33357247799995
1997-05-15,188.70986308700003,191.04916277599995,189.42389177799998,187.041838123,190.515329409,191.919832862,194.31151201800003,187.14291963699992,187.94197216599997
1997-05-16,188.20745004500003,190.70867114799995,189.170910627,186.544838889,189.268151858,190.666842192,193.17794258700002,186.11342714199998,187.322875179
1997-05-17,187.763299851,190.32599537199997,188.871527625,186.206529296,188.75246414800003,190.13416517800005,193.353974004,186.585732809,187.38350346000001
1997-05-18,188.26143864300002,190.52423304499996,189.34288777200004,186.53209265700002,188.036162482,189.140191539,192.957106205,185.60976274799998,186.46217520800002
1997-05-19,188.873262202,190.77486703599996,189.797698821,186.92051172000004,187.407939032,188.22842850900003,192.32337724899998,184.46763536299997,185.618094886
1997-05-20,189.510711313,190.71167244499998,189.63996272800003,186.947774239,187.249152352,188.09389469900003,191.653337125,183.49577437999997,184.956085138
1997-05-21,190.91701984699998,191.29306397599998,190.22471543900008,187.40347704400003,187.62229822300003,188.88256471600005,191.82137128099998,183.269119641,185.539452653
1997-05-22,190.15155242199995,191.021855285,189.88806045300004,186.98448622800004,187.20014815200003,188.05190237000005,191.418960889,182.869292666,184.72288717499998
1997-05-23,188.96441285599997,190.41009908399997,189.194218846,186.433230062,186.72953119600004,186.73437295000002,190.710662322,182.217267796,183.273326538
1997-05-24,189.89597487599997,190.87854150499993,189.80663924600003,187.267812905,188.86981299,189.11828054600002,193.43423270199997,185.89179302199997,186.017342671
1997-05-25,190.38039442199994,191.15200782699992,190.346000333,188.069210362,191.62652262700004,192.506265831,197.47727622499997,191.18250191499996,189.81474070399997
1997-05-26,191.75302624299997,191.71561942799997,190.21336378100003,188.46268800800004,192.555443993,194.25496978799998,199.62510241799998,194.295392643,192.747072623
1997-05-27,194.219437476,193.13265904899998,191.42310716800003,190.805408103,194.55115308199998,196.36813623700002,200.87091098499997,195.56972427,194.88631224300002
1997-05-28,195.963559529,195.38074941599996,193.91726393099998,193.276677721,196.269323282,197.92121883400003,200.21578218499997,194.799350275,195.783388233
1997-05-29,197.380528369,197.56068614999998,196.03145353600001,194.685120306,196.42701311699997,198.33463739900003,198.81517751799998,194.93737882900004,196.949326449
1997-05-30,198.189544529,198.32880676300002,196.47701974600005,195.15131290699998,195.55728620500003,197.413466695,197.28326475699998,192.81870117100001,196.091111674
1997-05-31,197.98651854399998,197.959935843,195.46292774800006,194.23491258,194.01205244300002,196.175786585,196.08602705600003,189.252108314,194.04907483999997
1997-06-01,195.924913458,196.367716256,194.16110904700002,191.797775968,187.328171978,187.16221225700002,184.94236831900005,177.785785286,185.07877330800002
1997-06-02,199.244548378,199.09351611399998,196.39695663099997,192.68963421999996,186.232328117,183.227284982,178.80573210400001,171.049966345,179.54844695200006
1997-06-03,204.385416834,203.217711237,200.009038278,196.0026545419999,191.547741288,188.58847737599996,184.311454175,175.11933758499998,182.58237770800002
1997-06-04,205.54702664299998,204.435775662,201.276179212,197.01564472899994,192.16378877399995,189.04918623599994,185.168754204,175.75632206799997,183.034682138
1997-06-05,206.35344078099996,205.37441530400002,202.13879805099995,197.67223265399997,192.67449012299994,189.07308348799995,185.46385275700004,176.10785461899997,183.37671674700002
1997-06-06,206.44461428699995,205.423916221,202.57812636799997,198.07648032399996,192.50860943299995,188.85527023199995,185.36409211900008,175.19317193999998,183.05472673700004
1997-06-07,206.15872149599994,205.25501208100002,200.49352323200003,196.90798430899997,191.39927431999996,188.64920232299994,183.88890437400002,173.094850989,181.43454716300005
1997-06-08,206.94906310499994,206.51528658,199.27945417400005,196.572430792,190.92905338399993,188.26847637699998,182.237367984,171.684093347,180.47736275500003
1997-06-09,208.20895886699998,208.16589179999997,200.30162404200001,197.13591529,191.16390361899994,187.86258132400002,181.73064625400008,171.444191183,180.577088506
1997-06-10,207.72862188599998,207.91998924099994,200.13032603200003,196.18789656500002,190.99282938599993,188.158882397,181.83412369200005,171.98113428899998,181.63754563499998
1997-06-11,207.91553256599997,208.3575799819999,200.28795002,196.30191679300003,190.99350735999994,187.93414381499997,181.47030645,171.61569311399998,181.33314414399996
1997-06-12,208.76375462799996,209.3227937349999,200.77706861899998,196.80557496000006,191.07490261399994,187.281425002,180.69553334400007,170.506619893,180.010474288
1997-06-13,208.73347330399997,208.71271378399996,201.720860332,196.93308989,191.59700745599997,188.42706362799998,182.73638714600008,172.69310767899998,182.84542185200002
1997-06-15,201.92841356600002,201.79823552399998,197.61692968799997,192.74312623199998,186.47241324599997,183.534869771,178.98060509300007,171.02799454,180.120982728
1997-06-16,194.384828066,194.511533548,192.08544087299992,187.79375606399998,180.344038126,177.60689152900005,173.30345132300005,166.83974636,174.300090468
1997-06-17,193.566649902,193.57863287699996,191.54763272399995,187.25438423499997,180.51379933699997,178.46888520100003,173.77599467300007,166.948568071,174.556554854
1997-06-18,192.80199013,193.12331552299997,191.22404158999996,186.823152286,180.674435797,179.03430930500002,174.07839320200006,167.36252462400003,174.94998897100004
1997-06-19,192.867910145,193.39657247399998,191.79283349899993,187.580804167,181.07695023799997,179.074111904,174.37725192000005,167.79199757700002,175.70333431900005
1997-06-20,192.78396580999998,193.60909208200002,192.2525153709999,188.57511382499996,181.66203701899994,178.538605641,174.10003039600002,167.62315720500004,175.97078982600004
1997-06-21,196.44423095000002,197.143824867,193.71395171799995,189.73097382199995,184.46763434099995,181.978106899,177.18495325100002,169.447221517,177.21563049500003
1997-06-22,203.227697617,202.97386145199997,197.546361968,193.68612161599998,189.46806947899995,187.787152836,182.849745768,173.098039464,181.251879409
1997-06-23,205.82001225499997,205.10809177899995,198.89092773500005,195.13729179999999,190.87423460099996,189.22613676699999,183.799860981,173.70325416100002,182.63456274099997
1997-06-24,205.37904586999997,204.77022426099995,198.46114299500007,194.04851092899997,190.58272795200003,189.25632892599998,183.40917200799998,173.804104424,182.63984236099998
1997-06-26,198.615344666,198.12694405599996,194.48957541400006,190.43316795199996,184.068798549,182.82589593,178.54240998800003,169.72235556,177.95017611100002
1997-06-27,192.228781471,191.57393941599997,189.823105194,186.38644675399996,174.94354835500002,173.639233032,171.48777440800006,162.14351659300002,170.60255282800006
1997-06-28,192.76267858800003,192.58152576700002,190.77481449099997,187.22256386499996,176.771484603,176.15589640299999,173.47254936700006,163.901501149,172.16473777500005
1997-06-29,193.63319105800002,193.754448167,191.80477970199996,188.12481877499997,178.99971167300004,179.114381207,175.64371718700005,166.57996487000003,174.33473800000002
1997-06-30,192.991057339,192.462337901,190.18792192799998,186.696397887,174.448124435,174.25051642800003,172.09930807100005,161.89001379200002,170.95939775400007
1997-07-01,192.36529657,191.97042727900003,189.76563757,186.25823880499996,174.59142692700001,174.28742763900004,171.94977391400005,161.75616716500002,170.64714962900007
1997-07-02,192.16816235,192.28501816400004,190.655796932,187.25590891999997,178.29638469600002,178.19079365500005,174.76652312500002,165.686324394,172.821305039
1997-07-03,191.447409596,191.625132307,190.30278064599997,187.12782760099998,178.97605143500002,178.89490283800004,175.23612397700003,166.668434394,172.755372176
1997-07-04,191.43064407300005,191.08542796499998,190.27568868199995,187.32521147599996,178.767565541,178.232233928,174.993701844,166.221406077,172.67708747900002
1997-07-05,192.34788243600008,191.632055708,191.15922468999997,188.14079451899994,179.439537819,178.66592347199997,175.546223458,166.823332332,173.82987810600002
1997-07-06,195.68783842600004,194.62613694599997,192.88342717799998,190.08556667599998,182.503157317,181.99014554000001,177.82168856100003,168.60734314,176.85032689900004
1997-07-07,199.88689631400004,198.174980533,195.42752237299996,192.97409637399994,186.226210564,185.303490384,180.30705637,170.43743873300002,180.58594069900005
1997-07-08,202.06423814500005,200.28814616800003,197.81261050200004,195.48786980499995,188.17057911199998,186.54279633599998,181.36433139800002,171.45561033800004,182.6175144290001
1997-07-10,199.87375327500004,198.767172855,196.650294241,194.49703954099994,187.44078224999998,185.83819072000006,180.74492833500003,171.72107478600003,181.10073424400008
1997-07-11,193.59963810700003,193.57636504399997,191.39088555399996,188.55782969799995,180.73074135799996,179.03695518000006,174.72293124700002,167.148272182,174.88374952100008
1997-07-12,195.32563971500002,195.34334925,192.79079538599996,189.54880399299998,182.14116771699997,180.63374153100003,176.13538765000004,168.00690242900004,175.88053903300008
1997-07-13,200.09608204200003,199.615297205,196.726040292,194.17251400399996,189.04776723900002,188.53114039099998,183.55886794000003,174.82461588300004,182.08217821600002
1997-07-14,201.07903863400006,200.40253302399998,197.68254187500003,195.04077640399998,189.82987902900004,189.272112823,184.49601301299998,175.86352910600004,183.58254518700002
1997-07-15,203.28176254200008,202.24645068399997,199.36925859200005,195.63949080099997,190.58390441800003,189.21458150999996,184.98526664399998,175.64924432000004,183.581309689
1997-07-16,204.62684773100005,203.850177452,200.420386795,196.64126451299995,191.27303220000005,189.47159530999994,185.594505663,174.55498339400003,182.53611471800002
1997-07-17,204.21329125500006,203.907294987,199.718895175,197.20387083699993,191.34130762400002,190.09249012099994,185.39729864900005,174.32731748700002,182.47034235400002
1997-07-18,201.81236561900005,201.73224952599998,197.52498589499993,194.82496672999994,189.19640714300004,187.761860259,182.70620814800003,172.98276421100002,180.59067611799998
1997-07-19,201.70801402100005,201.77571032299997,197.52700929399992,194.27152315999996,189.30359826100005,187.810213741,182.434665547,172.623642388,179.98599519499996
1997-07-20,203.94775007000004,204.109311402,198.602118002,195.59321785699996,191.24443555400006,190.349910983,184.781650851,175.12478932099998,182.60082190999995
1997-07-21,204.679148349,204.63549301899997,198.87757096299995,195.97106084899994,191.204901965,189.621933275,184.02032808800004,173.9688032,182.267582039
1997-07-22,205.06880838200001,204.55181951699998,198.8391026449999,195.8821755959999,190.55854014000005,188.10578808399998,182.62757316200003,172.40325879899999,180.33174680399998
1997-07-23,201.70545719900002,201.32845862,196.61333863599995,192.571409282,186.32191684900002,182.836589567,177.96447606400005,169.61739415799997,177.26125724599996
1997-07-24,201.63481098400004,201.42369082199997,196.987674822,192.200771751,187.16872233299995,183.944362504,178.85558039400001,170.7587883,178.82126417799998
1997-07-25,205.53152322800003,204.456669244,199.75002401600005,195.09319207499993,191.865781713,189.23136480499994,184.535609315,176.02708138899993,182.53344927999996
1997-07-26,206.30283893599997,204.91434275,201.412901083,197.06791280499993,192.593231646,189.58967676699993,186.08679136,177.19344816299994,183.49433912
1997-07-27,207.13135253399997,205.84522688799998,202.67591714499997,198.68017484599997,192.70985288499998,189.99642265999992,186.75270701000002,176.49300261599996,183.90856437500003
1997-07-28,207.81312648699995,206.54854866199997,203.142862875,199.226507374,192.41415368999998,189.80907161599993,186.47307914700002,175.32791447499994,183.57984371000003
1997-07-29,206.73292571499996,205.90035041299998,201.883298239,198.09655960699996,192.22334906899994,190.17240310099993,186.38652705000004,176.27883785899996,184.078949518
1997-07-30,205.52935835099998,205.296642241,200.443847179,196.65792912799986,192.06345455799996,190.84124232099998,186.02280702500002,176.72942579099995,183.65619593099998
1997-07-31,202.189496259,202.03426423399998,196.72007072999995,192.4023087569999,187.39307085299998,184.56100088300002,178.17091243200002,170.00447824099996,177.827686577
1997-08-01,195.411932403,195.42727029699998,191.30570245099995,186.887131615,180.61964797500002,177.49158918200004,171.38280617700005,164.63249882999997,172.62683088900002
1997-08-02,191.30605835199998,191.929512756,189.33537824899997,185.535301349,178.553332783,176.28548667300004,171.62170879400003,164.281025402,171.66010876500005
1997-08-03,190.39893418999998,191.135874542,188.972300918,185.32045531799997,178.98352144399996,177.03466097700004,172.37337290000005,164.99363414100003,171.93324024400005
1997-08-04,191.54267146299998,192.11416541200003,190.28724858699997,186.57167795699996,180.25830344799996,178.715140426,174.46451578400007,167.03825330200004,173.97423134700006
1997-08-05,192.77647546599997,193.27007033,191.38010510199996,187.58319623999995,180.67993305899995,179.09148103400003,175.28860552900005,167.689205871,174.93512797100004
1997-08-06,194.729232136,195.39759098899998,193.06570757499998,188.29960756899993,182.16893626599995,181.483291667,176.81080423600002,169.48236786500001,177.09082454500003
1997-08-07,201.383162528,201.153606158,197.89165959299996,192.88795827799996,188.023009861,186.435606025,181.63539243500003,173.25234309200002,181.876157892
1997-08-08,206.84690432099998,205.94838391800002,201.905148381,197.60264829999994,192.483101429,189.09102703100004,184.611121699,174.326539481,184.308302171
1997-08-09,206.32863170999997,206.35374929699998,201.10399170600007,197.44014802199996,192.18085216199995,189.42597657600004,183.89106963400002,173.17601221799998,183.48916394100002
1997-08-10,205.64378515199996,206.24482399999994,199.31730940700007,196.60742139999996,191.16226072399996,189.19161510400002,183.271669905,172.284504505,182.16912256799998
1997-08-11,208.39952133399999,207.86522611199996,201.45148801600004,197.230675045,192.07918724899997,189.306144471,183.327345326,172.962066796,182.97159535
1997-08-12,208.36330364200003,207.53774350499998,201.96152046600002,196.313912519,192.41670662599995,189.243243769,183.39462664999996,173.844503342,183.82912310399996
1997-08-13,206.04943527900002,206.05747951099994,199.91124466000002,195.739265483,191.25350449899997,188.586109804,183.257002298,173.05912057900002,182.65522560299996
1997-08-14,206.01065947699996,205.78136671,198.84269926000002,194.98733708999998,190.446615937,188.12515860499997,182.252493764,171.90858328000002,181.00921764699996
1997-08-15,205.62873088899994,204.87946793400002,197.71513188200004,193.000719914,189.56951868699997,187.256255548,181.18608109800005,171.475743884,179.62611987199995
1997-08-16,205.48763110399995,204.88054574599997,198.20258221800003,193.04006582700003,189.716147033,187.41665843700002,181.31494888000003,171.78731279699997,179.76470345799993
1997-08-17,207.18056285499995,206.79293958499994,200.83900085600004,195.23117150899998,191.57218908,188.77161069100003,182.19897306200002,172.14042439099995,181.75545684199997
1997-08-18,207.73346508099996,207.472932926,201.77644481900006,196.3044610309999,192.27151329299997,189.36031032000005,182.70960965400002,172.51357917499996,183.127829583
1997-08-19,208.45349608199996,208.84819523199997,201.64347459100006,196.764784985,191.71908571499995,188.40209319200005,182.15243534500004,171.44973655299998,181.863876268
1997-08-20,204.883765299,204.78376350399992,197.419090874,192.73064631700004,187.17077097199996,182.70186415100002,176.78046476400004,167.028822984,175.89677034799996
1997-08-21,196.38114049900008,196.29624239399993,191.44285572499996,186.621635137,180.81966741299993,176.717717144,171.37123706700004,163.46097611899995,170.97080149899998
1997-08-22,198.98705928200005,199.41390518299994,194.58550745499997,189.55269590299997,184.16042073099996,181.45436435800002,176.15695336500005,168.108699366,175.58356815499997
1997-08-23,205.915034247,205.53383628099994,199.41618633600007,193.87549526399994,189.807428594,187.64594381200004,181.54252320300003,173.63055186000003,180.94254844399993
1997-08-24,207.69414514099992,207.20284368899996,201.07032462000006,194.95351346599995,191.222726203,188.93081468700007,182.46764784500004,173.932723799,182.40614010399997
1997-08-25,210.00126251099994,208.99452096999994,201.338680656,195.82443813299994,191.19882767999997,187.21466040100006,181.05697509700002,172.143036443,180.344992234
1997-08-26,210.855982246,208.8825841519999,199.735447517,195.24562375599996,189.91180159899997,184.50928399000003,178.64017208500002,170.32982017299997,177.48657693999996
1997-08-27,209.93948616899996,208.4663690559999,199.48858922700003,195.03177690999996,189.82945127899995,185.12560991600003,179.21589815100003,170.19625422699997,178.058524284
1997-08-28,207.66385056499996,206.78093902199993,199.10259546900005,194.22520476799997,189.60460308699993,186.67866355600003,180.770283469,171.39295726899996,179.461709714
1997-08-29,206.96362473099992,206.45325358599996,199.5586140270001,193.95891550499994,190.05261416399998,188.19862948900004,181.979541386,173.133418875,181.389798568
1997-08-30,207.8760178059999,207.46659301299994,200.17869440900006,194.18369056799997,190.504883439,187.85340672700005,181.492384775,172.45044772299997,180.871673843
1997-08-31,208.72523091199997,207.42699722999998,201.02175020600004,193.99761795299997,191.245854608,188.50214716300002,181.936393747,173.64173272799997,181.80414685699998
1997-09-01,209.729243326,207.76640577100005,202.94973847800003,194.12456580399993,192.31964938800002,190.68133106500002,183.22668024300003,177.168939996,185.363779586
1997-09-02,209.45137546799995,207.48699422700003,203.01950332700002,193.7547000859999,191.826044052,190.941714152,182.93566537000004,177.69385697,186.21957225800003
1997-09-03,209.55839398499998,207.69143849900001,203.01509646500003,194.7859079839999,191.78646390799997,190.422157655,182.81123893700004,177.116697202,186.15315562900003
1997-09-04,207.40264248100002,205.890719446,200.602621655,194.25873542199992,190.81069045299995,189.09576160300003,182.24179509800004,176.662696761,184.362633822
1997-09-05,203.63000934700003,202.520395598,196.941403401,192.1984272599999,188.50492539099997,187.19554102000004,181.07829223400006,175.338236937,181.82023249199995
1997-09-06,197.88531614600006,197.576575924,194.00893988799993,189.57346743899996,185.70482150299995,185.719321884,179.60769551600006,173.86538519200008,180.529347142
1997-09-07,193.4943383700001,193.82317858699997,192.24071049999992,187.81850967699998,183.98971412999992,184.67483839399998,178.62373543100006,173.14276405900011,179.828242641
1997-09-08,193.73396830200002,193.79001347099998,192.01003907499995,187.729203777,183.55216429899997,183.848673302,178.53823609700007,172.37810160800007,179.368377078
1997-09-09,194.088986064,194.078022433,191.81469566799998,187.61650706500004,183.42479550299998,183.630345078,178.8078460440001,172.36973983500002,179.21250814500002
1997-09-10,198.12723754400005,198.593715318,194.64981396599998,190.01979607700002,186.98798956000002,186.977409196,181.43162908100004,175.42598475000003,182.14438532999998
1997-09-11,200.96831669000005,201.716316007,196.64766468399998,190.878868075,189.21650522599998,188.950942212,182.44638384600006,177.26165904300004,183.51510122899998
1997-09-12,199.88903991900006,200.44453998,196.09051699999998,190.33712386300002,188.60952032099996,188.20641994700003,181.89173977000007,176.89056841800004,183.006184007
1997-09-13,202.01705791700002,202.419625091,197.89718869199996,192.15788930500003,190.51498644499995,190.347658165,183.95243717200003,178.24435584000003,185.011281145
1997-09-14,203.75202407,203.94738234099995,198.67499551599997,193.142639243,191.14608280299996,190.96340827199998,184.947305421,179.41745005,186.00159798399997
1997-09-15,202.617831523,202.60978066499996,197.620273446,192.43413667100003,190.303483423,189.194806548,183.76379411300002,177.617636426,184.04032039499998
1997-09-16,202.278385232,201.960445596,197.47661812400003,191.796232309,190.45533020899998,189.268626775,183.64685335500002,176.453031395,182.99581163699997
1997-09-17,196.32261487700003,196.43479112999998,193.61656161300002,188.62752845999998,186.26889865399997,185.91366714600002,180.69214955600006,173.957631728,180.216709143
1997-09-18,190.50323208100005,191.36559795999995,189.979840027,185.96131578999996,181.77800983999992,180.92413800300005,176.56530549200005,170.178019751,176.32432910100002
1997-09-19,197.32660166800002,197.43891612199997,194.39710704900003,189.66620665899995,186.37483553199993,184.75062093900004,179.561514047,173.455767395,180.11522124600003
1997-09-20,204.090891373,203.17184618200002,198.94915102500005,193.02259601399996,191.31680809799997,189.621900447,182.727202339,177.14844917,184.199040948
1997-09-21,205.623463298,204.48863941600004,200.24555564900007,193.75703096299998,192.02606034899998,190.529206569,182.97268554700003,177.32601572799996,185.74675299199998
1997-09-22,203.98216784799996,203.21246469200003,198.613998257,192.63770128299996,189.887819562,188.35409592200003,181.83553625400003,175.06330672899998,183.161508538
1997-09-23,197.37190203200004,197.82181682699996,194.80710749799994,189.91973865799997,186.08517998500002,184.6272218,179.52906764100004,172.591687147,179.15070780500002
1997-09-24,193.32732548600006,194.28198704799993,193.34716315699995,188.583184578,184.99035799899997,184.41340966299998,179.20379583000008,173.02299977900003,179.78043852000005
1997-09-25,193.42081619500004,193.90080861799996,193.20964910699993,188.591303815,184.85126916099995,184.67050734799994,179.87577007700006,173.46935778600005,179.80634332000005
1997-09-26,194.15604393600006,194.48544234399992,193.35473064799993,189.114076111,184.81966390499997,185.10956412299993,180.70660597900005,174.68851256800008,180.79131511300005
1997-09-27,199.43097600500002,199.38357451399997,196.63707622599998,191.41854414899998,188.28616397099998,188.37853692999997,183.11832598800004,176.72427046100006,184.077752573
1997-09-28,199.08525147900002,199.08099269099995,196.50098915899997,190.76606129899997,188.639716683,188.60463225299998,182.79763799100004,175.97000938500003,183.565344966
1997-09-29,192.81714196800004,193.7659706489999,192.87845185199993,187.787407106,184.36929331299996,184.59001018999996,179.5146692360001,173.31876982900002,180.29822094800005
1997-09-30,197.24283242800004,197.93329612099993,195.56346484999997,190.399420319,186.93577375599997,186.602716939,181.26657316000004,174.90690504600002,183.06530301499998
1997-10-01,202.82724581899998,202.37170859499994,198.07842301699998,192.76578847499997,190.685993521,191.069574159,185.04770843799997,178.92978166900002,185.71695599099996
1997-10-02,203.95075358999998,203.006141782,198.89654893799997,193.34911935699995,191.09329192,191.23576100400004,186.30024612299997,180.433389162,184.306992057
1997-10-03,204.73867238299997,203.959278127,200.191467642,194.04980773899996,191.226046284,190.772587514,186.778824526,180.79309070299996,184.379887979
1997-10-04,202.31743668999997,202.15629828599998,198.55777843599998,192.93546099899996,189.92671051500002,189.948100906,185.488831178,179.33402221399996,184.08501440599997
1997-10-05,201.586922755,201.46542128099998,197.70708503799997,192.51648889299992,189.57461051,190.052404631,185.079682972,179.11593000299996,184.71103557099997
1997-10-06,202.74104068,201.94259479099998,197.98493574899996,192.78633689799994,190.35803857200005,190.793625975,185.14036113699999,179.16031667899995,184.89524462099996
1997-10-07,200.45076427699996,199.75482607100002,196.7390741359999,192.45758426599997,187.467345026,187.154068773,182.852688934,176.75789013699998,182.29019296400003
1997-10-08,198.64908210099998,198.597096458,196.3189286739999,192.299650895,184.30983418799997,183.87531883600002,181.61963127300004,175.947832892,181.0344608110001
1997-10-09,200.454985772,200.59385567599998,197.45497739199993,192.48155183699998,187.10935136199998,187.367202313,183.79274275699998,178.66355529700002,183.57015954700006
1997-10-10,202.28022124999998,202.30324050699997,198.17638178399994,192.42225307399997,189.919009311,190.842372956,185.730855626,181.33450050800002,185.403365473
1997-10-11,203.79774066799996,203.69647929299998,199.37130625799995,193.13941136299997,190.623734582,191.00000368500002,185.61831797899998,180.91855063600002,184.734301668
1997-10-12,205.46436511999997,204.898452546,201.41214735899996,194.716682735,191.28227778199997,190.54712884400004,185.57966780099997,179.93434168500002,185.19585769900002
1997-10-13,204.04496209899997,203.201540741,199.574708301,194.399857517,190.85212685,190.92867929100004,185.46510607699997,179.49690124600002,185.68945896500003
1997-10-14,203.17795983099998,202.68046366,198.19642785199997,193.682857388,190.512751572,191.575126164,186.12202300899997,180.223551638,185.14786803700002
