Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2023-03-14,200.84875229400004,200.13899811800002,198.58710607199998,197.58440616800007,197.25724681599993,199.82411572999993,198.36546599599995,194.359728978,198.82439737999997
2023-03-15,200.14894090399997,199.06069420799997,197.92805136999993,197.58440616800007,197.25724681599993,199.82411572999993,198.36546599599995,194.64467097199997,198.82439737999997
2023-03-16,198.98804149799997,197.28372801000006,197.72808951199994,197.68147055400004,197.25724681599993,200.00733976400002,199.86459110999996,196.06323758999991,199.33844660599996
2023-03-17,197.17165780799994,196.40426506999995,197.50891650199992,196.827499944,197.6388252539999,199.82411572999993,200.18460242799992,196.06323758999991,198.82439737999997
2023-03-18,196.96742405599994,196.40426506999995,197.36623971200004,198.21682496000003,197.84459635199997,200.11410767800007,201.90282589399993,198.20995522399997,199.21023380999998
2023-03-19,196.96742405599994,196.40426506999995,197.36623971200004,198.43368451600003,198.5717749459999,200.16300456400003,203.177478276,200.139172484,200.77442937400002
2023-03-20,197.17165780799994,196.42037511399997,197.48847074999995,198.80908698400006,198.82585614199996,200.16300456400003,203.177478276,200.139172484,200.77442937400002
2023-03-21,197.82643867,196.42409390000003,197.48847074999995,199.74884917200004,199.20287088399996,200.73455746600004,203.24389453800003,198.20995522399997,201.15602688400003
2023-03-22,198.02818612599992,197.08918795200006,198.27172320999992,199.86426432400003,199.422684676,200.73455746600004,203.24389453800003,198.20995522399997,201.15602688400003
2023-03-23,198.12415083399995,197.66092455199998,198.37183267,199.86426432400003,199.78779398999998,200.73455746600004,203.24389453800003,197.97784769399996,201.15602688400003
2023-03-24,198.02818612599992,197.66092455199998,198.43173669799992,199.86426432400003,199.78779398999998,199.23859295600008,202.95614134599992,197.39557968999998,198.464051828
2023-03-25,198.12415083399995,197.717826668,198.43173669799992,200.06824653999996,199.78779398999998,199.23859295600008,202.95614134599992,197.39557968999998,198.464051828
2023-03-26,198.12415083399995,197.717826668,198.59852586999997,200.06824653999996,199.49755426999994,199.23859295600008,202.198678504,197.39557968999998,198.464051828
2023-03-27,198.76133863400003,197.73906385,198.59213839,200.18392641000005,199.34788441599994,200.66103990000008,202.198678504,199.26593010399995,201.08088368400004
2023-03-28,198.76133863400003,197.73906385,198.59213839,200.18392641000005,199.27266969799993,200.66103990000008,202.198678504,199.26593010399995,201.08088368400004
2023-03-29,198.76133863400003,197.73906385,198.59852586999997,200.60319591000004,199.34788441599994,200.66103990000008,202.240818762,199.30214791199992,201.08088368400004
2023-03-30,197.84685429799995,197.54356282,198.60773869999994,200.67669787000003,199.483756958,199.51511440200002,202.240818762,199.26593010399995,199.27012318400003
2023-03-31,197.72208665599996,197.54356282,198.61109455,200.60319591000004,199.27266969799993,198.61389181,202.240818762,197.90721197399998,197.26551001200005
2023-04-01,197.61166960999992,197.54356282,198.61109455,199.28747027399993,198.9598112519999,198.11350173600007,201.56692613599992,195.928194386,195.584784732
2023-04-02,197.72208665599996,198.37521100599994,198.81857628799997,199.28747027399993,198.9598112519999,196.7594346740001,200.78289440199995,194.61653610599996,194.04524699399997
2023-04-03,197.84685429799995,198.72303581199995,198.61109455,199.28747027399993,198.9598112519999,196.7594346740001,200.740755938,194.61653610599996,194.04524699399997
2023-04-04,199.56286370599994,199.019435752,198.61109455,199.28747027399993,198.9598112519999,196.7594346740001,200.40725998800005,194.61653610599996,194.04524699399997
2023-04-05,199.59462974199997,199.019435752,199.284328612,198.279350288,198.16870830799996,196.41564922000006,198.28665982199996,192.41270766599996,194.54190185400006
2023-04-06,199.613146318,199.019435752,199.44597210799995,198.811983256,198.23672016399996,196.92976092600003,199.3189443459999,193.16973925399995,194.94301209600005
2023-04-07,199.74665038599997,198.79202778400003,200.26700403999996,199.45565359599996,198.67082537799996,198.33239819600004,199.7028276039999,194.87343010599994,196.79200508600002
2023-04-08,199.74665038599997,198.648154774,200.45062164799995,199.45565359599996,198.67082537799996,198.33239819600004,199.7028276039999,194.87343010599994,196.46712616400004
2023-04-09,199.613146318,198.57771702399995,200.45062164799995,198.811983256,198.23672016399996,196.92976092600003,199.3189443459999,193.16973925399995,194.94301209600005
2023-04-10,199.06304703999996,198.45793176599997,200.45062164799995,198.811983256,198.23672016399996,196.92976092600003,199.3189443459999,193.16973925399995,194.94301209600005
2023-04-11,197.20030321800002,197.510544066,198.44512042200003,194.4238150179999,193.26731670599997,194.03344949399994,193.28704241399998,185.83031882599994,189.11308326599996
2023-04-12,195.21704645600002,195.56621348399997,196.29390256599999,192.87177945199997,190.76433262000003,192.51492912599994,192.82896403199996,185.83031882599994,189.11308326599996
2023-04-13,195.21704645600002,195.43484308799995,196.01157022199996,192.722996152,190.7607479,192.51492912599994,192.82896403199996,185.83031882599994,189.11308326599996
2023-04-14,194.728784198,195.26725986799997,194.73644403200004,191.690142258,190.50221738600004,192.51492912599994,192.82896403199996,186.184541788,190.293359578
2023-04-15,194.728784198,195.43484308799995,196.01157022199996,192.722996152,190.7607479,193.27481824199992,194.68199222599998,187.66458330599994,191.378815712
2023-04-16,195.54375473000007,195.56621348399997,196.29390256599999,192.87177945199997,190.76433262000003,194.523750388,195.88027497799993,188.20821710599998,191.42532061400001
2023-04-17,197.59488406400004,196.738650836,196.01157022199996,193.87285076,191.79690582399996,194.523750388,197.36198492399996,190.44090746600003,193.32499426800007
2023-04-18,197.59488406400004,196.738650836,195.22365113,193.87285076,191.79690582399996,194.66536335,197.88160836199992,190.44090746600003,193.32499426800007
2023-04-19,197.59488406400004,196.738650836,196.21924722800006,194.37567431200006,193.0106943119999,194.95069564999997,198.3443113859999,190.91712269200002,194.40749638600002
2023-04-20,197.48778117,196.316263676,195.22365113,193.87285076,191.79690582399996,194.95069564999997,198.46275918399996,190.91712269200002,193.32499426800007
2023-04-21,197.05891049800002,196.29493201800003,195.22365113,193.54964589600002,191.65074871399992,194.66536335,198.3443113859999,190.91712269200002,193.32499426800007
2023-04-22,197.05891049800002,196.29493201800003,195.329563194,193.54964589600002,191.65074871399992,194.95069564999997,198.46275918399996,191.08694267400003,194.40749638600002
2023-04-23,197.28802685800002,196.30473725800002,196.21924722800006,193.94341464399997,193.0106943119999,195.284646354,198.46275918399996,191.47451075800004,194.4225716440001
2023-04-24,197.05891049800002,196.29493201800003,195.329563194,192.700790528,191.65074871399992,195.284646354,198.46275918399996,191.24753551199998,194.4225716440001
2023-04-25,197.28802685800002,196.30473725800002,196.25888994200005,193.94341464399997,193.32400683399993,195.72250754800004,198.32671264599998,192.225404366,195.38954977200004
2023-04-26,198.186121796,196.85648797200002,196.64503942800005,194.026904258,193.40694855799993,195.927805892,198.52536596999994,192.28059274199998,195.861270788
2023-04-27,198.61487353999996,196.920365802,196.829589868,197.680805022,196.46426902200005,195.72250754800004,198.52536596999994,193.31261203800005,195.861270788
2023-04-28,198.61487353999996,197.31370116799997,196.829589868,197.680805022,196.58136541999994,195.70359734400006,198.44570266599996,193.31261203800005,194.54328210000003
2023-04-29,198.61487353999996,197.31370116799997,196.829589868,197.680805022,196.61341794399996,195.72250754800004,198.52536596999994,194.28267534999998,195.44500878999995
2023-04-30,197.58105983999997,196.85648797200002,196.572564532,197.565318178,196.61341794399996,197.59889384,198.67017746599996,194.28267534999998,195.11422903600004
2023-05-01,196.82721325599996,195.85011598600002,196.10581877599998,196.68275598,196.58136541999994,197.14204175400005,200.9100745739999,195.44811815,194.87985500599999
2023-05-02,196.69823992599999,195.85011598600002,196.10581877599998,196.68275598,196.58136541999994,197.61149008000004,200.99751042199995,195.59191333199996,195.11422903600004
2023-05-03,195.9044811939999,195.84924494799995,196.04060802800004,197.04567804799998,197.6757873859999,197.83116276800004,201.104377546,196.30324959200004,195.44500878999995
2023-05-04,195.9044811939999,195.84924494799995,196.04060802800004,197.04567804799998,197.6757873859999,197.61149008000004,201.06049919199995,196.30324959200004,195.11422903600004
2023-05-05,196.69823992599999,196.182727278,196.60966697200004,197.390243366,197.92835915799995,197.61149008000004,201.06049919199995,196.46877213400006,195.99710389000003
2023-05-06,197.64353915599997,198.5067008959999,197.43265084599992,197.584006308,198.50735809399998,198.480384628,201.90422032799998,196.74587833799995,196.579223516
2023-05-08,197.64353915599997,198.5067008959999,197.43265084599992,197.584006308,198.50735809399998,198.480384628,201.90422032799998,196.74587833799995,196.579223516
2023-05-09,197.64353915599997,198.5067008959999,197.43265084599992,197.584006308,198.50735809399998,196.92737152200004,201.06049919199995,194.675727032,194.98379293000005
2023-05-10,191.53632909200002,192.05787158999993,190.83687925600006,188.07289388599997,186.26712366399997,190.0183081940001,190.675440058,182.01898696199996,186.53163943799998
2023-05-11,191.53632909200002,192.05787158999993,190.83687925600006,188.07289388599997,186.26712366399997,190.0183081940001,190.675440058,182.01898696199996,186.53163943799998
2023-05-12,191.53632909200002,192.05787158999993,190.83687925600006,188.07289388599997,186.26712366399997,190.0183081940001,190.675440058,182.01898696199996,186.53163943799998
2023-05-13,191.87198282799997,192.13024072599998,191.293414486,188.56591672599998,187.60639156199994,190.71888245400004,191.312588612,183.920968952,187.202513876
2023-05-14,194.309199578,194.43765049800004,193.22874961200003,190.50307451600003,188.98819390799997,191.88728113200003,192.75146516799998,184.46303271399995,189.187209008
2023-05-15,194.8224425,195.16632201800002,193.25897690600007,190.54788829400002,189.14113742199993,191.90878339000005,193.46789341799996,185.15600683400004,189.814507022
2023-05-16,194.84208427200002,195.59592228600005,193.67141995000003,190.906447028,189.59897020399995,192.43963486000004,193.48343755599998,186.39923547200004,190.45456176400003
2023-05-17,194.84208427200002,196.467027698,194.44656600200003,191.41514837800003,190.53765125599992,193.49164563799997,194.20454317999992,188.467839668,191.986436838
2023-05-18,195.28662879400005,196.467027698,194.48990077000005,192.01856192200003,190.59301084199996,194.791442308,194.96160218400001,188.64913062600002,192.89222500400004
2023-05-19,195.28662879400005,196.467027698,194.48990077000005,192.01856192200003,190.59301084199996,194.791442308,194.96160218400001,188.64913062600002,192.89222500400004
2023-05-20,195.54126323000003,195.88131762799992,194.5755257940001,192.10525388800005,190.59301084199996,194.791442308,194.96160218400001,188.64913062600002,192.89222500400004
2023-05-21,195.54126323000003,195.379278894,194.48990077000005,192.10525388800005,190.40058473199994,193.13463518000003,194.53247304800004,185.82685002799997,190.60285289200002
2023-05-22,194.856969574,194.37550855199993,193.2134786840001,190.68711255200003,189.19123513399995,192.92563816400005,193.41920750200003,185.46147263799998,190.40429870200006
2023-05-23,194.856969574,194.37550855199993,193.2134786840001,190.68711255200003,189.19123513399995,192.92563816400005,193.41920750200003,185.46147263799998,190.40429870200006
2023-05-24,195.54126323000003,195.379278894,194.5755257940001,192.15973856600002,190.40058473199994,192.92563816400005,193.75414276400002,185.82685002799997,190.60285289200002
2023-05-25,195.78133814999998,196.99371570200003,194.5943221160001,192.653798148,192.740600858,194.20070170399993,193.75414276400002,187.44274629600005,192.16984001
2023-05-26,198.15591573600003,197.31105206000004,197.23446947,196.43076897000003,196.02392722799993,195.10121814999994,196.01120334200002,190.000742892,193.751037848
2023-05-27,200.073059116,199.218989658,199.15609072999993,198.59412799000006,196.83648466799997,196.984510022,197.13185702400003,190.99919924199995,194.89972496200005
2023-05-29,200.073059116,199.218989658,199.15609072999993,198.59412799000006,196.83648466799997,196.984510022,197.13185702400003,190.99919924199995,194.89972496200005
2023-05-30,196.68901496999996,197.20255838600002,197.31843522399998,196.43076897000003,196.02392722799993,195.10121814999994,197.13185702400003,190.99919924199995,193.751037848
2023-05-31,196.68901496999996,197.20255838600002,197.31843522399998,194.44396813000003,194.48208589799998,195.03798687399996,195.7873267859999,188.88137030800004,192.18875542200004
2023-06-01,196.68901496999996,197.20255838600002,197.31843522399998,194.44396813000003,194.36364576199998,194.63192968199994,194.74516220799993,188.09580823200005,191.13677500200004
2023-06-02,196.68901496999996,197.20255838600002,197.31843522399998,194.44396813000003,192.3367882319999,193.56196207399992,193.15852024799995,188.05214598799998,190.90146465799992
2023-06-03,206.0509225719999,204.69693978400002,199.432949764,198.21900217799993,191.15036107000006,188.72001343000002,184.536494362,174.57655415400004,185.2526234260001
2023-06-04,206.0509225719999,204.69693978400002,199.432949764,198.21900217799993,190.95551682800004,188.55385579400004,184.412707454,174.13745084,184.05396302600005
2023-06-05,206.0509225719999,204.69693978400002,199.432949764,198.21900217799993,190.137009602,188.07890898800005,184.18945474400005,173.97462753800002,183.98046047000008
2023-06-06,203.96668666399998,202.714833186,198.05257473999998,196.67166922399988,189.253959804,186.8161302280001,182.46355753400002,172.20440285,181.354668294
2023-06-07,203.09085455599998,202.59993709799997,197.98576201799997,194.69678509799994,187.996407692,185.88414644000005,180.76201635200002,171.327592044,179.46679441599997
2023-06-08,203.09085455599998,202.59993709799997,197.98576201799997,194.69678509799994,187.996407692,185.88414644000005,180.76201635200002,171.327592044,179.46679441599997
2023-06-09,203.96668666399998,202.714833186,198.05257473999998,194.69678509799994,187.996407692,185.88414644000005,180.76201635200002,171.327592044,179.46679441599997
2023-06-10,205.29035981,204.546568346,199.44271135199998,195.15906910399994,188.56543367600003,187.06628612600005,181.85829972400006,172.15381866200002,179.98746054800006
2023-06-11,207.81362623399997,207.525163514,201.44986745400004,199.62401038799996,192.53235532799997,191.10596381800002,186.90745552200005,175.99926740200002,186.73844938200008
2023-06-12,207.9881834179999,207.525163514,202.10703633800003,199.62401038799996,192.61322768999997,191.410281006,187.1209315260001,176.22432054200002,187.36605213600006
2023-06-13,208.42030132200006,207.90459796399998,202.676912626,200.43505565799995,192.77449703200003,191.60116955200007,187.63040221600008,176.56817608200004,187.9863789480001
2023-06-14,208.42030132200006,207.90459796399998,202.918760906,200.41477536399995,193.438167736,191.60116955200007,187.86403850800005,178.85915884000005,188.38059531000002
2023-06-15,208.42030132200006,208.25759601,202.918760906,199.62401038799996,193.438167736,191.60116955200007,187.86403850800005,178.85915884000005,188.38059531000002
2023-06-16,208.42030132200006,208.35993253799998,202.918760906,199.42600375399994,193.438167736,191.60116955200007,187.86403850800005,178.85915884000005,188.38059531000002
2023-06-17,207.47274982399998,208.35993253799998,202.861032732,200.41477536399995,192.04409586199992,189.81039222400005,186.92164661200007,176.68476497799998,186.63462566800004
2023-06-18,207.47274982399998,208.38674752200004,202.861032732,200.41477536399995,191.76262605199994,189.81039222400005,186.92164661200007,176.576688942,186.63462566800004
2023-06-20,207.47274982399998,208.82660335800003,202.861032732,200.660578058,191.76262605199994,189.77180337600004,185.21838461600004,173.97874548599998,183.84470689999998
2023-06-21,208.66966829399993,209.58988400399997,202.861032732,200.660578058,191.76262605199994,189.14284322400007,184.60589812200007,173.507445628,183.84470689999998
2023-06-22,208.71997740799998,209.58988400399997,203.58287367199998,200.660578058,191.76262605199994,189.77180337600004,186.011696874,174.76002918200004,186.63462566800004
2023-06-23,208.97286388999999,209.96543130199998,203.6237828959999,200.660578058,192.402632086,190.17970854200001,186.011696874,174.76002918200004,186.83050107000005
2023-06-24,209.01023894999994,210.5826229239999,203.6237828959999,200.660578058,192.57791974600002,190.17970854200001,186.011696874,174.76002918200004,186.83050107000005
2023-06-25,209.01023894999994,210.5826229239999,204.100280786,201.42017281199998,192.688202604,190.75448323000003,187.41509652200006,175.62366008800004,188.40171551000006
2023-06-26,210.05269087999994,210.769113638,204.60096211799998,202.53689526,193.49725283200002,191.528849446,187.91315658200008,175.62366008800004,189.25073825600003
2023-06-27,210.05269087999994,210.769113638,204.60096211799998,202.53689526,193.49725283200002,191.528849446,187.91315658200008,175.62366008800004,189.25073825600003
2023-06-28,210.05269087999994,210.93424258,204.60096211799998,202.53689526,193.49725283200002,191.528849446,187.91315658200008,175.37796378000002,189.25073825600003
2023-06-29,210.01897337999995,210.93424258,204.587861094,201.90208791399996,193.273339966,190.75346952600003,186.38225932400002,175.01467256400002,188.39213309800007
2023-06-30,209.38433563799992,211.13378767400002,203.9646455299999,200.91553125999997,192.73110617999998,190.41866903000002,186.25599327199998,174.48779073800003,186.67543420600003
2023-07-01,209.02838496799987,211.13378767400002,203.683650102,200.88113203,192.40089938,189.548882304,185.78786803000003,173.79921326,186.138462714
2023-07-02,209.02838496799987,211.13378767400002,203.683650102,200.88113203,192.028676606,188.14243791400003,183.35554698400006,171.21647964,183.58290631
2023-07-03,208.63290953999996,210.562079352,203.4282851459999,200.347338726,191.97816023200002,187.80465861800002,182.89925208800005,170.33647445599996,182.72974120000003
2023-07-04,207.47877350199994,208.70942177199996,201.4341058439999,198.4984993279999,190.79367103200002,187.80465861800002,182.89925208800005,170.33647445599996,182.72974120000003
2023-07-05,206.84153341799993,207.96368534799993,200.82157906199987,198.19829536200004,190.76957777200005,187.649954814,182.88786809,170.33647445599996,182.72974120000003
2023-07-06,206.84153341799993,207.96368534799993,200.82157906199987,198.19829536200004,190.76957777200005,187.649954814,182.88786809,173.39412548,183.44866849600004
2023-07-07,206.84153341799993,207.96368534799993,200.82157906199987,198.4984993279999,190.79367103200002,187.96075214000004,184.13485210999997,173.968532478,183.86499498800003
2023-07-08,208.2694127619999,208.488084988,202.68096087799998,199.962807498,192.477533952,188.464862194,184.91863525400004,173.968532478,183.86499498800003
2023-07-09,208.2694127619999,208.488084988,202.76573126599996,200.178039472,192.477533952,189.13401836000006,185.692578936,174.856097454,184.70230826399998
2023-07-10,208.4476188799999,209.03226321999995,202.80329257399998,200.178039472,192.477533952,189.13401836000006,185.692578936,174.856097454,184.70230826399998
2023-07-11,208.34723721599988,209.70036525599988,202.80329257399998,199.962807498,192.18275261800002,188.464862194,184.91863525400004,173.93608325000002,183.81354899800002
2023-07-12,208.34723721599988,210.13010597799993,203.1135389099999,199.63343566799998,192.18275261800002,188.19917324800008,184.01278088600003,172.30941296199998,183.190928712
2023-07-13,208.34723721599988,210.13010597799993,203.1135389099999,199.587522064,191.79959798800002,188.19917324800008,184.01278088600003,172.30941296199998,183.190928712
2023-07-14,208.34723721599988,210.13010597799993,203.1135389099999,199.587522064,191.71995476799998,188.19917324800008,184.01278088600003,172.30941296199998,183.190928712
2023-07-15,208.34723721599988,209.739414028,203.3912058079999,199.59338115199998,191.71995476799998,188.6798167860001,184.61489667400002,173.69768397600004,183.43360190199996
2023-07-16,209.0112215019999,209.739414028,203.3912058079999,199.63343566799998,192.38867387200003,189.40235704800006,184.93002848600005,173.89088069800005,184.907991238
2023-07-17,208.60430642199998,208.445673286,202.97127253799997,200.52875486199991,193.07593804799998,191.280794436,187.34423763000007,174.95792823800002,187.53915977200003
2023-07-18,209.24343268999985,209.739414028,203.99229822399994,200.6773412679999,193.503553994,191.47714474600005,187.7895913380001,175.55314505200005,187.80480927400004
2023-07-19,209.24343268999985,209.739414028,203.99229822399994,200.6773412679999,193.503553994,191.47714474600005,187.7895913380001,175.55314505200005,187.80480927400004
2023-07-20,208.60430642199998,208.445673286,202.97127253799997,200.52875486199991,193.503553994,191.280794436,187.7895913380001,175.55314505200005,187.53915977200003
2023-07-21,203.74996175599995,202.91410072199997,197.81650716799993,193.790139172,187.32726535600005,184.179361344,179.71139779199996,169.407027916,176.48569093799995
2023-07-22,196.12928699800003,196.25984036799989,190.62682612199995,185.459107352,180.063690546,180.70551886800004,175.479402912,165.57888296200005,171.646441128
2023-07-23,192.938730794,192.39768050799998,190.24776142199997,185.1055635539999,179.25022382399996,180.70551886800004,175.479402912,165.57888296200005,171.646441128
2023-07-24,192.938730794,192.39768050799998,190.24776142199997,185.1055635539999,179.25022382399996,180.70551886800004,175.479402912,165.57888296200005,171.646441128
2023-07-25,192.938730794,192.39768050799998,190.24776142199997,185.459107352,180.063690546,181.64201204800008,177.216320182,166.818215408,172.530510134
2023-07-26,194.004984838,194.33362212199995,191.956625574,187.12981805999993,182.23053421199995,182.74216555800004,178.12957900000004,168.02608761800002,174.40588029000003
2023-08-01,203.74063216399998,203.40464245999993,197.88248705399997,197.42108796399992,192.04298984799996,188.86002916800004,185.02937154799997,175.266137994,182.81592610999996
2023-08-02,203.957994462,203.74687550399992,199.14941685399998,197.42108796399992,192.04298984799996,188.86002916800004,185.02937154799997,175.266137994,182.81592610999996
2023-08-03,203.957994462,203.74687550399992,199.14941685399998,197.42108796399992,192.04298984799996,188.86002916800004,185.02937154799997,175.266137994,183.484326822
2023-08-04,204.06458202999994,204.325573452,199.14941685399998,197.42108796399992,192.04298984799996,189.81017988199997,185.51526987199992,175.84709725799996,184.15232140800003
2023-08-05,208.23355475000008,206.72803723599998,203.67581059800003,199.44117146799996,193.31275824800005,190.534577452,186.68361952600003,176.34268847400006,188.576054542
2023-08-06,207.293370922,206.58753414999998,200.95279972200007,197.9589845679999,191.93362735800002,190.09143399600006,186.08601162399998,175.80983592200005,186.74067893800006
2023-08-07,208.23355475000008,206.72803723599998,203.362776928,199.44117146799996,192.99821969800004,190.534577452,186.68361952600003,176.57790484200004,188.4234819500001
2023-08-08,209.57357531399998,208.49169948399998,203.67581059800003,199.69939910799994,194.042083246,191.45038324599997,187.42444072400005,177.04567710000003,188.576054542
2023-08-09,209.57357531399998,208.49169948399998,203.362776928,201.06035257799994,192.99821969800004,191.45038324599997,187.578654198,177.04567710000003,188.51961212400005
2023-08-10,209.57357531399998,208.83359599199997,203.362776928,201.06035257799994,192.99821969800004,191.45038324599997,187.704621814,177.04567710000003,188.51961212400005
2023-08-11,209.57357531399998,208.83359599199997,203.362776928,201.06035257799994,192.99821969800004,191.45038324599997,187.704621814,177.04567710000003,188.51961212400005
2023-08-12,208.402504882,208.36451410800004,203.346977632,201.04183027799994,192.90393021600002,191.23334208400004,187.704621814,177.04567710000003,188.51961212400005
2023-08-13,208.402504882,208.36451410800004,202.69779198200004,200.09649341999997,192.497220132,190.9273946640001,185.52528820800006,175.33753013200004,186.99463222200006
2023-08-14,208.65753932599998,208.36451410800004,202.31454691000002,199.79881219999996,192.497220132,190.10443789200005,185.34122659200003,174.64118587000004,186.47922921800003
2023-08-15,208.0197301,208.086343916,202.307001452,199.14334476,192.231857176,189.82939223000008,185.32547640999996,174.28957940599997,186.27300426000002
2023-08-16,208.0197301,208.08542473600002,201.38222223,198.48725520800002,192.497220132,189.420518642,184.99489699599997,174.28957940599997,184.01618643400002
2023-08-17,205.97079567599997,205.85727152999988,200.650413802,198.48725520800002,192.59247307799995,189.420518642,184.99489699599997,174.64118587000004,184.01618643400002
2023-08-18,205.97079567599997,205.85727152999988,200.650413802,198.48725520800002,192.70567079600002,189.420518642,184.99489699599997,176.52887506599996,184.01618643400002
2023-08-19,205.97079567599997,205.85727152999988,200.650413802,199.240842676,193.30404335399996,189.579970494,184.99489699599997,176.52887506599996,183.95758006600005
2023-08-20,207.23149115,208.36746278599992,201.35457972799995,199.42490544800003,193.30404335399996,189.579970494,184.99489699599997,176.52887506599996,183.95758006600005
2023-08-21,207.23149115,208.36746278599992,201.35457972799995,199.42490544800003,193.30404335399996,189.579970494,184.53930685400002,174.04425774599997,183.95758006600005
2023-08-22,207.84630159200012,208.63333624599989,201.69417889199997,199.42490544800003,193.30404335399996,189.579970494,184.53930685400002,174.04425774599997,183.95758006600005
2023-08-23,207.93800774800005,208.63333624599989,201.35457972799995,199.240842676,192.530309544,188.933763712,184.53930685400002,174.04425774599997,183.95758006600005
2023-08-24,207.93800774800005,208.63333624599989,201.35457972799995,199.42490544800003,192.46553346599998,188.52830570999998,184.53930685400002,174.04425774599997,182.47519563999998
2023-08-25,208.91565612999995,209.82605897799993,202.7114369799999,199.489508002,192.530309544,188.933763712,184.61529455200002,174.16620990799998,184.532892178
2023-08-26,209.79902286400002,210.21190869999987,203.47452198999997,201.76775460599995,193.20438058399998,189.36378355600002,186.10586826400007,175.28395664600004,187.53816961200002
2023-08-27,208.91565612999995,210.21190869999987,202.7114369799999,199.489508002,192.530309544,188.340839174,184.61529455200002,174.16620990799998,184.55849463199996
2023-08-28,208.91565612999995,210.21190869999987,202.7114369799999,199.489508002,192.20529007000005,188.38174024199998,184.11776123999996,173.89033038199995,184.55849463199996
2023-08-29,208.317225016,208.38218781199993,201.34238592399998,199.46802968599994,192.28723095000004,188.38174024199998,184.11776123999996,174.60579666799995,184.55849463199996
2023-08-30,208.317225016,208.38218781199993,201.34238592399998,199.46802968599994,192.28723095000004,188.38174024199998,184.11776123999996,174.60579666799995,184.55849463199996
2023-08-31,208.317225016,208.38218781199993,201.34238592399998,199.46802968599994,192.28723095000004,188.38174024199998,184.05709680999996,173.89033038199995,183.58621394799997
2023-09-01,207.61108232599997,206.20131409799993,199.92537419799996,198.51630657999993,192.28723095000004,188.38174024199998,184.05709680999996,173.89033038199995,183.21621764599996
2023-09-02,206.735155128,205.73373491199993,199.824795508,198.51630657999993,192.28723095000004,187.99798697799994,183.88368686200008,170.990415166,183.21621764599996
2023-09-03,206.102250676,204.25254370599995,199.74249580200004,198.63569135199995,192.332625052,188.80422977600006,183.88368686200008,170.990415166,183.21621764599996
2023-09-04,199.45303436000006,198.712758632,196.34011231,192.15858513599997,187.826981716,187.199037302,181.63410560600005,170.990415166,182.161642962
2023-09-05,199.45303436000006,198.712758632,196.34011231,192.15858513599997,187.826981716,187.199037302,181.63410560600005,174.26751903000005,182.161642962
2023-09-06,206.102250676,204.25254370599995,199.74249580200004,198.63569135199995,192.842327202,189.45500257,186.111334394,178.049177456,185.23963963799997
2023-09-07,206.102250676,204.25254370599995,199.74249580200004,198.63569135199995,192.842327202,189.45500257,186.111334394,178.049177456,185.23963963799997
2023-09-08,207.79190234800004,206.13060987399996,201.97892852599998,200.66023955799992,194.14397413200007,190.80791768000003,187.175257428,178.62202668400002,187.61672461400002
2023-09-09,208.16074295400006,206.19067858999998,201.99604888000002,201.1384754039999,194.58339519800003,191.78463081199996,188.15165506000005,178.62202668400002,188.60330235600006
2023-09-10,208.17881312600002,206.14535429799997,201.99604888000002,201.1384754039999,195.097163848,191.78463081199996,188.15165506000005,178.592883414,188.60330235600006
2023-09-11,208.39504521400013,206.209666194,201.525301946,200.22178780999988,195.47023642200003,191.65916196800003,187.27514681799997,178.41982979199997,187.02917450799998
2023-09-12,208.55689104800004,206.334892624,201.525301946,200.22178780999988,195.47023642200003,191.65916196800003,187.27514681799997,178.41982979199997,187.02917450799998
2023-09-13,208.55689104800004,206.334892624,201.02843871000005,199.78914130999993,195.097163848,191.43696090000006,186.974366424,178.20173664200007,186.38017581800003
2023-09-14,208.39504521400013,206.14535429799997,200.673264618,199.35720849599988,194.65086311800005,190.78050655000007,186.64931853799996,178.19618573600002,185.61266566400002
2023-09-15,207.47082432000002,205.57742705999996,200.673264618,199.35720849599988,194.65086311800005,190.78050655000007,186.64931853799996,178.19618573600002,185.61266566400002
2023-09-16,206.14540639800006,204.181931362,198.95535998999992,199.35720849599988,193.95027907800005,190.613287528,186.49038716799998,178.14858048999997,185.61266566400002
2023-09-17,206.14540639800006,204.181931362,198.95535998999992,198.2865445979999,193.95027907800005,190.613287528,186.64931853799996,178.14858048999997,186.243915246
2023-09-18,206.76075027000002,204.181931362,201.58229672599998,198.2865445979999,194.65327863400006,191.35917120799996,187.50079879600003,178.65526076000003,187.83421454200004
2023-09-19,206.76075027000002,204.064085874,201.58229672599998,198.2865445979999,194.65327863400006,191.35917120799996,187.50079879600003,178.65526076000003,187.83421454200004
2023-09-20,206.05242739000008,203.91771468799993,199.631425202,198.06008298199995,193.95027907800005,190.99903350200003,186.12814698000003,178.14858048999997,186.243915246
2023-09-21,204.41233678400008,202.925028288,199.631425202,197.60823037399987,194.33531824999997,191.52555285600008,187.38256267200003,180.25662975799997,186.79122782200002
2023-09-22,204.31382663800014,201.03055350799997,198.78725584799994,197.30350089799992,193.70038793,190.99903350200003,186.991380004,179.88346894600002,185.57269087000003
2023-09-23,204.31382663800014,201.03055350799997,198.78725584799994,197.30350089799992,193.70038793,190.99903350200003,186.991380004,179.88346894600002,185.57269087000003
