Date,Transect2,Transect5,Transect8
23/08/2023,201.0685503,192.4428725,182.3300497
24/08/2023,202.3527813,192.8323885,180.5675413
25/08/2023,206.1806989,197.3432706,185.7300785
26/08/2023,205.1239942,196.1064242,181.8475314
27/08/2023,200.5041794,190.2002819,177.1034355
28/08/2023,199.0112261,188.8023647,176.1418631
29/08/2023,197.5261038,188.726968,179.1408078
30/08/2023,204.0208796,196.9577927,187.0403276
31/08/2023,203.365741,193.0665325,178.271402
1/09/2023,196.8328069,187.9514318,177.4547339
2/09/2023,197.6351206,189.0176905,179.3134119
3/09/2023,199.4510732,190.3774426,179.6834262
4/09/2023,196.5990053,188.7128499,181.1492716
5/09/2023,198.9251438,191.1914684,183.5109814
6/09/2023,199.0192673,191.260302,183.5587675
7/09/2023,197.7507462,192.0298622,188.2030956
8/09/2023,200.1434944,194.1889471,189.1557287
9/09/2023,202.9717775,195.8657271,187.873952
10/09/2023,202.0975671,193.584829,183.3133934
11/09/2023,202.1083738,192.9824567,181.6814046
12/09/2023,202.0720992,192.2682592,176.3016623
13/09/2023,196.9609672,187.0423008,175.3544858
14/09/2023,197.8736146,188.0357795,176.4976242
15/09/2023,199.014033,190.9263387,182.5646398
16/09/2023,198.4105267,190.497564,182.3862344
17/09/2023,201.2215762,192.7527265,182.8443018
18/09/2023,198.6350044,189.2162994,178.4627045
19/09/2023,197.5616716,191.4869228,186.4884495
20/09/2023,198.2370199,192.7521757,188.8209431
21/09/2023,199.3715442,192.0044426,184.2388775
22/09/2023,199.5256312,191.3859181,182.1136944
23/09/2023,202.378443,193.6638235,182.9886161
24/09/2023,201.3299657,192.5890833,180.9163582
25/09/2023,199.7444057,191.4014889,182.3817661
26/09/2023,200.2498036,192.1443298,183.4463264
27/09/2023,198.5644451,190.2093453,181.4078693
28/09/2023,198.31896,189.8532103,180.9070484
29/09/2023,201.019479,192.1962133,181.5959862
30/09/2023,201.2009577,192.5993136,182.8068173
1/10/2023,199.1968659,192.2725216,185.4681556
2/10/2023,199.2214664,192.150446,184.9154394
3/10/2023,199.1738209,193.5219719,189.6590641
4/10/2023,190.1255648,186.0764065,185.5514655
5/10/2023,193.2378882,188.3529024,185.4511996
6/10/2023,197.5341821,189.1536873,179.7804347
7/10/2023,194.2659564,186.5701177,179.0848517
8/10/2023,198.5385163,189.5407774,179.1462662
9/10/2023,199.8387588,190.6726235,179.7415266
10/10/2023,202.1554093,192.9834979,181.5757972
11/10/2023,198.3537378,188.0562323,175.4087088
12/10/2023,198.2784341,190.9313714,180.2667769
13/10/2023,199.332969,192.649307,186.2196708
14/10/2023,202.9924866,192.3612912,177.8399905
15/10/2023,201.9668741,192.2727727,179.9635999
16/10/2023,197.9200269,188.7132447,177.8629102
17/10/2023,195.7851631,187.1746194,177.8872211
18/10/2023,197.8109426,189.6460833,181.2448156
19/10/2023,196.4239252,188.5533243,181.3778221
20/10/2023,197.9659893,190.1166967,182.6332047
21/10/2023,195.99097,190.5124104,187.4274901
22/10/2023,195.9156484,190.4971356,187.3726253
23/10/2023,200.6456593,193.4183235,185.9549041
24/10/2023,203.8026528,196.0875288,187.3706705
25/10/2023,201.2339456,192.3609781,181.3766878
26/10/2023,196.1862816,188.7040194,181.3666652
27/10/2023,194.7656602,187.2892865,180.3222105
28/10/2023,192.6308241,184.3598872,176.5341871
29/10/2023,193.1425125,185.3859357,178.6460078
30/10/2023,193.6032332,186.7202484,181.5921424
31/10/2023,195.0960155,188.2750605,183.0062277
1/11/2023,197.3523451,189.3278056,181.3127543
2/11/2023,199.862503,190.4498915,179.1361839
3/11/2023,201.5099294,191.8629816,179.7280093
4/11/2023,198.8016686,190.3189036,181.008369
5/11/2023,200.2750406,192.947846,185.5698139
6/11/2023,202.2066262,193.0758761,182.9585604
7/11/2023,201.9336653,195.0526497,188.347732
8/11/2023,199.7554501,193.8022665,189.2599036
9/11/2023,199.5324457,193.6411967,189.0919252
10/11/2023,195.8701728,190.3378156,186.9168279
11/11/2023,194.1102825,189.2303441,187.2819462
12/11/2023,196.7869129,191.1857916,187.3232603
13/11/2023,200.9543138,192.4306935,182.1717954
14/11/2023,202.4283736,194.7685703,186.2293938
15/11/2023,197.6887351,188.3901053,177.5223578
16/11/2023,197.9203068,188.3019447,176.7420101
17/11/2023,201.3114528,192.7826859,182.6356984
18/11/2023,202.5416833,194.6636986,185.7714395
19/11/2023,198.1289877,192.0767314,187.4578897
20/11/2023,197.2751647,191.1023344,186.3233223
21/11/2023,199.2642166,192.5954185,186.4735652
22/11/2023,200.4472263,193.667241,187.0849448
23/11/2023,200.6268912,192.5473497,183.4213406
24/11/2023,200.5348242,192.6446957,184.0688729
25/11/2023,201.4280444,194.9839679,189.1416142
26/11/2023,201.9425413,195.4028262,189.2072773
27/11/2023,201.4552129,192.5628256,182.0400622
28/11/2023,196.4086073,189.8512655,184.7123142
29/11/2023,192.7833815,186.8603598,183.6048087
30/11/2023,196.4334347,189.5938984,183.8132044
1/12/2023,197.7821098,189.6597355,181.2504769
2/12/2023,197.9942627,189.6092661,180.8382437
3/12/2023,199.3149615,190.8405841,181.4861848
4/12/2023,200.9498036,192.0196581,181.3360992
5/12/2023,201.1654395,193.2988271,184.7700815
6/12/2023,201.8575487,194.4357912,186.5779963
7/12/2023,204.18384,194.2591975,181.0905247
8/12/2023,202.1468387,195.5466044,189.3260663
9/12/2023,199.6763806,193.908934,189.5404897
10/12/2023,201.1341866,194.6837562,188.6305712
11/12/2023,202.7055656,196.3370218,190.5078782
12/12/2023,198.6094085,188.9669459,177.1096001
13/12/2023,198.5109452,187.7458323,179.1829513
14/12/2023,198.3371896,191.8029162,186.0580685
15/12/2023,201.5595811,194.0032358,185.6531773
16/12/2023,202.7416251,195.0630226,186.566807
17/12/2023,200.8325583,193.541168,186.0779562
18/12/2023,202.286192,195.2116448,188.089759
19/12/2023,200.4928377,193.397188,186.2425824
20/12/2023,200.0102105,193.3287395,186.910728
21/12/2023,195.6760921,187.462542,178.9399686
22/12/2023,193.7706534,185.851271,178.3170803
23/12/2023,198.5933898,189.9143723,179.9702193
24/12/2023,197.7044217,190.0858037,182.5950018
25/12/2023,197.1181976,191.189558,187.1227297
26/12/2023,198.1969379,192.4783828,188.5902376
27/12/2023,200.3899282,193.5662249,187.1053588
28/12/2023,202.1158597,193.9434558,184.5411928
29/12/2023,202.6649608,194.3259352,184.6138478
30/12/2023,197.6110571,192.249731,188.5102133
31/12/2023,197.6497781,191.180178,186.8379425
