Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2022-09-24,213.3163323,211.2419258,200.1583596,195.0188844,195.0874377,188.2534184,178.5380694,169.1544351,178.5288292
2022-09-25,213.149817,210.9528944,200.1665881,194.8817538,194.8177855,188.1931054,178.4963605,169.3846818,178.7493394
2022-09-26,212.9833017,210.6638629,200.1748166,194.7446231,194.5481333,188.1327925,178.4546515,169.6149286,178.9698496
2022-09-27,212.8167864,210.3748315,200.1830451,194.6074925,194.278481,188.0724795,178.4129426,169.8451753,179.1903598
2022-09-28,212.6502711,210.0858001,200.1912735,194.4703619,194.0088288,188.0121666,178.3712336,170.075422,179.41087
2022-09-29,212.6349903,210.079365,200.1613592,194.4319942,194.0260251,188.0633788,178.5053487,170.0446902,179.3642326
2022-09-30,212.6197096,210.07293,200.1314449,194.3936266,194.0432215,188.1145911,178.6394637,170.0139583,179.3175951
2022-10-01,212.6044288,210.0664949,200.1015306,194.355259,194.0604178,188.1658034,178.7735787,169.9832264,179.2709576
2022-10-02,212.589148,210.0600599,200.0716163,194.3168914,194.0776141,188.2170156,178.9076937,169.9524946,179.2243201
2022-10-03,212.5738673,210.0536248,200.041702,194.2785237,194.0948104,188.2682279,179.0418087,169.9217627,179.1776826
2022-10-04,212.5585865,210.0471898,200.0117877,194.2401561,194.1120067,188.3194401,179.1759237,169.8910309,179.1310451
2022-10-05,212.5433057,210.0407547,199.9818734,194.2017885,194.129203,188.3706524,179.3100387,169.860299,179.0844077
2022-10-06,212.528025,210.0343197,199.9519591,194.1634209,194.1463994,188.4218647,179.4441537,169.8295671,179.0377702
2022-10-07,212.5127442,210.0278846,199.9220448,194.1250532,194.1635957,188.4730769,179.5782687,169.7988353,178.9911327
2022-10-08,212.4974634,210.0214496,199.8921305,194.0866856,194.180792,188.5242892,179.7123837,169.7681034,178.9444952
2022-10-09,212.4821826,210.0150145,199.8622161,194.048318,194.1979883,188.5755015,179.8464987,169.7373715,178.8978577
2022-10-10,212.4669019,210.0085795,199.8323018,194.0099504,194.2151846,188.6267137,179.9806137,169.7066397,178.8512202
2022-10-11,212.4516211,210.0021444,199.8023875,193.9715827,194.232381,188.677926,180.1147288,169.6759078,178.8045828
2022-10-12,212.4363403,209.9957093,199.7724732,193.9332151,194.2495773,188.7291382,180.2488438,169.645176,178.7579453
2022-10-13,212.4210596,209.9892743,199.7425589,193.8948475,194.2667736,188.7803505,180.3829588,169.6144441,178.7113078
2022-10-14,212.4057788,209.9828392,199.7126446,193.8564799,194.2839699,188.8315628,180.5170738,169.5837122,178.6646703
2022-10-15,212.390498,209.9764042,199.6827303,193.8181122,194.3011662,188.882775,180.6511888,169.5529804,178.6180328
2022-10-16,212.3752173,209.9699691,199.652816,193.7797446,194.3183625,188.9339873,180.7853038,169.5222485,178.5713953
2022-10-17,212.3599365,209.9635341,199.6229017,193.741377,194.3355589,188.9851996,180.9194188,169.4915166,178.5247579
2022-10-18,212.3446557,209.957099,199.5929874,193.7030094,194.3527552,189.0364118,181.0535338,169.4607848,178.4781204
2022-10-19,212.329375,209.950664,199.563073,193.6646417,194.3699515,189.0876241,181.1876488,169.4300529,178.4314829
2022-10-20,212.3140942,209.9442289,199.5331587,193.6262741,194.3871478,189.1388363,181.3217638,169.3993211,178.3848454
2022-10-21,212.2988134,209.9377939,199.5032444,193.5879065,194.4043441,189.1900486,181.4558788,169.3685892,178.3382079
2022-10-22,212.2835327,209.9313588,199.4733301,193.5495388,194.4215404,189.2412609,181.5899938,169.3378573,178.2915704
2022-10-23,212.2682519,209.9249238,199.4434158,193.5111712,194.4387368,189.2924731,181.7241089,169.3071255,178.244933
2022-10-24,212.2529711,209.9184887,199.4135015,193.4728036,194.4559331,189.3436854,181.8582239,169.2763936,178.1982955
2022-10-25,212.2376903,209.9120537,199.3835872,193.434436,194.4731294,189.3948976,181.9923389,169.2456617,178.151658
2022-10-26,212.2224096,209.9056186,199.3536729,193.3960683,194.4903257,189.4461099,182.1264539,169.2149299,178.1050205
2022-10-27,212.2071288,209.8991836,199.3237586,193.3577007,194.507522,189.4973222,182.2605689,169.184198,178.058383
2022-10-28,212.191848,209.8927485,199.2938443,193.3193331,194.5247183,189.5485344,182.3946839,169.1534662,178.0117455
2022-10-29,212.1765673,209.8863135,199.26393,193.2809655,194.5419147,189.5997467,182.5287989,169.1227343,177.9651081
2022-10-30,212.1612865,209.8798784,199.2340156,193.2425978,194.559111,189.650959,182.6629139,169.0920024,177.9184706
2022-10-31,211.8228805,209.8803527,199.0616416,192.9364351,194.4662838,190.0830927,183.2798968,169.5987958,178.4120139
2022-11-01,211.4844744,209.8808271,198.8892675,192.6302723,194.3734566,190.5152265,183.8968797,170.1055891,178.9055573
2022-11-02,211.1460684,209.8813014,198.7168935,192.3241096,194.2806295,190.9473603,184.5138625,170.6123825,179.3991007
2022-11-03,210.8076624,209.8817757,198.5445194,192.0179468,194.1878023,191.3794941,185.1308454,171.1191758,179.8926441
2022-11-04,210.4692563,209.88225,198.3721453,191.711784,194.0949751,191.8116279,185.7478283,171.6259692,180.3861874
2022-11-05,210.1308503,209.8827244,198.1997713,191.4056213,194.0021479,192.2437616,186.3648111,172.1327625,180.8797308
2022-11-06,210.2302335,209.8196549,198.3765252,191.7533238,194.3429556,192.5318852,186.7261865,172.6196085,181.0295971
2022-11-07,210.3296166,209.7565854,198.553279,192.1010263,194.6837632,192.8200088,187.0875618,173.1064546,181.1794635
2022-11-08,210.4289998,209.693516,198.7300329,192.4487288,195.0245708,193.1081324,187.4489371,173.5933006,181.3293298
2022-11-09,210.5283829,209.6304465,198.9067868,192.7964313,195.3653784,193.396256,187.8103125,174.0801467,181.4791961
2022-11-10,210.6277661,209.567377,199.0835407,193.1441338,195.7061861,193.6843795,188.1716878,174.5669927,181.6290624
2022-11-11,210.7271493,209.5043075,199.2602946,193.4918363,196.0469937,193.9725031,188.5330631,175.0538387,181.7789288
2022-11-12,210.8265324,209.4412381,199.4370485,193.8395388,196.3878013,194.2606267,188.8944385,175.5406848,181.9287951
2022-11-13,210.9259156,209.3781686,199.6138023,194.1872413,196.728609,194.5487503,189.2558138,176.0275308,182.0786614
2022-11-14,211.0252987,209.3150991,199.7905562,194.5349438,197.0694166,194.8368738,189.6171891,176.5143769,182.2285278
2022-11-15,211.1246819,209.2520297,199.9673101,194.8826463,197.4102242,195.1249974,189.9785645,177.0012229,182.3783941
2022-11-16,211.2240651,209.1889602,200.144064,195.2303488,197.7510318,195.413121,190.3399398,177.488069,182.5282604
2022-11-17,211.3234482,209.1258907,200.3208179,195.5780513,198.0918395,195.7012446,190.7013151,177.974915,182.6781267
2022-11-18,211.4228314,209.0628213,200.4975718,195.9257538,198.4326471,195.9893682,191.0626904,178.461761,182.8279931
2022-11-19,211.5222145,208.9997518,200.6743256,196.2734563,198.7734547,196.2774917,191.4240658,178.9486071,182.9778594
2022-11-20,211.6215977,208.9366823,200.8510795,196.6211588,199.1142624,196.5656153,191.7854411,179.4354531,183.1277257
2022-11-21,211.7209808,208.8736128,201.0278334,196.9688613,199.45507,196.8537389,192.1468164,179.9222992,183.2775921
2022-11-22,211.820364,208.8105434,201.2045873,197.3165638,199.7958776,197.1418625,192.5081918,180.4091452,183.4274584
2022-11-23,209.0197571,206.7952139,200.0460676,197.4836938,199.2794451,197.273754,193.9108456,184.1199828,186.563641
2022-11-24,209.0537092,206.8743785,200.1066088,197.4848255,199.2963598,197.2362055,193.8436458,184.0424343,186.6287066
2022-11-25,209.0876613,206.9535432,200.16715,197.4859573,199.3132745,197.1986571,193.776446,183.9648858,186.6937722
2022-11-26,209.1216135,207.0327079,200.2276913,197.487089,199.3301891,197.1611087,193.7092462,183.8873373,186.7588378
2022-11-27,209.1555656,207.1118726,200.2882325,197.4882207,199.3471038,197.1235602,193.6420465,183.8097888,186.8239034
2022-11-28,209.1895177,207.1910373,200.3487737,197.4893524,199.3640185,197.0860118,193.5748467,183.7322403,186.888969
2022-11-29,209.2234698,207.270202,200.4093149,197.4904841,199.3809332,197.0484634,193.5076469,183.6546918,186.9540346
2022-11-30,209.2574219,207.3493667,200.4698561,197.4916158,199.3978479,197.0109149,193.4404471,183.5771433,187.0191002
2022-12-01,209.2913741,207.4285314,200.5303974,197.4927476,199.4147625,196.9733665,193.3732473,183.4995948,187.0841658
2022-12-02,209.3253262,207.5076961,200.5909386,197.4938793,199.4316772,196.9358181,193.3060476,183.4220463,187.1492314
2022-12-03,209.3592783,207.5868608,200.6514798,197.495011,199.4485919,196.8982696,193.2388478,183.3444978,187.214297
2022-12-04,209.3932304,207.6660255,200.712021,197.4961427,199.4655066,196.8607212,193.171648,183.2669493,187.2793626
2022-12-05,209.4271825,207.7451902,200.7725622,197.4972744,199.4824213,196.8231728,193.1044482,183.1894008,187.3444282
2022-12-06,209.4611346,207.8243549,200.8331034,197.4984061,199.4993359,196.7856243,193.0372484,183.1118523,187.4094938
2022-12-07,209.4950868,207.9035196,200.8936447,197.4995379,199.5162506,196.7480759,192.9700487,183.0343038,187.4745594
2022-12-08,209.5290389,207.9826843,200.9541859,197.5006696,199.5331653,196.7105275,192.9028489,182.9567553,187.539625
2022-12-09,209.562991,208.061849,201.0147271,197.5018013,199.55008,196.672979,192.8356491,182.8792068,187.6046906
2022-12-10,209.5969431,208.1410137,201.0752683,197.502933,199.5669946,196.6354306,192.7684493,182.8016583,187.6697562
2022-12-11,209.6308952,208.2201784,201.1358095,197.5040647,199.5839093,196.5978822,192.7012495,182.7241098,187.7348218
2022-12-12,209.6648474,208.2993431,201.1963508,197.5051964,199.600824,196.5603337,192.6340498,182.6465613,187.7998874
2022-12-13,209.6987995,208.3785078,201.256892,197.5063282,199.6177387,196.5227853,192.56685,182.5690128,187.864953
2022-12-14,209.7327516,208.4576725,201.3174332,197.5074599,199.6346534,196.4852369,192.4996502,182.4914643,187.9300186
2022-12-15,209.7667037,208.5368372,201.3779744,197.5085916,199.651568,196.4476884,192.4324504,182.4139158,187.9950842
2022-12-16,209.8006558,208.6160019,201.4385156,197.5097233,199.6684827,196.41014,192.3652506,182.3363673,188.0601498
2022-12-17,209.8346079,208.6951666,201.4990569,197.510855,199.6853974,196.3725916,192.2980509,182.2588188,188.1252154
2022-12-18,209.8685601,208.7743312,201.5595981,197.5119867,199.7023121,196.3350431,192.2308511,182.1812703,188.190281
2022-12-19,209.9025122,208.8534959,201.6201393,197.5131185,199.7192268,196.2974947,192.1636513,182.1037218,188.2553466
2022-12-20,209.9364643,208.9326606,201.6806805,197.5142502,199.7361414,196.2599463,192.0964515,182.0261733,188.3204122
2022-12-21,209.9704164,209.0118253,201.7412217,197.5153819,199.7530561,196.2223978,192.0292517,181.9486248,188.3854778
2022-12-22,210.0043685,209.09099,201.8017629,197.5165136,199.7699708,196.1848494,191.962052,181.8710763,188.4505434
2022-12-23,210.0383207,209.1701547,201.8623042,197.5176453,199.7868855,196.147301,191.8948522,181.7935278,188.515609
2022-12-24,210.0722728,209.2493194,201.9228454,197.518777,199.8038001,196.1097525,191.8276524,181.7159793,188.5806746
2022-12-25,210.1062249,209.3284841,201.9833866,197.5199088,199.8207148,196.0722041,191.7604526,181.6384309,188.6457402
2022-12-26,210.070384,209.0778031,201.8118009,197.2879044,199.8982982,195.6586211,192.0246816,181.6858237,188.39648
2022-12-27,210.0345432,208.8271221,201.6402153,197.0558999,199.9758816,195.245038,192.2889107,181.7332165,188.1472198
2022-12-28,209.9987023,208.576441,201.4686296,196.8238955,200.0534651,194.831455,192.5531397,181.7806093,187.8979597
2022-12-29,209.9628615,208.32576,201.297044,196.5918911,200.1310485,194.4178719,192.8173687,181.8280021,187.6486995
2022-12-30,209.9270206,208.075079,201.1254583,196.3598867,200.2086319,194.0042889,193.0815977,181.8753949,187.3994393
2022-12-31,209.8911797,207.824398,200.9538727,196.1278823,200.2862153,193.5907058,193.3458268,181.9227877,187.1501792
2023-01-01,209.8553389,207.573717,200.782287,195.8958779,200.3637987,193.1771228,193.6100558,181.9701805,186.900919
2023-01-02,209.819498,207.3230359,200.6107013,195.6638735,200.4413821,192.7635397,193.8742848,182.0175733,186.6516588
2023-01-03,209.9296582,207.4922563,200.6441424,195.6953511,200.4521853,192.8653672,193.7916368,182.2318466,186.7672541
2023-01-04,210.0398185,207.6614766,200.6775834,195.7268287,200.4629885,192.9671947,193.7089888,182.4461199,186.8828494
2023-01-05,210.1499787,207.8306969,200.7110245,195.7583063,200.4737917,193.0690222,193.6263408,182.6603932,186.9984446
2023-01-06,210.260139,207.9999172,200.7444655,195.7897839,200.4845949,193.1708497,193.5436928,182.8746665,187.1140399
2023-01-07,210.3702992,208.1691375,200.7779065,195.8212615,200.4953981,193.2726772,193.4610448,183.0889397,187.2296351
2023-01-08,210.4804594,208.3383578,200.8113476,195.8527391,200.5062013,193.3745046,193.3783968,183.303213,187.3452304
2023-01-09,210.5906197,208.5075782,200.8447886,195.8842168,200.5170045,193.4763321,193.2957488,183.5174863,187.4608257
2023-01-10,210.7007799,208.6767985,200.8782297,195.9156944,200.5278077,193.5781596,193.2131008,183.7317596,187.5764209
2023-01-11,210.8109402,208.8460188,200.9116707,195.947172,200.5386109,193.6799871,193.1304528,183.9460329,187.6920162
2023-01-12,210.9211004,209.0152391,200.9451117,195.9786496,200.5494141,193.7818146,193.0478048,184.1603062,187.8076114
2023-01-13,211.0312606,209.1844594,200.9785528,196.0101272,200.5602173,193.8836421,192.9651568,184.3745794,187.9232067
2023-01-14,211.1414209,209.3536797,201.0119938,196.0416048,200.5710205,193.9854696,192.8825088,184.5888527,188.038802
2023-01-15,211.2515811,209.5229001,201.0454348,196.0730824,200.5818237,194.0872971,192.7998608,184.803126,188.1543972
2023-01-16,211.3617413,209.6921204,201.0788759,196.10456,200.5926269,194.1891245,192.7172128,185.0173993,188.2699925
2023-01-17,211.4719016,209.8613407,201.1123169,196.1360376,200.6034301,194.290952,192.6345648,185.2316726,188.3855877
2023-01-18,211.1823696,210.0310676,200.4002722,196.7086985,200.0032615,194.459764,193.4865213,186.6845745,190.1637907
2023-01-19,211.2780951,210.0823438,200.5297824,197.0506771,200.2742019,194.6521599,193.7149928,186.6401058,190.2048313
2023-01-20,211.3738207,210.13362,200.6592926,197.3926556,200.5451423,194.8445558,193.9434643,186.595637,190.2458718
2023-01-21,211.4695462,210.1848962,200.7888028,197.7346341,200.8160827,195.0369517,194.1719359,186.5511682,190.2869124
2023-01-22,211.5652717,210.2361724,200.918313,198.0766126,201.0870231,195.2293477,194.4004074,186.5066994,190.3279529
2023-01-23,211.6609972,210.2874486,201.0478232,198.4185911,201.3579636,195.4217436,194.6288789,186.4622307,190.3689935
2023-01-24,211.7567227,210.3387248,201.1773334,198.7605696,201.628904,195.6141395,194.8573504,186.4177619,190.410034
2023-01-25,211.8524482,210.390001,201.3068436,199.1025481,201.8998444,195.8065355,195.085822,186.3732931,190.4510746
2023-01-26,211.9481738,210.4412773,201.4363538,199.4445266,202.1707848,195.9989314,195.3142935,186.3288244,190.4921151
2023-01-27,211.8273178,210.2013191,201.1302185,199.1661065,201.6304262,195.7100429,194.9579307,186.1875374,190.2842731
2023-01-28,211.7064619,209.9613609,200.8240831,198.8876863,201.0900675,195.4211544,194.601568,186.0462505,190.0764311
2023-01-29,211.585606,209.7214027,200.5179478,198.6092662,200.5497089,195.1322659,194.2452052,185.9049636,189.868589
2023-01-30,211.4647501,209.4814445,200.2118125,198.330846,200.0093502,194.8433774,193.8888425,185.7636766,189.660747
2023-01-31,211.3438942,209.2414864,199.9056771,198.0524259,199.4689916,194.554489,193.5324797,185.6223897,189.452905
2023-02-01,211.2230383,209.0015282,199.5995418,197.7740057,198.9286329,194.2656005,193.176117,185.4811028,189.245063
2023-02-02,211.1021824,208.76157,199.2934065,197.4955856,198.3882743,193.976712,192.8197542,185.3398158,189.0372209
2023-02-03,210.9813264,208.5216118,198.9872712,197.2171654,197.8479156,193.6878235,192.4633915,185.1985289,188.8293789
2023-02-04,211.06314,208.6053841,199.0951272,197.3393625,197.9224572,193.7287841,192.523554,185.2714978,188.8843749
2023-02-05,211.1449536,208.6891564,199.2029832,197.4615596,197.9969989,193.7697447,192.5837166,185.3444666,188.9393708
2023-02-06,211.2267671,208.7729287,199.3108392,197.5837566,198.0715405,193.8107054,192.6438791,185.4174355,188.9943668
2023-02-07,211.3085807,208.856701,199.4186953,197.7059537,198.1460821,193.851666,192.7040417,185.4904044,189.0493627
2023-02-08,211.3903943,208.9404733,199.5265513,197.8281508,198.2206238,193.8926266,192.7642042,185.5633732,189.1043587
2023-02-09,211.4722078,209.0242457,199.6344073,197.9503479,198.2951654,193.9335872,192.8243668,185.6363421,189.1593546
2023-02-10,211.5540214,209.108018,199.7422633,198.0725449,198.369707,193.9745479,192.8845293,185.709311,189.2143506
2023-02-11,211.6358349,209.1917903,199.8501194,198.194742,198.4442487,194.0155085,192.9446919,185.7822798,189.2693465
2023-02-12,211.7176485,209.2755626,199.9579754,198.3169391,198.5187903,194.0564691,193.0048544,185.8552487,189.3243425
2023-02-13,211.7994621,209.3593349,200.0658314,198.4391362,198.5933319,194.0974297,193.065017,185.9282175,189.3793384
2023-02-14,211.8812756,209.4431072,200.1736874,198.5613332,198.6678735,194.1383904,193.1251795,186.0011864,189.4343344
2023-02-15,211.9630892,209.5268795,200.2815435,198.6835303,198.7424152,194.179351,193.185342,186.0741553,189.4893303
2023-02-16,212.0449027,209.6106518,200.3893995,198.8057274,198.8169568,194.2203116,193.2455046,186.1471241,189.5443263
2023-02-17,212.1267163,209.6944241,200.4972555,198.9279245,198.8914984,194.2612722,193.3056671,186.220093,189.5993222
2023-02-18,212.2085299,209.7781964,200.6051115,199.0501215,198.9660401,194.3022329,193.3658297,186.2930619,189.6543182
2023-02-19,212.2903434,209.8619687,200.7129676,199.1723186,199.0405817,194.3431935,193.4259922,186.3660307,189.7093142
2023-02-20,212.372157,209.945741,200.8208236,199.2945157,199.1151233,194.3841541,193.4861548,186.4389996,189.7643101
2023-02-21,212.4539706,210.0295133,200.9286796,199.4167128,199.189665,194.4251147,193.5463173,186.5119685,189.8193061
2023-02-22,212.5357841,210.1132856,201.0365356,199.5389098,199.2642066,194.4660754,193.6064799,186.5849373,189.874302
2023-02-23,212.6175977,210.1970579,201.1443917,199.6611069,199.3387482,194.507036,193.6666424,186.6579062,189.929298
2023-02-24,212.6994112,210.2808302,201.2522477,199.783304,199.4132899,194.5479966,193.726805,186.7308751,189.9842939
2023-02-25,212.7812248,210.3646026,201.3601037,199.9055011,199.4878315,194.5889572,193.7869675,186.8038439,190.0392899
2023-02-26,212.8630384,210.4483749,201.4679597,200.0276981,199.5623731,194.6299179,193.8471301,186.8768128,190.0942858
2023-02-27,212.9448519,210.5321472,201.5758158,200.1498952,199.6369147,194.6708785,193.9072926,186.9497817,190.1492818
2023-02-28,213.0266655,210.6159195,201.6836718,200.2720923,199.7114564,194.7118391,193.9674552,187.0227505,190.2042777
2023-03-01,213.108479,210.6996918,201.7915278,200.3942893,199.785998,194.7527997,194.0276177,187.0957194,190.2592737
2023-03-02,213.1902926,210.7834641,201.8993838,200.5164864,199.8605396,194.7937603,194.0877803,187.1686883,190.3142696
2023-03-03,213.2721062,210.8672364,202.0072399,200.6386835,199.9350813,194.834721,194.1479428,187.2416571,190.3692656
2023-03-04,213.3539197,210.9510087,202.1150959,200.7608806,200.0096229,194.8756816,194.2081053,187.314626,190.4242615
2023-03-05,213.4357333,211.034781,202.2229519,200.8830776,200.0841645,194.9166422,194.2682679,187.3875949,190.4792575
2023-03-06,213.5175469,211.1185533,202.3308079,201.0052747,200.1587062,194.9576028,194.3284304,187.4605637,190.5342534
2023-03-07,213.5993604,211.2023256,202.438664,201.1274718,200.2332478,194.9985635,194.388593,187.5335326,190.5892494
2023-03-08,213.3271746,210.9812195,202.3353486,201.0156093,200.0529783,194.8404774,194.2122248,187.3156546,190.4483362
2023-03-09,213.0549887,210.7601134,202.2320332,200.9037468,199.8727088,194.6823912,194.0358567,187.0977767,190.307423
2023-03-10,212.7828028,210.5390073,202.1287178,200.7918843,199.6924393,194.5243051,193.8594885,186.8798987,190.1665097
2023-03-11,212.510617,210.3179011,202.0254024,200.6800219,199.5121699,194.366219,193.6831203,186.6620208,190.0255965
2023-03-12,212.2384311,210.096795,201.922087,200.5681594,199.3319004,194.2081329,193.5067522,186.4441428,189.8846833
2023-03-13,211.9662453,209.8756889,201.8187717,200.4562969,199.1516309,194.0500468,193.330384,186.2262649,189.7437701
2023-03-14,211.6940594,209.6545828,201.7154563,200.3444344,198.9713614,193.8919607,193.1540158,186.0083869,189.6028569
2023-03-15,211.4218736,209.4334766,201.6121409,200.2325719,198.791092,193.7338746,192.9776477,185.790509,189.4619437
2023-03-16,211.1496877,209.2123705,201.5088255,200.1207094,198.6108225,193.5757885,192.8012795,185.572631,189.3210304
2023-03-17,210.8775018,208.9912644,201.4055101,200.0088469,198.430553,193.4177023,192.6249113,185.354753,189.1801172
2023-03-18,210.605316,208.7701583,201.3021947,199.8969844,198.2502835,193.2596162,192.4485432,185.1368751,189.039204
2023-03-19,210.3331301,208.5490522,201.1988794,199.785122,198.070014,193.1015301,192.272175,184.9189971,188.8982908
2023-03-20,210.0609443,208.327946,201.095564,199.6732595,197.8897446,192.943444,192.0958068,184.7011192,188.7573776
2023-03-21,209.7887584,208.1068399,200.9922486,199.561397,197.7094751,192.7853579,191.9194387,184.4832412,188.6164644
2023-03-22,209.5165726,207.8857338,200.8889332,199.4495345,197.5292056,192.6272718,191.7430705,184.2653633,188.4755511
2023-03-23,209.2443867,207.6646277,200.7856178,199.337672,197.3489361,192.4691857,191.5667023,184.0474853,188.3346379
2023-03-24,209.6975135,208.2584948,201.0190067,199.3342066,197.4385747,192.1218642,191.5070841,183.694107,188.1122846
2023-03-25,210.1506402,208.8523619,201.2523956,199.3307412,197.5282133,191.7745427,191.4474658,183.3407287,187.8899313
2023-03-26,210.603767,209.446229,201.4857845,199.3272758,197.6178518,191.4272212,191.3878476,182.9873504,187.667578
2023-03-27,211.0568938,210.0400961,201.7191733,199.3238104,197.7074904,191.0798997,191.3282293,182.6339721,187.4452246
2023-03-28,211.5100205,210.6339633,201.9525622,199.320345,197.797129,190.7325781,191.268611,182.2805938,187.2228713
2023-03-29,211.9631473,211.2278304,202.1859511,199.3168796,197.8867676,190.3852566,191.2089928,181.9272155,187.000518
2023-03-30,212.4162741,211.8216975,202.41934,199.3134141,197.9764061,190.0379351,191.1493745,181.5738372,186.7781647
2023-03-31,212.8694008,212.4155646,202.6527288,199.3099487,198.0660447,189.6906136,191.0897563,181.2204589,186.5558114
2023-04-01,212.5936108,212.2495395,202.7395289,199.5088938,198.2942109,190.1914578,191.1776209,181.5676059,186.6730169
2023-04-02,212.3178208,212.0835143,202.8263289,199.7078389,198.5223771,190.692302,191.2654855,181.9147529,186.7902224
2023-04-03,212.0420308,211.9174892,202.9131289,199.9067839,198.7505433,191.1931462,191.3533501,182.2618999,186.9074279
2023-04-04,211.7662407,211.751464,202.999929,200.105729,198.9787095,191.6939903,191.4412146,182.609047,187.0246334
2023-04-05,211.4904507,211.5854389,203.086729,200.304674,199.2068757,192.1948345,191.5290792,182.956194,187.1418389
2023-04-06,211.2146607,211.4194137,203.173529,200.5036191,199.4350418,192.6956787,191.6169438,183.303341,187.2590444
2023-04-07,210.9388707,211.2533885,203.260329,200.7025642,199.663208,193.1965229,191.7048084,183.650488,187.37625
2023-04-08,210.6630806,211.0873634,203.3471291,200.9015092,199.8913742,193.6973671,191.792673,183.9976351,187.4934555
2023-04-09,210.6817498,211.1596534,203.3243499,200.8194234,199.8479726,193.5740807,191.6093426,183.7206649,187.4796749
2023-04-10,210.700419,211.2319434,203.3015706,200.7373376,199.804571,193.4507943,191.4260123,183.4436947,187.4658944
2023-04-11,210.7190881,211.3042335,203.2787914,200.6552518,199.7611693,193.327508,191.2426819,183.1667245,187.4521138
2023-04-12,210.7377573,211.3765235,203.2560122,200.5731659,199.7177677,193.2042216,191.0593515,182.8897543,187.4383332
2023-04-13,210.7564265,211.4488135,203.233233,200.4910801,199.6743661,193.0809353,190.8760211,182.6127842,187.4245527
2023-04-14,210.7750956,211.5211035,203.2104537,200.4089943,199.6309645,192.9576489,190.6926907,182.335814,187.4107721
2023-04-15,210.7937648,211.5933935,203.1876745,200.3269085,199.5875628,192.8343625,190.5093604,182.0588438,187.3969916
2023-04-16,210.812434,211.6656836,203.1648953,200.2448227,199.5441612,192.7110762,190.32603,181.7818736,187.383211
2023-04-17,210.8311032,211.7379736,203.1421161,200.1627368,199.5007596,192.5877898,190.1426996,181.5049034,187.3694304
2023-04-18,210.8497723,211.8102636,203.1193369,200.080651,199.457358,192.4645035,189.9593692,181.2279333,187.3556499
2023-04-19,210.8684415,211.8825536,203.0965576,199.9985652,199.4139563,192.3412171,189.7760388,180.9509631,187.3418693
2023-04-20,210.8871107,211.9548437,203.0737784,199.9164794,199.3705547,192.2179308,189.5927085,180.6739929,187.3280888
2023-04-21,210.9057798,212.0271337,203.0509992,199.8343935,199.3271531,192.0946444,189.4093781,180.3970227,187.3143082
2023-04-22,210.924449,212.0994237,203.02822,199.7523077,199.2837515,191.971358,189.2260477,180.1200526,187.3005277
2023-04-23,210.9431182,212.1717137,203.0054407,199.6702219,199.2403498,191.8480717,189.0427173,179.8430824,187.2867471
2023-04-24,210.9617873,212.2440037,202.9826615,199.5881361,199.1969482,191.7247853,188.8593869,179.5661122,187.2729665
2023-04-25,210.9804565,212.3162938,202.9598823,199.5060503,199.1535466,191.601499,188.6760566,179.289142,187.259186
2023-04-26,210.9991257,212.3885838,202.9371031,199.4239644,199.1101449,191.4782126,188.4927262,179.0121718,187.2454054
2023-04-27,211.0177948,212.4608738,202.9143239,199.3418786,199.0667433,191.3549263,188.3093958,178.7352017,187.2316249
2023-04-28,211.036464,212.5331638,202.8915446,199.2597928,199.0233417,191.2316399,188.1260654,178.4582315,187.2178443
2023-04-29,211.0551332,212.6054539,202.8687654,199.177707,198.9799401,191.1083535,187.9427351,178.1812613,187.2040637
2023-04-30,211.0738023,212.6777439,202.8459862,199.0956211,198.9365384,190.9850672,187.7594047,177.9042911,187.1902832
2023-05-01,211.0924715,212.7500339,202.823207,199.0135353,198.8931368,190.8617808,187.5760743,177.627321,187.1765026
2023-05-02,211.1111407,212.8223239,202.8004277,198.9314495,198.8497352,190.7384945,187.3927439,177.3503508,187.1627221
2023-05-03,211.6622373,213.0583957,202.9401685,198.7472385,198.8494183,190.857298,187.366192,177.08238,186.6326619
2023-05-04,212.2133338,213.2944675,203.0799093,198.5630274,198.8491014,190.9761016,187.3396401,176.8144093,186.1026018
2023-05-05,212.7644304,213.5305393,203.2196501,198.3788164,198.8487844,191.0949052,187.3130883,176.5464386,185.5725416
2023-05-06,213.315527,213.7666111,203.3593908,198.1946054,198.8484675,191.2137088,187.2865364,176.2784678,185.0424815
2023-05-07,213.8666236,214.0026828,203.4991316,198.0103944,198.8481506,191.3325124,187.2599845,176.0104971,184.5124214
2023-05-08,214.4177201,214.2387546,203.6388724,197.8261833,198.8478337,191.4513159,187.2334326,175.7425264,183.9823612
2023-05-09,214.9688167,214.4748264,203.7786131,197.6419723,198.8475168,191.5701195,187.2068807,175.4745556,183.4523011
2023-05-10,215.5199133,214.7108982,203.9183539,197.4577613,198.8471999,191.6889231,187.1803288,175.2065849,182.922241
2023-05-11,216.1824797,215.3512959,203.8624495,197.3139403,198.5709043,190.7929799,186.4426552,174.0954993,182.3076958
2023-05-12,216.8450461,215.9916936,203.8065451,197.1701194,198.2946086,189.8970368,185.7049816,172.9844138,181.6931507
2023-05-13,217.5076126,216.6320914,203.7506407,197.0262985,198.018313,189.0010936,184.967308,171.8733282,181.0786055
